Date,Mkt-RF_mean,Mkt-RF_lower,Mkt-RF_upper,SMB_mean,SMB_lower,SMB_upper,HML_mean,HML_lower,HML_upper,RMW_mean,RMW_lower,RMW_upper,CMA_mean,CMA_lower,CMA_upper
2023-08-01,0.006498042896502689,-0.07847145097233275,0.09059128033317583,-0.003240920562593989,-0.06449093540789518,0.058273605147811665,0.0017124217906545028,-0.05807563317718151,0.06081446799778487,0.0023680578713756043,-0.05299433892801144,0.05643240685035509,0.0026913834713026804,-0.03801928472821394,0.0433601701850815
2023-09-01,0.0063480798931878435,-0.0766358264573034,0.08948259224953123,-0.010130545434244681,-0.07172776160045859,0.050965688807406845,-0.002453454639561339,-0.061485965110982255,0.056152155810799693,0.0027039413367601914,-0.05174567684666473,0.05774418201412795,0.0005328746364175854,-0.03996189354892932,0.040589821281617144
2023-10-01,0.00921434832112949,-0.07563717260496958,0.09364126229286687,-0.0061392117103644525,-0.0662276631512258,0.05540003776158508,-0.007940871345713491,-0.0677910148326757,0.049890195916408184,0.0018660120574033377,-0.05331688266164369,0.05645163856797703,-0.0015991271906644598,-0.04258916287901888,0.03887477832517012
2023-11-01,0.005436016947265261,-0.08147122467113857,0.09151190970276657,0.010059058004840558,-0.05089347552648853,0.07113240289100556,0.0028987844286698645,-0.05608834426182226,0.062140960611360915,-2.4095201412992958e-06,-0.05420981792818834,0.053529325272653354,0.0020720428662377717,-0.038523532572357584,0.04302882502130918
2023-12-01,0.01134948003805491,-0.07422036153197699,0.09650195156911673,0.005914797338133386,-0.05566776887380075,0.06711825048670092,0.0009255236756898663,-0.05820347012015917,0.060246183110299785,0.0010721362013411209,-0.054188401890849114,0.055535050002634354,-0.0002976734238547182,-0.04109315019913634,0.03978538498366531
2024-01-01,0.00392976272056739,-0.08107366354827555,0.08807427327371312,0.0005463173096733057,-0.06074088354432054,0.06026633687105438,0.002437360110718949,-0.05552177405473448,0.060551927770746215,0.002897474555695531,-0.05045772918447416,0.05594062960825275,0.005351432419080648,-0.03521095011355734,0.046579544122805086
2024-02-01,0.002563539777573639,-0.08303134922484995,0.08824278455172616,0.006728747464608334,-0.05436219128291247,0.06796030673179466,0.005006709262137974,-0.05415821283242794,0.06439923279633668,0.0030746156697090145,-0.05118653895025599,0.05807401240223747,0.005033303544378267,-0.03619735049564975,0.045500899717778646
2024-03-01,0.004384530636234448,-0.0804183426469401,0.08823442016593348,0.0019121062813250336,-0.0585733262753756,0.06351896609051093,0.00535175424095571,-0.05435297978068225,0.06328735667952995,0.0026907986368754308,-0.05183856707845847,0.05642119055026253,0.003482853502178751,-0.03705733057657651,0.04459033262867858
2024-04-01,0.003174346719867769,-0.08106152960809007,0.08474985418249703,-0.007834230317594608,-0.06819369985957993,0.05294944126604165,0.0006277022569100818,-0.05852562537533451,0.060389602020281624,0.0027628281226505804,-0.0505479943206997,0.05770618587346791,0.002421259599365052,-0.03890397657470863,0.04291707243240049
2024-05-01,0.005816100914850785,-0.0777744577232388,0.09021853770936537,0.0010192680410207086,-0.0597812383485694,0.06223532180507738,0.003480683329256007,-0.056432892184006135,0.06286586769601393,0.0007722756699222756,-0.0535145329425897,0.055382387237517504,0.002240351707193018,-0.038637966074026135,0.04235611122047423
2024-06-01,0.006174592272957374,-0.07824953301399139,0.08964847010837024,-0.0028602146193472816,-0.06544315574151535,0.05824219592852582,-0.00019165989454620176,-0.06080446288104434,0.058773769435345326,0.00037793746126224315,-0.054380510312354045,0.055593552619883274,-0.0010302037442005642,-0.04189184521399074,0.03964926227237192
2024-07-01,0.0038353494873179157,-0.08235464432473787,0.09073518095295795,0.0007835784202770894,-0.0593576482465438,0.060228916168635106,-0.00030763316746673354,-0.059045450265229046,0.0571412504645975,0.0001799866567051123,-0.054159126383021956,0.05439489792492482,0.0010010365018485179,-0.039971248982641976,0.04228526677105148
2024-08-01,0.00016912646524552705,-0.08554939921824821,0.08503179537998788,0.0016734116312097534,-0.05896870391617609,0.06179123259543383,0.003795910572781861,-0.05453375367992691,0.06283627434197511,0.0006700569513891092,-0.05450429836515317,0.05521573936030465,0.004348489862257221,-0.035830581566367904,0.04537101700404867
2024-09-01,0.008284935100298757,-0.0772803493016932,0.09159281740128009,0.002764388054314856,-0.0588095122206905,0.06364426229859926,0.0017067012994820417,-0.058295587613103904,0.06069428765905265,0.003994102799608486,-0.05023290228666324,0.05861350403521531,0.00029614034102665713,-0.04007775078113872,0.04034557203393254
2024-10-01,0.005976306228514037,-0.07877964040810011,0.0905498553142589,-0.00585940970906458,-0.06648978643371382,0.055754242372505765,-0.00030661197615772023,-0.0587411503536399,0.05851424518770563,3.21680410551773e-05,-0.05421841987918385,0.055162206285238685,0.00040089349170717003,-0.039597116479320876,0.04083453926076031
2024-11-01,0.007032083438450745,-0.07898560554372452,0.09130210160900841,0.005989994475659237,-0.054971793685167344,0.06704688015338928,0.0025872530821390966,-0.05620480422181719,0.06192525162318811,-0.0017426462268874986,-0.05709432712486066,0.05127320201996598,0.0026431857224274366,-0.038354742316312536,0.04379229046187884
2024-12-01,0.007545732831800341,-0.0759204870589271,0.09163171721868867,-0.008239928841465946,-0.06829391956654794,0.05343225667530824,-0.0021871072272505116,-0.06160134502435381,0.05646193262702941,-0.0018442991094718508,-0.05629288750384426,0.052728348996383595,0.0014389367113157815,-0.039703782714091126,0.04163061677472758
2025-01-01,0.005591201102702679,-0.0779723977701637,0.09118102211715931,0.0035629384502434518,-0.058758856941234,0.06458800865110965,0.0005842914076654911,-0.057974320497019824,0.06041772238458704,-0.0008120629334394746,-0.05541643171823857,0.054336446481782555,0.0016920759024731456,-0.03802169840266686,0.04276377427120234
2025-02-01,0.0030663733302528245,-0.081357802155187,0.0859000143786814,-0.002879001828876993,-0.06313853462709557,0.057382456039406705,-0.0032859711537059156,-0.06162037621123882,0.05447862313091435,0.00021205925092621038,-0.055066183783830325,0.054292736454220177,0.0007372951439230047,-0.03993308665602706,0.040619736335712184
2025-03-01,0.013724054444639469,-0.07190356904927997,0.09648167066287133,-0.005524555081910828,-0.0664132185386215,0.05591038575975376,-0.00597146004864575,-0.0642424110782635,0.052616887245456455,-0.0001803667874268713,-0.054954575439466684,0.05377805242049801,-0.002749125964989595,-0.04304488119274567,0.03858003163284339
2025-04-01,0.009938602081561332,-0.07651877012895444,0.09501545322913939,-0.0031767608111675787,-0.06483037127349763,0.05824109620571656,-0.006735567893237763,-0.06641915449246093,0.05170571196837936,-0.0004093584674037715,-0.05553633495794807,0.055277545795621566,-0.0020068473490014588,-0.042960687331130315,0.03861946587448503
2025-05-01,0.009767584281263538,-0.07629079567363832,0.09305061770155931,0.0065444010145799085,-0.053937094175241486,0.06650822970404233,-0.0011987036788608154,-0.059943662438601886,0.05822957029896716,-0.0015712487980413874,-0.05561132308914904,0.05333449241173854,-0.00026716622230764717,-0.04125338089118683,0.04065333962053566
2025-06-01,0.004856738867754245,-0.07820899157861048,0.08976402899531094,0.003670567930961288,-0.057255923801967694,0.06471582198774402,0.0025372707374302773,-0.05684708358981535,0.062443763639671884,-0.0012587621275457516,-0.05520558545903748,0.0536687418963719,0.0023389782359176676,-0.03873082221085432,0.0433854603974612
2025-07-01,0.008192932839277753,-0.07698349504883975,0.09121977106616985,0.0013927158973821281,-0.05857275898583736,0.062056033059802916,-0.00042156480610493235,-0.05964025556718392,0.057628135633801064,-0.0011522016700054342,-0.05461580538515071,0.053952323729961886,0.0001888676518248756,-0.040228988405744064,0.041101849573088954
2025-08-01,0.0064868424214226525,-0.0793259506193535,0.09304262983032478,0.0012643727428395342,-0.05961902110848094,0.06268144942362094,0.001873499511473104,-0.05607164669080603,0.06063472422406158,0.0021527417171335905,-0.05158936064942609,0.05636602008767984,1.2006040552500202e-05,-0.040182740076155334,0.0401855322041204
2025-09-01,0.0026532467551963757,-0.08184184625570723,0.08876765426563117,-0.00027195292362922155,-0.06080414001640435,0.05985475060741919,0.006788251542528954,-0.0524164678468131,0.06506714498518842,0.0009571461812533726,-0.05352496217606312,0.05496533213190115,0.004281252697919623,-0.036355802531454144,0.045028975795754995
