Date,Mkt-RF_mean,Mkt-RF_lower,Mkt-RF_upper,SMB_mean,SMB_lower,SMB_upper,HML_mean,HML_lower,HML_upper,RMW_mean,RMW_lower,RMW_upper,CMA_mean,CMA_lower,CMA_upper
2022-12-01,0.006243047333461988,-0.07904299839154744,0.09216643478225381,0.002040078804275175,-0.05918836612919975,0.06250525518030793,0.0020299719747469917,-0.05554996446460739,0.059625894257345574,0.0033843443830155083,-0.05158865468384988,0.058857424454677676,0.002510021282884783,-0.03739742267819404,0.04323451448655776
2023-01-01,0.0063940683528706035,-0.07763708949671702,0.08856433819165588,0.002361334116559064,-0.057117967045289965,0.062458330732629595,0.0025686419603220367,-0.05590604953088714,0.060933673676503576,0.003402693666412466,-0.05194427438183537,0.05825414395104435,0.002868537576953675,-0.036951655162861266,0.04379998004963994
2023-02-01,0.007344285428958435,-0.07671821096849205,0.09466662180138023,0.002362391300222313,-0.0585710250745392,0.06337879151390631,0.001998258310741241,-0.05556773560669762,0.06056158392616683,0.003037618956320931,-0.051600415332311536,0.05786976147088136,0.0024292249859631616,-0.03752784412062712,0.042856073380486054
2023-03-01,0.006682114826778041,-0.07737852392172674,0.09343393705317919,0.0017458363994267998,-0.059299749523732605,0.06433826958849241,0.0028443406109455375,-0.05605361574962425,0.06256826696135478,0.003988532742803227,-0.05065466093616779,0.059283753739533984,0.002901001494274626,-0.038257203367150765,0.042888285005515954
2023-04-01,0.006427319346936561,-0.07936300783822023,0.09236245520475626,0.001922330299284711,-0.05870870534925215,0.06306357842900487,0.00215533899475778,-0.056139120327851795,0.06028537133815075,0.0037428029933044096,-0.051039654182885315,0.05832941160607759,0.0026563146637165248,-0.038960104098154764,0.04212031330983366
2023-05-01,0.006455452635260606,-0.07959633457853249,0.08974675488057163,0.001854569900854791,-0.058103617526641886,0.06339595949938671,0.0026713099328612502,-0.054629758908228,0.06094366369533908,0.0036176327321427075,-0.05127430698116002,0.05830381124658117,0.0027940597015718846,-0.03729910343291498,0.04334087897910226
2023-06-01,0.006725460603338554,-0.07945007527149317,0.09212841542851583,0.0024659828799627826,-0.0572991642568723,0.06275806542949365,0.0022776247282929292,-0.05722592841525068,0.06191637558260983,0.0035614745030771843,-0.051544286875255696,0.05837827739088245,0.0028135611604508557,-0.038071592417432236,0.04320539238094995
2023-07-01,0.006142413323442209,-0.07886370324090605,0.09027189578040555,0.0017357439216625647,-0.059599765850193304,0.06332356136187253,0.0019647583135908205,-0.057739688466533066,0.06101779213512893,0.0034709236822673467,-0.05199616500833156,0.057585100093495614,0.002674763619632188,-0.037996816060875314,0.04340847561694146
2023-08-01,0.007276067329380861,-0.07574360590868805,0.09044641148598571,0.002101441825165494,-0.05959179914720445,0.06329314246379206,0.0021988418399211877,-0.05688535669665794,0.06072508689965443,0.0034513433506791814,-0.05106942601587664,0.05850493837110649,0.0026432888847854855,-0.037891778776852236,0.042717593439422545
2023-09-01,0.007050437607891629,-0.0778376551662105,0.09151374041781897,0.0021977692170475544,-0.05795196608040533,0.06380352078031783,0.0021729394107412566,-0.05770903498067081,0.059993035173954906,0.0033156913640314976,-0.05191337861368073,0.058005265056644106,0.002534434490664405,-0.03846379575757547,0.04312876208698873
2023-10-01,0.006011506733859818,-0.08093319276857662,0.09212449905377938,0.0017356527102727114,-0.05930884868812069,0.0629046065600754,0.002296542254204797,-0.05667125797839487,0.06155485258646802,0.004117962775384186,-0.05015419429411838,0.05775572796593731,0.0027976877015346282,-0.037817562624742854,0.043806604890153686
2023-11-01,0.006959910519280303,-0.07864681250208438,0.09214908361104412,0.002036852057188639,-0.05964675593910608,0.06337851827274285,0.0022882088567578287,-0.05690270461997983,0.06148148599402171,0.003570601831182582,-0.05173602661021611,0.0581376518916151,0.00258331443153528,-0.03818854584272357,0.04269595072430176
2023-12-01,0.0068372608723648726,-0.07820280271719217,0.09101803854502313,0.002072964358623616,-0.059292430906370965,0.06188428486584984,0.0024075513848424625,-0.05566931733917857,0.060395625938120874,0.0038625685552077307,-0.049569119886007276,0.05700378370130947,0.0026250390426855695,-0.03805791602518171,0.04382243909319805
2024-01-01,0.006874427943778892,-0.07875735330566953,0.09259060132313147,0.0020199723084696323,-0.0591832613752306,0.06334532428336725,0.0021024041530995448,-0.05693779137544751,0.06141354257638445,0.003481957946010354,-0.05087811085809414,0.058504754212767004,0.0024984179841543814,-0.03878777058598373,0.0430067811772039
2024-02-01,0.005744132618097087,-0.07909529154546352,0.08963016228272223,0.0018402018984881791,-0.05870372150803292,0.0635665930089615,0.002665627682004418,-0.05709871080680906,0.060457816908044984,0.003945635645171732,-0.050637448933034346,0.05769189608816121,0.00280472136792041,-0.03776955122321437,0.043899315647295115
2024-03-01,0.006741239069857969,-0.07753094375716851,0.08835190638616032,0.0017019459860660945,-0.05872020484455892,0.06258489764107011,0.002596847407043688,-0.05652245496097604,0.062304193500436186,0.003653429587857273,-0.04975034087986118,0.05865444327793104,0.0027241302044251126,-0.0386018474330381,0.04326392082097472
2024-04-01,0.0064298255441464745,-0.0771967614546801,0.09086864062694457,0.0019089844444584163,-0.05898824134799433,0.06324737937039443,0.0027332096310472833,-0.056999642502071214,0.062068836842975476,0.0037485564019162105,-0.05060907101883057,0.058433529288172234,0.0029060935347540004,-0.0379771603526825,0.04302045161755928
2024-05-01,0.0062048938103925096,-0.07825561911279529,0.08971474971595794,0.0018130146179739818,-0.060862710913506014,0.0629803329027437,0.0019244503945900135,-0.058631292906661886,0.06086134038292661,0.003738697215506476,-0.051097309256299864,0.059092095688804094,0.002437533240392874,-0.038431606506466175,0.04319000621025844
2024-06-01,0.0066235885366822175,-0.0796035540184801,0.09356087469250544,0.001815747404403913,-0.05841366599180675,0.06137988602493025,0.002473094680666634,-0.056260247327012416,0.05990821607077049,0.0032619573293279033,-0.051146230286106306,0.05750555538051481,0.002761862846916811,-0.03827377945720572,0.04421468663695051
2024-07-01,0.005856332311986519,-0.07989913890716921,0.09075557787962577,0.0018478126185724655,-0.058856202216101536,0.0620504386689666,0.0019373244692110312,-0.05635281291897223,0.06091030620516262,0.003998663075976069,-0.05118761049213667,0.0586200640255259,0.0025423255439372817,-0.03764700616391936,0.0436055423757867
2024-08-01,0.006568130938283865,-0.07903403295085619,0.08991191976369425,0.002503756906855773,-0.0591387523982387,0.06348951810033909,0.0026655693414582757,-0.057247748662124426,0.0616738342597063,0.0041189657290240074,-0.05017315558168306,0.05886065469661,0.00255847601965941,-0.03783105965110988,0.042680468584560434
2024-09-01,0.0059766954893421065,-0.07881578180180744,0.09058669661446692,0.001311156272202032,-0.05937790319555492,0.06304191340056749,0.0029427930750674184,-0.05549126605206048,0.06174350174004222,0.0043937489614599284,-0.0499089137337045,0.05960344939771922,0.002930366502325468,-0.037144009390682936,0.04345360567597281
2024-10-01,0.007766034899799797,-0.07828872856038958,0.09207237428489921,0.001874259113428146,-0.059220038327687054,0.06299554198841875,0.002467268876823818,-0.05621868483337966,0.06171773751649898,0.003583787321723754,-0.051835563093429404,0.056694978713952356,0.002960237102193572,-0.03802067467705926,0.044154240556400236
2024-11-01,0.006535092116933711,-0.07696710254329608,0.09065731839797579,0.0025479199321647955,-0.05760675117987866,0.06430098578906164,0.0024396656232241946,-0.05693927082312514,0.061038610954972324,0.0033824132386456695,-0.051166363633379223,0.05803555254528652,0.0029200575834200724,-0.038257287485184366,0.04315966036545524
2024-12-01,0.00638350381253087,-0.07721611180114601,0.09201021488965923,0.0015678166967420162,-0.06084536890408106,0.06268816626678478,0.0027173014732894273,-0.05579354288581142,0.062331281921661076,0.003630858110117089,-0.051058728801694375,0.05886704043937539,0.0027417741008716624,-0.036987189822083565,0.043846048352622596
2025-01-01,0.006498826022959017,-0.07796173712035592,0.08936816919312808,0.002449008780837938,-0.05789383581370091,0.06276201931696987,0.002221575587209369,-0.05610675463041779,0.05993180863621648,0.0034882114995818427,-0.051863374741498124,0.057648561261785844,0.0024158918201970087,-0.03826969264521684,0.042374499381714996
2025-02-01,0.006775629684301514,-0.07888890016553363,0.08956891525681722,0.001715421811737018,-0.059272183118398714,0.06324638027097114,0.0025869638041375927,-0.05562784663256098,0.06116782726835691,0.0035008889531198514,-0.05136324324247897,0.05757998358106741,0.002787274897274849,-0.03758527115458182,0.04422529338412859
2025-03-01,0.00639720709565297,-0.0800974291007139,0.09151072721079687,0.001979931095844699,-0.05977439472775457,0.06350192385636183,0.002364671309780877,-0.057316472698342384,0.06080009796439196,0.003582748039157741,-0.05162779595490709,0.05932379170982083,0.0027924597530834495,-0.038161192265478545,0.04345739729886947
2025-04-01,0.006866166331816546,-0.07922930563931263,0.09018509556642706,0.0018224605274434495,-0.05874803376804535,0.061864594054396704,0.0023181933662125343,-0.056370399168962644,0.06167527355967408,0.003932989095634159,-0.05013333240848774,0.05888583570177164,0.0026933767613391674,-0.038275821656088366,0.04359964902577322
2025-05-01,0.00651506232580313,-0.07658647027513701,0.09145894833844248,0.001779854269449225,-0.05923900397518655,0.06291859934507575,0.002370441317573932,-0.05697204786004533,0.06229534134457422,0.0036175449638793976,-0.05031409136109348,0.05862775303440764,0.003032370706751797,-0.038051029066163825,0.04412342721025393
2025-06-01,0.006879691151988645,-0.0783334486222586,0.08994231477052336,0.002070108354569786,-0.05796601334898858,0.06280436764672216,0.002058068682331189,-0.05706580772800486,0.06012097638697491,0.003962934708929429,-0.04957476893274124,0.05921425627725238,0.0024012101679632527,-0.038089815010229865,0.04324293385705085
2025-07-01,0.006047941977428775,-0.07980183722917632,0.09264103579010964,0.0018807255738084417,-0.059087881231285416,0.06337224639020717,0.002076738595005836,-0.055766222667561184,0.06081689201925254,0.003729382765459326,-0.05011034646996595,0.05801820716064031,0.0027620305935621447,-0.03740791683675438,0.04303362704031258
2025-08-01,0.006237804615962831,-0.07829370661897347,0.09238932829105771,0.0021410341569887688,-0.0584751789032678,0.06234973788481655,0.002835720875536815,-0.05640618658670068,0.06104054970212474,0.003865958889056358,-0.05071395698720981,0.057925158762376805,0.002899713204862461,-0.03783436240047415,0.04365201059728572
