Date,Mkt-RF_mean,Mkt-RF_lower,Mkt-RF_upper,SMB_mean,SMB_lower,SMB_upper,HML_mean,HML_lower,HML_upper,RMW_mean,RMW_lower,RMW_upper,CMA_mean,CMA_lower,CMA_upper
2022-08-01,0.005008155144546068,-0.0802555858199532,0.0909090711495868,0.0052959190263503365,-0.05601368590376925,0.06586450561522206,0.009065073387801482,-0.04851328499778112,0.06661315260890027,0.00458374515877812,-0.050314127007360654,0.060118454065153454,0.0066414606859772265,-0.03334851572855852,0.047433185500875656
2022-09-01,0.012441245759831592,-0.07156793551861487,0.09459002570335641,0.009248297977452373,-0.05022669578559745,0.06940393327074572,0.0023415945179732917,-0.056112724829265645,0.060738298742378065,0.001991608452521542,-0.05329796440134489,0.056973776630256726,0.0054112027124948725,-0.034467626245906005,0.04644032734277124
2022-10-01,0.004415786286699354,-0.07962472534367589,0.09171528534988245,0.004091789978942036,-0.056885974624383544,0.0653159372508932,-0.0013249174865470564,-0.05893082499605487,0.057225908883874625,0.001843352377539431,-0.05304167709709837,0.05675404863778485,0.003309493081490188,-0.0367422171094234,0.043800159261266965
2022-11-01,0.00651798830824494,-0.07752066615901344,0.09324712243130949,0.0062539634161587355,-0.054884924766514485,0.06896087581989722,0.002594721757823013,-0.05619439433394481,0.06222105054417121,0.005541160470847552,-0.04914128245812098,0.06101118364150014,0.005725017829601002,-0.03549719720380528,0.045734536166869934
2022-12-01,0.008750183660824813,-0.07701770687967704,0.09466284500234569,0.010126350169433926,-0.05056478407321236,0.07128286531104278,0.0039136082389978535,-0.054286869966439444,0.061954725334825815,0.005370044020715451,-0.049508545628510016,0.06029052744457565,0.0045936740023239594,-0.03706743069639041,0.0442315115563964
2023-01-01,-0.0005692136360650058,-0.08659849582586554,0.08270030553168195,0.00856146494767252,-0.051586577452511655,0.07012611036605422,0.0029079193882710665,-0.05434051737693379,0.061178280102850244,0.0022272658118918723,-0.052802266487748134,0.056851596275943224,0.005130561936335245,-0.034945397329935735,0.04571549379821146
2023-02-01,0.0065338031329261765,-0.07961919535406937,0.09191442262249207,0.004200430742178291,-0.05567355065357604,0.06455617998900288,0.004255859943999538,-0.05513993574763989,0.06376053779118748,0.0050050496637067165,-0.050370588523592184,0.060001275196279485,0.006217120614179623,-0.034711666332248724,0.04661085545090793
2023-03-01,0.0014516930085534767,-0.08353219200483299,0.08555917317965528,0.0027244664722358577,-0.058680843204110794,0.06440909643318382,-0.000982020410571054,-0.06063725114288508,0.05799861495263442,0.004430896201013948,-0.05111058245446009,0.0586843803518799,0.004345380458462285,-0.03643505995172571,0.04507208377222686
2023-04-01,0.00804690622894606,-0.07495105497037764,0.09119549894201537,0.005274074634836137,-0.056469356954946336,0.0665145242550837,-0.0016555570476452896,-0.06059562242027208,0.05690657491755927,0.00669022746536679,-0.04796295403892058,0.06206126374775449,0.0033573586027359752,-0.03722779922885855,0.04348005445649643
2023-05-01,0.0050977542720347995,-0.07976813781773041,0.08953896749245123,0.004071288814149696,-0.05602732124941531,0.06579889198804098,-0.0004244342419428211,-0.060186689081582895,0.05735125200033532,0.0067250037990107875,-0.048501641487345114,0.061582340579663775,0.0037962549606040783,-0.03720550638109319,0.04430645970599339
2023-06-01,0.0011066153354401295,-0.08581534562068967,0.08719708662446679,0.001407399270002482,-0.05975112474936928,0.06262444275335474,-0.00351055275806179,-0.062351470130665956,0.05563520842975698,0.006897161726718908,-0.04744932087943602,0.060684290708755854,0.0010602344722993285,-0.03947874558653015,0.04204892038673575
2023-07-01,-0.0006860792210403306,-0.08627041361553392,0.08448081444520064,0.0009673743648508785,-0.06076751972659163,0.062258854734749236,0.0063285645336075965,-0.0527372054919699,0.06548601818926011,0.00967265271977653,-0.04576667271875017,0.06429764851438097,0.004025542191776962,-0.03687631469329861,0.0441572524581447
2023-08-01,0.010169182598367346,-0.07484864056210182,0.09432794456998585,0.006732076676701583,-0.05467761560774872,0.06662601958002236,-0.001863322345428975,-0.05978082191450901,0.05611988793441799,0.003419889798469223,-0.05010455523782992,0.05666426770682829,0.0004369539092702178,-0.040193129102657266,0.041766691608998305
2023-09-01,0.010103250015909735,-0.07550613605321826,0.09579700614396622,0.0073351483427988255,-0.05384508862447293,0.06871810513993505,-0.00041497081857101676,-0.05951949098316252,0.05893011321320813,0.005007939284651575,-0.04935398630742804,0.060005896981858826,0.00047511645938503195,-0.040806640946906954,0.04097101624235636
2023-10-01,0.0009709752327776265,-0.08384626097469121,0.08483506628146731,0.0010814758988106365,-0.05960190907400643,0.0629039655055636,0.0040634558826348035,-0.055657913417048226,0.061928824824748395,0.0034052506465707707,-0.05119023631002639,0.05730756418246414,0.0030992898719710746,-0.03747532803363858,0.04425484372252322
2023-11-01,-0.005085031946333447,-0.08933517516723624,0.07650429182690643,0.00043073431453390933,-0.06013535664257258,0.06143488329611151,-0.0016521793465791785,-0.06078287242705083,0.05803735436058643,0.005837000970313446,-0.0477148870438708,0.061028168298423294,0.0021545271605673323,-0.03914936532639854,0.04269585824792982
2023-12-01,0.0013725986198631706,-0.08223211761476709,0.0857893305173972,0.00021016364574869898,-0.060809590142727,0.06156252400384438,7.157833442445849e-05,-0.059695201622870085,0.059267935754845236,0.004784780961678015,-0.0497825857552739,0.05956804831487661,0.0016525408625336342,-0.03927224473871832,0.04170337625742108
2024-01-01,0.003910945670789127,-0.08052747839252362,0.08739896134070553,-0.0039287388370797425,-0.06667933145365783,0.05738741791057504,0.00529989388850855,-0.05534548350991449,0.0641974562909624,0.005328820597466538,-0.049772673920262085,0.0606025310438397,0.0017469079945922371,-0.03916584358335045,0.04247062365290361
2024-02-01,0.0025794029121777237,-0.08362518875851326,0.08949395246049821,0.0006311104830865401,-0.05960673308324186,0.06025278169637625,-0.001545694523999691,-0.06022174989866578,0.05584165765239258,0.00285371196620061,-0.05175199370723541,0.057221143794553335,0.00044181373663812484,-0.04053072532406249,0.041803109023492414
2024-03-01,0.00015627975812901754,-0.08557676393221213,0.08503332172465418,-0.0043300548411578325,-0.06504229541329465,0.05596785045454814,-0.004655991155976043,-0.06287070210530626,0.05433680020307363,0.006114295668301308,-0.04947299253696301,0.06072520563033477,0.0006439783380360108,-0.03954347196142517,0.04169368495793413
2024-04-01,0.010499105893438925,-0.07508067056117458,0.0938210979145309,0.0030261658659231174,-0.058797964753114836,0.0640317871495519,-0.003585633083699715,-0.06344180362334975,0.055462564304238245,0.003654780560969565,-0.05073722994548277,0.05849474434109436,-0.00041773725184441403,-0.04089695150492845,0.03962642085883224
2024-05-01,0.006400755330227612,-0.07836954628279122,0.09098862850000151,0.0007992232115671806,-0.05998878719093023,0.06249073603606818,-0.003018676100747574,-0.061373353921260185,0.05553983627197951,0.0033761194466339502,-0.050994018807818425,0.05860880870996717,-0.0019144973594837226,-0.04195232388536358,0.03865774663495871
2024-06-01,0.0046844827406177765,-0.08134777491720473,0.08896877358666862,-0.005930834513296986,-0.06706543848997257,0.05535520346122353,0.006688870993624207,-0.05186783756213035,0.06596443119831673,0.006019099694910326,-0.049543419452124385,0.059454285000361484,0.004254187584340422,-0.036855375169409114,0.045548983437226874
2024-07-01,0.001630566677266571,-0.08184978975095078,0.08573079257014633,-0.0009573371283278457,-0.06115862238585643,0.060918812343377,-0.0030901170201683903,-0.06247586948337394,0.05533806805846706,0.003290079192121118,-0.05134171152197085,0.058159269677435906,-0.001054274731559015,-0.0421842781539599,0.03917106695248175
2024-08-01,0.0026921291539135648,-0.08088562274936203,0.08829644637671781,-0.0009841831416836308,-0.06347696623416332,0.06022932949287101,-0.0055598100082431485,-0.06394416482218321,0.054150769464414626,0.003412172951216448,-0.05151480686571294,0.05886994581568451,0.0011441768306399021,-0.03861177525851216,0.04223633253066289
2024-09-01,0.01300362100247359,-0.07143485326783236,0.09585129144954552,-0.0004866371887607176,-0.060891606074609285,0.05991008279442047,-0.0038906945449004825,-0.06218645717389563,0.05365590855678477,0.0045770681034912235,-0.05081011872360997,0.059050237167751714,-0.0005206858128695439,-0.04119785432380843,0.03937759668298354
2024-10-01,0.006137289710069284,-0.07950483639474204,0.08890892245074308,-0.0046654933034341204,-0.06577687000572252,0.05691500674671,-0.0040443737016261075,-0.062264663731486654,0.05447323331020709,0.0035599747417544756,-0.05144464124079922,0.05771751997534543,0.0010188572266021693,-0.03929014390194313,0.0423467198705685
2024-11-01,0.0046366543749229916,-0.08183536097967109,0.08972791484997918,-0.006352300915030883,-0.06815827875528775,0.05518312445692131,-0.005195758066519444,-0.06481028233317658,0.053129264610418045,0.005780017810637042,-0.049526768401924,0.06173847815597928,-0.0005123687000952583,-0.04152470099325591,0.04016285659845269
2024-12-01,0.013933225475645556,-0.0721397300466672,0.09723036440743757,-0.0037674460060119317,-0.06441103342986859,0.056277701368347366,-0.001774494796620806,-0.06038210982606017,0.05757549792099734,0.004111468020579063,-0.05006730001228158,0.05922412905522525,-0.0007318396793703512,-0.04172873383923661,0.040089830369489474
2025-01-01,0.000692857816177518,-0.0823869413374333,0.08561452855293902,-0.0019471179056904412,-0.06302082371449189,0.05925021054423696,0.007094590954064576,-0.0520753105799109,0.06691223941011824,0.0035956848172209446,-0.05030288883872548,0.058813829617553416,0.0031192328011947863,-0.03800551259933152,0.04411945517795594
2025-02-01,0.008058728404677319,-0.07713212567606846,0.0910996287517037,-0.00601574907039679,-0.06624601947770017,0.05486835266586329,-0.006054146885899733,-0.06514518545474927,0.05197228891118941,0.005554685716794406,-0.04802924116576155,0.06076871508713008,-0.00332563632359208,-0.043744790838209514,0.03771694713564677
2025-03-01,0.007433228151841382,-0.07839409886169074,0.09400367537324335,0.00685395484708066,-0.05424491155035817,0.06845792565470059,0.0005044639545107297,-0.05727625781598142,0.059210876171801936,0.0017965595386336076,-0.05220771203768049,0.056294217746990435,0.001444066993230519,-0.03880554170564119,0.041592880567413185
2025-04-01,0.00843982495610463,-0.07606957885085064,0.094568817523246,0.006884276889842935,-0.05386664893138693,0.0673058407938368,0.0015175621592937235,-0.05758117527666104,0.05975240627306079,-0.0007347044060893433,-0.055600070340926296,0.05337123270555046,0.002547761401471271,-0.038123266106236654,0.04337245975293707
