Ticker,ME,PB,ROE,RevGrowth
DD,17297395712,0.75534695,0.03217,0.073
EMN,7182767616,1.2358241,0.12116,-0.106
ETN,125385736192,6.638908,0.20653,0.101
EBAY,38529667072,8.11141,0.42430001,0.095
ECL,75254185984,11.310853,0.21869,0.178
EIX,23228581888,1.4974695,0.15765001,0.106
EW,50649116672,4.9089565,0.13492,0.147
EA,51066667008,8.485226,0.13201,-0.092
ELV,77393788928,1.7362621,0.12569,0.123
EMR,76183494656,3.759504,0.09363,0.051
ENPH,4171807488,4.19253,0.20305,0.078
ETR,41156136960,2.4701138,0.11188,0.125
EOG,56551264256,1.8597488,0.18476999,-0.024
EPAM,11557108736,3.0746207,0.10207,0.194
EQT,33780955136,1.4591084,0.08488,0.514
EFX,26857644032,5.412105,0.13066,0.072
EQIX,74178600960,5.239763,0.077,0.066
EQR,24302446592,2.1231606,0.10444,0.046
ERIE,14948104192,6.4742384,0.30444,0.067
ESS,17819320320,2.9506388,0.15987,0.062
EL,38720708608,9.953682,-0.20727,0.036
EG,14055931904,0.9146859,0.03595,-0.009
EVRG,16704337920,1.6234114,0.08454,-0.001
ES,24998852608,1.5592895,0.0861,0.051
EXC,43803148288,1.5585582,0.10308,0.09
EXE,26064099328,1.4359287,0.061189998,3.193
EXPE,35841642496,26.659613,0.53886,0.087
EXPD,20661788672,8.946874,0.36505002,-0.035
EXR,28716226560,2.019748,0.06786,0.034
XOM,507198504960,1.9255172,0.11424,-0.051
FFIV,15044629504,4.1591454,0.20602,0.085
FDS,10960935936,5.0028453,0.28831,0.068
FICO,41172750336,-23.348763,,0.136
FAST,47884566528,12.29658,0.32742,0.117
FRT,8781913088,2.8571632,0.10516,0.06
FDX,69368545280,2.4551337,0.15886,0.139
FIS,34753847296,2.4914804,0.011829999,0.057
FITB,31829307392,1.6458726,0.115109995,0.067
FSLR,28733900800,3.1872447,0.16864,0.797
FE,25688844288,2.0072262,0.11192001,0.112
FI,34314950656,1.3638307,0.1354,0.009
F,53272748032,1.1240962,0.10295,0.094
FTNT,61650931712,81.26899,2.28043,0.144
FTV,18723532800,2.7024124,0.103649996,0.023
FOXA,32678623232,2.6817007,0.17272,0.049
FOX,30355030016,2.348355,0.17272,0.049
BEN,12682828800,1.049215,0.03818,0.06
FCX,74718650368,3.9962368,0.14538999,0.027
GRMN,39411212288,4.6458964,0.19655001,0.117
IT,18891536384,32.679157,1.0925701,0.027
GE,334674657280,17.696535,0.42131,0.238
GEHC,38186848256,3.8125627,0.24450001,0.058
GEV,179607912448,20.704828,0.16723,0.118
GEN,16919606272,6.8897533,0.25027,0.253
GNRC,8148282880,3.0821311,0.11969,-0.05
GD,92944392192,3.798183,0.17782,0.106
GIS,24931620864,2.676117,0.27173,-0.072
GM,79022456832,1.1667135,0.04442,-0.003
GPC,17246224384,3.6029818,0.16994,0.049
GILD,156546400256,7.274693,0.40706003,0.03
GPN,19369750528,0.83338547,0.07233,0.005
GL,11515867136,2.0068464,0.22277,0.04
GDDY,17314435072,184.45428,3.69454,0.103
GS,272906092544,2.5904045,0.13532,0.207
HAL,23949592576,2.3209124,0.12788,-0.017
HIG,38944239616,2.1553597,0.20069,0.07
HAS,11465534464,28.211327,-0.62839,0.083
HCA,110914674688,-20.421675,,0.096
DOC,10962833408,1.4430113,-0.00115,0.008
HSIC,9334029312,2.7152786,0.08347999,0.052
HSY,37077229568,8.122612,0.31013,0.065
HPE,32922931200,1.3173493,0.0023,0.144
HLT,68937621504,-13.850111,,0.035
HOLX,16698945536,3.302985,0.11116,0.062
HD,342704816128,28.27051,1.62909,0.028
HON,131431538688,7.378655,0.34616002,0.07
HRL,13175069696,1.667479,0.06002,0.015
HST,12869250048,1.9073921,0.109239995,0.009
HWM,84134535168,16.556824,0.30064,0.138
HPQ,21563570176,-61.356384,,0.042
HUBB,24170498048,6.56578,0.24991,0.041
HUM,30913787904,1.669026,0.07159,0.111
HBAN,28086614016,1.3336573,0.10434,0.148
HII,13871062016,2.783088,0.12387,0.161
IBM,282533068800,10.124946,0.30156,0.091
IEX,13504280576,3.3536503,0.12197,0.101
IDXX,55248044032,35.386116,0.64633006,0.133
ITW,73290391552,22.736933,0.91683,0.023
INCY,19830556672,4.25933,0.30389,0.2
IR,32106174464,3.1530015,0.05382,0.051
PODD,20147046400,14.546146,0.19679001,0.299
INTC,173227802624,1.6270655,0.0018600001,0.028
ICE,92846342144,3.2276444,0.114930004,0.026
IFF,17026432000,1.1956482,-0.03232,-0.079
IP,20746625024,1.1977198,-0.042779997,0.564
IPG,8999164928,2.4411328,0.14948,-0.048
INTU,186728448000,9.667757,0.21987,0.41
ISRG,206288896000,12.063393,0.16902,0.229
IVZ,12121295872,1.1002712,0.06904,0.082
INVH,16416692224,1.7055153,0.06,0.065
IQV,38031396864,6.174007,0.19374001,0.052
IRM,23539271680,-26.678394,,0.126
JBHT,19217076224,5.292306,0.15126,-0.005
JBL,24935301120,18.580925,0.47823003,0.187
JKHY,13426662400,6.1675725,0.2345,0.073
J,16025151488,4.413868,0.06523,
JNJ,496399122432,6.2535286,0.33619,0.068
JCI,78552432640,5.674845,0.11374,0.031
JPM,898372075520,2.6145794,0.16437,0.088
K,29031499776,6.907285,0.32112,0.008
KVUE,32570380288,3.0625112,0.13469,-0.035
KDP,38143852544,1.5062339,0.06291,0.107
KEY,23163897856,1.3356727,0.058179997,2.026
KEYS,35131445248,5.9522004,0.1582,0.103
KMB,33210886144,24.928999,1.3688201,0.001
KIM,13547288576,1.2918954,0.056700002,0.056
KMI,60278767616,1.9609538,0.08884,0.121
KKR,121064300544,4.2819715,0.07672,0.132
KLAC,167043137536,33.465508,0.99167997,0.13
KHC,28171001856,0.6798446,-0.09693,-0.023
KR,41218584576,5.0413356,0.07997,0.007
LHX,55432445952,2.8391275,0.091309994,0.069
LH,21035104256,2.4157777,0.10135999,0.086
LRCX,222351523840,21.781963,0.62261003,0.277
LW,5805424128,3.2977123,0.23164,0.011
LVS,45676625920,28.718172,0.65651,0.242
LDOS,23787610112,4.8290143,0.2929,0.067
LEN,26033207296,1.2114004,0.08406,-0.058
LII,17340858368,16.18158,0.92253995,-0.048
LLY,965761892352,40.561375,0.9647,0.539
LIN,198630080512,5.1221905,0.17979999,0.031
LYV,33349310464,63.3793,0.5636,0.111
LKQ,7612018688,1.1569294,0.10882,0.013
LMT,112627048448,17.950993,0.62776,0.088
L,22377158656,1.2205138,0.08182,0.046
LOW,134928465920,-12.997676,,0.032
LULU,25206126592,5.5666137,0.41017,0.071
LYB,13826053120,1.304315,-0.10584,-0.102
MTB,32451661824,1.218441,0.09628,0.08
MPC,50236317696,2.9091039,0.18887,-0.008
MKTX,6827482112,4.924673,0.15823,0.01
MAR,85777956864,-27.292278,,0.056
MMC,91166760960,5.996637,0.28734,0.115
MLM,38337855488,3.9381382,0.12523,0.124
MAS,13309246464,-169.06915,5.6387095,-0.033
MA,522419404800,65.81141,1.8486099,0.167
MTCH,7897218560,-35.02668,,0.021
MKC,18509869056,3.2174845,0.1385,0.027
MCD,223621988352,-103.18396,,0.03
MCK,102298075136,-58.64482,,0.101
MDT,125279526912,2.5737135,0.09822,0.066
MRK,261517901824,5.022787,0.39485002,0.037
META,1672470855680,8.61964,0.32643002,0.262
MET,53863788544,1.8489478,0.12798001,-0.059
MTD,28885932032,-114.95164,,0.079
MGM,10175807488,3.7848425,0.10293,0.016
MCHP,35210113024,5.2586975,-0.02854,-0.02
MU,312194662400,5.311163,0.22554001,0.567
MSFT,3612370272256,9.950451,0.32241002,0.184
MAA,16293062656,2.731517,0.09408,0.006
MRNA,12851034112,1.3783212,-0.29317,-0.454
MHK,6748147200,0.80653787,0.051999997,0.014
MOH,8866035712,1.9906055,0.19708,0.116
TAP,9112588288,0.8820321,-0.17295,-0.023
MDLZ,69808357376,2.6592073,0.13101,0.059
MPWR,45029703680,12.620031,0.64029,0.189
MNST,75934089216,9.803229,0.25538,0.168
MCO,91867496448,23.091837,0.54914004,0.107
MS,287276597248,2.857279,0.15135,0.191
MOS,7678096384,0.60075504,0.101169996,0.228
MSI,62166577152,26.731142,1.1517,0.078
MSCI,44572430336,-22.60663,,0.095
NDAQ,56134389760,4.660347,0.14054,0.029
NTAP,22019903488,22.150602,1.25346,0.028
NFLX,396121079808,15.262662,0.42861,0.172
NEM,114722086912,3.4356394,0.22875999,0.2
NWSA,15334026240,1.6992744,0.070250005,0.023
NWS,16713150464,1.9402696,0.070250005,0.023
NEE,166546292736,3.0738776,0.08236,0.053
NKE,84715724800,6.019958,0.17950001,0.006
NI,19636783104,2.1713762,0.09073,0.183
NDSN,13499243520,4.4430156,0.16215,0.01
NSC,65274068992,4.3110986,0.2048,0.017
NTRS,26759233536,2.1988454,0.13432,0.042
NOC,82923708416,5.1724153,0.26152,0.043
NCLH,10719038464,4.887897,0.39870998,0.047
NRG,30631702528,23.064375,0.64186996,0.057
NUE,37727350784,1.816429,0.09014,0.145
NVDA,4544124157952,38.152084,1.07359,0.625
NVR,20304254976,5.29976,0.348,-0.049
NXPI,56937558016,5.6685324,0.20872,-0.024
ORLY,77724565504,-86.997635,,0.078
OXY,39168024576,1.4001056,0.05955,-0.077
ODFL,33315854336,7.787002,0.25059,-0.043
OMC,25015848960,3.2976365,0.27007,0.04
ON,22603993088,2.8337777,0.03891,-0.12
OKE,45953294336,2.081408,0.17847,0.719
ORCL,560605102080,18.716545,0.69026,0.142
OTIS,34392604672,-6.2984257,,0.04
PCAR,58870153216,3.0394816,0.14151,-0.19
PKG,18529779712,3.8701584,0.19811001,0.06
PLTR,461719273472,70.06148,0.19504,0.628
PANW,130861752320,14.993611,0.15324001,0.157
PSKY,14914820096,1.23651,0.01279,-0.004
PH,111673245696,8.082919,0.27294,0.037
PAYX,40891895808,10.538953,0.40884998,0.183
PAYC,8977709056,5.03137,0.28557,0.092
PYPL,56500985856,2.7553065,0.24358,0.073
PNR,17203767296,4.540322,0.17966999,0.029
PEP,198050725888,10.21466,0.37162,0.027
PFE,142597554176,1.5366706,0.105979994,-0.059
PCG,34858860544,1.1466994,0.0876,0.052
PM,250618839040,-22.963913,,0.094
PSX,52218912768,1.9342115,0.056199998,-0.029
PNW,10493855744,1.4639828,0.087749995,0.029
PNC,83539935232,1.5670433,0.11486,0.108
POOL,8613368832,6.2416506,0.29307,0.013
PPG,23172618240,2.9537673,0.1616,0.012
PPL,25631965184,1.7779261,0.076620005,0.084
PFG,19904360448,1.689004,0.13767,0.222
PG,335578791936,6.381805,0.31902,0.03
PGR,133442568192,3.7635155,0.34223998,0.142
PLD,118690529280,2.2571967,0.05963,0.087
PRU,40315064320,1.248937,0.085,-0.083
PEG,40037142528,2.3531656,0.12579,0.221
PTC,20956536832,5.465338,0.2085,0.427
PSA,45573009408,9.184229,0.19933,0.031
PHM,23271247872,1.7948171,0.21569,-0.016
PWR,64772960256,7.714768,0.13369,0.175
QCOM,188253143040,8.836161,0.2334,0.1
DGX,19585873920,2.6786668,0.14353,0.132
RL,22081386496,8.559826,0.34005,0.165
RJF,32973123584,2.6374338,0.17666,0.07
RTX,250125025280,3.8770702,0.10702,0.119
O,51896487936,1.328944,0.02488,0.103
REG,12651677696,1.9014962,0.0602,0.077
REGN,83079315456,2.6029234,0.15188,0.009
RF,24755847168,1.3873881,0.11401,0.156
RSG,66489479168,5.561185,0.18249,0.033
RMD,35646427136,5.822426,0.25413,0.091
RVTY,11336227840,1.5098789,0.0304,0.022
ROK,44580241408,12.196623,0.20282,0.138
ROL,29232302080,19.220184,0.36208,0.12
ROP,48036970496,2.4027145,0.081549995,0.143
ROST,58610651136,9.915544,0.37425,0.104
RCL,80412139520,7.9526386,0.46677,0.052
SPGI,160372555776,4.810129,0.119940005,0.088
CRM,249790529536,4.117975,0.12184,0.086
SBAC,20122292224,-4.086345,,0.097
SLB,56754159616,2.2138696,0.15182,-0.025
STX,61073895424,-950.23737,,0.213
SRE,57638305792,1.8497727,0.0677,0.135
NOW,158832246784,14.047204,0.16813,0.218
SHW,80426770432,17.965319,0.59939,0.032
SPG,70205767680,26.314152,0.82455003,0.082
SWKS,9673498624,1.6664944,0.0789,0.073
SJM,10429370368,1.720981,-0.17438,0.026
SW,19769974784,1.0695218,0.04099,0.043
SNA,18257963008,3.1279547,0.18330999,0.036
SOLV,13932174336,2.7941074,0.37271,0.007
SO,94920753152,2.7118723,0.11429,0.075
LUV,21837305856,2.7653632,0.04168,0.012
SWK,11512599552,1.2821265,0.04918,0.001
SBUX,95465234432,-11.788121,,0.055
STT,37051035648,1.5304564,0.111499995,0.094
STLD,25940393984,2.863271,0.12550999,0.112
STE,25252990976,3.5885737,0.101339996,0.099
SYK,135848353792,6.235825,0.14036,0.102
SMCI,18168578048,2.7845013,0.12787,-0.155
SYF,31944859648,1.9517628,0.21636999,0.207
SNPS,90426548224,3.1033328,0.0716,0.378
SYY,35565010944,17.19611,0.8346,0.032
TMUS,221184229376,3.6348925,0.19034,0.089
TROW,22909708288,2.1084666,0.1867,0.06
TTWO,45861183488,13.357463,-0.86609,0.311
TPR,26925207552,66.97735,0.16053,0.131
TRGP,39513526272,14.574172,0.4985,0.078
TGT,42840748032,2.753987,0.25094998,-0.016
TEL,68281524224,5.425629,0.14618,0.167
TDY,24159100928,2.287584,0.08127,0.067
TER,31482243072,11.452462,0.15767999,0.043
TSLA,1624257331200,20.30003,0.06791,0.116
TXN,161149108224,9.690302,0.29757,0.142
TPL,20565530624,15.033926,0.3937,0.17
TXT,16140944384,2.1291723,0.11465,0.051
TMO,216894373888,4.251318,0.13116999,0.049
TJX,173612875776,18.509134,0.58396,0.075
TKO,17727604736,4.4571795,0.08129,-0.273
TTD,18037102592,6.8760486,0.16783,0.177
TSCO,26779494400,10.419408,0.45459,0.072
TT,87319478272,10.462859,0.3721,0.055
TDG,73512886272,-7.5930085,,0.115
TRV,65910185984,2.0654137,0.19809,0.048
TRMB,19279065088,3.3287451,0.06131,0.029
TFC,65277652992,1.0840703,0.07982,0.025
TYL,19914926080,5.4963403,0.091680005,0.097
TSN,20341370880,1.1245902,0.0276,0.022
USB,85434802176,1.511439,0.1172,0.072
UBER,168147304448,5.960671,0.72994006,0.204
UDR,13395481600,3.641388,0.03649,0.066
ULTA,27396241408,10.326877,0.47967,0.129
UNP,138621698048,8.010557,0.41619,0.025
UAL,37087424512,2.5919137,0.25588,0.026
UPS,84770684928,5.3550563,0.33618,-0.037
URI,52422332416,5.7726727,0.28781,0.059
UNH,295258095616,3.0829985,0.17476,0.122
UHS,14423708672,1.975215,0.20028,0.134
VLO,51071143936,2.110967,0.052389998,-0.032
VTR,37219282944,3.0089622,0.021559998,0.218
VLTO,25292808192,8.884092,0.37978,0.068
VRSN,22889308160,-11.102075,,0.073
VRSK,30452973568,80.638176,2.68133,0.059
VZ,169103114240,1.6098342,0.19875,0.015
VRTX,117588451328,6.725076,0.22307,0.11
VTRS,13807427584,0.9110298,-0.21087,0.002
VICI,29648828416,1.0713733,0.10357001,0.044
V,682691461120,18.251213,0.52068,0.115
VST,55004930048,20.109005,0.1731,-0.209
VMC,38615257088,4.4167876,0.13520999,0.144
WRB,26690787328,2.7228146,0.20887,0.108
GWW,49302126592,13.784972,0.46719003,0.061
WAB,37627678720,3.4046962,0.11147001,0.084
WMT,889491161088,9.255434,0.23661,0.058
DIS,201719185408,1.8289183,0.12203,-0.005
WBD,72146190336,2.0019255,0.00969,-0.06
WM,88602542080,9.308024,0.29328,0.149
WAT,22692429824,9.732601,0.32987,0.08
WEC,34207322112,2.521112,0.12807,0.129
WFC,302180597760,1.8052206,0.115200005,0.075
WELL,128460021760,3.3037968,0.0275,0.306
WST,19661414400,6.439292,0.16945,0.077
WDC,60571967488,10.263708,0.29707,
WY,17024051200,1.8021079,0.03419,0.021
WSM,22521767936,10.98364,0.56918997,0.046
WMB,72192352256,5.785945,0.16902,0.083
WTW,32376178688,4.121292,0.27633,-0.0
WDAY,57326235648,6.38376,0.073359996,0.126
WYNN,13075048448,-34.98887,,0.083
XEL,43664510976,2.0611231,0.09449001,0.074
XYL,33644990464,3.0024986,0.08555,0.078
YUM,42986213376,-5.734924,,0.084
ZBRA,12504347648,3.3300836,0.14286,0.052
ZBH,17724366848,1.3895621,0.06421,0.097
ZTS,54549237760,10.066655,0.49868,0.005
