Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
2000-04-01,0.0144887379540029,0.1358143915472104,0.3133069040457448,0.3924302788844621,0.0149343977329436,0.0140580164916748,0.0008763812412687,0.0300791611461045,-0.0023931995853733,0.0324723607314779,0.0039359859092344,0.0235897886592795,-0.019653802750045,0.0207332467470645,0.0074116279885332,0.0133216187585312,0.0046,-0.0439,-0.0386,0.0459,0.0405,0.0147,-0.0589,0.0521,0.0245,-0.0474,0.0609,0.0434,-0.1554,0.1846,0.0421,-0.0713,0.0452,0.085,-0.0977,-0.0112,-0.0288,0.024,0.1165,-0.1895,-0.0615,-0.0175,-0.0247,-0.012,-0.0113,0.0456,-0.0087,0.0084,0.009733333333333332,0.0437732642907365,0.01591666666666667,0.023766666666666658,0.11745690982937815,0.020624999999999994,-0.007966666666666664,0.06485579902111042,-0.018266666666666667,-0.044833333333333336,0.0992207975510511,-0.024066666666666667,0.007433333333333331,0.033283474377935156,-0.0018666666666666669,0.04274047401187697,0.029575757719958917,0.2050549069592615,0.18028568271797651,-0.2743306837690457,0.4003984063745019,-0.17729083665338657,0.3750740059804512,-0.17031176265248482,-0.015303099639558067,-0.006612114697771764,-0.00030866812584977657,-0.013540507500132628,0.0757394598691401,0.03013863773357439,3.8,5.990526315789474,5.821578947368421,0.16894736842105296,6.02,0.7594736842105272,0.048280268462447484,26.200000762939453,0.08668602653168556,33.099998474121094,-0.0676736545930916
2000-05-01,0.0096584760016833,0.1369950609834895,0.2943063594587961,0.3705179282868526,0.0070335800092649,0.0121812927055077,-0.0051477126962427,0.0334732504105865,-0.0162700357807911,0.0497432861913777,-0.0021881816224554,0.0198216612266024,-0.0220098428490578,0.0176557155262104,0.0005464697555555,0.0171092457706548,0.005,0.0468,0.0995,-0.0804,-0.0831,-0.0317,-0.0389,-0.0635,0.0521,0.0245,0.0341,-0.0246,-0.0475,-0.1554,0.1846,0.0569,0.0375,0.0645,0.085,-0.0977,-0.0565,0.0249,0.0807,0.1165,-0.1895,-0.0418,0.0095,0.0563,-0.012,-0.0113,-0.0184,0.0318,0.004366666666666667,0.055948571623113556,0.007008333333333336,-0.006100000000000008,0.1141952494633643,0.012899999999999995,0.01726666666666667,0.07574925522186121,-0.01489166666666667,0.0025666666666666568,0.1120582467588471,-0.015283333333333335,0.010999999999999998,0.043138416753515645,0.002125,0.043372010859571035,0.02750285549748475,0.15332228833933184,0.17969083221365337,0.00869325719335623,0.4442231075697211,-0.021912350597609487,0.32841110063426354,-0.06064515126093273,-0.011223600380825966,0.039538452615256174,-0.019558438129270675,0.008844958313614206,0.0757394598691401,0.031325301204819134,4.0,6.440454545454545,5.994545454545454,0.44590909090909125,6.27,0.9118181818181821,0.044514690645768074,23.649999618530273,-0.09732828512036606,33.099998474121094,-0.0676736545930916
2000-06-01,0.0106950661172337,0.1619565045207266,0.3440396895149594,0.3167330677290836,0.0214172767070503,0.0003302625470776,0.0210870141599726,-0.0183492751346892,0.0424891674876819,-0.0608384426223711,0.0170306775988427,0.0052882353763841,0.0117424422224586,0.0144557008529024,0.0063874299654676,0.0080682708874347,0.004,-0.0248,-0.0094,0.0806,0.0572,0.0298,0.0508,-0.0439,-0.0635,0.0521,0.0766,0.0477,-0.0386,-0.0475,-0.1554,0.051,0.0234,0.0459,0.0645,0.085,-0.0766,-0.0322,0.0405,0.0807,0.1165,-0.08,0.0093,0.0147,0.0563,-0.012,-0.0587,-0.0291,-0.018433333333333336,0.058971202011377274,0.005400000000000002,-0.0805,0.11500220287745218,0.006558333333333328,0.06513333333333333,0.07617613143235878,-0.01314166666666667,0.07923333333333334,0.11520996050689368,-0.012700000000000003,0.019666666666666662,0.04238630281903183,0.0007,0.011614093357639967,0.019516800393680866,0.14492198568380887,0.17530736479070785,0.1822068865697679,0.3598937583001327,-0.05378486055776899,0.31721765100650007,0.16898489773587833,0.005605227568332868,0.007125734766828172,-0.009973734458881412,0.012833045138873574,0.0757394598691401,0.03734939759036138,4.0,6.097272727272728,5.861818181818182,0.23545454545454536,6.53,0.8136363636363635,0.04574285752844154,19.540000915527344,-0.17378430314149595,33.099998474121094,-0.0676736545930916
2000-07-01,0.0319615118310868,0.1380033401160743,0.2955315617553691,0.4282868525896414,0.0422383604193693,0.0220253322567805,0.0202130281625887,0.0579694872595279,0.003505726950557,0.0544637603089708,0.01308698611977,0.0480835025428365,-0.0349965164230664,0.0289131257177847,0.035450628466794,-0.0065375027490093,0.0048,0.0703,-0.0095,-0.0137,-0.0306,0.0121,-0.02,0.0468,-0.0439,-0.0635,-0.0474,-0.0349,0.0995,-0.0386,-0.0475,0.0421,0.0254,-0.0804,0.0459,0.0645,-0.0112,-0.0018,-0.0831,0.0405,0.0807,-0.0615,0.0029,-0.0317,0.0147,0.0563,0.0456,0.0327,-0.020200000000000003,0.05205150013848465,0.0053250000000000025,0.004466666666666665,0.12037400743792935,0.012899999999999995,0.01,0.07696849788495724,-0.017158333333333334,0.012699999999999994,0.11556320637065531,-0.0204,0.013099999999999999,0.03495509500297011,0.0004833333333333333,0.017438351316667936,0.030089412664272452,0.1456516352067635,0.17535327108301246,-0.14789874896063138,0.3718459495351925,0.11155378486055778,0.31129253690970815,-0.14099573170752178,0.012050776542106201,0.01445620129265914,-0.015087972349888545,0.006213337969693406,0.06519700461233868,0.03599280143971195,4.0,6.054,6.1425,-0.0884999999999998,6.54,0.7010000000000005,0.037698485910728996,20.739999771118164,0.06141242576080175,33.099998474121094,-0.0676736545930916
2000-08-01,0.0717796496901924,0.1393490514628864,0.3128486754740549,0.4760956175298805,0.0590659186222394,0.084071931109484,-0.0250060124872445,0.0703109168443454,0.0733866162156485,-0.0030756993713031,0.0738948797477406,0.0699728906827033,0.0039219890650373,0.0462260537033415,0.1010277414823711,-0.0548016877790296,0.005,-0.0544,0.0027,0.0724,0.027,0.0554,0.0753,-0.0248,0.0468,-0.0439,0.0245,-0.0137,-0.0094,0.0995,-0.0386,0.1846,-0.0167,0.0806,-0.0804,0.0459,-0.0977,-0.0193,0.0572,-0.0831,0.0405,-0.1895,-0.0024,0.0298,-0.0317,0.0147,-0.0113,0.0072,-0.007300000000000002,0.04912533630079968,0.006166666666666668,0.017166666666666667,0.11981438422270789,0.009999999999999993,0.015366666666666667,0.08294633003736011,-0.01029166666666667,0.004866666666666662,0.11638711984866139,-0.015875,0.004266666666666664,0.03225149092160959,0.00024166666666666664,0.038145409212837635,0.040758710036204335,0.1464362986998958,0.1498792935196138,0.00975129548082121,0.4070385126162018,0.04780876494023911,0.31747330891479447,0.058596495128396375,0.005431343278438936,-0.0031501272282344617,-0.006444028378523511,-0.017756973213534727,0.06519700461233868,0.033512866546977715,4.1,5.826086956521739,6.277391304347826,-0.4513043478260865,6.5,0.7082608695652173,0.030734226950164922,16.84000015258789,-0.18804241376903408,33.099998474121094,-0.0676736545930916
2000-09-01,-0.0059041345357683,0.1508736491518196,0.3498481156375918,0.3705179282868526,-0.0011443088699517,-0.0104808899836689,0.0093365811137172,0.0304183988918592,-0.0454128551061703,0.0758312539980296,-0.0163227140408968,0.0029489589297294,-0.0192716729706262,-0.0044280734467539,-0.007602493981562,0.0031744205348081,0.0051,-0.0278,-0.0258,0.0558,0.0954,0.0371,-0.0493,0.0703,-0.0248,0.0468,0.0521,-0.0277,-0.0095,-0.0094,0.0995,-0.1554,0.0248,-0.0137,0.0806,-0.0804,0.085,-0.029,-0.0306,0.0572,-0.0831,0.1165,-0.0096,0.0121,0.0298,-0.0317,-0.012,-0.0099,0.030766666666666664,0.0569088276690591,0.013166666666666669,0.026866666666666667,0.08204806924399059,0.010599999999999993,-0.0045000000000000005,0.06500102819699598,-0.009825000000000002,-0.018833333333333337,0.07398183560847894,-0.018225,0.003399999999999997,0.030890171036539536,0.00065,0.032612342328503637,0.0221132178430718,0.1427420135769268,0.1438319996303678,0.08270309390661779,0.4249667994687914,-0.1055776892430279,0.3194094509556719,0.11826625159103576,0.0015145322630204683,0.04240643831189911,-0.016782066776218445,-0.01938825666441026,0.06519700461233868,0.0345649582836709,3.9,5.799,6.175,-0.37599999999999945,6.52,0.7225000000000001,0.03968806853188922,20.56999969482422,0.2214964078645285,30.860000610351562,-0.0676736545930916
2000-10-01,0.0201366277157066,0.1310956908168612,0.3109203302727311,0.3884462151394422,0.0219660192450456,0.0183775973990345,0.0035884218460111,0.0270165905158315,0.0126531594067989,0.0143634311090325,0.0239675073684669,0.016881372466729,0.0070861349017378,0.0307759645401271,0.0078949811285723,0.0228809834115548,0.0056,-0.107,-0.0035,0.1224,0.1305,0.0835,-0.0222,-0.0544,0.0703,-0.0248,-0.0635,0.0609,0.0027,-0.0095,-0.0094,-0.0475,-0.0713,0.0724,-0.0137,0.0806,0.0645,-0.0288,0.027,-0.0306,0.0572,0.0807,-0.0175,0.0554,0.0121,0.0298,0.0563,-0.0087,-0.0029666666666666682,0.05632255025002567,0.010941666666666669,-0.005400000000000002,0.05259477794103397,0.008758333333333328,0.04643333333333333,0.06305544914332675,-0.0013750000000000012,0.01786666666666666,0.06098207660179071,-0.015175000000000001,0.032433333333333335,0.03281570762099556,0.006091666666666666,0.02867071429004357,0.02305453280335575,0.14043946381052244,0.14304554950864293,-0.13108954708887866,0.4116865869853918,0.017928286852589626,0.32453904046145926,-0.11127053033833145,-0.004027003175838733,0.029039661911919673,-0.0027545163346170444,-0.009582094610888893,0.054097561364861546,0.03450327186198687,3.9,5.738571428571428,6.294761904761905,-0.5561904761904763,6.51,0.7928571428571418,0.023142184859096693,23.6299991607666,0.1487603068225778,30.860000610351562,0.0
2000-11-01,-0.0316555016086522,0.1404938100219152,0.3434492387679829,0.348605577689243,-0.026927512423994,-0.0362276230179919,0.0093001105939978,-0.0068632132275432,-0.0584657669510142,0.051602553723471,-0.0390512556783691,-0.0253327066785833,-0.0137185489997858,-0.0265436575306627,-0.0375019819613228,0.01095832443066,0.0051,0.0118,0.0326,0.0755,0.0192,0.0482,-0.1019,-0.0278,-0.0544,0.0703,-0.0439,0.0341,-0.0258,0.0027,-0.0095,-0.0386,0.0569,0.0558,0.0724,-0.0137,0.0459,-0.0565,0.0954,0.027,-0.0306,0.0405,-0.0418,0.0371,0.0554,0.0121,0.0147,-0.0184,-0.003966666666666668,0.051412786995714076,0.0035500000000000024,-0.010866666666666669,0.04936033832947265,0.012549999999999997,0.03816666666666667,0.062147716504041134,0.005674999999999999,0.030599999999999992,0.0643387804257018,-0.005766666666666667,0.034866666666666664,0.029677848080119723,0.009908333333333333,-0.005807669476237967,0.016168869868299834,0.14082104999686537,0.14362867434838053,0.07168900172457238,0.36918990703851257,-0.03984063745019922,0.3347392282261019,0.10462136222072815,0.007408371184575367,0.04726574627684437,-0.008634695689558077,0.01233790945900764,0.054097561364861546,0.03444180522565321,3.9,5.717142857142857,6.356190476190475,-0.6390476190476182,6.51,0.8252380952380953,0.018491278756576968,29.649999618530273,0.25476092558474606,33.79999923706055,0.0952689101931774
2000-12-01,0.071223647087047,0.1464695526259406,0.3311482461629511,0.5278884462151394,0.0851429936646256,0.0577631800669709,0.0273798135976547,0.0959038066020658,0.0445346373789452,0.0513691692231205,0.0580669861333391,0.0824715696640511,-0.024404583530712,0.0826090285640553,0.0582020431223249,0.0244069854417304,0.005,0.0325,0.0523,-0.0505,-0.052,-0.0521,0.0168,-0.107,-0.0278,-0.0544,0.0468,0.0766,-0.0035,-0.0258,0.0027,0.0995,0.051,0.1224,0.0558,0.0724,-0.0804,-0.0766,0.1305,0.0954,0.027,-0.0831,-0.08,0.0835,0.0371,0.0554,-0.0317,-0.0587,-0.06306666666666667,0.06536609977656614,-0.008208333333333331,-0.008866666666666669,0.04533881339426526,0.007516666666666662,0.08353333333333333,0.07364233610272468,0.020583333333333332,0.0843,0.07942970896753097,0.008591666666666666,0.058666666666666666,0.03918865482083643,0.0184,0.019901591064700463,0.02625696669660205,0.1393530178215724,0.14104751569924956,0.04253384973397245,0.42164674634794147,0.17928286852589642,0.3285059384012216,-0.03581604271174921,0.013422782012554533,0.03911171801854133,-0.010345665876253343,0.019415431094648408,0.054097561364861546,0.03436018957345954,3.9,5.2405,5.936999999999999,-0.6964999999999995,6.4,0.810999999999999,0.007397718173229428,26.850000381469727,-0.09443505136879127,26.799999237060547,-0.2071005963906869
2001-01-01,0.0311907264718712,0.1876263976172571,0.3624603917799751,0.3426294820717131,0.0236271560555917,0.0384649799869815,-0.0148378239313897,-0.0151037823775749,0.080964013442952,-0.0960677958205269,0.0501263698686573,0.0149041109077961,0.0352222589608611,0.0182566662826769,0.045895521091729,-0.0276388548090521,0.0054,-0.1003,0.0287,0.1223,0.0912,0.0901,0.0379,0.0118,-0.107,-0.0278,-0.0248,-0.0474,0.0326,-0.0035,-0.0258,-0.0094,0.0421,0.0755,0.1224,0.0558,0.0806,-0.0112,0.0192,0.1305,0.0954,0.0572,-0.0615,0.0482,0.0835,0.0371,0.0298,0.0456,-0.041,0.059963269312693974,-0.013608333333333332,0.0010999999999999968,0.01948750881975443,0.005983333333333329,0.08456666666666666,0.04467652627499144,0.033258333333333334,0.0817,0.05756208532242965,0.016858333333333333,0.056266666666666666,0.024388419382977637,0.027308333333333334,0.023586290650088663,0.02612850247006612,0.15819658675503767,0.14931802528278001,0.2809924947092888,0.4063745019920318,-0.1852589641434263,0.3456859589036363,0.0945562779807565,0.0072807000867542646,0.0023013090420215356,-0.0009669578565455773,0.0025754850211127736,0.04679500336876585,0.037212049616065945,4.2,5.160952380952381,5.285238095238095,-0.12428571428571455,5.98,0.777619047619047,0.003976490637767949,22.020000457763672,-0.17988826275918546,28.700000762939453,0.07089558134208751
2001-02-01,-0.0382015417125308,0.1333516303985467,0.3142751807094095,0.3107569721115538,-0.0323854325590954,-0.0438587407798069,0.0114733082207115,-0.0162406643274363,-0.062066541414252,0.0458258770868156,-0.0458401894910244,-0.0316988979626337,-0.0141412915283907,-0.0316422290614958,-0.0457369425556842,0.0140947134941884,0.0038,-0.0725,0.0233,0.0647,0.0334,0.0372,-0.0965,0.0325,0.0118,-0.107,0.0703,0.0245,0.0523,0.0326,-0.0035,-0.0095,0.1846,-0.0505,0.0755,0.1224,-0.0137,-0.0977,-0.052,0.0192,0.1305,-0.0306,-0.1895,-0.0521,0.0482,0.0835,0.0121,-0.0113,-0.020900000000000002,0.06386118278474544,-0.006949999999999998,0.02713333333333333,0.028901810785254844,0.0068333333333333275,0.04913333333333333,0.06378622892129618,0.02998333333333333,0.03256666666666666,0.07054696071884792,0.01765,0.026533333333333336,0.04679089655050435,0.019166666666666665,0.021404277282129135,0.007798303902945583,0.15581586021391483,0.14831845510539007,-0.2892704220086696,0.39375830013280205,-0.031872509960159334,0.3359612728841119,-0.1329392456757469,0.008005099295658832,0.0003757501631364013,-0.0011078720327472105,0.0036209480422889073,0.04679500336876585,0.03529411764705892,4.2,5.098947368421053,5.005263157894737,0.09368421052631604,5.49,0.7726315789473688,-0.0056684588652845536,28.350000381469727,0.2874659306137417,27.420000076293945,-0.04459932587522375
2001-03-01,-0.0406505551309695,0.1234650188890923,0.2534351255674328,0.2390438247011952,-0.0387712590691096,-0.0424785043058934,0.0037072452367837,-0.029804449495941,-0.052437074549382,0.022632625053441,-0.0505887623218154,-0.0321903377274802,-0.0183984245943352,-0.0403756476551381,-0.040966371457371,0.0005907238022328,0.0042,0.0794,-0.0088,-0.0464,-0.0318,-0.0319,-0.0683,-0.1003,0.0325,0.0118,-0.0544,0.0521,0.0287,0.0523,0.0326,0.0027,-0.1554,0.1223,-0.0505,0.0755,0.0724,0.085,0.0912,-0.052,0.0192,0.027,0.1165,0.0901,-0.0521,0.0482,0.0554,-0.012,-0.018666666666666668,0.05729969168038051,-0.017349999999999997,0.037866666666666667,0.02844440190969053,-0.006158333333333338,0.0491,0.06349417033607627,0.04831666666666667,0.01946666666666666,0.06648188976455671,0.041041666666666664,0.02873333333333333,0.05121589596990371,0.027616666666666668,-0.015887123457209697,0.0020072338037453834,0.14814768230163206,0.1437503500616022,-0.07413941231844245,0.297476759628154,-0.07171314741035859,0.31005689935227243,-0.19358848193052725,0.0001142431753684998,-0.009203097893423431,0.0008941809460450562,-0.0043178058375436265,0.04679500336876585,0.029824561403508643,4.3,4.885454545454546,4.535454545454545,0.35000000000000053,5.31,0.8659090909090903,-0.011222957252491561,28.639999389648438,0.01022924177342377,26.399999618530273,-0.037199141317491025
2001-04-01,0.094032307440791,0.1486207507622827,0.2997273983582459,0.5597609561752988,0.0851808987069036,0.102641874405993,-0.0174609756990893,0.0713229557748325,0.1187106780373239,-0.0473877222624914,0.097659605397554,0.0909444537955466,0.0067151516020073,0.0767572505994509,0.1138780572644733,-0.0371208066650224,0.0039,0.0068,0.0355,0.0338,0.0029,0.0195,0.0833,-0.0725,-0.1003,0.0325,-0.0278,-0.0635,0.0233,0.0287,0.0523,-0.0258,-0.0475,0.0647,0.1223,-0.0505,0.0558,0.0645,0.0334,0.0912,-0.052,0.0954,0.0807,0.0372,0.0901,-0.0521,0.0371,0.0563,-0.04676666666666667,0.05861601885719182,-0.027733333333333332,0.03476666666666666,0.02797460753373803,0.00873333333333333,0.045500000000000006,0.06342440119281118,0.046625,0.024199999999999996,0.06605275921564521,0.03411666666666666,0.025066666666666664,0.05092247702799488,0.031716666666666664,0.005060070199096901,0.014323180424592782,0.1351458000166406,0.1466711933858391,0.20374784776720944,0.36985391766268255,0.3207171314741035,0.2891459015450294,0.1826592611705511,-0.0007601407471980338,0.007023593292588402,-0.008608188173572876,-0.007478456456200391,0.03427884446491514,0.03218256290228205,4.4,5.141,3.966,1.1749999999999998,4.8,0.867,-0.020602186217959284,25.479999542236328,-0.11033519255430746,26.399999618530273,0.0
2001-05-01,0.0355054621031465,0.1023192479377158,0.2000995812895223,0.4880478087649402,0.0509281249703523,0.0205041834672852,0.030423941503067,0.0296891481179797,0.0418260807691082,-0.0121369326511284,0.0349340596253963,0.0359918867765134,-0.0010578271511171,0.0364538156129855,0.0344159845591054,0.00203783105388,0.0032,-0.0194,0.0669,-0.0126,0.0157,-0.0167,0.01,0.0794,-0.0725,-0.1003,-0.107,-0.0439,-0.0088,0.0233,0.0287,-0.0035,-0.0386,-0.0464,0.0647,0.1223,0.1224,0.0459,-0.0318,0.0334,0.0912,0.1305,0.0405,-0.0319,0.0372,0.0901,0.0835,0.0147,-0.031133333333333336,0.07772256857996053,-0.015824999999999995,0.014399999999999998,0.023094559243827813,0.01195833333333333,0.04686666666666667,0.07836402235720166,0.03738333333333333,0.030933333333333323,0.06999822140597577,0.024741666666666665,0.031799999999999995,0.05903421606718146,0.024366666666666665,0.029629071470989338,0.02551667437655923,0.12480167252969697,0.14030876637180587,-0.31154130622463116,0.4289508632138113,-0.07171314741035856,0.25108736840506696,-0.33239476142132507,0.005556737013587133,-0.012297343286726265,-0.004247033381148344,-0.011497417269636524,0.03427884446491514,0.035630841121495394,4.3,5.391363636363637,3.703181818181818,1.6881818181818184,4.21,0.7831818181818191,-0.02791181055600911,22.639999389648438,-0.11145997659380769,28.3700008392334,0.07462125943821496
2001-06-01,-0.0027902845301712,0.1335590404600706,0.2556675956863536,0.348605577689243,0.0051397829506579,-0.0105036835005952,0.0156434664512531,-0.0146231793288757,0.0100685838059931,-0.0246917631348688,-0.0006869360142168,-0.0045808273693939,0.0038938913551771,-0.0128420745591265,0.0087573075864262,-0.0215993821455528,0.0028,-0.0213,-0.0286,0.0495,0.0729,0.029,-0.0166,0.0068,0.0794,-0.0725,0.0118,0.0468,0.0355,-0.0088,0.0233,0.0326,0.0995,0.0338,-0.0464,0.0647,0.0755,-0.0804,0.0029,-0.0318,0.0334,0.0192,-0.0831,0.0195,-0.0319,0.0372,0.0482,-0.0317,0.004566666666666663,0.06717769719185081,-0.0116,0.016666666666666663,0.020206401625887587,0.01813333333333333,0.017366666666666666,0.06937226150751226,0.036375,0.0014999999999999898,0.050726498663584786,0.02160833333333333,0.00826666666666666,0.05269508515981352,0.02476666666666667,0.04224916167125543,0.013181019107022867,0.12816634638668975,0.13815701434416086,0.3053168700122897,0.46547144754316055,-0.1394422310756972,0.2518315251113739,0.27770180246619525,0.009535477418410265,-0.028072139349496195,0.003183738602022423,-0.018894119252231726,0.03427884446491514,0.03193960511033689,4.5,5.284285714285714,3.5652380952380955,1.7190476190476183,3.97,0.7971428571428572,-0.033422163718917375,19.059999465942383,-0.15812720937364155,26.25,-0.07472685148114655
2001-07-01,0.0017207222194727,0.1092317377573455,0.2318592894318277,0.3864541832669322,0.0085733639447081,-0.0049467129726482,0.0135200769173563,0.0075988600597555,-0.00466125600712,0.0122601160668755,0.0047193583719621,-0.0008084304950006,0.0055277888669627,0.0105815259743013,-0.0085557129044705,0.0191372388787719,0.003,-0.064,0.0254,0.0286,0.0381,0.0653,-0.0183,-0.0194,0.0068,0.0794,0.0325,-0.0248,0.0669,0.0355,-0.0088,0.0523,-0.0094,-0.0126,0.0338,-0.0464,-0.0505,0.0806,0.0157,0.0029,-0.0318,-0.052,0.0572,-0.0167,0.0195,-0.0319,-0.0521,0.0298,0.02226666666666666,0.06663208686511327,-0.017116666666666665,0.031200000000000002,0.026029861057383155,0.015416666666666662,-0.0084,0.067945824007072,0.042025,-0.004400000000000011,0.05062623825646146,0.029841666666666666,-0.009700000000000005,0.0520361573011177,0.02601666666666667,0.011478633264149335,0.008269351731623117,0.11503667538504402,0.12509123770084227,-0.18214643216157356,0.40770252324037176,0.03784860557768921,0.22920882213590113,-0.09312211111701973,0.019862494957225467,-0.008189526573040567,0.0027879510236742226,-0.00014143740430029236,0.02712255522178597,0.027214823393167498,4.6,5.236190476190477,3.593333333333333,1.6428571428571441,3.77,0.8357142857142863,-0.03773511714911293,21.6200008392334,0.1343127725614781,26.25,0.0
2001-08-01,-0.0192592714217535,0.1344232849709586,0.1826134340283545,0.2948207171314741,-0.0157784511413636,-0.0226465212644985,0.0068680701231348,-0.019953764405328,-0.0185055886952608,-0.0014481757100671,-0.0214955339613657,-0.0173713713883121,-0.0041241625730536,-0.015317616724456,-0.0238269536297983,0.0085093369053422,0.0031,-0.0924,-0.0574,0.0152,0.0503,0.0335,-0.0609,-0.0213,-0.0194,0.0068,-0.1003,0.0703,-0.0286,0.0669,0.0355,0.0287,-0.0095,0.0495,-0.0126,0.0338,0.1223,-0.0137,0.0729,0.0157,0.0029,0.0912,-0.0306,0.029,-0.0167,0.0195,0.0901,0.0121,-0.011300000000000004,0.06292234632200762,-0.016824999999999996,0.0246,0.03381224630219066,0.013816666666666663,0.023566666666666666,0.05934055667641371,0.03943333333333333,0.03049999999999999,0.04550267757689288,0.031149999999999997,0.010599999999999993,0.04318092171318254,0.02595,-0.006776277910817335,0.011426396780086,0.1257380210627916,0.12526984679624423,0.23062479578577455,0.34329349269588305,-0.09163346613545809,0.22338010638217853,-0.2123954383029052,0.012010537830581397,-0.004626607592686799,0.0017658392163620565,0.0020157312128537743,0.02712255522178597,0.027214823393167498,4.9,4.971304347826087,3.4378260869565223,1.5334782608695647,3.65,0.8282608695652174,-0.036215277665228585,24.920000076293945,0.15263640652002675,27.200000762939453,0.03619050525483636
2001-09-01,-0.1027255823558146,0.1392632099741305,0.308924108094242,0.147410358565737,-0.1029686646158413,-0.1024877276712723,-0.000480936944569,-0.0823254520297904,-0.1249802699842045,0.0426548179544141,-0.1027483057187602,-0.1027064947309402,-4.181098781998183e-05,-0.1009279874287555,-0.1047964958097948,0.0038685083810393,0.0028,0.0248,0.0534,-0.0731,-0.0298,-0.0436,-0.0896,-0.064,-0.0213,-0.0194,-0.0725,-0.0544,0.0254,-0.0286,0.0669,0.0233,0.0027,0.0286,0.0495,-0.0126,0.0647,0.0724,0.0381,0.0729,0.0157,0.0334,0.027,0.0653,0.029,-0.0167,0.0372,0.0554,-0.03490000000000001,0.05505040114900768,-0.028016666666666665,0.021233333333333337,0.03365915922895291,0.016724999999999997,0.021833333333333333,0.041481321097573555,0.04295833333333333,0.042233333333333324,0.03543674176143554,0.036875,0.02586666666666666,0.03582751270555445,0.030383333333333335,-0.040088043852698464,0.0010805589092784836,0.12763941090081157,0.1279028786437506,0.036005108818889076,0.2762284196547144,-0.14741035856573712,0.24113227718480804,0.6916833623876497,0.006635736698640698,0.017822252770407502,0.00045393843536302897,0.010505028055051139,0.02712255522178597,0.025921658986175045,5.0,4.731764705882353,2.69235294117647,2.0394117647058825,3.07,0.854117647058823,-0.045501574545704804,31.93000030517578,0.2813001688370922,23.43000030517578,-0.13860295411830914
2001-10-01,0.0609719492717099,0.1548273558153211,0.2739332050884011,0.4800796812749004,0.0617363648898972,0.0602239726990751,0.0015123921908221,0.0405840774510344,0.0832132639851741,-0.0426291865341396,0.0747548917101054,0.0493942776234578,0.0253606140866475,0.0516120252822788,0.0717550195987154,-0.0201429943164365,0.0022,0.0753,-0.0036,0.0217,-0.0349,-0.0168,0.027,-0.0924,-0.064,-0.0213,0.0794,-0.0278,-0.0574,0.0254,-0.0286,-0.0088,-0.0258,0.0152,0.0286,0.0495,-0.0464,0.0558,0.0503,0.0381,0.0729,-0.0318,0.0954,0.0335,0.0653,0.029,-0.0319,0.0371,-0.05923333333333334,0.059606389478533806,-0.03118333333333333,-0.0202,0.045584383290771927,0.011716666666666662,0.031100000000000003,0.03515814272682789,0.03819166666666666,0.053766666666666664,0.03716624364482735,0.038816666666666666,0.04259999999999999,0.03544143055803474,0.028558333333333335,-0.020337634835286066,-0.004429500785568366,0.1428379502534701,0.12893731281925702,0.11176064262831353,0.3074369189907038,0.3326693227091634,0.2551569157369991,-0.11326698722770578,0.0026331751231292986,-0.0004741814299308658,0.007064880175257961,-0.002588383010018326,0.021533778521205527,0.02127659574468077,5.3,4.566818181818181,2.1977272727272728,2.3690909090909087,2.49,0.878636363636363,-0.04440502321905382,33.560001373291016,0.05104920302337157,21.18000030517578,-0.09603072858274642
