Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1990-12-01,0.044249818064997,0.0819307527887051,0.1786812931988811,0.3565737051792829,0.043657115174388,0.0447355670505337,-0.0010784518761457,0.0323238748218225,0.0585609499568063,-0.0262370751349837,0.0610457173800012,0.0282666235555575,0.0327790938244437,0.0489800924023277,0.0384780154332081,0.0105020769691196,0.006,-0.0494,0.003,0.0108,0.0175,0.0068,0.0308,0.0635,-0.0191,-0.0611,-0.0109,0.0111,-0.005566666666666678,0.05518339424138389,0.00033333333333333245,0.0002,-0.0506,-0.0372,0.0131,0.0115,-0.0292,0.02487291029748362,-0.008283333333333334,-0.0297,0.0008,0.0059,-0.02,0.0065,-0.0076666666666666645,0.01691504261498228,-0.012133333333333335,0.0058,0.0317,0.0003,-0.0099,-0.0004,0.0126,0.014691959252144235,0.009683333333333334,-0.0471,-0.0025,0.0362,-0.0039,-0.0061,-0.00446666666666667,0.03206778757569658,-0.004800000000000001,0.0422577121579149,-0.010472530306950051,0.10386825035761534,0.09678646735236213,0.3386454183266932,-0.05577689243027889,0.23240702422391568,-0.25080133953717776,-0.0033732075175454002,-0.010747670584036266,0.007232517155559999,-0.003441420019470198,26.3799991607666,0.19043318332185422,33.099998474121094,-0.0676736545930916
1991-01-01,0.0873858549537051,0.1872054417625305,0.2733610313063557,0.350597609561753,0.0885377032713509,0.0864418589640555,0.0020958443072953,0.0517832879999794,0.1301089352981759,-0.0783256472981964,0.1017218273933511,0.0737435585998484,0.0279782687935027,0.0879198418704847,0.0867342929359831,0.0011855489345015,0.0052,0.0424,-0.01,-0.013,0.016,-0.0144,0.0521,0.0248,0.0635,-0.0191,-0.019,0.0111,0.023066666666666655,0.05877050280540401,0.00033333333333333245,0.006,0.0002,-0.0506,-0.0315,0.0115,-0.0148,0.02284177459539137,-0.008283333333333334,-0.0157,-0.0297,0.0008,-0.0006,0.0065,-0.014866666666666662,0.01621194004430068,-0.012133333333333335,0.0266,0.0058,0.0317,-0.001,-0.0004,0.021366666666666662,0.0154783289365056,0.009683333333333334,-0.0198,-0.0471,-0.0025,0.0321,-0.0061,-0.023133333333333336,0.033803313447057226,-0.004800000000000001,0.07506205777552233,0.0067780948564975145,0.12927211462203964,0.11263105311950505,0.3731739707835326,-0.005976095617529875,0.23017962368446135,0.5298805286913353,-0.009065056541341668,-0.04570939112795333,0.0273577137083935,-0.0045579497286109645,20.90999984741211,-0.20735403667069463,33.099998474121094,-0.0676736545930916
1991-02-01,0.0914168429854606,0.092645809091873,0.1997794824580191,0.4342629482071713,0.1021873813560052,0.0825898604111045,0.0195975209449007,0.0906843255229887,0.0922958639404269,-0.0016115384174381,0.0853115249000509,0.0972267424538343,-0.0119152175537834,0.0931765726796925,0.0892696498723153,0.0039069228073772,0.0048,0.0232,0.0142,-0.0079,0.0085,-0.0032,0.0769,0.0469,0.0248,0.0635,-0.1013,0.0111,0.04506666666666665,0.06457449702991627,0.00033333333333333245,0.0387,0.006,0.0002,-0.0379,0.0115,0.014966666666666665,0.03413570955270546,-0.008283333333333334,-0.0148,-0.0157,-0.0297,0.0156,0.0065,-0.020066666666666663,0.016655499592226782,-0.012133333333333335,0.0134,0.0266,0.0058,-0.0048,-0.0004,0.015266666666666666,0.014564431560025492,0.009683333333333334,-0.0407,-0.0198,-0.0471,0.0299,-0.0061,-0.035866666666666665,0.03508553358104543,-0.004800000000000001,0.07435083866805424,0.039512304165500584,0.12059400121436954,0.11569590620472593,0.38047808764940233,0.08366533864541831,0.21727393565441863,-0.2691735120280321,0.006871637792016765,-0.0353914202835394,0.016280715021387667,0.005198182903666102,21.229999542236328,0.015303667965536727,33.099998474121094,-0.0676736545930916
1991-03-01,0.0523164786759945,0.0958064762798246,0.2292333964212704,0.3525896414342629,0.0462394203289788,0.057296924990466,-0.0110575046614871,0.0483007668739263,0.0571353328384763,-0.00883456596455,0.0529082244744118,0.051753365738791,0.0011548587356207,0.0436205543511429,0.0629271019347585,-0.0193065475836155,0.0044,-0.0159,0.0158,-0.0123,-0.0177,-0.0004,0.0311,0.0721,0.0469,0.0248,-0.0611,0.0183,0.04793333333333332,0.051866999784705756,0.005416666666666666,0.0402,0.0387,0.006,-0.0372,0.0159,0.028300000000000002,0.03766365622188053,-0.005891666666666667,-0.0062,-0.0148,-0.0157,0.0059,-0.029,-0.01223333333333333,0.012864641464106175,-0.013191666666666666,-0.0006,0.0134,0.0266,0.0003,0.0199,0.013133333333333332,0.01365864805413283,0.009666666666666665,-0.0034,-0.0407,-0.0198,0.0362,-0.0094,-0.0213,0.0303292213330093,-0.004575000000000001,0.07703972553838674,0.05964871884815081,0.12521924237807605,0.11454374636784569,0.37915006640106247,-0.0816733067729084,0.2341246367285484,0.14743212666716476,0.003545286863569632,-0.029590583893394837,0.005739303325113334,-0.004738025280578931,16.8799991607666,-0.2048987506012685,33.099998474121094,-0.0676736545930916
1991-04-01,0.0132717774574948,0.0764406561435931,0.1712558196062605,0.2768924302788844,0.0262582748027313,0.0026287082046318,0.0236295665980994,0.0141190562973823,0.0122550428496298,0.0018640134477525,0.0109587115606857,0.0154729208109099,-0.0045142092502242,0.0169656282614739,0.0087646017058506,0.0082010265556232,0.0053,0.0129,0.0085,-0.0043,-0.0165,-0.003,0.0024,0.0267,0.0721,0.0469,-0.0191,-0.0336,0.04856666666666665,0.03294239922450499,0.006116666666666666,0.0381,0.0402,0.0387,-0.0506,-0.0035,0.039,0.03544934414061846,-0.004041666666666667,-0.013,-0.0062,-0.0148,0.0008,-0.0257,-0.011333333333333329,0.010257095105340494,-0.011858333333333334,-0.0052,-0.0006,0.0134,0.0317,0.0178,0.0025333333333333336,0.014806991591812292,0.007574999999999999,-0.0099,-0.0034,-0.0407,-0.0025,-0.01,-0.018,0.01920850506069294,-0.004616666666666667,0.052335033039649974,0.06369854540758614,0.08829764717176357,0.1087848808969016,0.35458167330677287,-0.07569721115537853,0.20008956616185,-0.2529194162811358,0.010723194293837666,-0.002860696978078538,-0.0050915226894623,-0.0023995327402050307,18.239999771118164,0.0805687605431018,33.099998474121094,-0.0676736545930916
1991-05-01,0.0492081366168673,0.0843392698745838,0.1775135375590107,0.348605577689243,0.0459393585583397,0.0518473722344933,-0.0059080136761535,0.0391444393007326,0.0612664406082719,-0.0221220013075392,0.0570397939161639,0.0418737274000657,0.0151660665160982,0.0472957635464268,0.0515377547208584,-0.0042419911744315,0.0047,-0.042,-0.0088,-0.0177,0.011,-0.0012,0.0413,-0.0029,0.0267,0.0721,0.0635,0.0844,0.03196666666666665,0.027804346183046044,0.008674999999999999,0.0035,0.0381,0.0402,0.0002,-0.0241,0.02726666666666667,0.019688312946178683,-0.003458333333333333,0.0149,-0.013,-0.0062,-0.0297,-0.0389,-0.0014333333333333305,0.014722058280009623,-0.008474999999999998,0.0067,-0.0052,-0.0006,0.0058,0.0168,0.0003000000000000002,0.011221125909046142,0.00665,0.0081,-0.0099,-0.0034,-0.0471,-0.0163,-0.001733333333333334,0.021547528860637353,-0.0031083333333333345,0.03826546425011887,0.05630815145908655,0.0855288007660005,0.10306140099018503,0.3260292164674634,0.07171314741035861,0.19266758452884716,0.03654017695362133,0.0022213494201529325,-0.009697517941445572,0.0039355720004982326,-0.005115837400807931,15.930000305175781,-0.12664470915181225,33.099998474121094,-0.0676736545930916
1991-06-01,-0.0337717528267723,0.0834829999057081,0.1587420777508571,0.1274900398406374,-0.0266147015543207,-0.0395504090393444,0.0129357074850237,-0.0368164473808054,-0.030123605298066,-0.0066928420827393,-0.0352209052317596,-0.0324146100982922,-0.0028062951334674,-0.0363372787869431,-0.0306464757480188,-0.0056908030389243,0.0042,0.1086,-0.0241,-0.0423,0.0367,-0.0314,-0.0452,0.0366,-0.0029,0.0267,0.0248,-0.0109,0.02013333333333332,0.024997253182433208,0.004691666666666665,0.0014,0.0035,0.0381,0.006,0.0131,0.014333333333333335,0.019437841100972793,-0.0013333333333333333,-0.0052,0.0149,-0.013,-0.0157,-0.02,-0.001099999999999997,0.011448609813713916,-0.005666666666666667,0.0207,0.0067,-0.0052,0.0266,-0.0099,0.0074,0.012292057055947414,0.006974999999999999,-0.0236,0.0081,-0.0099,-0.0198,-0.0039,-0.008466666666666667,0.01703871082760272,-0.003716666666666668,0.009569387082529933,0.04330455631045834,0.08142097530796168,0.10332010884301886,0.2509960159362549,-0.2211155378486056,0.1691704783053761,-0.1057466380664821,0.010219086802323198,-0.008983609980842007,0.002615187377468866,-0.0005772558859108642,19.549999237060547,0.2272441219419563,33.099998474121094,-0.0676736545930916
1991-07-01,0.044938787640396,0.082506383210815,0.1949309098566292,0.3645418326693227,0.0428183528237803,0.0466538452126587,-0.0038354923888784,0.0496449544034515,0.0393081952631689,0.0103367591402826,0.0497474874295655,0.0404329980741664,0.0093144893553991,0.0455095741111266,0.0442445878786967,0.0012649862324299,0.0049,-0.0059,0.0919,0.0467,-0.0117,0.0325,0.0473,-0.0494,0.0366,-0.0029,0.0469,-0.019,-0.005233333333333347,0.04262058970341291,0.001483333333333332,0.003,0.0014,0.0035,0.0387,-0.0315,0.0026333333333333334,0.019942659468252154,-0.0021750000000000003,0.0108,-0.0052,0.0149,-0.0148,-0.0006,0.006833333333333336,0.012343378791886763,-0.0031,0.0175,0.0207,0.0067,0.0134,-0.001,0.014966666666666668,0.01026854420061578,0.009258333333333332,0.0068,-0.0236,0.0081,-0.0407,0.0321,-0.002900000000000001,0.018866133679161706,-0.002825000000000001,0.020125057143497,0.03623004509157348,0.08344288433036896,0.08587026575106627,0.28021248339973437,0.23705179282868533,0.177062175055499,0.22797252384821265,0.0010640671399972648,-0.006159361416665306,0.007224753579343299,-0.0028892693269752974,15.180000305175781,-0.22352936585289707,33.099998474121094,-0.0676736545930916
1991-08-01,0.0383326574130756,0.0821158227551409,0.1743965210290783,0.3266932270916334,0.0397848099705501,0.0371666955056143,0.0026181144649358,0.0232005217761661,0.0562769598497647,-0.0330764380735985,0.0431588737158275,0.0337724530325225,0.009386420683305,0.0350250621308555,0.0423194910121801,-0.0072944288813246,0.0046,0.0109,0.013,0.0651,0.0007,0.0225,0.0278,0.0424,-0.0494,0.0366,0.0721,-0.1013,0.009866666666666654,0.04212445449696253,0.006599999999999999,-0.01,0.003,0.0014,0.0402,-0.0379,-0.0018666666666666669,0.021086109171679836,-0.0003833333333333336,-0.013,0.0108,-0.0052,-0.0062,0.0156,-0.0024666666666666635,0.011994290308309197,-0.0041333333333333335,0.016,0.0175,0.0207,-0.0006,-0.0048,0.01806666666666667,0.010554888283002651,0.010674999999999999,-0.0144,0.0068,-0.0236,-0.0034,0.0299,-0.010400000000000001,0.012368616198535156,-0.0067,0.016499897408899768,0.027382680829509315,0.08270173529055468,0.08411526802827758,0.2729083665338645,-0.03784860557768932,0.17602316954552152,-0.10534188160643099,0.0039061098536936983,-0.009810840338685073,0.005298204968412233,-0.003906748562606331,14.460000038146973,-0.04743084667681574,33.099998474121094,-0.0676736545930916
1991-09-01,-0.0027439573185959,0.0830763098392458,0.1801562248879494,0.2250996015936255,-0.0026715713150449,-0.0028026058324219,0.0001310345173769,0.0071487472301859,-0.0145626751423618,0.0217114223725477,-0.0066898334273379,0.0009553015333496,-0.0076451349606876,-0.005324220473541,0.0003892193695516,-0.0057134398430927,0.0046,-0.0266,-0.0089,0.0349,-0.0006,0.0182,-0.0113,0.0232,0.0424,-0.0494,0.0267,-0.0611,0.0053999999999999855,0.0342324212796388,0.016975,0.0142,-0.01,0.003,0.0381,-0.0372,0.0024,0.016470903638436698,0.003958333333333334,-0.0079,-0.013,0.0108,-0.013,0.0059,-0.0033666666666666636,0.01213402928406993,-0.006091666666666666,0.0085,0.016,0.0175,-0.0052,0.0003,0.014,0.009465516362037518,0.011783333333333333,-0.0032,-0.0144,0.0068,-0.0099,0.0362,-0.0036000000000000008,0.012377506480170643,-0.009458333333333334,0.02684249591162523,0.01820594149707758,0.08256617193506723,0.08199357362151445,0.3054448871181939,-0.1015936254980079,0.18316121859121895,0.03302648369866712,-0.00036211446885523493,-0.00034275218692274057,0.0036852583593388333,-0.003914294163995797,15.850000381469727,0.0961272710688652,33.099998474121094,-0.0676736545930916
