Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
1996-01-01,0.0173129078540294,0.1058332060943571,0.2135277007007455,0.3764940239043824,0.009807319409435,0.0243936516696845,-0.0145863322602495,0.022475982304942,0.011396885045692,0.01107909725925,0.0221795266138255,0.0127808691339693,0.0093986574798562,0.0161949259565901,0.0186802238437034,-0.0024852978871133,0.0043,0.0133,0.0177,-0.0105,0.0016,-0.0189,0.0269,0.0104,0.0396,-0.0151,0.0371,0.018,0.0065,-0.0106,-0.0407,0.0212,-0.0307,0.0024,0.0052,-0.0049,-0.0158,0.0259,-0.0144,-0.0057,0.0193,0.0022,0.0015,0.0302,0.01,-0.001,-0.0158,-0.0065,0.011633333333333329,0.021830017559925773,0.02205,-0.014933333333333335,0.02362058424340941,-0.004991666666666667,0.0008999999999999998,0.014138175271229313,0.0034333333333333316,-0.0002666666666666639,0.013054143658879613,0.001,0.013066666666666664,0.01550790121196288,0.0015416666666666667,0.029172161546915872,0.0208828402142341,0.09822292191286418,0.0955129317863075,0.06825640594613214,0.39973439575033193,-0.007968127490039889,0.20685896220676425,-0.024212438218947474,-0.0012933832377700662,0.013633229046194066,-0.0026309822409364245,0.005243425315953867,0.04602043340796924,0.027906976744185963,5.6,5.652380952380953,5.150476190476191,0.5019047619047621,5.56,0.6581818181818173,0.018788215519394358,12.529999732971191,0.0007986641247539339,33.099998474121094,-0.0676736545930916
1996-02-01,0.0174266863575318,0.0750529671039478,0.1722625286142274,0.3466135458167331,0.0160535570397376,0.0187220913743188,-0.0026685343345812,0.009293251365648,0.026746247285732,-0.017452995920084,0.0185227243576344,0.0164060009699363,0.0021167233876981,0.0157559628145704,0.0194700173093551,-0.0037140544947846,0.0039,0.0074,0.0156,0.0042,0.0144,-0.0095,0.0172,0.0226,0.0104,0.0396,0.0055,0.0363,-0.0264,0.0065,-0.0106,0.017,-0.0049,0.0046,0.0024,0.0052,0.0268,0.0099,0.0026,-0.0144,-0.0057,-0.0117,0.0061,0.023,0.0302,0.01,0.0149,-0.004,0.024199999999999996,0.02009497449612716,0.022433333333333333,-0.01016666666666667,0.02125894321613066,-0.004633333333333334,0.004066666666666666,0.011098828767036635,0.0016583333333333318,-0.005833333333333332,0.01306904740216364,0.0010916666666666668,0.021066666666666664,0.011694856419241176,0.004,0.019241319018117573,0.0207157079485072,0.09331905015058994,0.09176060580569585,-0.2908372535078143,0.36918990703851257,-0.02988047808764932,0.20153874710396416,-0.1932544206259701,-0.002715650095670033,0.010023255475368233,-0.002324067352024225,0.0010352792020272342,0.04602043340796924,0.02717031146454607,5.5,5.8055,4.9645,0.8410000000000002,5.22,0.6400000000000006,0.03486578736673551,17.040000915527344,0.359936255280886,33.099998474121094,-0.0676736545930916
1996-03-01,0.0181486582363443,0.0832374520730737,0.1703051092179485,0.3406374501992031,0.0198191506823986,0.0165622157246826,0.0032569349577159,0.0100767888550034,0.0273338889116632,-0.0172571000566597,0.0219767211414587,0.0146059167899961,0.0073708043514626,0.0218285816451571,0.0136801798113573,0.0081484018337997,0.0039,0.0205,0.047,-0.0397,-0.002,-0.0203,0.0113,0.0133,0.0226,0.0104,0.0336,0.0219,0.0177,-0.0264,0.0065,-0.0186,-0.0053,-0.0105,0.0046,0.0024,-0.0011,-0.0213,0.0016,0.0026,-0.0144,0.0099,-0.0013,-0.0189,0.023,0.0302,0.004,0.0023,0.015433333333333327,0.019516044681236026,0.020516666666666666,-0.0007333333333333358,0.021451845297471912,-0.0027500000000000003,-0.0011666666666666672,0.006104888751375143,-4.166666666666829e-05,-0.003399999999999997,0.011748943214888173,0.0007166666666666668,0.01143333333333333,0.017563418422011888,0.002758333333333333,0.017629417482635173,0.01882393717324235,0.08804120842379298,0.09241880320851319,0.10904945247255116,0.35458167330677287,-0.005976095617529986,0.18536511284430712,-0.011363001646530035,-0.0046659772123715994,-0.0078769995724979,0.006295395073005642,0.0006496831506339345,0.04602043340796924,0.028439153439153486,5.5,6.268571428571428,5.097619047619047,1.1709523809523805,5.31,0.6899999999999986,0.03188414739319012,18.8799991607666,0.10798111187673687,33.099998474121094,-0.0676736545930916
1996-04-01,0.0366834766385004,0.1000924760465037,0.2142132907301301,0.3565737051792829,0.0339055735735513,0.0393216109957791,-0.0054160374222278,0.0168638624360375,0.0592368307309583,-0.0423729682949208,0.0506728960967509,0.0237367468293121,0.0269361492674387,0.0339528651560632,0.0399992191528884,-0.0060463539968251,0.0046,0.0236,0.0323,-0.009,0.0003,-0.0033,0.0251,0.0074,0.0133,0.0226,-0.0151,0.0211,0.0156,0.0177,-0.0264,-0.0407,-0.0026,0.0042,-0.0105,0.0046,-0.0049,0.0167,0.0144,0.0016,0.0026,0.0193,0.0043,-0.0095,-0.0189,0.023,-0.001,0.0082,0.014433333333333328,0.01804180330972122,0.019308333333333334,0.002299999999999998,0.023771025780699236,-0.0010083333333333335,-0.000566666666666667,0.0064139431449512195,0.0020833333333333316,0.0062000000000000015,0.012459641514372186,0.0020250000000000003,-0.0018000000000000036,0.018968886806206273,0.0017749999999999999,0.024086273744125503,0.026629217645520686,0.08612763174117517,0.09217527682701959,0.20249327140183326,0.347941567065073,0.015936254980079778,0.185593642854102,0.2578206943632557,-0.0016092122663643662,-0.0256943547572215,0.012141225668866475,-0.0005373355526033319,0.0596020549803673,0.02832674571805005,5.6,6.511363636363637,5.087727272727273,1.4236363636363638,5.22,0.6936363636363625,0.043953913710418346,15.829999923706055,-0.16154657694045704,33.099998474121094,-0.0676736545930916
1996-05-01,0.0254504981201042,0.080158358479475,0.1663571964416959,0.3645418326693227,0.020021304197523,0.0306065250528699,-0.0105852208553469,0.0106212762988816,0.0423251298477022,-0.0317038535488205,0.0349940157543283,0.0166182985704185,0.0183757171839097,0.0222757530431881,0.0293055457135023,-0.0070297926703142,0.0042,-0.0113,-0.0367,0.0233,0.035,0.012,0.0278,0.0205,0.0074,0.0133,0.0396,0.029,0.047,0.0156,0.0177,-0.0106,-0.0217,-0.0397,0.0042,-0.0105,0.0052,0.0228,-0.002,0.0144,0.0016,-0.0057,0.0041,-0.0203,-0.0095,-0.0189,0.01,0.0001,0.013733333333333328,0.01166681904662396,0.019258333333333336,0.026766666666666664,0.025313553681772953,0.0031249999999999993,-0.015333333333333332,0.01770611946945651,-0.0026166666666666686,0.00466666666666667,0.009575889862914402,0.0015000000000000002,-0.016233333333333336,0.021751084264161783,-0.0006000000000000002,0.026760877664982974,0.02300109834155027,0.08782942886635092,0.09057423950847034,-0.199157003147441,0.3539176626826029,0.007968127490039834,0.18362519879659148,-0.22340394531693275,-0.004248107773286267,-0.030444640633467,0.017560890267603674,-0.0016425816111131988,0.0596020549803673,0.02827087442472065,5.6,6.736818181818182,5.153636363636363,1.583181818181819,5.24,0.6740909090909097,0.04661591494286932,16.06999969482422,0.015161072158866862,33.099998474121094,-0.0676736545930916
1996-06-01,-0.0036230408861491,0.0818444392395009,0.1806545551641648,0.3207171314741036,-0.0021666817216072,-0.0049974798476856,0.0028307981260783,0.0059778107859416,-0.0146143607314393,0.020592171517381,-0.0117124920469139,0.0038172567864061,-0.0155297488333201,0.0018655270483834,-0.010326934577614,0.0121924616259974,0.004,-0.0596,-0.0378,0.0519,0.029,0.0268,-0.0073,0.0236,0.0205,0.0074,0.0104,0.0272,0.0323,0.047,0.0156,0.0065,0.0305,-0.009,-0.0397,0.0042,0.0024,-0.0254,0.0003,-0.002,0.0144,-0.0144,-0.0023,-0.0033,-0.0203,-0.0095,0.0302,-0.0239,0.017166666666666663,0.006835788176940601,0.018808333333333333,0.031633333333333326,0.024963713666039375,0.007625,-0.014833333333333332,0.01689911240272696,-0.005266666666666669,0.0042333333333333355,0.009242167855360927,0.0011833333333333333,-0.011033333333333334,0.021499953488321774,-0.0008833333333333335,0.01950364462415184,0.0185665310533935,0.08736509125515997,0.0877031498394764,0.021034372360028142,0.347277556440903,-0.04382470119521914,0.18707501411199692,0.08594373449590909,-0.0043901533838321335,-0.017828216775453435,0.009927372539342776,-0.0002945616803806325,0.0596020549803673,0.028215223097112663,5.3,6.912000000000001,5.2315,1.6805000000000012,5.27,0.6905000000000001,0.05110978907668273,13.680000305175781,-0.14872429589517677,33.099998474121094,-0.0676736545930916
1996-07-01,-0.0609931918240281,0.0802672924475918,0.1842729784348207,0.1075697211155378,-0.062210972554782,-0.0598363001298119,-0.00237467242497,-0.0553609389135864,-0.0673969862290509,0.0120360473154644,-0.0680549631885828,-0.0544545146346256,-0.0136004485539571,-0.0555729387699566,-0.0676523598618873,0.0120794210919306,0.0045,0.0277,0.0258,-0.0082,-0.0038,-0.0247,-0.0551,-0.0113,0.0236,0.0205,0.0226,0.0371,-0.0367,0.0323,0.047,-0.0264,0.0212,0.0233,-0.009,-0.0397,0.0046,-0.0158,0.035,0.0003,-0.002,0.0026,0.0022,0.012,-0.0033,-0.0203,0.023,-0.0158,0.010933333333333328,0.013282381814519094,0.015600000000000001,0.014199999999999996,0.03299822722511016,0.002024999999999999,-0.008466666666666666,0.02110274073827063,-0.0012083333333333356,0.011100000000000004,0.014119737957908435,0.004291666666666667,-0.003866666666666669,0.017293197121026126,0.002108333333333333,-0.013055244863357662,0.005515514440383919,0.08075669672218934,0.08344216423168217,-0.01927005434411866,0.2642762284196547,-0.21314741035856577,0.17709491001356045,0.02002951582022261,-0.0033763650514128662,0.000308121761341633,-0.003584826734455824,0.005747363349204601,0.058346441064020205,0.028833551769331667,5.5,6.865454545454545,5.298181818181818,1.5672727272727274,5.4,0.7081818181818189,0.055685360434726494,19.459999084472656,0.42251452122483,33.099998474121094,-0.0676736545930916
1996-08-01,0.0426891219303826,0.0790509113687653,0.1528041449891224,0.4521912350597609,0.0404458297123775,0.0448202495374874,-0.0043744198251098,0.0364245635554089,0.0498118389868595,-0.0133872754314505,0.0507108714968172,0.0352615760355357,0.0154492954612814,0.040631222845701,0.0452173979487056,-0.0045861751030045,0.0041,0.0501,-0.0141,-0.0274,0.013,-0.0213,0.0318,-0.0596,-0.0113,0.0236,0.0133,0.0055,-0.0378,-0.0367,0.0323,0.0177,0.017,0.0519,0.0233,-0.009,-0.0105,0.0268,0.029,0.035,0.0003,0.0016,-0.0117,0.0268,0.012,-0.0033,-0.0189,0.0149,-0.015766666666666672,0.031249026651508166,0.007541666666666669,-0.01406666666666667,0.03561666744657621,-0.0028916666666666674,0.02206666666666667,0.03147530248729418,0.004433333333333332,0.021433333333333335,0.01586313336009,0.006525,0.01183333333333333,0.018458819030479703,0.005658333333333334,-0.007309036926598196,0.009725920369192384,0.08038754768528611,0.08410848827581842,-0.015154131175169616,0.2934926958831341,0.3446215139442231,0.17257722619603597,-0.17077291371197523,-0.0013060980413338332,0.006413647800464967,-0.00456030064199859,0.006561902538307834,0.058346441064020205,0.028122956180510084,5.1,6.635454545454545,5.1890909090909085,1.4463636363636363,5.22,0.7118181818181828,0.047206454365575024,17.010000228881836,-0.12589922769039086,33.099998474121094,-0.0676736545930916
1996-09-01,0.0529093558877585,0.0798008438261102,0.1727878332606902,0.49800796812749,0.0396447270052948,0.065510753326099,-0.0258660263208041,0.0448293563841313,0.0620962046384579,-0.0172668482543265,0.0624976534431543,0.0440313025957253,0.0184663508474289,0.0506699544762896,0.0556606204789916,-0.004990666002702,0.0044,0.0087,-0.0379,0.0488,0.0138,0.0297,0.0545,0.0277,-0.0596,-0.0113,0.0074,0.0336,0.0258,-0.0378,-0.0367,0.0156,-0.0186,-0.0082,0.0519,0.0233,0.0042,-0.0011,-0.0038,0.029,0.035,0.0144,0.0099,-0.0247,0.0268,0.012,-0.0095,0.004,-0.014400000000000005,0.033068499613176705,0.009391666666666668,-0.016233333333333336,0.036280242557072316,-0.002158333333333334,0.02233333333333333,0.0312860831680797,0.0015166666666666644,0.020066666666666667,0.01676994335112675,0.007183333333333334,0.004699999999999997,0.019623421380245247,0.0023583333333333334,0.011535095331371004,0.015519369977761417,0.07970634921415587,0.08353572023465783,0.009486702232268218,0.3525896414342629,0.0458167330677291,0.16995498556154442,0.13077975255835095,-0.01087170619029463,-0.0062060254567708655,0.006771732584917743,0.0008341933287413674,0.058346441064020205,0.030045721750489918,5.2,6.832000000000001,5.2375,1.594500000000001,5.3,0.6890000000000001,0.04952801645891314,16.950000762939453,-0.0035273054165224638,33.099998474121094,-0.0676736545930916
1996-10-01,0.0146453884389697,0.086155448418854,0.2061655401360406,0.3565737051792829,0.0184171382553102,0.0110622261134463,0.0073549121418639,0.0252768713391272,0.0025575380182427,0.0227193333208844,0.0135933901766459,0.0156194609040844,-0.0020260707274384,0.0184742040339474,0.0099414149937115,0.0085327890402359,0.0042,0.0625,-0.0382,0.014,0.0206,-0.0069,0.0129,0.0501,0.0277,-0.0596,0.0205,-0.0151,-0.0141,0.0258,-0.0378,0.047,-0.0407,-0.0274,-0.0082,0.0519,-0.0397,-0.0049,0.013,-0.0038,0.029,-0.002,0.0193,-0.0213,-0.0247,0.0268,-0.0203,-0.001,0.00606666666666666,0.038732053908875026,0.010766666666666667,-0.008700000000000001,0.03700566172898414,-0.001783333333333334,0.005433333333333334,0.033757335005397966,-0.0006750000000000023,0.012733333333333338,0.016742092660915094,0.007441666666666667,-0.006400000000000002,0.02093271761302546,0.0002500000000000002,0.036747955419036936,0.011846355277839634,0.08166906787124328,0.08121288229671621,0.07963079446366228,0.4355909694555113,-0.1414342629482071,0.17725250612861773,0.19317162699177115,-0.007628511334683333,-0.0026449301216308653,0.010629858527090643,-0.00034801735515686594,0.06267991116470117,0.030618892508143203,5.2,6.533636363636364,5.123181818181818,1.410454545454546,5.24,0.6763636363636385,0.051687226016922994,18.110000610351562,0.06843656608844562,33.099998474121094,-0.0676736545930916
1996-11-01,0.0688681581277749,0.0940608488506077,0.1917503874076458,0.5099601593625498,0.0546185071664103,0.0824053265410712,-0.0277868193746608,0.060213006701803,0.0787089467353867,-0.0184959400335837,0.0815188067959678,0.0571545945461148,0.024364212249853,0.0646504660858542,0.0740498940649918,-0.0093994279791376,0.0041,-0.017,0.0319,0.0128,0.0023,0.0149,0.0666,0.0087,0.0501,0.0277,0.0236,0.0396,-0.0379,-0.0141,0.0258,0.0323,-0.0106,0.0488,-0.0274,-0.0082,-0.009,0.0052,0.0138,0.013,-0.0038,0.0003,-0.0057,0.0297,-0.0213,-0.0247,-0.0033,0.01,0.028833333333333325,0.038298024318059384,0.012750000000000003,-0.008733333333333336,0.032680636468710354,-0.001550000000000001,0.004400000000000001,0.033064220339615855,0.003799999999999998,0.007666666666666669,0.015295456841820723,0.006983333333333334,-0.005433333333333335,0.023484292622942677,0.0028083333333333333,0.0454743008181677,0.01908263194578475,0.08667238036519075,0.08352996402523834,0.09175740567585167,0.45484727755644094,0.1533864541832669,0.1902345869347922,-0.06992028211350354,-0.015432644517867,-0.004347818322341933,0.013601497456614509,-0.0019524349805345655,0.06267991116470117,0.03253090435914108,5.4,6.203684210526316,5.169473684210526,1.03421052631579,5.31,0.6836842105263159,0.05855898562613082,17.139999389648438,-0.05356163379413026,33.099998474121094,-0.0676736545930916
1996-12-01,0.0042256452583114,0.0870895217361847,0.1729350931953527,0.2868525896414343,0.0168335874984396,-0.0078306995088111,0.0246642870072508,0.0006896144492282,0.0082702832385641,-0.0075806687893358,0.0044578403408047,0.0040119688020292,0.0004458715387755,-0.0019275288084932,0.0117316448291653,-0.0136591736376585,0.0046,0.0497,-0.0182,-0.0144,0.0122,-0.0007,-0.0124,0.0625,0.0087,0.0501,-0.0113,0.0104,-0.0382,-0.0379,-0.0141,-0.0367,0.0065,0.014,0.0488,-0.0274,0.0233,0.0024,0.0206,0.0138,0.013,0.035,-0.0144,-0.0069,0.0297,-0.0213,0.012,0.0302,0.04043333333333333,0.04454770102560477,0.014658333333333334,-0.03006666666666667,0.02576934225004591,-0.003850000000000001,0.0118,0.03125480229767366,0.004533333333333331,0.015800000000000005,0.013671966452075104,0.009175,0.0004999999999999982,0.023728295345430944,0.0014000000000000002,0.02924639727501867,0.020390746303194835,0.08910193966854892,0.0844041444413523,-0.0741150776291124,0.38446215139442236,-0.2231075697211155,0.1902836735796797,-0.09812389151680467,0.0014107932581513005,-0.0011190918340117002,0.007594671020396709,-0.004841937525520066,0.06267991116470117,0.03378817413905133,5.4,6.302380952380952,5.04047619047619,1.2619047619047619,5.29,0.6890476190476198,0.06165643121709419,20.920000076293945,0.2205368040402853,33.099998474121094,-0.0676736545930916
1997-01-01,0.042392051195374,0.1056870591603609,0.2284872705246298,0.398406374501992,0.0326095229858008,0.0518077345970883,-0.0191982116112874,0.0356008637404448,0.0502065682667994,-0.0146057045263546,0.0473969069935019,0.0378144391848912,0.0095824678086106,0.044813989072483,0.0394584363019744,0.0053555527705085,0.0045,-0.0048,-0.0254,0.0561,0.0072,0.0347,0.0542,-0.017,0.0625,0.0087,-0.0596,0.0226,0.0319,-0.0382,-0.0379,-0.0378,-0.0264,0.0128,0.014,0.0488,0.0519,0.0046,0.0023,0.0206,0.0138,0.029,0.0026,0.0149,-0.0069,0.0297,0.0268,0.023,0.01806666666666666,0.04522559747163843,0.012374999999999999,-0.014733333333333334,0.03281118203702311,-0.0017333333333333343,0.0252,0.031129691078882665,0.005399999999999998,0.012233333333333337,0.011912416491487655,0.010566666666666667,0.012566666666666665,0.02398619741990519,0.0001250000000000004,0.03849528486048678,0.037621620139761856,0.09561247658238455,0.08864077222681382,0.21354506321107913,0.39840637450199207,0.11155378486055773,0.19772425037587613,0.32123137243476485,-0.007440247992899132,-0.0135607711164247,0.011464183865746375,-0.005901016282095866,0.06280599984647584,0.030381383322559907,5.3,6.579047619047619,5.1657142857142855,1.413333333333333,5.25,0.6772727272727277,0.06946049233947327,19.469999313354492,-0.06931169969652917,33.099998474121094,-0.0676736545930916
1997-02-01,0.003867158181953,0.0820631902223417,0.2012292758523803,0.3426294820717131,-0.001263519772499,0.0088054357131132,-0.0100689554856122,0.0094722009222895,-0.0025824800398039,0.0120546809620935,-0.0023160342840183,0.0095225171447318,-0.0118385514287501,0.0046774734865518,0.0028856495031433,0.0017918239834084,0.0039,-0.0502,-0.0041,0.0339,0.0039,0.0153,-0.0009,0.0497,-0.017,0.0625,0.0277,0.0133,-0.0182,0.0319,-0.0382,0.0258,0.0177,-0.0144,0.0128,0.014,-0.0082,-0.0105,0.0122,0.0023,0.0206,-0.0038,0.0016,-0.0007,0.0149,-0.0069,-0.0247,-0.0189,0.03173333333333333,0.030052781346601987,0.014633333333333333,-0.00816666666666667,0.0305958657337883,-0.0010500000000000012,0.0041333333333333335,0.02704593623202323,0.003816666666666665,0.011700000000000002,0.008829137368206872,0.011366666666666666,0.002433333333333331,0.02098799656946798,-0.0018499999999999994,0.016828284878546138,0.03115129284835692,0.0916132570396292,0.08914281870240988,-0.2235265994313862,0.3426294820717131,-0.05577689243027889,0.20088387985745426,-0.11929765106678547,-0.0015342933632162663,-0.0033772307845323,-0.0006034040271213244,-0.0021705989612471996,0.06280599984647584,0.030322580645161246,5.2,6.419473684210526,5.1421052631578945,1.277368421052632,5.19,0.6363157894736844,0.06661807501031536,21.100000381469727,0.08371859915769053,33.099998474121094,-0.0676736545930916
1997-03-01,-0.0330293118794758,0.0839636327134689,0.1851399361136642,0.1832669322709163,-0.0284987831007006,-0.0374182616339142,0.0089194785332136,-0.0343726084102022,-0.0314744001418541,-0.0028982082683481,-0.0298729996897974,-0.0358986865973652,0.0060256869075677,-0.0328462148584833,-0.0332523807853328,0.0004061659268495,0.0043,0.0404,-0.057,0.0,0.0336,-0.0102,-0.0459,-0.0048,0.0497,-0.017,0.0501,0.0074,-0.0254,-0.0182,0.0319,-0.0141,0.0156,0.0561,-0.0144,0.0128,-0.0274,0.0042,0.0072,0.0122,0.0023,0.013,0.0144,0.0347,-0.0007,0.0149,-0.0213,-0.0095,0.009299999999999996,0.03335857710794434,0.013125,-0.003900000000000003,0.025914738406294355,-0.004641666666666668,0.018166666666666668,0.03316506696309638,0.009366666666666664,0.0072333333333333355,0.006228456202516558,0.011833333333333335,0.0163,0.021847745879151923,0.0026166666666666677,0.00440996583261707,0.016828181553817868,0.09057129403205727,0.08983661685030299,0.023158281879831266,0.30810092961487384,-0.1593625498007968,0.20495216083022474,-0.07995526332122305,-0.006782562854562,-0.0018164106108697331,0.0012565344291427425,0.0025178475602554676,0.06280599984647584,0.027652733118971096,5.2,6.6945,5.2844999999999995,1.4100000000000001,5.39,0.6230000000000011,0.07470272474009643,22.139999389648438,0.0492890516292146,33.099998474121094,-0.0676736545930916
1997-04-01,0.0333804529795847,0.0915925566677607,0.2086688840565113,0.4063745019920319,0.0215542442757917,0.0448370926613842,-0.0232828483855925,0.0269904188903136,0.0407771362747,-0.0137867173843863,0.0436068463548476,0.0240837317293458,0.0195231146255017,0.0317247604958995,0.0353975994561872,-0.0036728389602877,0.0043,0.0673,0.0468,-0.0411,-0.0104,-0.0276,0.0447,-0.0502,-0.0048,0.0497,0.0087,0.0205,-0.0041,-0.0254,-0.0182,-0.0379,0.047,0.0339,0.0561,-0.0144,0.0488,-0.0397,0.0039,0.0072,0.0122,0.0138,-0.002,0.0153,0.0347,-0.0007,0.0297,-0.0203,-0.001766666666666671,0.04215584182530342,0.008325,-0.0159,0.02645323546688888,-0.006283333333333335,0.0252,0.026209998092331103,0.011841666666666665,0.007766666666666669,0.006869934497504347,0.010958333333333332,0.01643333333333333,0.01630263782337079,0.004683333333333334,0.0014060997606873034,0.019950692310587034,0.08587312653452388,0.09074280155845411,0.0908598604865749,0.3107569721115538,0.2231075697211156,0.19834603200751857,0.1270873720535466,-0.008144108445997033,-0.0015434148968802997,0.004570083368106443,-0.0004916163500099328,0.060499773430069625,0.02434336963484962,5.1,6.885454545454545,5.304545454545455,1.5809090909090902,5.51,0.6109090909090904,0.06536171976339267,20.059999465942383,-0.09394760528668122,33.099998474121094,-0.0676736545930916
1997-05-01,0.0788662432311767,0.0898587967829241,0.1938257871822892,0.5358565737051793,0.0847771840518459,0.0731755859193523,0.0116015981324936,0.0705898465104244,0.0883812843591165,-0.0177914378486921,0.0885037417629842,0.0701576602205074,0.0183460815424768,0.0802716133788715,0.0771660401853641,0.0031055731935074,0.0049,0.041,0.0117,0.0144,0.0056,0.0045,0.0722,0.0404,-0.0502,-0.0048,0.0625,0.0236,-0.057,-0.0041,-0.0254,-0.0382,0.0323,0.0,0.0339,0.0561,0.014,-0.009,0.0336,0.0039,0.0072,0.0206,0.0003,-0.0102,0.0153,0.0347,-0.0069,-0.0033,-0.004866666666666672,0.04417658504985043,0.009983333333333335,-0.028833333333333336,0.03054688200127799,-0.01495,0.03,0.02496394733744379,0.015149999999999997,0.014900000000000002,0.011942863978125193,0.013925,0.013266666666666664,0.016985847049823564,0.005525000000000001,0.026405794777095204,0.021617039827820667,0.08847166205471801,0.0900424595471735,-0.01892904781690463,0.37516600265604255,0.12948207171314735,0.19587820245082158,-0.07113229622775141,-0.0009205905732951001,-0.011492121167142164,0.014631627691848744,-5.369994664359938e-05,0.060499773430069625,0.02237851662404089,4.9,6.7109523809523814,5.196666666666666,1.5142857142857151,5.5,0.6171428571428565,0.06331688761977006,19.190000534057617,-0.04336983823762508,33.099998474121094,-0.0676736545930916
1997-06-01,0.048747464356401,0.0804609404506007,0.1841664228924759,0.4760956175298805,0.049844316129552,0.0476844660330387,0.0021598500965132,0.0470094194523284,0.0507556108334039,-0.0037461913810755,0.0490449410575218,0.0484800894643222,0.0005648515931995,0.0507962223177827,0.0462889548027431,0.0045072675150395,0.0037,0.0731,-0.0274,0.0013,0.0018,-0.0256,0.0447,0.0673,0.0404,-0.0502,-0.017,-0.0113,0.0468,-0.057,-0.0041,0.0319,-0.0367,-0.0411,0.0,0.0339,0.0128,0.0233,-0.0104,0.0336,0.0039,0.0023,0.035,-0.0276,-0.0102,0.0153,0.0149,0.012,0.01916666666666666,0.045272714372640264,0.013625,-0.004766666666666669,0.03830768417258694,-0.013741666666666668,-0.0023999999999999994,0.03459464794829783,0.012474999999999998,0.009033333333333336,0.01456978608856928,0.013033333333333333,-0.007500000000000002,0.021955955911779377,0.003500000000000001,0.05366472018905414,0.029037343010835603,0.08730409796709528,0.08893769599957618,-0.10458471144484849,0.47277556440903057,-0.05976095617529875,0.1955536980437588,-0.04983528987672259,-0.0031738000521952334,-0.011774782204717964,0.012811349253726007,0.0013133339160864008,0.060499773430069625,0.02233567326100827,5.0,6.493809523809524,5.070952380952381,1.4228571428571435,5.56,0.6100000000000012,0.06012329789391524,21.530000686645508,0.1219385141983167,33.099998474121094,-0.0676736545930916
1997-07-01,0.0767557800289318,0.0967252246188785,0.2116986601894331,0.5139442231075697,0.0651904193456011,0.0881069673662749,-0.0229165480206737,0.0700627974926637,0.0844819075204627,-0.0144191100277989,0.0853344809792919,0.0690400253280162,0.0162944556512757,0.0715719182539009,0.082969312978455,-0.011397394724554,0.0043,-0.0409,0.075,0.0113,-0.0102,-0.0017,0.0774,0.041,0.0673,0.0404,0.0497,-0.0596,0.0117,0.0468,-0.057,-0.0182,-0.0378,0.0144,-0.0411,0.0,-0.0144,0.0519,0.0056,-0.0104,0.0336,0.0122,0.029,0.0045,-0.0276,-0.0102,-0.0007,0.0268,0.04956666666666667,0.043424324980360966,0.017983333333333334,0.0004999999999999975,0.035252233971764135,-0.009708333333333336,-0.0089,0.03464625520889668,0.011733333333333332,0.009600000000000003,0.014366407576936793,0.010583333333333333,-0.011100000000000004,0.021363769954450138,0.0028750000000000004,0.0681231625388365,0.0347646311497619,0.08901498728413455,0.08744405690932912,0.20213887728870517,0.5086321381142098,0.03784860557768921,0.1965636234213994,0.149496508997363,-0.0030516999305556336,-0.011985579752522166,0.011735129595650677,-0.0012615180053356992,0.06535338037397698,0.021656050955414008,4.9,6.220454545454545,5.194545454545454,1.0259090909090904,5.52,0.6068181818181815,0.06901473595485519,21.479999542236328,-0.0023223939997454313,33.099998474121094,-0.0676736545930916
