Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_high,ret_low,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_conservative,ret_aggressive,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
1990-12-01,0.0442498908157064,0.0819307629535184,0.178681706590962,0.3565737051792829,0.0435233098613911,0.0448453594173632,-0.001322049555972,0.0325691487879773,0.0585025393449537,-0.0259333905569763,0.0610457299304345,0.0282667535936263,0.0327789763368081,0.0489801496671499,0.0384781070795412,0.0105020425876086,0.006,0.0469,0.0387,-0.0148,0.0134,-0.0407,0.0308,0.0635,-0.0191,-0.0611,-0.0109,0.0111,-0.005566666666666678,0.05518339424138389,0.00033333333333333245,0.0002,-0.0506,-0.0372,0.0131,0.0115,-0.0292,0.02487291029748362,-0.008283333333333334,-0.0297,0.0008,0.0059,-0.02,0.0065,-0.0076666666666666645,0.01691504261498228,-0.012133333333333335,0.0058,0.0317,0.0003,-0.0099,-0.0004,0.0126,0.014691959252144235,0.009683333333333334,-0.0471,-0.0025,0.0362,-0.0039,-0.0061,-0.00446666666666667,0.03206778757569658,-0.004800000000000001,0.042257701699898,-0.010472525515106634,0.10386826561849578,0.0967864848637262,0.3386454183266932,-0.05577689243027889,0.23240753512164505,-0.25080268423709995,-0.003906523980976466,-0.0107317879922533,0.0072324752561593,-0.0034413984914345996,26.3799991607666,0.19043318332185422,33.099998474121094,-0.0676736545930916
1991-01-01,0.0873858620904468,0.1872054216337934,0.2733604536101625,0.350597609561753,0.0877848902349205,0.0870588390246752,0.0007260512102453,0.051338709811779,0.1313700020268031,-0.080031292215024,0.1017218441616547,0.0737435565710716,0.027978287590583,0.0879198666440641,0.0867342785525469,0.0011855880915171,0.0052,0.0721,0.0402,-0.0062,-0.0006,-0.0034,0.0521,0.0248,0.0635,-0.0191,-0.019,0.0111,0.023066666666666655,0.05877050280540401,0.00033333333333333245,0.006,0.0002,-0.0506,-0.0315,0.0115,-0.0148,0.02284177459539137,-0.008283333333333334,-0.0157,-0.0297,0.0008,-0.0006,0.0065,-0.014866666666666662,0.01621194004430068,-0.012133333333333335,0.0266,0.0058,0.0317,-0.001,-0.0004,0.021366666666666662,0.0154783289365056,0.009683333333333334,-0.0198,-0.0471,-0.0025,0.0321,-0.0061,-0.023133333333333336,0.033803313447057226,-0.004800000000000001,0.07506206371251693,0.006778099356189716,0.12927211607540295,0.11263106066861621,0.3731739707835326,-0.005976095617529875,0.2301798955319243,0.5298737561083351,-0.0093400540499659,-0.045921921321318136,0.0273577239469829,-0.004557943212465799,20.90999984741211,-0.20735403667069463,33.099998474121094,-0.0676736545930916
1991-02-01,0.0914167870457409,0.0926458366946547,0.1997790360350062,0.4342629482071713,0.1030207365236584,0.0819067833382747,0.0211139531853837,0.0912432367840577,0.091628550209079,-0.0003853134250213,0.0853115189454723,0.0972266389476094,-0.011915120002137,0.0931765433551707,0.0892695614571706,0.0039069818980001,0.0048,0.0267,0.0381,-0.013,-0.0052,-0.0099,0.0769,0.0469,0.0248,0.0635,-0.1013,0.0111,0.04506666666666665,0.06457449702991627,0.00033333333333333245,0.0387,0.006,0.0002,-0.0379,0.0115,0.014966666666666665,0.03413570955270546,-0.008283333333333334,-0.0148,-0.0157,-0.0297,0.0156,0.0065,-0.020066666666666663,0.016655499592226782,-0.012133333333333335,0.0134,0.0266,0.0058,-0.0048,-0.0004,0.015266666666666666,0.014564431560025492,0.009683333333333334,-0.0407,-0.0198,-0.0471,0.0299,-0.0061,-0.035866666666666665,0.03508553358104543,-0.004800000000000001,0.07435084665063137,0.03951229497467371,0.12059400709398882,0.11569591962302854,0.38047808764940233,0.08366533864541831,0.21727373207871026,-0.2691736006558221,0.006839318279885666,-0.03544999873234053,0.016280714641751366,0.005198204192375267,21.229999542236328,0.015303667965536727,33.099998474121094,-0.0676736545930916
1991-03-01,0.0523165355370573,0.0958064144652684,0.2292330958656263,0.3525896414342629,0.0454918198766459,0.0579097235594997,-0.0124179036828538,0.048017158683977,0.057562564174302,-0.009545405490325,0.0529082309095228,0.0517534705858401,0.0011547603236827,0.0436206010630479,0.0629271711796559,-0.019306570116608,0.0044,-0.0029,0.0035,0.0149,0.0067,0.0081,0.0311,0.0721,0.0469,0.0248,-0.0611,0.0183,0.04793333333333332,0.051866999784705756,0.005416666666666666,0.0402,0.0387,0.006,-0.0372,0.0159,0.028300000000000002,0.03766365622188053,-0.005891666666666667,-0.0062,-0.0148,-0.0157,0.0059,-0.029,-0.01223333333333333,0.012864641464106175,-0.013191666666666666,-0.0006,0.0134,0.0266,0.0003,0.0199,0.013133333333333332,0.01365864805413283,0.009666666666666665,-0.0034,-0.0407,-0.0198,0.0362,-0.0094,-0.0213,0.0303292213330093,-0.004575000000000001,0.077039728224415,0.05964871496215649,0.12521922426457216,0.11454374494153398,0.37915006640106247,-0.0816733067729084,0.23412419517026498,0.14743318626013902,0.0031407002375917325,-0.02998733704345677,0.0057393093040429,-0.004738000042363599,16.8799991607666,-0.2048987506012685,33.099998474121094,-0.0676736545930916
1991-04-01,0.0132717404677491,0.0764405952353794,0.1712556103382246,0.2768924302788844,0.0275314834150853,0.0015851842176766,0.0259462991974086,0.0139191321342893,0.0124818038471084,0.0014373282871808,0.0109586733357848,0.0154728849965539,-0.0045142116607691,0.0169656358613908,0.0087645103085349,0.0082011255528559,0.0053,0.0366,0.0014,-0.0052,0.0207,-0.0236,0.0024,0.0267,0.0721,0.0469,-0.0191,-0.0336,0.04856666666666665,0.03294239922450499,0.006116666666666666,0.0381,0.0402,0.0387,-0.0506,-0.0035,0.039,0.03544934414061846,-0.004041666666666667,-0.013,-0.0062,-0.0148,0.0008,-0.0257,-0.011333333333333329,0.010257095105340494,-0.011858333333333334,-0.0052,-0.0006,0.0134,0.0317,0.0178,0.0025333333333333336,0.014806991591812292,0.007574999999999999,-0.0099,-0.0034,-0.0407,-0.0025,-0.01,-0.018,0.01920850506069294,-0.004616666666666667,0.052335021016849094,0.06369854236468302,0.08829761546510084,0.10878486577025188,0.35458167330677287,-0.07569721115537853,0.2000892474129524,-0.25291934966226437,0.011547449566646167,-0.0028311302093884994,-0.005091523779741133,-0.002399487555250666,18.239999771118164,0.0805687605431018,33.099998474121094,-0.0676736545930916
1991-05-01,0.0492081660036507,0.0843392217290063,0.1775125355907125,0.348605577689243,0.0446935895013636,0.0528532685129048,-0.0081596790115412,0.0387573247140116,0.0619391908473929,-0.0231818661333813,0.0570398042321197,0.0418737746468305,0.0151660295852892,0.0472957358023991,0.0515378537033572,-0.004242117900958,0.0047,-0.0494,0.003,0.0108,0.0175,0.0068,0.0413,-0.0029,0.0267,0.0721,0.0635,0.0844,0.03196666666666665,0.027804346183046044,0.008674999999999999,0.0035,0.0381,0.0402,0.0002,-0.0241,0.02726666666666667,0.019688312946178683,-0.003458333333333333,0.0149,-0.013,-0.0062,-0.0297,-0.0389,-0.0014333333333333305,0.014722058280009623,-0.008474999999999998,0.0067,-0.0052,-0.0006,0.0058,0.0168,0.0003000000000000002,0.011221125909046142,0.00665,0.0081,-0.0099,-0.0034,-0.0471,-0.0163,-0.001733333333333334,0.021547528860637353,-0.0031083333333333345,0.0382654806694857,0.05630816366005853,0.08552874380988469,0.10306137545193676,0.3260292164674634,0.07171314741035861,0.1926670805981878,0.036535592849371135,0.0017895721676711989,-0.010429981112175168,0.0039355260827342664,-0.005115854154903365,15.930000305175781,-0.12664470915181225,33.099998474121094,-0.0676736545930916
1991-06-01,-0.033771783304927,0.0834829626427155,0.1587414014850839,0.1274900398406374,-0.0256830118962192,-0.0403027172571429,0.0146197053609237,-0.0371837099652533,-0.0296154362823477,-0.0075682736829055,-0.0352209377140691,-0.03241463869954,-0.0028062990145291,-0.0363372953362085,-0.0306465231940932,-0.0056907721421152,0.0042,0.0424,-0.01,-0.013,0.016,-0.0144,-0.0452,0.0366,-0.0029,0.0267,0.0248,-0.0109,0.02013333333333332,0.024997253182433208,0.004691666666666665,0.0014,0.0035,0.0381,0.006,0.0131,0.014333333333333335,0.019437841100972793,-0.0013333333333333333,-0.0052,0.0149,-0.013,-0.0157,-0.02,-0.001099999999999997,0.011448609813713916,-0.005666666666666667,0.0207,0.0067,-0.0052,0.0266,-0.0099,0.0074,0.012292057055947414,0.006974999999999999,-0.0236,0.0081,-0.0099,-0.0198,-0.0039,-0.008466666666666667,0.01703871082760272,-0.003716666666666668,0.009569374388824268,0.043304551306619636,0.0814209265357004,0.10332007540013628,0.2509960159362549,-0.2211155378486056,0.169169849138007,-0.10574540013843803,0.010802108515597033,-0.009770937176368668,0.002615172969997,-0.0005772548300724323,19.549999237060547,0.2272441219419563,33.099998474121094,-0.0676736545930916
1991-07-01,0.0449387790952573,0.0825063585956041,0.1949311615627909,0.3645418326693227,0.0423566662224657,0.0470272527423681,-0.0046705865199024,0.0489968807462656,0.0400032500602472,0.0089936306860184,0.0497474444037094,0.0404330218377313,0.009314422565978,0.0455096128902139,0.0442445217770668,0.0012650911131471,0.0049,0.0232,0.0142,-0.0079,0.0085,-0.0032,0.0473,-0.0494,0.0366,-0.0029,0.0469,-0.019,-0.005233333333333347,0.04262058970341291,0.001483333333333332,0.003,0.0014,0.0035,0.0387,-0.0315,0.0026333333333333334,0.019942659468252154,-0.0021750000000000003,0.0108,-0.0052,0.0149,-0.0148,-0.0006,0.006833333333333336,0.012343378791886763,-0.0031,0.0175,0.0207,0.0067,0.0134,-0.001,0.014966666666666668,0.01026854420061578,0.009258333333333332,0.0068,-0.0236,0.0081,-0.0407,0.0321,-0.002900000000000001,0.018866133679161706,-0.002825000000000001,0.020125053931327002,0.036230037474088046,0.0834428476557753,0.08587023156043806,0.28021248339973437,0.23705179282868533,0.17706169954619577,0.2279793408596531,0.0005964799431600332,-0.007252169710089468,0.007224717712246034,-0.002889266309975366,15.180000305175781,-0.22352936585289707,33.099998474121094,-0.0676736545930916
1991-08-01,0.0383326681312453,0.0821158018389473,0.1743960835351307,0.3266932270916334,0.0400312933259697,0.0369688084858461,0.0030624848401236,0.0227199455255501,0.0571515748434672,-0.0344316293179171,0.0431589671432157,0.0337723856002496,0.009386581542966,0.0350250222377557,0.0423195627350051,-0.0072945404972494,0.0046,-0.0159,0.0158,-0.0123,-0.0177,-0.0004,0.0278,0.0424,-0.0494,0.0366,0.0721,-0.1013,0.009866666666666654,0.04212445449696253,0.006599999999999999,-0.01,0.003,0.0014,0.0402,-0.0379,-0.0018666666666666669,0.021086109171679836,-0.0003833333333333336,-0.013,0.0108,-0.0052,-0.0062,0.0156,-0.0024666666666666635,0.011994290308309197,-0.0041333333333333335,0.016,0.0175,0.0207,-0.0006,-0.0048,0.01806666666666667,0.010554888283002651,0.010674999999999999,-0.0144,0.0068,-0.0236,-0.0034,0.0299,-0.010400000000000001,0.012368616198535156,-0.0067,0.016499887973858533,0.027382684321672113,0.0827017076924223,0.0841152257511535,0.2729083665338645,-0.03784860557768932,0.17602288219433515,-0.10534528119069086,0.0043372012270483,-0.0110020907716014,0.0052982350314716336,-0.003906740508739165,14.460000038146973,-0.04743084667681574,33.099998474121094,-0.0676736545930916
1991-09-01,-0.0027439251839091,0.0830763534064735,0.1801558774321842,0.2250996015936255,-0.0017616413087056,-0.0035397902214827,0.0017781489127771,0.0070209623074468,-0.0146012885662698,0.0216222508737167,-0.0066897766714774,0.0009553105856862,-0.0076450872571637,-0.0053242271398285,0.0003892986197073,-0.0057135257595358,0.0046,0.0129,0.0085,-0.0043,-0.0165,-0.003,-0.0113,0.0232,0.0424,-0.0494,0.0267,-0.0611,0.0053999999999999855,0.0342324212796388,0.016975,0.0142,-0.01,0.003,0.0381,-0.0372,0.0024,0.016470903638436698,0.003958333333333334,-0.0079,-0.013,0.0108,-0.013,0.0059,-0.0033666666666666636,0.01213402928406993,-0.006091666666666666,0.0085,0.016,0.0175,-0.0052,0.0003,0.014,0.009465516362037518,0.011783333333333333,-0.0032,-0.0144,0.0068,-0.0099,0.0362,-0.0036000000000000008,0.012377506480170643,-0.009458333333333334,0.02684250734753116,0.018205940868177718,0.08256617128034163,0.08199354890802102,0.3054448871181939,-0.1015936254980079,0.1831610408433686,0.0330270828352246,5.6682410999432794e-05,-0.0012719159193940004,0.003685305617260099,-0.003914325047879366,15.850000381469727,0.0961272710688652,33.099998474121094,-0.0676736545930916
