Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
ALL,0.7483432748044799,0.0037749543063223404,0.19998819084659838,0.19791562139283314,0.07618215100582768,9.82307883046298,1.7827869410486575e-20,96.49287770948993,1.7827869410490415e-20,388
ALLE,1.0521661530378277,0.0005745391964490781,0.43756139270382927,0.4335724664109487,0.10045992155761697,10.47349168428702,2.4127717819142647e-19,109.69402806082937,2.41277178191423e-19,143
AMAT,1.8108667435644978,0.006741670776010901,0.4208334780453693,0.41947711616725547,0.10280616048814813,17.61437967302807,1.3538514470313652e-52,310.2663712655844,1.3538514470313895e-52,429
AMCR,0.7332328382482646,-0.004580816123745437,0.2666890160709376,0.2620769973040883,0.09642394042337836,7.60426129681887,2.348762173844864e-12,57.82478987029742,2.348762173844837e-12,161
AMD,2.145620262379923,0.007838281846601985,0.25829813603245827,0.2565611293252744,0.17595149994805492,12.19438460606111,1.4843001592153949e-29,148.7030159205402,1.4843001592153825e-29,429
AME,0.9323419234024568,0.005392345770991036,0.31067299262382114,0.309058643660411,0.06720818577418387,13.872445932926665,2.197365949147019e-36,192.4447561619735,2.1973659491470612e-36,429
AMGN,0.7296029374311725,0.010386007564383778,0.12882319446884855,0.12678296775800268,0.0918181961101596,7.946169368823427,1.7281218797024276e-14,63.1416076380277,1.728121879702438e-14,429
AMP,1.6435571820005992,0.0012958369683885255,0.6390786766031724,0.6375685455429346,0.07989414896312688,20.571683950962935,8.30417428331085e-55,423.1941805783059,8.30417428331076e-55,241
AMT,1.0965844854934048,0.007076166607796652,0.1212652143087128,0.11860238162479997,0.16249721320582505,6.748327948888759,6.729966808020207e-11,45.53993010575319,6.729966808020301e-11,332
AMZN,1.6705238190544205,0.021637470181467895,0.22521987400073487,0.22293438690339196,0.1682824025283503,9.926907353090527,1.4848787430258207e-20,98.54348959684278,1.484878743025828e-20,341
ANET,1.2365030683651341,0.020104272085327023,0.23081376584919647,0.2250735700719516,0.19499689563851175,6.3411423259649355,3.2358729984260213e-09,40.21008599814399,3.235872998426019e-09,136
AON,0.7223796649334094,0.004829329264686826,0.1740850260347907,0.17215079892948582,0.0761444994565477,9.486957956111322,1.6869755549467134e-19,90.00237126102387,1.6869755549467156e-19,429
AOS,0.8582504548148576,0.008008018340997333,0.165188199660147,0.16323313689588503,0.09336946802809715,9.191981843107312,1.7047858054358371e-18,84.49253020401451,1.7047858054358154e-18,429
APA,1.3715570747045431,0.0019816176096909156,0.14626926752419586,0.14426989812729707,0.16035550045661176,8.553227490164284,2.1636635016322954e-16,73.15770049850202,2.163663501632328e-16,429
APD,0.9416399876176594,0.0022478591444024965,0.33502927065708094,0.3334719621574489,0.06419938148388465,14.667430835825577,9.778758207787784e-40,215.13352732372704,9.77875820778765e-40,429
APH,1.3063925368100717,0.01047329912985492,0.3308893947922501,0.3292372698411198,0.09231105443459443,14.152070353997482,3.1571757083966258e-37,200.28109530449441,3.1571757083957726e-37,407
APO,1.5922746411120525,0.00357779272074581,0.44447393195736207,0.4412627986160751,0.1353393233793146,11.765055427751737,7.451637169194438e-24,138.41652921807054,7.451637169194385e-24,175
APTV,1.7393058786052804,-0.005908533127958559,0.4959133405546377,0.4928582698913324,0.13651604537148143,12.740669962071918,2.5055993318889078e-26,162.32467108244165,2.5055993318889135e-26,167
ARE,0.7658422194891917,0.0019055360090160338,0.19998530211829518,0.19762537675581215,0.08319350066433139,9.205553479221978,3.598916938082924e-18,84.74221485881583,3.598916938082976e-18,341
ATO,0.3403415420938016,0.006414415757061601,0.07105751041705738,0.06888200107377185,0.05955119009628882,5.715108993514663,2.060278578807746e-08,32.662470807752186,2.0602785788077552e-08,429
AVB,0.7246503368210219,0.0029271754130343755,0.2695537838405998,0.26761626072081357,0.061436890809649876,11.795035967334487,1.518765590559248e-27,139.12287347071413,1.518765590559429e-27,379
AVGO,1.0386713883707777,0.02071436469030703,0.24546169173956606,0.24153180471737634,0.131424501883016,7.903179190249648,2.0677857406474768e-13,62.46024131319508,2.0677857406474692e-13,194
AVY,0.9612426731445565,0.0010602632401599853,0.32260528761217955,0.32101888313351956,0.0674068861554791,14.260303775602054,5.185140097830716e-38,203.35626377245023,5.185140097830766e-38,429
AWK,0.361224997765785,0.007682805784875277,0.09710674914921472,0.09276591621243213,0.07637296039231901,4.729749847461905,4.144520041988964e-06,22.370533619565926,4.144520041988977e-06,210
AXON,1.4247410853899771,0.029367251624933706,0.10953850144158443,0.10646794455000363,0.23853995055356342,5.9727566895343,6.814410618750026e-09,35.67382247237675,6.814410618750095e-09,292
AXP,1.2950071753131627,0.0019296128373788076,0.42313351692685747,0.42178254155666284,0.07317406411846981,17.697625393835285,5.773533066384098e-53,313.20594458052346,5.773533066384151e-53,429
AZO,0.5767848038949875,0.011539091865784567,0.09872521778228768,0.09653765763127375,0.08585780106520839,6.7179079447530174,6.144693582339573e-11,45.130287154175704,6.144693582339669e-11,414
BA,1.0583000949427528,0.0006714216422734499,0.26943425917633523,0.2677233323828372,0.08433311471528389,12.549045514513109,5.751795656372116e-31,157.47854332532157,5.751795656372121e-31,429
BAC,1.4212834107391616,-0.001261443353583195,0.34743265261079925,0.34590439184407984,0.09426361761850828,15.077751593315663,1.7245082409715549e-41,227.33859310973298,1.7245082409715689e-41,429
BALL,0.5505600692806591,0.0050839494050877124,0.11474784813991305,0.11267465808871835,0.0740034544652311,7.439653638592341,5.59646854975873e-13,55.34844626222026,5.596468549758847e-13,429
BAX,0.5936023746568996,0.0006111864838147362,0.13108531728026304,0.12905038828091941,0.07395937548016619,8.02605985790249,9.836556711142997e-15,64.41763684263373,9.83655671114301e-15,429
BBY,1.4205295959630573,0.013409847427363512,0.16115755604110651,0.15919305383042992,0.1568379694846448,9.057306726367266,4.824942709540789e-18,82.0348051354977,4.824942709540916e-18,429
BDX,0.5662299047013455,0.004393585818207811,0.14780474326756052,0.14580896983258995,0.0657967186470236,8.605746857057888,1.4657998711672425e-16,74.0588789677617,1.4657998711672393e-16,429
BEN,1.3971320772377191,-0.00046187287119140233,0.43578554731166963,0.43446420198921454,0.07693238888552624,18.160518573219168,4.998878411203797e-55,329.8044348482384,4.998878411203854e-55,429
BF-B,0.5714141218193691,0.002619847006083897,0.15944439531445,0.15747588101776255,0.0634915057733306,8.999851473980788,7.497580196083128e-18,80.99732655371415,7.497580196083107e-18,429
BG,0.8029445612790567,0.003565097574826274,0.17238547474381974,0.1695118131977913,0.10366998468985286,7.745198030859247,1.6366188092410915e-13,59.98809253722597,1.6366188092410847e-13,290
BIIB,1.017962033635042,0.010024285379329045,0.09139204282326213,0.089159590840027,0.1590993669152014,6.398278342475158,4.325766029396397e-10,40.93796574778665,4.3257660293969125e-10,409
BK,1.1691950264502275,0.0018833664997340849,0.37798421468122634,0.3765275032401988,0.0725833307052697,16.108313232384383,5.924953197011487e-46,259.4777551926097,5.924953197011604e-46,429
BKNG,1.81774380742852,0.010459537674366878,0.19522456059849344,0.19268583681489249,0.20728752809570505,8.769190429002869,1.1215023781654625e-16,76.8987007801155,1.121502378165456e-16,319
BKR,1.1097815534692552,-0.000688016962146442,0.19916022037023798,0.19728471737344688,0.107694886758538,10.304867639236106,2.1871784705414416e-22,106.19029706217553,2.187178470541525e-22,429
BLDR,1.9540429526434755,0.006213729796436293,0.25107840369500295,0.24798368635489965,0.2169401422785835,9.00729082280306,6.476206703425795e-17,81.13128796655225,6.476206703425863e-17,244
BLK,1.0604704451098677,0.010621551125519341,0.31321185570943993,0.3109964100826962,0.08918873843850793,11.890183263899619,4.0975242353552264e-27,141.37645804911858,4.097524235355214e-27,312
BMY,0.569092097745133,0.0018563600218183436,0.13425250128076457,0.13222498957416218,0.06993636366449335,8.137284638864642,4.459036873623074e-15,66.21540129390246,4.4590368736230375e-15,429
BR,0.8615340542571982,0.006381838957627606,0.3261305860423027,0.3230814031737159,0.08330449169987336,10.34198800901522,1.0622847686877122e-20,106.9567159786146,1.0622847686877164e-20,223
BRK-B,0.5747748050650746,0.004372767311463543,0.23181791494046528,0.2296293619915778,0.05584737365392906,10.29188603615986,6.940334681360949e-22,105.92291818130234,6.940334681359447e-22,353
BRO,0.5476858641447795,0.009542445467181028,0.12085028687702387,0.11879138825144309,0.07148668706791053,7.6613686632937945,1.2464849200741065e-13,58.69656979490013,1.2464849200741113e-13,429
BSX,0.8446940777929355,0.0041924562794357105,0.13774061144841646,0.13557956034928964,0.10580372647800704,7.983594774126584,1.530675142573589e-14,63.737785517461305,1.5306751425734455e-14,401
BX,1.782195103503544,0.0014940884747393808,0.5720089648218358,0.5700457031925783,0.10441019762540839,17.069167035747896,4.768994365301475e-42,291.35646329426254,4.768994365301482e-42,220
BXP,0.8589876411713491,0.0016907048879099794,0.28003303508218286,0.2779029553043195,0.0749169721116314,11.465861699421046,6.253966826585705e-26,131.4659845102505,6.253966826585645e-26,340
C,1.713931676670527,-0.0033807473055383896,0.4543242943366085,0.4530463652835326,0.09090000287049,18.855133361353744,3.909510918613247e-58,355.5160540744351,3.909510918613263e-58,429
CAG,0.4546804962039047,0.0016843467979061645,0.08556777206603004,0.08342624460014247,0.07193049309465692,6.321109124131375,6.545589788072225e-10,39.95642055917691,6.54558978807235e-10,429
CAH,0.6431668050239151,0.00769681837255403,0.122509800754241,0.1204547885780215,0.08330007733025396,7.721082928578768,8.272561136993351e-14,59.6151215899905,8.272561136993539e-14,429
CARR,1.1772918106872934,0.0038568310211731308,0.41565372558563163,0.4066637829023336,0.1731397338983042,6.799662816732701,3.9132759299309286e-09,46.23541442125729,3.913275929930902e-09,67
CAT,1.213572565311822,0.004861667912072855,0.35107555754259445,0.349555828169158,0.0798451574607176,15.199075359189791,5.192390055377596e-42,231.01189177433034,5.192390055377655e-42,429
CB,0.7118142116763713,0.005225969497405311,0.20506361645506094,0.20302007819402001,0.07105812362119347,10.017351646815351,3.640694381866356e-21,100.34733401595425,3.6406943818666354e-21,391
CBOE,0.45439336041689754,0.008111699147589127,0.08439737993845732,0.07936659631174559,0.1109392726058858,4.095874704633587,6.32170376026016e-05,16.77618959605727,6.321703760260191e-05,184
CBRE,1.8593488083078402,0.002423902160933949,0.47124761846751984,0.46916591617802195,0.12357926147206008,15.045799644370092,5.1717158750790454e-37,226.3760869385272,5.171715875079079e-37,256
CCI,1.3199490540444594,0.005588124821414358,0.2197198200479809,0.21731154788763507,0.1381895919386597,9.551725535381602,3.2762852174880473e-19,91.23546070326094,3.27628521748794e-19,326
CCL,1.500947837371995,-0.0010304938561785677,0.3220194376059755,0.3204316611132494,0.10539481351571146,14.241192591021049,6.241747295207423e-38,202.8115664145528,6.241747295207542e-38,429
CDNS,1.442063777889391,0.004027629193225234,0.29595900404585623,0.29431019609280196,0.10763505237635762,13.39771520570324,2.0447595028299633e-34,179.49877273313177,2.044759502830077e-34,429
CDW,1.012419024574081,0.00564266373612453,0.390371959885547,0.38619642536421517,0.10470731646269237,9.669038026915816,2.1308439955056103e-17,93.4902963659441,2.130843995505583e-17,148
CEG,1.113716519272903,0.043197038303095806,0.15786417867570876,0.13827962469142285,0.3922741652563147,2.839127880229362,0.006880786206411661,8.06064712029567,0.006880786206411656,45
CF,1.0404854602689309,0.011434540376349068,0.16196210920909895,0.15847028466413682,0.15277613207305918,6.810523647577094,7.753095383272839e-11,46.383232354206804,7.75309538327274e-11,242
CFG,1.4458169495238862,-0.0023106231529510333,0.40940032721095726,0.4048919327621858,0.15172256359857772,9.529346955599685,1.1259394772484703e-16,90.80845340019701,1.1259394772484858e-16,133
CHD,0.39501178113546914,0.0076378290585376075,0.08215593425068128,0.08000641653229867,0.06389414954438921,6.182284042469998,1.4779395018335538e-09,38.22063598177918,1.4779395018335542e-09,429
CHRW,0.6362237794489399,0.008354178266815195,0.13690766661014742,0.13432355782754313,0.08740804544622029,7.278778242906604,2.4282333598731668e-12,52.98061270941056,2.428233359873157e-12,336
CHTR,0.9331388571487523,0.0032514585219301003,0.20555329702942018,0.20130491893866842,0.13415153027687893,6.955856971760382,5.709006996967231e-11,48.383946211587514,5.709006996967307e-11,189
CI,0.8866094307058935,0.005524326338639921,0.18722618017985015,0.1853227286111847,0.08939638838335237,9.917732100137059,5.303121421031105e-21,98.36141001008907,5.303121421031197e-21,429
CINF,0.5504903228222362,0.005570953920689571,0.1306872861654258,0.12865142500890459,0.06870796680895347,8.012030458606159,1.0862898791116744e-14,64.19263206963281,1.0862898791116917e-14,429
CL,0.5479087869107451,0.0044426407847219926,0.16481986528691134,0.16286393991287595,0.059686983161337144,9.179703142806162,1.8751809259925426e-18,84.26694979004533,1.8751809259926054e-18,429
CLX,0.4452387948144612,0.004379263621177506,0.09650065377054888,0.09438473024307936,0.06592920737476099,6.753286025169286,4.7401216629146055e-11,45.60687213774676,4.7401216629145997e-11,429
CMCSA,0.9833437601847025,0.0013554533496803606,0.2644438465709663,0.26272123262850955,0.07936565639293695,12.390041295900048,2.4832110461577843e-30,153.51312331410858,2.4832110461578046e-30,429
CME,0.734907012451395,0.010397496136028379,0.15222905718679092,0.1491122522499776,0.10515705724628084,6.988660882076813,2.14025918110009e-11,48.84138092467066,2.140259181100075e-11,274
CMG,0.9980744008265188,0.010637348684868361,0.18124402097582237,0.17775995297997482,0.13838033686641601,7.212544957091695,7.491085221832772e-12,52.02080475806885,7.491085221832679e-12,237
CMI,1.2997643401166477,0.004623551607591654,0.3296601486781338,0.32809026612234493,0.08969432675588335,14.491042935794061,5.487753387903561e-39,209.99032536702694,5.487753387903805e-39,429
CMS,0.4914715757665116,0.001533743394617263,0.07910057872940228,0.07694390561167253,0.08115228215614703,6.056164567508521,3.0591939170899924e-09,36.67712926874565,3.059193917090082e-09,429
CNC,0.7267056074646535,0.009517372772851366,0.08696266643989799,0.08374774625130621,0.13972598681564052,5.200933799261658,3.8010533501584354e-07,27.04971238430229,3.801053350158478e-07,286
CNP,0.5605597518954378,0.0035763586694254343,0.09691488293257933,0.09479992949682414,0.0828089121800672,6.76931669717513,4.289235364584088e-11,45.823648546654,4.289235364584205e-11,429
COF,1.4602131322341323,0.0038791894440911804,0.35059179405753405,0.34883188022029155,0.10345728554848926,14.11416435771212,1.7910950778572293e-36,199.20963551651116,1.7910950778572814e-36,371
COIN,3.8498864394938166,0.0018713071154794064,0.4507614435448392,0.44019916361300926,0.5893229789042241,6.532727514973574,2.7500809375745474e-08,42.67652878489281,2.7500809375745445e-08,54
COO,0.653574489193601,0.00900836806904883,0.056000155733886205,0.05378938326487881,0.12985913287672685,5.032949741117004,7.132323266734412e-07,25.330583096609697,7.13232326673465e-07,429
COP,0.894195748408081,0.0022711460328589846,0.22719098379528116,0.22538112661447385,0.07981034849154997,11.204007566797621,1.0193154792640397e-25,125.52978555685837,1.0193154792640716e-25,429
COR,0.4195659055954413,0.012800704146994014,0.05092860028934843,0.04832126127915426,0.09493318918020927,4.419591390730485,1.306684607364149e-05,19.532788061019023,1.3066846073641974e-05,366
COST,0.835234324200471,0.005908770165499213,0.23480366867360206,0.23301163979461748,0.0729673201676045,11.446690412666301,1.2116861114402521e-26,131.02672140342662,1.2116861114402987e-26,429
CPAY,1.1631951157671165,0.001989345026981549,0.338367193854342,0.3346079165466962,0.12260569024134958,9.487284917016202,1.673106271046521e-17,90.00857509664314,1.6731062710465322e-17,178
CPB,0.3622234686615762,0.0014085658600798546,0.06634203214432545,0.06415547952639655,0.06576005477487787,5.5082598380066345,6.272442578825289e-08,30.34092644299688,6.272442578825383e-08,429
CPRT,1.027927756154171,0.010417976612241786,0.19129161236351755,0.18914649727694866,0.10885288096174797,9.44327561266289,3.8609891384711726e-19,89.17545429671362,3.860989138471581e-19,379
CPT,0.7235082601118122,0.002909704527207844,0.22884017459264838,0.22683716205912285,0.06768917047847373,10.68868557551462,1.5876497531677315e-23,114.24799933221433,1.5876497531676516e-23,387
CRL,1.0041485995390875,0.0037479486181420992,0.22218482429422684,0.21960927735480373,0.10811240422347053,9.288005449064771,3.203999113250159e-18,86.2670452218569,3.2039991132501867e-18,304
CRM,1.3843009868139193,0.00929241398619289,0.3105087035236847,0.30779417086039207,0.12943185498681764,10.695210904262382,2.7702927738553583e-22,114.38753628665296,2.770292773855359e-22,256
CRWD,1.1895749570324394,0.023641055689095195,0.15335273736176935,0.14191155813692846,0.3249237380999657,3.661089719048031,0.0004684946439683967,13.403577930919191,0.00046849464396839425,76
CSCO,1.3655526425139828,0.009645841669727455,0.3396388975627902,0.33808875412983896,0.09225410037099774,14.802080742454203,2.7100459589124955e-40,219.10159430613353,2.7100459589123577e-40,428
CSGP,1.3948795928452897,0.009436069454559267,0.25476872707487713,0.252475707773569,0.13233280470431605,10.540693941778109,1.5349284682896995e-22,111.10622877423769,1.53492846828964e-22,327
CSX,1.0127175984331525,0.003182244777723005,0.34286146297968007,0.34132249685082683,0.06784901556463674,14.926047047335292,7.704585579399366e-41,222.78688045926663,7.704585579399431e-41,429
CTAS,1.0506865402037364,0.005641691215660945,0.32913808781555354,0.32756698263479367,0.07259166007954554,14.473929085688354,6.485115211195697e-39,209.49462317753526,6.485115211195738e-39,429
CTRA,0.6419533199269685,0.006270706954607514,0.06924920421019302,0.06706434318721222,0.1140270698084964,5.629832644170386,3.277798664613477e-08,31.69501560136651,3.277798664613368e-08,428
CTSH,1.290598006502715,0.015518569157779754,0.21587400191213624,0.21346870743947421,0.13623068653982082,9.473621834280836,5.729388132949424e-19,89.7495106589626,5.729388132949355e-19,328
CTVA,0.7890713154844853,0.0028003413497330078,0.2850776546993158,0.27554535676197334,0.14428908237386498,5.468683440926847,5.715041118764001e-07,29.906498577067516,5.715041118764008e-07,77
CVS,0.729557333830554,0.0016137572425159886,0.17285095034714185,0.17091383313484,0.07723274872882888,9.446217386255348,2.328386699921031e-19,89.23102290839286,2.3283866999209773e-19,429
CVX,0.7425853559160647,0.0025160519734412677,0.2578502248428156,0.2561121691632906,0.06096694955268238,12.18012974840387,1.6899332002119064e-29,148.3555606879529,1.6899332002119036e-29,429
CZR,2.4723457052287134,0.0008525823406038691,0.4089270684181954,0.40441506130688387,0.2596995252708476,9.520023968662391,1.1872518699989728e-16,90.63085636390639,1.1872518699990102e-16,133
D,0.32151769467799346,0.0038536821451285036,0.07746000569937017,0.07529949049023521,0.05369635189066775,5.987700902523923,4.518082609347137e-09,35.85256209808581,4.518082609347186e-09,429
DAL,1.0929781432978602,0.0034593070825432396,0.16067628836520953,0.1568437600015804,0.16880226535652496,6.474902105071849,6.148955455420621e-10,41.924357270263876,6.148955455420548e-10,221
DASH,1.7646354540708569,0.0011631609983393451,0.3192791098498231,0.30712337966856995,0.34431843395317135,5.125010107100029,3.821261297295919e-06,26.265728597877448,3.82126129729589e-06,58
DAY,1.3038367470843486,-0.0016161245491779254,0.3679634980047627,0.36078126502754404,0.1821589825625103,7.157685713560238,2.345759618374532e-10,51.23246477410433,2.3457596183745266e-10,90
DD,1.3052723392008474,-0.002604112192394683,0.34015443857952476,0.338609132815074,0.08797722837367061,14.836479431437542,1.860469629194362e-40,220.12112191946926,1.8604696291943752e-40,429
DDOG,1.304147269552046,0.014285427376834938,0.19656779601294763,0.18525184947791873,0.31290744451752495,4.167837142906342,8.551921425482598e-05,17.3708664497897,8.55192142548262e-05,73
DE,1.0208789918123693,0.003970604919552371,0.29726800130307507,0.29562225891736804,0.07595932773166457,13.439810781616535,1.3713357687484216e-34,180.62851384565607,1.3713357687483699e-34,429
DECK,0.9861319146098484,0.010376888271125515,0.10754667422888997,0.10521040897818035,0.14534416344140313,6.784805741493821,4.4435587245072925e-11,46.03358894980755,4.4435587245072195e-11,384
DELL,0.9033966147980949,0.016660406000116812,0.20721749141885917,0.1998769126357004,0.17003189889470458,5.313100780916057,5.838966529724846e-07,28.229039908170808,5.838966529724798e-07,110
DG,0.3730861861440061,0.006016039077680518,0.04589325834907717,0.040845074530818315,0.12373777511893437,3.0151357237949594,0.0029215882995483906,9.091043432904556,0.002921588299548402,191
DGX,0.5457429955431461,0.009720689944346855,0.08988579432589093,0.08724011349544292,0.09362921136245082,5.828768475155731,1.28557556747928e-08,33.97454193696926,1.2855755674793566e-08,346
DHI,1.2703780079388591,0.007095387812021332,0.2399477570382934,0.23803807803587718,0.11333258795789229,11.209291438847728,1.570865429180883e-25,125.64821456102496,1.5708654291813294e-25,400
DHR,0.8787497006351901,0.008743730750671195,0.2690770532323412,0.267365289890965,0.07008881531525323,12.537659492212168,6.38868443622988e-31,157.19290554265783,6.388684436230066e-31,429
DIS,1.144079579671753,-0.0011891912528306375,0.4180407243909872,0.41667782210618853,0.06532498190008063,17.513660875125954,3.793441666500156e-52,306.72831724891756,3.793441666500231e-52,429
DLR,0.7027023545118037,0.009155299415428211,0.18880513239643665,0.18556035292602235,0.09212067331673461,7.628063595407428,4.989569943279653e-13,58.187354215580115,4.989569943279689e-13,252
DLTR,0.9676145497163172,0.007884717232248602,0.17023354928181172,0.16796021654011806,0.11181789608621832,8.653485565228559,1.6174506953689395e-16,74.88281242761902,1.6174506953694534e-16,367
DOC,0.5940127787838799,0.0035849094781542816,0.13281286395430697,0.13078198073171743,0.07345446380985056,8.08681662045187,6.390923583886138e-15,65.39660305281663,6.390923583886066e-15,429
DOV,1.1389195753705217,0.001237063955555704,0.4588701396640431,0.4576028566187599,0.05985286875933359,19.028654749199735,6.5209572058179635e-59,362.0897015642417,6.5209572058181855e-59,429
DOW,1.1290078453421062,-0.016036102461480833,0.3960043625025677,0.38816026331428943,0.15889803003199743,7.105235005838379,5.25064332913769e-10,50.4843644881911,5.250643329137693e-10,79
DPZ,0.8767872834507896,0.013729674818036643,0.12191095117122028,0.11844024346833981,0.1479387355225503,5.9266917508372305,1.0070463314487733e-08,35.12567510944207,1.0070463314487813e-08,255
DRI,0.7190421552832473,0.007604167315024521,0.12430008435658485,0.12188768789475735,0.1001712244050257,7.178130841007992,4.0172254724723045e-12,51.5255623706301,4.017225472472228e-12,365
DTE,0.34936505420446673,0.004766448294742596,0.09197294880659622,0.08984642175462099,0.053123277599164166,6.576496594215482,1.410114662520763e-10,43.25030745372784,1.410114662520782e-10,429
DUK,0.2821689289769981,0.0049760718264316595,0.04870780684242702,0.04647995627297141,0.0603466173075187,4.67580357551942,3.933515136275954e-06,21.863139076840188,3.933515136275998e-06,429
DVA,0.9193425074790161,0.007298320825279773,0.13447215005368018,0.13205447449517094,0.12327078924890003,7.45791045129712,6.702543402598274e-13,55.62042829956681,6.702543402598747e-13,360
DVN,1.1970815368306407,0.0011742047408372178,0.18330228426687445,0.18138964324642215,0.12228030883381148,9.789650911477237,1.4982513805051125e-20,95.8372649685871,1.4982513805051468e-20,429
DXCM,1.0885956420421954,0.014369596507987229,0.09401170984965553,0.09029864308674429,0.21634257506174082,5.031814203614462,9.430880133564999e-07,25.319154179696245,9.430880133565065e-07,246
EA,1.1137443091893646,0.010227966014962947,0.16879163078528794,0.16684500696979687,0.11960547483833092,9.311817127893162,6.699019776392533e-19,86.70993822332446,6.699019776392727e-19,429
EBAY,1.6127477797919387,0.010452845548456532,0.2524506095728718,0.25013621517526463,0.1544176452535652,10.44406406498226,3.426775938183147e-22,109.07847419345376,3.4267759381830775e-22,325
ECL,0.7315743860462447,0.00557720101074183,0.26559468758836496,0.263874768823935,0.058871183530223206,12.426697446479398,1.7737882815561835e-30,154.4228094263376,1.773788281556179e-30,429
ED,0.13118470675137683,0.005335550580076328,0.01214149338289334,0.009828007418918872,0.057263856079945184,2.2908814692505493,0.022456689466531305,5.248137906155556,0.022456689466531857,429
EFX,0.9460596135920056,0.0049367025776224606,0.20340002722824277,0.20153445352151744,0.09060438273864554,10.441653979598078,6.969780963842234e-23,109.02813782965637,6.969780963842488e-23,429
