Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
AES,1.4164089721954,-0.007576810731141212,0.24332948067019583,0.24148394281817187,0.12335387107563277,11.48248498279351,1.1881306101990859e-26,131.84746138007847,1.188130610199144e-26,412
AFL,1.026608788579934,-0.0005559691336820757,0.331300023437974,0.3297339813382971,0.07058232516006864,14.544842299424975,3.245080090381168e-39,211.55243751514192,3.245080090381217e-39,429
AIG,1.5177855934984967,-0.01147535197871023,0.16685465765867843,0.16490349760635692,0.16412990080230802,9.247465489707732,1.1073144130125949e-18,85.51561798333546,1.1073144130125854e-18,429
AIZ,0.875488517777757,0.0007832381906503084,0.30481603598463813,0.30212152449620655,0.08231359485808973,10.636013641332475,3.809145538292507e-22,113.12478617861046,3.8091455382924126e-22,260
AJG,0.6601292694168397,0.0024164860407163025,0.19635314098619439,0.19447106403300052,0.06462919569266667,10.214103120762541,4.648734632216897e-22,104.32790256157114,4.6487346322169805e-22,429
AKAM,1.426915866514941,-0.005613127738397613,0.13088291834014212,0.12807931485091684,0.20884071815641034,6.832555830641507,4.423870476701684e-11,46.68381917883325,4.423870476701724e-11,312
ALB,1.3737401590034297,-0.006117404188558226,0.3714806510377892,0.36981790143736015,0.0919072817036145,14.947021971920684,5.1080050727326254e-40,223.41346582907974,5.1080050727325675e-40,380
ALGN,2.04053972853078,-0.002614747763105947,0.292618544361311,0.29022064112185775,0.18471831536602637,11.046764499163892,5.674926301072297e-24,122.0310058999877,5.674926301072377e-24,297
ALL,0.8270491401558803,-0.0016098352319764853,0.2678460647221057,0.2659492928690541,0.06959791473697137,11.883245974847295,5.750135243100948e-28,141.21153489872444,5.750135243101905e-28,388
ALLE,1.1191787819990586,-0.0020364748808684944,0.5389258577864721,0.5356558284090711,0.08717877943690278,12.837743189661019,1.7950390869362692e-25,164.8076502036879,1.795039086936244e-25,143
AMAT,1.5836042053866783,-0.00120575254799829,0.35792601035410787,0.35642232419568654,0.10264283000104145,15.428298356257427,5.335703208257728e-43,238.03239016969556,5.3357032082577854e-43,429
AMCR,0.788854248996855,-0.006758376470378653,0.3357358086540711,0.3315580464443484,0.08799739087394413,8.964518619954143,8.099764842305346e-16,80.3625940875045,8.099764842305372e-16,161
AMD,1.958693414616597,-0.002710499412735625,0.23939289614097192,0.23761161486729743,0.16895734831016393,11.59282762310474,3.3227488341015145e-27,134.39365229902026,3.3227488341014614e-27,429
AME,0.9689116808480316,-0.0008110418165204417,0.3731508223346004,0.3716827914735573,0.06077284711229441,15.94316749810492,3.1128535978256765e-45,254.184589872629,3.112853597825738e-45,429
AMGN,0.6414878031908696,0.007136538768526416,0.1107543140883592,0.10867177149840224,0.08796401085285219,7.2926165709287885,1.4881894581457395e-12,53.18225645058516,1.488189458145753e-12,429
AMP,1.5736495465726683,-0.0035940340242653877,0.683542348837333,0.6822182582466942,0.06926026635832105,22.720812802412897,1.2072243657776758e-61,516.2353344022898,1.2072243657776466e-61,241
AMT,1.073621908336898,0.0011090275987858424,0.12726536293023114,0.12462071251486817,0.1547677223477662,6.93698848862328,2.1233072568271704e-11,48.12180929129191,2.1233072568271456e-11,332
AMZN,1.3589924479233932,0.01617005239784856,0.16248519589670757,0.16001465075186005,0.16757396328993973,8.109806686209588,9.375745358804137e-15,65.76896448768973,9.375745358803899e-15,341
ANET,0.9938038741722844,0.02098602534585979,0.16295904220733035,0.15671246789544468,0.19457292567293819,5.107616441162995,1.0976559850601495e-06,26.08774571003854,1.0976559850601482e-06,136
AON,0.7242669525904151,0.0003865620081096553,0.1946214259559416,0.19273529346403517,0.07129998566247847,10.158023818110802,7.392623655830814e-22,103.18544788930636,7.392623655830988e-22,429
AOS,0.9180466885777896,0.0019382994261901258,0.21020511290386834,0.2083554761659383,0.08611649634313541,10.660520661683535,1.0983302404467582e-23,113.64670077818158,1.098330240446738e-23,429
APA,1.419386807475929,-0.0070620662055478345,0.17421674520985467,0.17228282658036953,0.14954603917428452,9.491303248906123,1.6298964212725588e-19,90.08483736269594,1.6298964212725959e-19,429
APD,0.9941094323597098,-0.004230989038374324,0.4152833436735267,0.4139139838226451,0.05708483280346151,17.414598301134536,1.0441010559137933e-51,303.26823398987784,1.0441010559137993e-51,429
APH,1.1592928863788958,0.0047256970592219096,0.28615909459537725,0.2843965244585758,0.09098349136256717,12.741793802560727,1.6645926193563325e-31,162.35330930697498,1.6645926193559252e-31,407
APO,1.539258510711676,0.0008792196600149009,0.45669582356962846,0.45355533700066675,0.12764285622103938,12.059104256066936,1.0734820782141951e-24,145.4219954586917,1.0734820782141869e-24,175
APTV,1.7296081303897681,-0.009390594742187952,0.5335002618527135,0.5306729907124268,0.12591113235778667,13.73673715740199,4.0454633371322283e-29,188.69794773154848,4.0454633371321964e-29,167
ARE,0.8799912854669552,-0.0038924264538544974,0.2878422491558203,0.2857414888288463,0.07517775547449909,11.705474311020836,8.232150376115668e-27,137.01812884596868,8.232150376115469e-27,341
ATO,0.3922959343046368,0.0036191476025342504,0.10499539054144871,0.10289936101110075,0.05542776781390176,7.077606581989137,6.058187886723683e-12,50.09251492941598,6.058187886723812e-12,429
AVB,0.8186572893262271,-0.0022901095226759913,0.37343900596054436,0.3717770404591134,0.05461391326433919,14.989903495173621,3.573238749032046e-40,224.69720679461838,3.573238749032465e-40,379
AVGO,0.8689630995294283,0.020405715383229894,0.1873808202317207,0.18314842867042758,0.13059654470178395,6.653798548144576,2.90601117188644e-10,44.273035119290874,2.9060111718864164e-10,194
AVY,0.9340506293133314,-0.004443155506433257,0.3387731523609215,0.337224611734132,0.06315056298068615,14.790851977028291,2.9133357609167904e-40,218.76930220636171,2.913335760916813e-40,429
AWK,0.36679068763776507,0.006473479939473153,0.11659785135479736,0.11235072564015702,0.07000363397729355,5.239594958123712,3.935970160649743e-07,27.45335532519542,3.9359701606497273e-07,210
AXON,1.4488452980401618,0.02207827647607711,0.13209916117889617,0.12910639966572002,0.21807608447649635,6.643760600884755,1.509398830488311e-10,44.139554921868545,1.5093988304883324e-10,292
AXP,1.274014964637865,-0.005699770619701821,0.45545441195441594,0.45417912954681505,0.06741480100456759,18.898149154983724,2.5081778971508605e-58,357.14004148401204,2.508177897150886e-58,429
AZO,0.6549399754655864,0.007014424181368788,0.13959796002117683,0.13750960555520875,0.08010582009786893,8.175934965342298,3.6647231793843536e-15,66.84591255750676,3.664723179384303e-15,414
BA,1.0879719034899846,-0.00620726499554948,0.31668924454318037,0.31508898516271944,0.0773385835603732,14.067647135542323,3.349618603186717e-37,197.89869593013213,3.349618603186758e-37,429
BAC,1.378983914289264,-0.009369953622227907,0.36373944853994605,0.36224937699085935,0.08826073900183018,15.623978791528918,7.592685700612868e-44,244.1087132781454,7.592685700612959e-44,429
BALL,0.5700257479220692,0.001450041597480996,0.13680037675015935,0.13477883196503093,0.06929350190031457,8.226251124414329,2.3550978000160805e-15,67.67120756192803,2.3550978000161412e-15,429
BAX,0.6263680197841395,-0.0034687556079377718,0.1623247845564906,0.16036301590205615,0.0688590543127736,9.096378479713538,3.571558047943937e-18,82.74410144619557,3.571558047943995e-18,429
BBY,1.405512031480579,0.004930837499445031,0.17546162736944632,0.17353062415485476,0.14744667705334935,9.532341179666156,1.1769764288988401e-19,90.86552836555916,1.1769764288988786e-19,429
BDX,0.5428530970268035,0.0012529232314137774,0.15108796866437116,0.14909988428185206,0.0622708488066358,8.717611971413422,6.361027783746688e-17,75.9967584841306,6.361027783746711e-17,429
BEN,1.3783964471551824,-0.008746701619125993,0.4717467447732434,0.4705096177118224,0.07058734424975009,19.527529499880036,3.760944366903751e-61,381.324408368685,3.760944366903863e-61,429
BF-B,0.6147037198221406,-0.0014691263396083695,0.20521141043891156,0.2033500788474336,0.05854326811456101,10.499989830073222,4.268312870871715e-23,110.24978643164107,4.268312870871787e-23,429
BG,0.7510641579436338,0.00041360898958767676,0.17735602561005012,0.17449962292119614,0.09531555473098512,7.879764851218752,6.780634860939905e-14,62.090694110502504,6.780634860939879e-14,290
BIIB,0.8784308029689777,0.005843492953845637,0.07476710063321695,0.07249380112617321,0.15317243462202254,5.7349144128749145,1.9047571967238667e-08,32.889243323000436,1.9047571967240887e-08,409
BK,1.104943898430693,-0.004381991992865977,0.3754418529588637,0.3739791875091186,0.06896700828378365,16.021340144030876,1.4201748429856668e-45,256.68334001073526,1.4201748429856892e-45,429
BKNG,1.6204171630633073,0.0019987632177662154,0.17018087049056682,0.16756314452996923,0.200971074317369,8.062937258843435,1.5420005709588627e-14,65.01095724004567,1.5420005709588362e-14,319
BKR,1.161678626816253,-0.00818705079208822,0.24269573722961446,0.2409221909467799,0.09930615983750835,11.697951352837249,1.3033701710491928e-27,136.84206585334684,1.3033701710491783e-27,429
BLDR,1.9645365562339048,-0.00079949218719624,0.2965333654673833,0.2936264785478271,0.19450796947315138,10.100031178954222,3.0611568241959573e-20,102.01062981584737,3.0611568241959814e-20,244
BLK,1.0403233788041257,0.0044001169753857625,0.330821188588687,0.32866254726155364,0.08403533645026455,12.379594379559965,7.118339144080643e-29,153.2543570024327,7.118339144080637e-29,312
BMY,0.5365246228466471,-0.0011754395457720182,0.13270872334796407,0.13067759623636666,0.06637560213678163,8.0831601608829,6.559378608233702e-15,65.33747818648446,6.5593786082336505e-15,429
BR,0.8234809581900218,0.004034389399325393,0.3458867167770276,0.342926928165159,0.07617578995778805,10.810271329596246,3.853275007311762e-22,116.86196621949063,3.8532750073116794e-22,223
BRK-B,0.6107009874404903,0.0007181132088287141,0.2839327732979192,0.28189269572896736,0.051765951411839525,11.797348851600848,2.7778659324808326e-27,139.1774399263678,2.7778659324802278e-27,353
BRO,0.5767083018434351,0.005794718803396159,0.14902510621965936,0.1470321907775508,0.06669156662060248,8.647394731694268,1.0751445059816067e-16,74.77743564573376,1.0751445059816305e-16,429
BSX,0.8586586961855915,-0.000998834681965528,0.1564032112313343,0.15428893356524742,0.09983406409220262,8.600858875108699,1.8294340275616167e-16,73.97477338953608,1.8294340275614442e-16,401
BX,1.6842729342595062,-0.0032027926211858904,0.5937426507957785,0.5918790849737408,0.09435951817958424,17.84952876777107,1.597380161080589e-44,318.605677231487,1.59738016108057e-44,220
BXP,0.9802339992252618,-0.004718092175194208,0.3976396334026533,0.39585750214053095,0.06562280254649296,14.937399214713178,4.2779073621410863e-39,223.12589529971382,4.277907362141062e-39,340
C,1.6227207655528215,-0.012606089286280896,0.4529279028103737,0.4516467035195314,0.08630532659807273,18.802092866294284,6.757056395193061e-58,353.5186961527543,6.757056395193731e-58,429
CAG,0.5316890740153446,-0.002154497520964373,0.1301294607542428,0.12809229321502558,0.0665247566376197,7.992349027469795,1.248311285973627e-14,63.877642976897384,1.2483112859736425e-14,429
CAH,0.6733112355484187,0.0033498666850733834,0.1493200425373683,0.14732781781263138,0.07777248430436659,8.657447959530016,9.974896679965611e-17,74.9514051719704,9.974896679965794e-17,429
CARR,1.1832891230776408,0.003488167498843543,0.4524699400647579,0.44404640068113876,0.16145195633228082,7.329047909722065,4.5367992714525767e-10,53.714943263001345,4.5367992714526196e-10,67
CAT,1.250688154858078,-0.003068741013856185,0.4146961063309109,0.4133253712169318,0.07190528748098195,17.39354919050799,1.2945572965442514e-51,302.53555344262116,1.2945572965442649e-51,429
CB,0.7874167744472661,5.331939789074598e-05,0.2748342346767734,0.27297005533146945,0.06485046485367414,12.142037473809326,5.486825183693864e-29,147.42907401538994,5.486825183694348e-29,391
CBOE,0.47300497928985036,0.006825309218356916,0.0999776014180637,0.09503242340387719,0.10519747620424032,4.496352919831592,1.2281925878299453e-05,20.217189579678077,1.2281925878299507e-05,184
CBRE,1.8834057487507927,-0.004836524632294038,0.5673071687041942,0.5656036536203524,0.10320666572851356,18.24887700281991,4.127851008177455e-48,333.0215118640494,4.1278510081774197e-48,256
CCI,1.2458541118952624,-0.0012063055820973195,0.21420453198983613,0.21177923733548376,0.13256690502173535,9.397927119826742,1.0382520647215994e-18,88.32103414957494,1.0382520647215963e-18,326
CCL,1.527848765960068,-0.010577543520883042,0.3710857050480607,0.3696128378467681,0.09625538843355809,15.872864790470317,6.299608942265898e-45,251.94783665655223,6.299608942265967e-45,429
CDNS,1.305248760245608,-0.0029084234880802935,0.26965717681334944,0.26794677207520734,0.10395293200770654,12.556151471983911,5.38679342612356e-31,157.65693978740373,5.386793426123797e-31,429
CDW,0.9973639140169022,0.004075530166896872,0.4115957660471488,0.4075656000611704,0.09869148143720476,10.10587640891279,1.5632107471852725e-18,102.12873799222011,1.5632107471852698e-18,148
CEG,0.9226268473329419,0.04664497119027163,0.11348804897382007,0.0928714919732112,0.393241272244823,2.346210615345928,0.023644297943020084,5.504704251561917,0.023644297943020143,45
CF,1.0005829637343608,0.00826859479149623,0.17474327688031963,0.17130470720065438,0.14035948985041546,7.128716161626881,1.182415783875142e-11,50.81859411304029,1.1824157838751603e-11,242
CFG,1.5175682006341595,-0.0054126013394319925,0.4923504132024607,0.4884752255169833,0.1346348327002716,11.27173533176677,5.0989163380502234e-21,127.05201738939935,5.0989163380502384e-21,133
CHD,0.40896467226640926,0.005030784330176011,0.0979384056049149,0.09582584917776016,0.06006388756621906,6.808827880405428,3.350044058473491e-11,46.36013710498627,3.3500440584735005e-11,429
CHRW,0.6732910088333288,0.0043033438307732725,0.16760826890291203,0.16511607809124418,0.08210048824904914,8.200816136329452,5.2015225115150615e-15,67.25338530188152,5.201522511515049e-15,336
CHTR,0.947207471865096,0.000772739308062308,0.23024539889797924,0.22612906413272782,0.12664993715052444,7.478941507403454,2.824296818230089e-12,55.93456607116224,2.8242968182300887e-12,189
CI,0.9860297824733776,-0.001263586717621312,0.25753994987380296,0.25580116755500615,0.08101964520148498,12.170255498172743,1.8487708961770817e-29,148.11511889080384,1.8487708961771543e-29,429
CINF,0.611207691707891,0.0013702978043927897,0.179173834313437,0.17725152479192274,0.06330866792680374,9.654407709455482,4.4457343414448437e-20,93.20758822039343,4.4457343414450104e-20,429
CL,0.512134207785078,0.001584457274434058,0.16014880646958976,0.1581819418477387,0.05675565844794921,9.023491609294918,6.255383387520326e-18,81.42340082301581,6.2553833875205284e-18,429
CLX,0.4002036111414375,0.0022761580763249276,0.08671002730684425,0.08457117491177835,0.06285455395303918,6.367137875808386,4.98096650183153e-10,40.54044472955371,4.980966501831592e-10,429
CMCSA,0.9582638393977349,-0.004312135905215708,0.2792901036022042,0.27760225841157704,0.07449440090460728,12.863568640881153,3.109806489812388e-32,165.471398178661,3.10980648981233e-32,429
CME,0.6796466528836334,0.008003179395419481,0.15492541373762123,0.15181852187636247,0.09624649411877012,7.061521140135615,1.3761480208503148e-11,49.865080812582185,1.3761480208503308e-11,274
CMG,0.9436034441309418,0.007961827015144104,0.18852106937332047,0.18506796754086652,0.1277068706640795,7.388822850518347,2.57501554666182e-12,54.594703116342075,2.5750155466618395e-12,237
CMI,1.3521470819759973,-0.0040437674886594065,0.3967783060199571,0.3953656088443598,0.08068160224565026,16.75905094025193,8.269921634873489e-49,280.86578841795927,8.269921634873612e-49,429
CMS,0.5782608313381563,-0.002664524340930072,0.12178469590107917,0.11972798558703013,0.07514740381520611,7.695020745628806,9.896271841453725e-14,59.21334427565768,9.896271841453784e-14,429
CNC,0.7476939163811454,0.0059288624337322324,0.10740082366051139,0.10425786881424559,0.12790546822681714,5.845675925717623,1.382918807418723e-08,34.171927028514595,1.3829188074187283e-08,286
CNP,0.638827802632132,-0.0009271703909658913,0.13998344548380837,0.13796935519220133,0.07662754954427586,8.336790180965052,1.0583406909072853e-15,69.50207052143533,1.058340690907304e-15,429
COF,1.492674054657569,-0.004465475055111313,0.39699399682179687,0.39535983421155774,0.09576805099876058,15.586346794056475,1.933401854807619e-42,242.93420638459446,1.933401854807657e-42,371
COIN,3.326289878198161,0.009612989779240851,0.34733016844586095,0.3347788255313583,0.632315660852388,5.2604894740613934,2.7510119421836638e-06,27.67274950671072,2.7510119421836748e-06,54
COO,0.7780689545123707,0.0033005383902461206,0.08826695731522897,0.08613175112627158,0.12101492019994066,6.429529129357325,3.431085081578302e-10,41.33884482525438,3.4310850815783186e-10,429
COP,0.9011287786516056,-0.003291522661853735,0.2566033452096843,0.25486236943734164,0.07422531792978773,12.140450236993448,2.4241204464322543e-29,147.3905319569143,2.4241204464322417e-29,429
COR,0.5117312797949665,0.009293104039547272,0.08210265361808008,0.07958095761153638,0.08968291844071936,5.706006101186617,2.399149762190555e-08,32.55850562677889,2.3991497621906703e-08,366
COST,0.7366324411839054,0.0021576287911103994,0.20312005701195024,0.20125382763727095,0.07060849371399214,10.432632144338331,7.517849675274731e-23,108.8398134590814,7.517849675274916e-23,429
CPAY,1.2295215069314283,-0.0014380739131953594,0.4157956308762518,0.4124762878698669,0.1098556088795347,11.192159594506414,2.651341095347775e-22,125.26443638890191,2.651341095347793e-22,178
CPB,0.40584368953829003,-0.001405905531017394,0.09262229586455373,0.0904972895316839,0.06147253755327525,6.602032479732354,1.2063281115255416e-10,43.586832863440925,1.2063281115255638e-10,429
CPRT,0.9505203916042585,0.005818473766694421,0.17754973000039903,0.17536816429748225,0.105362381600288,9.021439883641168,9.590344381649062e-18,81.38637757415158,9.590344381650011e-18,379
CPT,0.8074145980563552,-0.0023999509087974224,0.31252377333726306,0.3107381208004767,0.061031429899180305,13.22948846832113,3.3974712657686027e-33,175.01936513344168,3.397471265768429e-33,387
CRL,1.0124994246060663,-0.0023716217557580577,0.2514909057228735,0.24901239878818116,0.10051449887715468,10.073167910268428,9.139489487381837e-21,101.4687117484616,9.139489487381601e-21,304
CRM,1.2755219179989998,0.005420524038930575,0.30930834304130034,0.306589084549337,0.11959619296257645,10.665238469573449,3.4616643227191583e-22,113.74731161286938,3.4616643227191033e-22,256
CRWD,0.7427793111462567,0.028928498340060487,0.06755629968300528,0.05495570913818104,0.3207911080338472,2.31546103537223,0.023361924792764704,5.361359806327039,0.023361924792764624,76
CSCO,1.2040248853591657,0.003524880080106131,0.29364298592926186,0.2919848708727578,0.09047591395650838,13.307684141637282,4.92981614089371e-34,177.09445721358438,4.929816140893499e-34,428
CSGP,1.28749619709973,0.0026036225380675626,0.23726284429422007,0.2349159607382022,0.12804919711476595,10.054699491366533,6.915142433435785e-21,101.09698186168642,6.915142433435726e-21,327
CSX,1.030586945090665,-0.0032554637713564424,0.3948879666225739,0.39347084242262687,0.06173787031008903,16.69294615953491,1.6167327063597838e-48,278.65445148513123,1.616732706359816e-48,429
CTAS,1.0814498102306278,-0.0012054522837818653,0.3877996602687952,0.38636593581977596,0.06575601748081766,16.44640067422131,1.9604725666617906e-47,270.48409513702717,1.9604725666618042e-47,429
CTRA,0.6915129053570338,0.0016696881570032185,0.08936288681127304,0.08722524100566575,0.10695216198927801,6.46562811349581,2.7680319348853234e-10,41.804346902027376,2.768031934885235e-10,428
CTSH,1.2122502393712256,0.009002679155025065,0.20864285645670447,0.20621538055626498,0.13075791355133284,9.270951229237237,2.6009556431020838e-18,85.95053669489543,2.600955643102119e-18,328
CTVA,0.8909840569744416,0.0017722546874979483,0.41102893708111155,0.40317598957552636,0.1231544420927159,7.234688752060368,3.363592830337738e-10,52.34072133918879,3.3635928303377435e-10,77
CVS,0.7626994801470207,-0.003302624887227652,0.21009829691156612,0.20824841001908734,0.07156732290032204,10.657091103006575,1.130785700369615e-23,113.57359077778186,1.1307857003696178e-23,429
CVX,0.7328953190852313,-0.0018910796696224533,0.279332561117518,0.27764481535901087,0.05696848614708055,12.864925306125409,3.0707073076039337e-32,165.50630313218596,3.070707307604046e-32,429
CZR,2.4953213126226204,-0.0032758573799150405,0.4547123145808227,0.4505498131654092,0.23874556625150892,10.451801689141734,5.737957288011632e-19,109.24015854914599,5.737957288011613e-19,133
D,0.37090932289161893,0.0012087426543916074,0.11464784764320127,0.11257442339880586,0.04988028001506078,7.435991192904834,5.735480780585452e-13,55.29396502095826,5.735480780585616e-13,429
DAL,1.1080041436873016,-0.0003072693233942339,0.1918751870434389,0.18818511940436788,0.15365586432727601,7.2109460223876125,8.926553688527336e-12,51.997742537787715,8.926553688527434e-12,221
DASH,1.423233819132565,0.004545933422256548,0.22117430944440378,0.20726670782733958,0.35689053960847755,3.987872081714204,0.00019523583565278144,15.903123740115577,0.00019523583565278225,58
DAY,1.259792751050118,-0.0017304197732716017,0.3819224587250368,0.37489885030145753,0.17084082177278634,7.374073350721809,8.62729210994883e-11,54.37695778182558,8.627292109948827e-11,90
DD,1.3571194416303345,-0.011297740425162128,0.4089521480472806,0.40756796104036563,0.0789549221019638,17.188534995674193,1.0486218449780709e-50,295.4457352975164,1.0486218449780895e-50,429
DDOG,0.9929632892157209,0.018430439252273667,0.12902015546526593,0.11675283371125555,0.3061817424508226,3.243051924871731,0.0018033435766136377,10.517385787414245,0.0018033435766136453,73
DE,1.0814641623977927,-0.003104315923968197,0.3710110317395518,0.3695379896593166,0.0681437920559182,15.870325524449136,6.461975521054392e-45,251.86723225198168,6.461975521054261e-45,429
DECK,1.0209363406670517,0.0044966520708574625,0.12495792285471517,0.12266723678888991,0.13822912257484204,7.385826674218245,9.59797871592739e-13,54.550435661593724,9.597978715927063e-13,384
DELL,0.7626746006718559,0.017600112256837497,0.1634860383929755,0.15574053874846594,0.16600595501386337,4.594260492692349,1.1823362208689793e-05,21.10722947471375,1.1823362208689764e-05,110
DG,0.3946399644661515,0.004759363751531981,0.055900907570377294,0.0509056742770988,0.11796944110645845,3.345272816118701,0.0009914434593458192,11.190850214262746,0.0009914434593458143,191
DGX,0.6579132132669493,0.0052241570291536275,0.14177373800656276,0.13927889422169815,0.08727550939497125,7.538348590891842,4.263473548337675e-13,56.826699477801036,4.2634735483379927e-13,346
DHI,1.3709684586574051,-0.0018436198067577174,0.30676214947067304,0.305020345826127,0.10330614952705613,13.270927867642044,1.5540890641107427e-33,176.11752646815825,1.5540890641112374e-33,400
DHR,0.8848823598518069,0.0032865062675893047,0.3034452223643495,0.3018139465385049,0.06487973773678418,13.638809137018358,2.0610537153745736e-35,186.01711467601547,2.06105371537461e-35,429
DIS,1.1026415759602715,-0.00761465319054806,0.4318546951303021,0.4305241440650336,0.06120421253073163,18.01577914929658,2.2108934360335713e-54,324.56829835622943,2.210893436033583e-54,429
DLR,0.6766663972842335,0.0069031935186523955,0.20520950860790874,0.20203034664234043,0.08422328901592752,8.034195828617767,3.728910479599798e-14,64.54830261257914,3.728910479599786e-14,252
DLTR,0.9352969008606192,0.0030564461180529225,0.17233667131011998,0.17006910054658608,0.10728550989049677,8.717830598141816,1.0118140110728771e-16,76.00057033789773,1.0118140110731882e-16,367
DOC,0.6820692806246914,-0.0012577482700170083,0.19474588288069952,0.192860041857001,0.06711921785055021,10.162056449218593,7.1504493246465405e-22,103.26739127710519,7.150449324646661e-22,429
DOV,1.1468562018080168,-0.0058357083316465715,0.5174688136425125,0.5163387640257503,0.05359393349451422,21.398992890219695,1.449642864575205e-69,457.9168967156732,1.449642864575241e-69,429
DOW,1.2394149679845998,-0.017162531214100028,0.5340981757641796,0.528047502722156,0.1319192070753622,9.395257866252582,2.0803469789832902e-14,88.27087037338099,2.0803469789832855e-14,79
DPZ,0.9132463169503057,0.009988789831825568,0.15524379316750572,0.15190483582824688,0.1339325821074874,6.818701637644685,6.716492757277151e-11,46.494692023218334,6.716492757277046e-11,255
DRI,0.8708601149943525,0.0016720340129177495,0.19764464083199385,0.19543429548993319,0.09209497735385125,9.456108682760153,4.0889149631155826e-19,89.41799142017196,4.088914963115597e-19,365
DTE,0.40186436933211056,0.0019085141623835225,0.13533907128741696,0.13331410424125167,0.04915603965196936,8.175279623365885,3.3970504700288867e-15,66.83519692022145,3.3970504700290042e-15,429
DUK,0.3216995214496465,0.002707302660452192,0.07041157780915382,0.06823455574313309,0.05656656307136159,5.687096828630126,2.4001898925742484e-08,32.34307033821483,2.4001898925742593e-08,429
DVA,1.0025166181202532,0.0011593586548112947,0.1733758576092924,0.17106685162496083,0.11569372344384242,8.665263665810475,1.5767920333279395e-16,75.08679439801517,1.576792033328012e-16,360
DVN,1.213023077935983,-0.006364247125527078,0.20932510660394257,0.20747340896132882,0.114088912323587,10.632260867695202,1.3959815414380004e-23,113.04497115872272,1.3959815414379707e-23,429
DXCM,1.0745350552710193,0.010611315021845837,0.10717538465985459,0.10351626738387032,0.19854603904081852,5.412019602416287,1.4879367874673419e-07,29.289956176938148,1.4879367874673276e-07,246
EA,1.0806668106807207,0.00387303498009931,0.17673648551970567,0.17480846792139115,0.1128714757222351,9.574312763838835,8.428738930051914e-20,91.66746489980723,8.428738930052118e-20,429
EBAY,1.5035807931571112,0.0024166266433841045,0.23988976117745756,0.2375364787043227,0.1489216856818361,10.09645295292613,5.181179474642969e-21,101.93836223065075,5.181179474642968e-21,325
ECL,0.7488187141148409,0.0008670697161631234,0.30946984256749294,0.3078526759224519,0.05413085790318764,13.833490602607736,3.194685640099247e-36,191.36546225243652,3.194685640099287e-36,429
ED,0.20120269291564374,0.0035707609953301053,0.03176406738868993,0.029496535930583878,0.05375791238383999,3.74275495445256,0.00020691143564765255,14.008214649079184,0.00020691143564765472,429
