Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
AEE,0.4017930911123121,0.0015890810441660363,0.13667890955210402,0.1340706887350409,0.0555039499026467,7.238999959769577,3.180457839738814e-12,52.40312041754393,3.1804578397388087e-12,333
AEP,0.4032240165275208,0.0011359695244919166,0.11313469931480478,0.1110577313975093,0.054634046996253766,7.380453008637081,8.311533388237323e-13,54.47108661270016,8.311533388237471e-13,429
AES,1.4164038684636977,-0.007577354318459403,0.2433278891891095,0.24148234745542452,0.12335395971356614,11.482435357183961,1.1886468187370001e-26,131.84632173190838,1.1886468187370752e-26,412
AFL,1.0266074040872168,-0.0005564084214789138,0.3312994028872986,0.32973335933434156,0.0705823288253045,14.544821928844707,3.2457260899418134e-39,211.55184494180185,3.245726089941859e-39,429
AIG,1.5177835235646033,-0.011475995742325523,0.1668541473157568,0.1649029860682526,0.16412997823791295,9.24744851525244,1.1074608851588374e-18,85.51530404224455,1.1074608851588748e-18,429
AIZ,0.8754900929344811,0.0007829196283409764,0.30481672993404035,0.30212222113533505,0.08231360817259767,10.636031056963594,3.8086508320009147e-22,113.12515664469414,3.808650832000899e-22,260
AJG,0.6601370121139416,0.0024160842151759263,0.19635803109821953,0.19447596559727853,0.06462895232209699,10.214261385887221,4.642642741070148e-22,104.33113565922676,4.642642741070148e-22,429
AKAM,1.426914644978952,-0.005613603748415269,0.1308826399001759,0.12807903551275712,0.20884079497172378,6.832547468382079,4.4240946571314544e-11,46.68370490769436,4.424094657131377e-11,312
ALB,1.3737361331540032,-0.0061179374008510454,0.3714786693517002,0.3698159145087153,0.09190740239421231,14.946958540528957,5.111063311352613e-40,223.41156961229146,5.1110633113525275e-40,380
ALGN,2.0405412121833035,-0.002615493994782697,0.2926184901614309,0.29022058673824924,0.1847184738562707,11.046763052898799,5.674990950636207e-24,122.03097394688996,5.67499095063617e-24,297
ALL,0.8270442910232089,-0.0016101208717455504,0.2678429460476106,0.2659461661150915,0.06959806008536276,11.883151484521699,5.754897246681203e-28,141.2092892040903,5.754897246682397e-28,388
ALLE,1.1191783264511888,-0.0020368356924617675,0.5389251343717745,0.5356550998637728,0.08717887085384553,12.837724502390948,1.795238826707693e-25,164.8071703992889,1.7952388267076921e-25,143
AMAT,1.5836182863951735,-0.0012066536102930785,0.35793269271881173,0.35642902220995654,0.10264225039841086,15.428522662434645,5.3238113432573456e-43,238.03931154525947,5.323811343257438e-43,429
AMCR,0.7888557497641419,-0.006758658586475724,0.33573679081155455,0.3315590347789228,0.08799736451768654,8.964538359618603,8.098801371386976e-16,80.36294800107338,8.098801371387012e-16,161
AMD,1.9587014037607737,-0.002711480438486763,0.2393949743445429,0.2376136979378557,0.16895707326524442,11.592893780101312,3.320796944060818e-27,134.39518619671168,3.320796944061007e-27,429
AME,0.968910029956071,-0.0008114498016887489,0.3731495857777861,0.3716815520208254,0.06077290420101255,15.943125356512546,3.114169984097762e-45,254.1832461334733,3.114169984097795e-45,429
AMGN,0.6414846708731009,0.007136297118032585,0.11075326353622252,0.108670718485956,0.08796405048308499,7.292577676336709,1.4885716558148874e-12,53.18168916540453,1.4885716558149274e-12,429
AMP,1.5736499642416817,-0.003594575226649712,0.6835425596154333,0.6822184699067113,0.06926025099681594,22.720823872180684,1.2071280984378145e-61,516.2358374306556,1.2071280984378003e-61,241
AMT,1.0736209278445805,0.0011086463178447692,0.12726536382467157,0.12462071341201908,0.1547675803819453,6.936988516555149,2.1233068906281543e-11,48.121809678817996,2.1233068906281472e-11,332
AMZN,1.3589909598616137,0.016169573523204167,0.16248517712264243,0.16001463192241427,0.16757379135996914,8.109806126796604,9.375781506188099e-15,65.76895541422775,9.375781506188073e-15,341
ANET,0.9938009219513803,0.02098574214706242,0.16295789517831236,0.1567113123065088,0.19457316576196274,5.107594965932652,1.0977603346171207e-06,26.087526336020556,1.097760334617133e-06,136
AON,0.7242499368825949,0.0003864732839290331,0.1946123846404315,0.19272623097448405,0.07130036694552867,10.157730849210074,7.4105315459148535e-22,103.17949600499402,7.410531545914878e-22,429
AOS,0.9180475751471989,0.0019378777548701084,0.21020570470714248,0.2083560693551686,0.0861164260184819,10.660539662319147,1.0981530325244148e-23,113.64710589187965,1.0981530325244519e-23,429
APA,1.4193756561672735,-0.007062543056635406,0.1742140729531052,0.1722801480654076,0.14954625316841372,9.491215099644274,1.6310350818047887e-19,90.08316406771544,1.6310350818048123e-19,429
APD,0.9941037125132572,-0.004231350494563951,0.41527855329839714,0.4139091822288383,0.05708506743293275,17.414426525486633,1.0459348802940114e-51,303.26225121157245,1.04593488029403e-51,429
APH,1.159306383097176,0.004725005231129471,0.2861660077684904,0.28440345470125217,0.09098301104099579,12.742009412887063,1.6613116274430567e-31,162.3588038781025,1.6613116274426687e-31,407
APO,1.5392620466445062,0.0008786603808645793,0.45669733455376016,0.45355685671881085,0.1276427607898017,12.059140973762839,1.0732221340099826e-24,145.42288102508576,1.073222134009983e-24,175
APTV,1.7296098615875226,-0.009391201112278556,0.5335009694029365,0.530673702550833,0.12591107940421575,13.73675668393652,4.044954537909847e-29,188.6984841936746,4.0449545379098436e-29,167
ARE,0.8799857785121186,-0.003892677971201304,0.2878394913047341,0.2857387228425061,0.07517779072223908,11.705395570394186,8.237594356133424e-27,137.0162854594039,8.237594356133606e-27,341
ATO,0.39229304476400745,0.003619011599824225,0.10499398805018983,0.10289795523531897,0.05542777317011004,7.077553766413176,6.060253879724557e-12,50.09176731646932,6.060253879724708e-12,429
AVB,0.818659950355072,-0.0022904926842596905,0.3734413592767026,0.37177940001748955,0.05461381614162833,14.989978876994538,3.5706987204057217e-40,224.6994667327424,3.570698720406108e-40,379
AVGO,0.8689622740451388,0.020405425925622455,0.18738049072307333,0.18314809744558946,0.13059656194431246,6.653791348777405,2.9061267244294145e-10,44.27293931306506,2.9061267244294476e-10,194
AVY,0.9340530348895608,-0.004443604711312121,0.3387751703997502,0.337226634499047,0.06315044116303889,14.790918601472093,2.9114295101204736e-40,218.77127307537313,2.911429510120618e-40,429
AWK,0.3667907219144539,0.006473352907941861,0.11659789387632549,0.11235076836611546,0.07000362606973316,5.239596039626294,3.9359497901024426e-07,27.45336665846755,3.935949790102454e-07,210
AXON,1.4488443766906094,0.02207777973792292,0.13209881933451237,0.12910605664256247,0.2180762709124578,6.64375069615996,1.5094868991219037e-10,44.13942331272593,1.5094868991219138e-10,292
AXP,1.274011707509599,-0.005700292493133226,0.45545209814122517,0.4541768103148579,0.0674149431194278,18.898061001885665,2.5104605979444293e-58,357.13670963099185,2.51046059794452e-58,429
AZO,0.6549319996000906,0.007014247348756622,0.13959466069993157,0.1375062982259022,0.08010594479000427,8.175822672299521,3.667661146493016e-15,66.84407636888689,3.667661146493038e-15,414
BA,1.0879751171519665,-0.00620779273179242,0.3166913281535061,0.3150910736526946,0.07733843967161334,14.06771486173779,3.3474277780992984e-37,197.90060143115826,3.347427778099321e-37,429
BAC,1.378978387168074,-0.009370493249452282,0.36373667187376685,0.3622465938219491,0.08826091470654884,15.623885065693248,7.599791900151235e-44,244.1057845459926,7.599791900151118e-44,429
BALL,0.5700280992774528,0.0014497555628105452,0.13680153231416523,0.13477999023527565,0.06929344869104542,8.226291374513673,2.3544151527506596e-15,67.67186977839805,2.3544151527507124e-15,429
BAX,0.6263673391105948,-0.003469024502168473,0.16232454371594365,0.1603627744974797,0.06885904046548964,9.096370423931681,3.571779867268564e-18,82.743954889379,3.571779867268661e-18,429
BBY,1.4055252494562893,0.004930031836846788,0.17546499455818645,0.1735339992292828,0.14744634785498034,9.532452108197907,1.175939698428773e-19,90.86764319508674,1.1759396984287724e-19,429
BDX,0.5428461360624925,0.0012527767050122653,0.15108428132250307,0.14909618830452298,0.06227094542455456,8.717486660294682,6.367004913000385e-17,75.99457367241575,6.36700491300047e-17,429
BEN,1.3783957189312706,-0.008747305001604996,0.47174644699914114,0.4705093192403569,0.07058734913039715,19.52751783304595,3.761398195593809e-61,381.3239527199276,3.7613981955939654e-61,429
BF-B,0.6147000323580206,-0.0014693500280487468,0.20520916090607,0.2033478240463652,0.05854332065326906,10.499917420104453,4.2709158046088347e-23,110.248265829013,4.270915804608864e-23,429
BG,0.7510646584992484,0.0004133409920003689,0.17735585871189707,0.17449945544353562,0.09531567277167359,7.8797603443287425,6.78083603360894e-14,62.090623084055814,6.780836033608907e-14,290
BIIB,0.8784234594326131,0.0058432113040815924,0.07476592285249185,0.07249262045163796,0.15317245805740135,5.7348655925037395,1.905264828066581e-08,32.88868336408326,1.905264828066793e-08,409
BK,1.1049321116168043,-0.004382319682081784,0.3754340332962812,0.37397134953350897,0.06896742255418717,16.021073003687615,1.4239907965071348e-45,256.674780189488,1.4239907965071435e-45,429
BKNG,1.6204232278343866,0.001998128531650569,0.170182052789857,0.16756433055891018,0.2009709852244633,8.062971010589143,1.5416472154037496e-14,65.01150151760089,1.5416472154037616e-14,319
BKR,1.1616699912713861,-0.008187451855074922,0.2426923780096393,0.24091882385977892,0.09930632914055447,11.697844450852692,1.3046139511554226e-27,136.8395647963451,1.3046139511554834e-27,429
BLDR,1.964538596882485,-0.0008001866078675771,0.2965338363628541,0.29362695138914685,0.1945079519763379,10.100042578832321,3.0609065248868794e-20,102.01086009422585,3.0609065248868397e-20,244
BLK,1.0403343820034372,0.004399624102020692,0.33082779715001204,0.32866917714081845,0.08403497096449326,12.37977915697743,7.107381568616028e-29,153.2589319755328,7.107381568616019e-29,312
BMY,0.5365194698311655,-0.0011756090207142066,0.13270629416166715,0.1306751613611089,0.06637566508538044,8.0830748609604,6.563360320997664e-15,65.33609920788999,6.563360320997564e-15,429
BR,0.8234805653220262,0.004034110016622185,0.34588625217640734,0.34292646146227346,0.07617583182888528,10.810260230197693,3.853579968698251e-22,116.86172624459391,3.8535799686982477e-22,223
BRK-B,0.6106981286157275,0.0007178899384721674,0.2839304518617058,0.2818903676789757,0.05176600461434287,11.797281500966381,2.779458011566677e-27,139.17585081304355,2.779458011565998e-27,353
BRO,0.5767070892967926,0.005794475037581983,0.14902469502650142,0.14703177862141115,0.06669153452069042,8.64738071243322,1.0752568674216832e-16,74.77719318576209,1.0752568674217164e-16,429
BSX,0.858661207703281,-0.0009992429561905755,0.15640423313682508,0.15428995803190482,0.09983396948544525,8.600892182579846,1.8289861693131146e-16,73.97534633636312,1.8289861693128915e-16,401
BX,1.6842738806941064,-0.0032033795809911503,0.5937426847367466,0.5918791190704014,0.09435956456386604,17.849530023574108,1.5973655697029675e-44,318.60572206247343,1.5973655697029924e-44,220
BXP,0.9802355883365523,-0.004718469236572489,0.3976419179489242,0.39585979344581446,0.06562259597908882,14.937470450710492,4.275154168967222e-39,223.1280234658492,4.275154168967223e-39,340
C,1.6227191875889917,-0.012606788300188266,0.4529272376431431,0.4516460367945321,0.08630535851481883,18.802067629559374,6.758815583337832e-58,353.5177471465246,6.758815583337941e-58,429
CAG,0.5316844327226465,-0.002154668829336834,0.13012718736684112,0.12809001450353164,0.06652484395394999,7.992268769404263,1.2490185557969586e-14,63.876360082394754,1.2490185557969652e-14,429
CAH,0.6733098070824071,0.003349587267199196,0.14931950560779605,0.14732727962561287,0.0777724836783627,8.657429661973499,9.976258360299589e-17,74.95108835201856,9.976258360299688e-17,429
CARR,1.183288007505531,0.0034878415074499555,0.4524682698617909,0.4440447047827415,0.16145234835343497,7.329023204513557,4.537256931571931e-10,53.71458113229815,4.537256931571958e-10,67
CAT,1.250681104295307,-0.0030692013886641136,0.41469173479141686,0.41332098943964024,0.07190552964721861,17.393392558699897,1.296629991065385e-51,302.53010470103703,1.296629991065408e-51,429
CB,0.7874099764679091,5.3075012254670886e-05,0.2748297543077446,0.2729655634447825,0.0648506339187106,12.141900994443894,5.493466615908456e-29,147.42575975887752,5.493466615908825e-29,391
CBOE,0.4730041972723544,0.006825158880795735,0.09997721048053483,0.09503203031833996,0.10519753080316938,4.496343152363266,1.2282433234205423e-05,20.217101743804022,1.2282433234205348e-05,184
CBRE,1.8834071098921368,-0.004837181312539338,0.5673077774077092,0.565604264720338,0.10320661235280931,18.24889962916092,4.1271114033452506e-48,333.02233767518953,4.127111403345114e-48,256
CCI,1.2458686377339356,-0.0012069539148766174,0.21420992346844908,0.21178464545446285,0.13256632755482092,9.39807763188374,1.037085977268613e-18,88.3238631749135,1.0370859772686105e-18,326
CCL,1.5278495333863433,-0.010578233525899141,0.3710863062319502,0.36961344043858246,0.09625531280619554,15.872885234528086,6.298318370289525e-45,251.94848566849979,6.29831837028958e-45,429
CDNS,1.3052488414177212,-0.002909005146048459,0.2696573515168189,0.26794694718781853,0.1039528923651694,12.556157041139336,5.386516609650638e-31,157.65707964175297,5.386516609650676e-31,429
CDW,0.9973658210276266,0.004075184371252457,0.4115970336687494,0.4075668763651107,0.09869141185922653,10.1059028565755,1.5629625940164957e-18,102.12927254654088,1.5629625940165e-18,148
CEG,0.9226314317331652,0.04664475220569323,0.11348851827005622,0.09287197218331344,0.39324230905009633,2.3462160873834876,0.02364399130715871,5.504729928697081,0.023643991307158687,45
CF,1.0005823848279853,0.008268259815658024,0.174742896248812,0.17130432498318204,0.1403595938796009,7.128706753642186,1.1824824613906707e-11,50.81845997942373,1.1824824613906682e-11,242
CFG,1.5175671467869394,-0.005413076912937029,0.4923493308557504,0.48847413490808433,0.13463503071708952,11.271710926228588,5.099633895458456e-21,127.05146720446099,5.0996338954584585e-21,133
CHD,0.4089666305830046,0.005030576929104485,0.09793932483674589,0.095826770562359,0.06006386270331507,6.8088633027664525,3.3493002498012114e-11,46.36061947575969,3.3493002498013284e-11,429
CHRW,0.6733043243435756,0.004302926777177847,0.16761536519586873,0.16512319563058697,0.08210002398154272,8.201024697568227,5.194016004461151e-15,67.25680609012402,5.19401600446109e-15,336
CHTR,0.9472083306971537,0.0007724044771429146,0.23024570910578826,0.22612937599940208,0.12664994114697314,7.47894805255337,2.8241885785699373e-12,55.93466397279185,2.8241885785699345e-12,189
CI,0.986027533360242,-0.00126399575335988,0.2575389644350253,0.2558001798084093,0.08101966916945635,12.170224137769807,1.8492983329885812e-29,148.11435556355482,1.8492983329886487e-29,429
CINF,0.6112051262878718,0.0013700612767179546,0.17917239843521737,0.17725008555099075,0.06330871124930551,9.65436058050505,4.447412411013017e-20,93.20667821840985,4.44741241101304e-20,429
CL,0.5121330031530564,0.0015842474293101842,0.16014799823551562,0.1581811317208447,0.056755695474478826,9.023464497644044,6.256684120149345e-18,81.42291154024245,6.256684120149526e-18,429
CLX,0.4002021786993865,0.002275997517434984,0.08670947844103195,0.08457062476056587,0.06285454679759292,6.367115810859886,4.981620650062219e-10,40.54016374890196,4.981620650062265e-10,429
CMCSA,0.9582668249499565,-0.0043126046621320465,0.2792922629160955,0.2776044227824095,0.07449423342853298,12.863637638063386,3.1078060667903224e-32,165.47317328340105,3.107806066790494e-32,429
CME,0.6796474520211047,0.008002935789872193,0.15492549751501353,0.1518186059617599,0.09624657649278438,7.061523399453672,1.3761291109826696e-11,49.86511272103175,1.3761291109826408e-11,274
CMG,0.9436039537586999,0.007961497731195422,0.18852119819950242,0.18506809691524495,0.12770688586548049,7.388825961605869,2.574966670004376e-12,54.5947490909009,2.574966670004381e-12,237
CMI,1.3521465815369336,-0.004044363480148361,0.3967782889388621,0.39536559172326213,0.08068157526378385,16.759050342239437,8.269971807296192e-49,280.8657683737158,8.2699718072965e-49,429
CMS,0.5782547035201903,-0.0026646984162465434,0.12178225168150866,0.11972553564329202,0.07514746616125981,7.694932817552449,9.902249855310809e-14,59.21199106664568,9.902249855310926e-14,429
CNC,0.7476953889281727,0.005928584038395768,0.10740113070212805,0.1042581769369948,0.12790551530108488,5.845685287050564,1.3828493955945553e-08,34.172036475239445,1.3828493955945431e-08,286
CNP,0.6388342039753314,-0.000927543667428591,0.13998638031287097,0.13797229689439994,0.07662738337558594,8.336891798120158,1.0575591497979135e-15,69.50376485356314,1.0575591497979062e-15,429
COF,1.492672897599927,-0.0044660962240106045,0.39699379350282676,0.39535963034158783,0.09576801743236026,15.586340175144413,1.9335226218954124e-42,242.93400005532078,1.9335226218954605e-42,371
COIN,3.326294894302719,0.009612151033242835,0.3473295032465552,0.3347781475397582,0.632317542124102,5.260481755936929,2.7510872341526077e-06,27.672668304545272,2.7510872341526094e-06,54
COO,0.7780685231015935,0.003300199547385937,0.08826688336998932,0.08613167700785818,0.12101490869884428,6.429526175472165,3.431145862854719e-10,41.33880684108172,3.431145862854861e-10,429
COP,0.9011212756229373,-0.0032918185720723653,0.25659915942272166,0.25485817384759923,0.07422551427254771,12.140317038614535,2.4270557656617938e-29,147.3872977980744,2.427055765661756e-29,429
COR,0.5117450884715332,0.009292706917577234,0.08210711703530764,0.07958543329089907,0.08968268269561361,5.706175072933704,2.3969660819109596e-08,32.56043396296996,2.3969660819110685e-08,366
COST,0.7366510141355598,0.0021570457311709847,0.20313033411173018,0.20126412880520028,0.07060803244257857,10.432963342161324,7.496992578975278e-23,108.846724098882,7.496992578975548e-23,429
CPAY,1.2295215716116692,-0.0014384869633515106,0.4157951380757609,0.41247579226937325,0.10985572609292168,11.192148241518844,2.6515394463496273e-22,125.26418226013335,2.6515394463496786e-22,178
CPB,0.40583274478703263,-0.001405936226262977,0.0926173460174854,0.09049232809246777,0.061472690042438556,6.601838060232278,1.2077647031246622e-10,43.584265773531484,1.2077647031246953e-10,429
CPRT,0.9505084190247441,0.005818228223486514,0.17754542636581633,0.1753638492474231,0.10536260708797472,9.02130694460794,9.599921673806391e-18,81.38397898883147,9.599921673807665e-18,379
CPT,0.8074164732680176,-0.0024003239275733005,0.312525343401655,0.31073969494295806,0.06103134864656898,13.22953680646558,3.395969557936642e-33,175.02064411362747,3.395969557936446e-33,387
CRL,1.0125015293649946,-0.0023720111622177187,0.2514915800267493,0.24901307532485117,0.10051452779826647,10.073185951757083,9.138234379371729e-21,101.46907521867627,9.13823437937149e-21,304
CRM,1.275520305206582,0.005420110001735487,0.3093074182823131,0.30658815614956636,0.11959630058838251,10.66521538652413,3.4622580399344734e-22,113.74681924095103,3.462258039934479e-22,256
CRWD,0.7427795482773867,0.028928283563183534,0.06755630533542493,0.054955714866984584,0.32079119605333484,2.3154611392573625,0.023361918796587434,5.361360287411005,0.023361918796587503,76
CSCO,1.2040296276913032,0.0035242781439127936,0.29364543770307794,0.29198732840191144,0.09047573558163866,13.30776279353789,4.926152495345822e-34,177.09655056907147,4.926152495345606e-34,428
CSGP,1.2875209024712104,0.0026028410067586195,0.2372723815733576,0.23492552736281413,0.1280482800699912,10.054964438159196,6.90097042723327e-21,101.10230985264609,6.900970427233395e-21,327
CSX,1.0305796107106742,-0.0032558203466116643,0.3948823007078351,0.3934651632387667,0.061738162892004976,16.692748252218127,1.619979403476276e-48,278.6478442119315,1.6199794034763608e-48,429
CTAS,1.0814516970869033,-0.0012059596250293646,0.3878012562758555,0.3863675355645577,0.06575591118463822,16.446455955119514,1.9593776957386147e-47,270.48591348368615,1.959377695738644e-47,429
CTRA,0.6915034286434785,0.0016695114942454608,0.0893604375739679,0.08722278601897726,0.10695230578125062,6.465530813873329,2.7696543143354106e-10,41.80308870514553,2.769654314335305e-10,428
CTSH,1.2122385704470373,0.009002383195653567,0.20863925229287117,0.20621176533671426,0.13075808203961453,9.270850042598338,2.6029090830631684e-18,85.94866051234561,2.6029090830632054e-18,328
CTVA,0.8909840419832583,0.0017719889179098388,0.41102867793336156,0.40317572697247306,0.12315450593818064,7.234684879743677,3.3636493288938143e-10,52.34066530919178,3.363649328893814e-10,77
CVS,0.7627033522515452,-0.0033030172661453906,0.2101005820023585,0.2082507004613804,0.071567193526003,10.657164472635452,1.1300814932168652e-23,113.5751545968033,1.1300814932169173e-23,429
CVX,0.7328900380607027,-0.0018913323281143576,0.2793288334149485,0.27764107892645884,0.05696860310992966,12.864806192394765,3.0741204677142813e-32,165.50323836787874,3.074120467714145e-32,429
CZR,2.495325833739074,-0.003276706700011789,0.4547135306139692,0.45055103848125133,0.23874541337143979,10.451827318905806,5.737111776662894e-19,109.24069430422577,5.737111776662903e-19,133
D,0.3709157164951876,0.0012084879956503237,0.11465203919993065,0.11257862477182734,0.049880109949515486,7.436144725234122,5.729585563591993e-13,55.296248374627254,5.729585563592203e-13,429
DAL,1.1080019934997556,-0.00030762984263057666,0.1918744271995523,0.18818435609087447,0.15365594262751023,7.210928354302265,8.927489707881241e-12,51.99748773088037,8.927489707881274e-12,221
DASH,1.4232383189157265,0.00454554048810508,0.22117476503408326,0.20726717155254903,0.3568911960159512,3.987877355349822,0.00019523246157173457,15.90316580131189,0.00019523246157173392,58
DAY,1.2597928864590477,-0.0017308141095889133,0.3819223815049867,0.374898772203907,0.17084086807866775,7.374072144605037,8.627340361215868e-11,54.37693999383993,8.627340361215865e-11,90
DD,1.3571146405165835,-0.011298277912207149,0.4089494531249529,0.4075652598067444,0.07895508293099114,17.188439175002046,1.0496465587444724e-50,295.44244127274493,1.0496465587445432e-50,429
DDOG,0.992963391499952,0.018430159995509354,0.1290200882947498,0.11675276559467596,0.3061818654990493,3.2430509556191702,0.0018033489116851937,10.517379500742415,0.0018033489116851984,73
DE,1.0814602721856867,-0.003104742403819404,0.37100859837983874,0.36953555060086885,0.06814390221277382,15.870242781355763,6.467336022636771e-45,251.86460593917482,6.467336022636647e-45,429
DECK,1.0209339585363955,0.004496246762509903,0.12495744343699422,0.12266675611614863,0.13822910308135927,7.3858104825833335,9.599000856785025e-13,54.550196484637844,9.599000856784841e-13,384
DELL,0.7626737483081528,0.01759988051482976,0.1634855214699365,0.15574001703910256,0.1660060832232335,4.594251809932542,1.1823773726777469e-05,21.107149693068447,1.1823773726777545e-05,110
DG,0.39464236524378093,0.004759195354196312,0.05590162877908069,0.05090639930172125,0.1179693527181019,3.345295673417938,0.000991366361033878,11.191003142588773,0.0009913663610338686,191
DGX,0.6579199953666882,0.00522382860451533,0.1417768865069713,0.1392820518747242,0.08727527988687794,7.538446123798775,4.2607386027589165e-13,56.82816996141678,4.260738602759126e-13,346
DHI,1.3709687786765943,-0.0018442173676145382,0.30676252267242077,0.30502071996556746,0.10330608299391415,13.27093951241341,1.553921651882849e-33,176.11783554213548,1.5539216518833426e-33,400
DHR,0.8848892196745751,0.0032860182931460508,0.30345011201410904,0.3018188476394349,0.06487949025305138,13.638966894209798,2.0579507443363146e-35,186.0214179413509,2.0579507443363341e-35,429
DIS,1.102639977131169,-0.007615120230971251,0.43185361896402424,0.43052306537845997,0.06120425800974908,18.01573963947953,2.211790441623816e-54,324.56687475751403,2.211790441623842e-54,429
DLR,0.6766645255837729,0.0069029849411641805,0.20520832697833363,0.20202916028624696,0.08422336114336167,8.034166725215126,3.729613874513004e-14,64.54783496855394,3.729613874512936e-14,252
DLTR,0.9352980014605609,0.0030560359006891035,0.17233728157174869,0.17006971248016434,0.1072854066309039,8.717849247459023,1.011676129644368e-16,76.00089550142185,1.0116761296446743e-16,367
DOC,0.6820733862988978,-0.0012581099333530549,0.19474839253251777,0.19286255738622382,0.06711908480429273,10.162137762868818,7.145648049681276e-22,103.26904391152448,7.145648049681383e-22,429
DOV,1.1468525382017938,-0.005836170154990248,0.5174661315631898,0.5163360756652113,0.05359405012741137,21.398877962671854,1.4513679124297954e-69,457.9119780613231,1.451367912429834e-69,429
DOW,1.2394170509963394,-0.017162937770136076,0.5341001697353082,0.5280495225890134,0.13191890023992628,9.395295509151161,2.0800005143621092e-14,88.27157770427596,2.0800005143621108e-14,79
DPZ,0.9132466801882291,0.00998847378826961,0.1552438433222421,0.15190488618122333,0.13393260976755147,6.818702941525791,6.716441277817095e-11,46.494709804772455,6.716441277816967e-11,255
DRI,0.870861578716757,0.001671640072869655,0.19764567891817084,0.19543533643585176,0.09209483071488174,9.456139632992812,4.087944444976161e-19,89.41857675865744,4.0879444449760873e-19,365
DTE,0.40186232683605505,0.001908361922942069,0.13533777925854526,0.1333128091865513,0.04915606117702132,8.175234492219875,3.3981500840981724e-15,66.83445900278157,3.398150084098236e-15,429
DUK,0.32170459590582723,0.002707091019181025,0.0704138143951109,0.06823679756699641,0.05656648890117654,5.687193993388124,2.3989213826863163e-08,32.34417551842997,2.3989213826863788e-08,429
DVA,1.002512714919984,0.0011589848216654822,0.17337470521308299,0.17106569600976762,0.11569373814332166,8.665228827493403,1.5771906445981805e-16,75.08619063282269,1.5771906445982574e-16,360
DVN,1.213015687154682,-0.006364686446192704,0.2093227057325711,0.20747100246730776,0.11408904468771972,10.632183751515349,1.3968946731614346e-23,113.04333132598695,1.3968946731614678e-23,429
DXCM,1.074535910188692,0.010610937157198536,0.10717549881706541,0.10351638200893865,0.1985460785741169,5.412022830698062,1.4879128368258088e-07,29.289991119997065,1.4879128368257932e-07,246
EA,1.0806518050114275,0.003872758365668163,0.17673171809953886,0.17480368933630597,0.11287175759882681,9.574155909331386,8.43927721226278e-20,91.66446137618512,8.439277212262637e-20,429
EBAY,1.503581886570692,0.002416070553496165,0.23989039411085858,0.23753711359726992,0.14892153551633358,10.096470475929122,5.180476095405142e-21,101.93871607130842,5.180476095405068e-21,325
ECL,0.7488212052157063,0.00086670185219807,0.3094722300813016,0.3078550690276277,0.054130735596496816,13.833567879025235,3.192316126213891e-36,191.36760026359877,3.192316126213949e-36,429
ED,0.20121286009518163,0.0035705319283268755,0.031767294929421167,0.029499771029958488,0.0537578081856041,3.742951338352087,0.00020675490020044933,14.00968472127168,0.0002067549002004498,429
