Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
CPRT,0.9505203764253434,0.005818474203931926,0.17754971514975523,0.17536814940744694,0.10536238527536154,9.021439424906582,9.590377413862215e-18,81.38636929725881,9.5903774138634e-18,379
CPT,0.8074146943062042,-0.002399953326335476,0.3125237578631083,0.31073810528612944,0.06103143937239075,13.22948799191291,3.3974860695058975e-33,175.01935252816784,3.397486069505713e-33,387
CRL,1.0124994110145238,-0.0023716216301751265,0.2514908897807882,0.24901238279330729,0.100514501784097,10.073167483726387,9.139519163077397e-21,101.46870315520262,9.139519163077486e-21,304
CRM,1.2755220038498571,0.005420522751286452,0.30930837570633324,0.30658911734297234,0.11959619186904803,10.665239284930504,3.4616433528403958e-22,113.74732900482493,3.4616433528404954e-22,256
CRWD,0.7427792921359317,0.028928498674233902,0.06755629405075658,0.05495570342982081,0.3207911141648854,2.315460931857813,0.023361930767545853,5.361359326959853,0.02336193076754586,76
CSCO,1.2040245927508713,0.003524883020095574,0.2936428977781225,0.29198478251469073,0.09047591119450249,13.30768131378632,4.929947914199096e-34,177.09438194929757,4.929947914198862e-34,428
CSGP,1.2874961492794927,0.002603623121536301,0.23726281270473562,0.23491592905151937,0.12804920353471605,10.054698613806163,6.915189422158688e-21,101.09696421447553,6.915189422158785e-21,327
CSX,1.0305871521192072,-0.0032554681410479677,0.39488814826781976,0.3934710244932712,0.06173785924641382,16.692952504326932,1.6166287267501934e-48,278.6546633117149,1.616628726750215e-48,429
CTAS,1.0814495011207117,-0.001205448569270403,0.3877995330097325,0.38636580826268274,0.06575601630937082,16.44639626635343,1.960559893392209e-47,270.48395014992417,1.9605598933922203e-47,429
CTRA,0.6915120194395641,0.0016697031903042947,0.08936258046527416,0.08722493394054465,0.10695222628177621,6.465615943493381,2.7682348072282906e-10,41.8041895287558,2.768234807228194e-10,428
CTSH,1.2122499255364338,0.009002684720487805,0.20864269867060634,0.2062152222861603,0.13075794217844855,9.27094679940777,2.601041131913028e-18,85.95045455744918,2.6010411319130242e-18,328
CTVA,0.8909833300792039,0.0017722617326611737,0.41102849755305637,0.4031755441870971,0.12315445341871258,7.234682184410754,3.363688655371898e-10,52.34062630943036,3.3636886553719183e-10,77
CVS,0.7626998804255307,-0.003302628944609598,0.21009850113125897,0.20824861471704648,0.07156731642629069,10.657097660089827,1.1307227472556312e-23,113.57373053669208,1.1307227472556592e-23,429
CVX,0.732895470353077,-0.0018910792609433333,0.27933259957373313,0.2776448539052875,0.056968492463788115,12.864926534942807,3.070672115979204e-32,165.5063347494755,3.0706721159792945e-32,429
CZR,2.495321343506025,-0.003275858138407379,0.454712308057624,0.45054980659241506,0.23874557234688337,10.451801551655453,5.737961823941387e-19,109.24015567518735,5.737961823941349e-19,133
D,0.3709090722917242,0.0012087451629448007,0.11464770067635847,0.11257427608777848,0.0498802824248619,7.435985809632294,5.735687591769833e-13,55.293884961052854,5.735687591769823e-13,429
DAL,1.1080039789608314,-0.0003072720058585887,0.19187523779358162,0.18818517038624638,0.15365581633790207,7.210947202442616,8.926491175053655e-12,51.997759556414984,8.926491175053773e-12,221
DASH,1.423233788965951,0.004545933605585932,0.22117430049500791,0.20726669871813308,0.3568905413148293,3.9878719781213032,0.0001952359019322598,15.903122913885117,0.00019523590193226006,58
DAY,1.2597927438647594,-0.0017304197168385334,0.38192245264404906,0.37489884415136776,0.170840822998859,7.374073255741535,8.627295909669538e-11,54.37695638104257,8.627295909669524e-11,90
DD,1.357118530593157,-0.011297731139138244,0.408951814780933,0.40756762699353477,0.07895492353024806,17.18852314603582,1.048748511766491e-50,295.4453279418091,1.0487485117665043e-50,429
DDOG,0.9929632985587385,0.018430439137791525,0.12902015384510718,0.11675283206827769,0.3061817475389538,3.2430519014932773,0.0018033437052958534,10.517385635779158,0.0018033437052958493,73
DE,1.0814646930875809,-0.003104320612613178,0.37101122952116145,0.36953818790411497,0.06814379661801873,15.870332249753423,6.461540017990572e-45,251.86744571756358,6.461540017990675e-45,429
DECK,1.020936360996178,0.004496651977040286,0.12495792104541412,0.12266723497485243,0.13822912647092872,7.385826613111769,9.597982573237564e-13,54.55043475895009,9.597982573237497e-13,384
DELL,0.7626740457660764,0.01760011964965985,0.1634857941431793,0.15574029223709762,0.16600598247445658,4.594256390027567,1.1823556652139446e-05,21.10719177730913,1.1823556652139453e-05,110
DG,0.3946401966719427,0.004759360799879878,0.05590100127531631,0.050905768477831126,0.11796940579097076,3.345275785920319,0.0009914334418053424,11.190870083864807,0.0009914334418053461,191
DGX,0.6579133428394042,0.005224156946847084,0.14177370442502418,0.1392788605425388,0.0872755386272676,7.538347550614274,4.26350272836083e-13,56.82668379385224,4.263502728361073e-13,346
DHI,1.370968329047309,-0.0018436159796003347,0.3067619783931212,0.3050201743187321,0.10330618131386496,13.270922529621256,1.5541658127145334e-33,176.1173847872091,1.5541658127150206e-33,400
DHR,0.8848823104178213,0.0032865092753423097,0.3034450684170795,0.3018137922307026,0.06487975773965815,13.638804170147688,2.061151485876209e-35,186.016979191638,2.061151485876223e-35,429
DIS,1.1026415942440821,-0.007614653024269024,0.43185470682419863,0.4305241557863163,0.061204212087085506,18.01577957862065,2.2108836909316765e-54,324.5683138254448,2.2108836909315858e-54,429
DLR,0.676665708188917,0.006903201727623218,0.20520914774355056,0.2020299843345248,0.08422329641993423,8.03418694057149,3.729125279274663e-14,64.54815979604948,3.729125279274544e-14,252
DLTR,0.9352968591005506,0.003056446815296019,0.17233664688647793,0.17006907605602994,0.10728551428553791,8.717829851766192,1.0118195296963166e-16,76.00055732434575,1.0118195296965885e-16,367
DOC,0.6820685303409817,-0.0012577402742338754,0.1947456348240878,0.19285979321946034,0.06711919710300523,10.162048412084511,7.15092406206993e-22,103.26722792954934,7.150924062069976e-22,429
DOV,1.1468568680425397,-0.005835718711911983,0.5174694692906152,0.5163394212093286,0.053593894265025976,21.399020984951072,1.4492214782553995e-69,457.91809911437633,1.4492214782554662e-69,429
DOW,1.2394151643080928,-0.017162530703713742,0.5340979476929016,0.5280472716889134,0.1319192884265289,9.395253560652524,2.0803866113412827e-14,88.27078946895391,2.0803866113412843e-14,79
DPZ,0.9132459261172242,0.009988794123049385,0.15524367440026587,0.15190471659157123,0.13393258543639244,6.818698550032434,6.71661466304727e-11,46.49464991621441,6.716614663047189e-11,255
DRI,0.8708597230623638,0.0016720362679458027,0.19764454873390191,0.19543420313812754,0.09209496264902685,9.456105936881729,4.089001077700107e-19,89.41793948952987,4.0890010777001633e-19,365
DTE,0.40186389972261555,0.0019085189495850708,0.13533882522792126,0.13331385760550418,0.04915603388881708,8.175271028406524,3.3972598579082717e-15,66.83505638790305,3.397259857908432e-15,429
DUK,0.3216997653299579,0.0027073001942491256,0.07041161024624683,0.06823458825619122,0.056566591938035544,5.687098237814219,2.4001714906603273e-08,32.343086366549585,2.400171490660354e-08,429
DVA,1.0025167144576719,0.001159357432678516,0.17337588087743327,0.17106687495809647,0.11569372516978589,8.665264369233787,1.5767839859624235e-16,75.08680658871263,1.5767839859625074e-16,360
DVN,1.2130236000913053,-0.006364255166924132,0.2093253371819228,0.20747364007930436,0.11408888196247327,10.63226827387352,1.3958938761982728e-23,113.04512864761739,1.395893876198254e-23,429
DXCM,1.0745349749698763,0.010611315930543026,0.10717536495996453,0.10351624760324307,0.19854604464104897,5.412019045317805,1.4879409206222174e-07,29.28995014688266,1.4879409206221994e-07,246
EA,1.0806668723646888,0.0038730322613545164,0.1767365311838985,0.17480851369252592,0.11287146445299943,9.574314266248287,8.428638053687157e-20,91.66749366888546,8.428638053687408e-20,429
EBAY,1.503580945363681,0.0024166257866239833,0.23988974741694688,0.23753646490120983,0.14892170637628496,10.09645257196112,5.1811947677604556e-21,101.93835453786035,5.1811947677604255e-21,325
ECL,0.7488179930413241,0.0008670801525982579,0.309469274318556,0.3078521063427212,0.05413087774817445,13.833472210167105,3.195249862780958e-36,191.3649533894656,3.19524986278089e-36,429
ED,0.20120304613480974,0.0035707573038394036,0.03176414986322396,0.029496618598266577,0.053757934677930705,3.7427599728344814,0.0002069074341601676,14.00825221425197,0.00020690743416017042,429
