Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
DTE,0.0016783125416591344,0.5286995684291381,-0.2177246782603565,0.19345666421230825,0.2536221566194101,0.49529643135991336,0.23707803463263755,0.22806004449827155,0.0019688197327608786,429,0.010467660193511688
XOM,0.0004962669636300259,0.717318553656045,-0.017458023092542296,0.35100723177412996,0.1620792521429551,0.3927062837886102,0.3103413086420954,0.30218931465441323,0.0023287137088161425,429,0.009848798497672643
SRE,0.002903873804935941,0.5864357678757606,-0.015927623686188955,-0.025884121005426315,0.3450310848838227,0.5397073242809844,0.1980711425877153,0.185618831137214,0.0027012941334853906,328,0.009735996773645748
AWK,0.0050571958144373,0.475861996393535,-0.04347529409650919,-0.3904279565545371,0.3440573962367457,0.6314275872058662,0.16485318112090563,0.14438389634445725,0.0025358514836483193,210,0.009650827345284078
SYY,-0.000991797365798087,0.8991966248370504,0.12305435887669922,0.11758296479653194,0.592572158573089,0.384814091555077,0.34630347687436236,0.33857656761755817,0.002691925518411706,429,0.009409360112104165
SO,0.004557611174949168,0.31909860456724026,-0.16894893679245054,0.05415553456645171,0.3665274308226887,0.46873352032943644,0.1295488565433759,0.11925983593514156,0.00223780012867318,429,0.009193658704030999
SWK,-0.006672774823973121,1.242175741963628,0.4780387003165701,0.36334342110368756,0.7769941984418341,0.30559089436315806,0.4384494784853845,0.43181176546511724,0.0040329242715406765,429,0.009128398617417226
AEE,0.0017374476710146618,0.5008992111614752,-0.24804357976599095,0.034787392671070144,0.2646486890018109,0.5549788091071829,0.20084608422006744,0.1886266053855119,0.0022363777152154276,333,0.009039182015767562
MAA,0.003023229907320541,0.6168279325630572,0.35286221602383505,0.11270161985941213,0.22682256690756633,0.2311602323300124,0.250243962168077,0.24024721499698476,0.0026484416038677905,381,0.009037277975752506
EIX,-0.0007759201877846104,0.6205829221383151,0.07233041185639075,-0.1546213455594039,0.3435859834641504,0.8310640190459827,0.12643875247890002,0.11611296941127469,0.004691410953197873,429,0.008990791200306431
EMR,-0.0034917325748701007,1.2482335391220154,0.086748927742982,0.12776370002885098,0.5508986299661441,0.3204054023421685,0.5636476454720452,0.5584898162223058,0.002058186613711854,429,0.008959135284135172
DOW,-0.015577561249182059,1.0419025636617363,0.40430870348879955,0.6545976909521615,0.5366346691907387,0.1690882313085678,0.5984020149014713,0.5708953035933528,0.00353918186744056,79,0.0089419906023429
BDX,0.0026357485704012183,0.6543365615912868,0.09404862295596024,-0.326494780060969,0.1085048726989296,0.6934149186525077,0.17691401054374623,0.1671848617322066,0.003471920078142573,429,0.008836133913414219
AEP,0.0011452213854491159,0.5024426404739987,-0.27187534359069926,0.17698820019411127,0.23480430088301382,0.5619416018528348,0.1943756501832392,0.18485290373150443,0.0025039164384920085,429,0.008800679258252099
SPG,0.0012341227137297344,0.9511384576710906,0.6788954159240632,0.7345619373599157,0.5334573588101591,-0.032398405398391825,0.43469480131422866,0.42717744494872645,0.003728164163038405,382,0.00866257244446793
GIS,0.0006728547293350252,0.40216057716401554,0.023213764615665593,-0.1765197607734016,0.5533269169411636,0.4013011308024396,0.12219815229931874,0.11182224393406237,0.002373394400544627,429,0.008598242264272488
FRT,-0.000763494170368948,0.7698665464001845,0.5056686735890837,0.46523456204810915,0.5023812079252827,0.003242882905776326,0.35901704643486565,0.3514404157780674,0.0028493170841805662,429,0.008578677167786866
PSA,0.0060912808695079675,0.49016288734084956,0.3291055339107499,0.0904886394788353,0.13502732239806192,0.362998081005818,0.14529779266518894,0.13519492969432823,0.003509949114483971,429,0.00848344080873167
HSY,0.0034176223255802858,0.346904510464644,-0.05850803642286734,-0.0795409568400555,0.5241031052691076,0.5352401824060743,0.09981644470445139,0.08917597714776648,0.003169588264311308,429,0.008364031384814487
SJM,0.000682590527572692,0.4211226168681603,0.3044351615703887,-0.12729372960850596,0.39992881025246013,0.420457238686574,0.09878882260311694,0.08647719449660207,0.0036606177600319516,372,0.00834921470043909
AME,0.0007142772250541054,1.0837262810052328,0.33958475917555786,0.004903954659178367,0.822992426677847,0.31189201492952134,0.39249915027600313,0.38531828916815447,0.0033053779120318064,429,0.00831534703692844
KHC,-0.010634732291757694,0.5792414507424507,0.10980511786332378,0.27572801176298817,0.3771469131636339,0.621639927712133,0.2147685686589449,0.1812116698836862,0.0049446897057136546,123,0.008187482004426197
T,-0.0008382407594215803,0.7869551722371223,-0.38211856878422495,0.01846741249928741,0.2839416008497742,0.7606977981344253,0.26863141455048445,0.2599863958099464,0.00301064697786795,429,0.008178034687229494
KIM,-0.001214364610853927,1.00971539854667,0.6045201870116182,0.6349669593328359,0.3627321703152921,0.14172086489719318,0.3884817770728639,0.3808568615750193,0.004356384956416435,407,0.00816287049306093
ROL,0.005379210730370691,0.5341153949037293,0.401062844130201,-0.3007823259279124,0.48992080592911713,0.38945578765118277,0.14284722478682388,0.13271539529257825,0.003700879724137064,429,0.007879586222478824
PNW,0.0017073625222322635,0.5640911290968822,-0.03542011080255878,0.09087648470570336,0.31490005564971096,0.5667963823026106,0.13997611645692043,0.12981034951196668,0.0037468924960123652,429,0.00775374542749257
EVRG,0.0015062854336674503,0.5781784833693996,-0.172354355509197,0.1314609291403909,-0.06741052558876495,0.5289385647372358,0.19301245533453193,0.18347359546850983,0.0026302100706623492,429,0.007664320989089197
DUK,0.0021830367956188275,0.4682264807009967,-0.32081429980964965,0.11226437867091624,0.1631387789038449,0.5838844720967792,0.16348172412757955,0.15359380124492683,0.002659024779734151,429,0.0075531146139174695
PSX,0.0017256030003293039,1.2892400215482631,0.054345596444516385,0.9608922848394813,-0.20894206890736447,0.44926331204203357,0.5144121268595134,0.4988484129768056,0.0043694659610920075,162,0.007505340758184892
REG,-0.0005188542032477531,0.8342474763612118,0.5884059762054269,0.47144252882979576,0.5455192517451203,-0.034920740634936345,0.36649403839985883,0.35811432991308445,0.0033734808675054163,384,0.00749913468877967
AOS,0.0025191325631184905,0.9827086492650678,0.7804892914052566,-0.04561823592531448,1.0158925311341183,0.38902059485578505,0.2594117949114403,0.2506577972153581,0.0064217435782081,429,0.007430636185498085
CVX,-0.00020505487576058022,0.8798069347292068,-0.06137870694357974,0.46743850530273906,0.18167851098707694,0.3282327878918369,0.37441283952712456,0.36701819224021115,0.002601596787069163,429,0.007410373934526077
CPB,-0.002448450335678169,0.5618730973790845,-0.14467577074713867,-0.011399373210085093,0.47149766256696,0.5483315474502708,0.15743538218214292,0.14747598953654173,0.003240375559234796,429,0.007336666673140289
UDR,0.0013969770805851848,0.5922123614399346,0.49088263880405025,0.3456321088670385,0.2572670701254349,0.033688511848392284,0.2531642195195416,0.2443363734145717,0.003104790480121601,429,0.007314298073562298
ROK,0.0009644535628320529,1.3165533335928987,0.5625422430956426,-0.36094758541817185,0.6791726537032222,1.453485880768032,0.21465880971645868,0.20537581692350904,0.011838611346813617,429,0.0072888554563838165
EQR,0.0008549122111044354,0.7522035598045513,0.1975077252503183,0.40460237519039505,0.20160173469092332,0.190063582200777,0.31290827507851227,0.30386759448744005,0.002860011896704595,386,0.007210770058415791
OKE,0.0022025190729658937,1.0305033372504817,0.28653185024908595,0.5862067666807335,0.4463290924773968,0.38795727632758986,0.3177725404233548,0.3097083860548365,0.005202169523959499,429,0.007188383964042686
ARE,-0.0007895229264361824,0.8261827734432077,0.45988340069291794,0.2703470320399916,0.37724881523634857,0.26965384943861753,0.28094355142608596,0.2702113656264753,0.004539415136296488,341,0.00710257528099398
PEG,0.001563907525058321,0.5704672611471967,-0.23715821727938216,0.06006803292509628,0.3208177846792145,0.5311883034394619,0.18170649632988578,0.17203399628650384,0.0027885105596972197,429,0.007100802653151699
IEX,0.0008704001648969823,1.0920646196387025,0.5568125319538557,0.03555979252690479,0.6511184315786529,0.1308154404492436,0.41442191178934884,0.4075001849783483,0.0034635384646780187,429,0.0070837743590630485
KR,0.0017175362288598182,0.745992949303677,-0.06163917811005541,-0.2465980601319978,0.5319608634275812,0.7666625758630372,0.15944361025589482,0.1495079555307871,0.004724029962763878,429,0.0070496932355131915
CAT,0.0011034370982683393,1.3625390786849076,0.18697225512103705,0.4237724954805656,0.3682082900979483,0.4557503677697905,0.4286272360156085,0.421873420838488,0.004660984122160331,429,0.006891693532938174
UHS,0.0017110833437082886,1.1672238110587974,0.4368464620798182,0.236008811927804,0.8477130534982542,0.5207048389742258,0.2904132102807797,0.2820256595748788,0.006609779636234464,429,0.0068895737670799885
DOC,0.0009902187103389064,0.6837925157991669,0.23190257299635772,0.2841180120780879,0.2527276484322519,0.3435234402812641,0.1970860107679504,0.18759530167537297,0.004148084959984723,429,0.006887573049315971
ACGL,0.004874793152101434,0.4417101875049403,0.4182983853507294,0.16008560921064763,0.4017454293013235,0.12613055428260206,0.1505320171229153,0.13856767933591418,0.0034684287653178165,361,0.00688332650858727
CHRW,0.00638555500093331,0.6582774767381534,0.5045571577732949,-0.17292181733206669,0.2619993015247129,0.44254632173987574,0.17895386048793804,0.166513767465028,0.005216262195994807,336,0.006759218497423565
HRL,0.001613898620476425,0.4607325680021773,0.09377209767845046,-0.20811217252327185,0.4040491860828843,0.4412549932421769,0.09427678188906619,0.08357083368444518,0.0034021620818096973,429,0.0067311372988979
BAX,-0.0022111038304278466,0.7845577852886779,-0.2748664354748058,-0.10944117069154563,0.12481339616315977,0.8260292972606509,0.1926732214286423,0.18313035170557668,0.004220011814592788,429,0.006706457313601521
BLK,0.007456741831823247,1.1139110101931327,0.3951266210097658,0.07653112676455291,0.3404191867175911,0.40843860367929513,0.35737627972138264,0.3468758921351307,0.0048619716448407525,312,0.006566292606283686
NI,0.0025376440201225507,0.6081153492670102,-0.37425504161628315,0.33439750610225644,0.22306118154891705,0.47781740775337617,0.26684815540782436,0.25818205795401616,0.002472383139100919,429,0.006547230333416842
WRB,0.0041613033868590065,0.6164166207555511,-0.013076932082404246,0.6305517053919676,0.5035613043996566,0.32963826951852204,0.2346330730066738,0.22558618261668173,0.0042711685911810335,429,0.0065321729953618695
KO,-7.821412849873972e-05,0.7442453062092378,-0.24532331026443818,-0.1512359130522968,0.5526270942642811,0.5003377729302064,0.2874090849874089,0.2789860245262672,0.002320644024972007,429,0.006413334856747179
HON,-0.0015998910831947388,1.2956024526981733,-0.16047766375241532,0.12298681252382965,0.34314294485428304,0.5708814672927366,0.4508219125574411,0.4443304458028009,0.0033507353392894968,429,0.006369243611775872
ALLE,0.0023176106463949886,0.9366946968547882,0.5298145882970748,0.19257727103490327,0.4149395541132314,-0.054930194217648075,0.5029071948961474,0.4847651217171748,0.0024805568968899665,143,0.006357985593162651
BXP,0.00022519665235356642,0.8577191082098737,0.45572991809952806,0.6164709177800206,0.18510376890950228,-0.019251646665608014,0.40903472058949464,0.40018793496957694,0.0033565162944112657,340,0.006352987722847358
PEP,-0.0002489349597053945,0.7782658263239992,-0.20354648036319264,-0.1870794815018399,0.506431933961387,0.45488649318268765,0.324489003115641,0.31650423955908824,0.0020327153940987793,429,0.00626024918432628
CARR,0.0033095302675763415,1.0811743448184454,0.5987685303364062,-0.26017368104358574,0.7560008472839936,0.254821036142764,0.4694891937283755,0.4260047014110292,0.004530484764475104,67,0.006218822617070833
CPT,0.001241434085887378,0.7501937515850315,0.36197484182222944,0.44152163702986785,0.21884856646592277,0.04369640712635721,0.31832538685071055,0.3093795257857592,0.0031116545915406426,387,0.006203076766922602
PCAR,0.001243239999971177,1.2085702915250844,0.4239126341187549,0.2273783717515292,0.3628545961020924,0.25329608299414,0.40152250499412157,0.39444830292549415,0.004348280834381685,429,0.0062025190085691646
SHW,0.0025416756777672284,1.026796511802203,0.1392808804658282,0.10639773456198495,0.5425752604426187,0.27096097975142097,0.373256910351648,0.3658485995993034,0.0030721885791999094,429,0.006047703713413681
ABBV,0.009001128991616782,0.7286451309829193,0.057255762443529964,0.08373787242434731,0.14325195742239966,0.524361530773287,0.19706264724078137,0.16975185292924333,0.0045610019970509525,153,0.0060439389269983336
MTD,0.005029056252276769,1.2148492892003282,0.1985162413978565,-0.4170138261243002,0.17826416719682225,0.578526489381302,0.4332783484237689,0.42466555736637934,0.003931679609857489,335,0.006033876173862782
FAST,0.0046791427833820076,1.103579020095924,0.7174462489528086,-0.14605557107328973,0.9878283493883092,0.33080626810772873,0.2792244413247298,0.2707046356666297,0.00663203619829276,429,0.006004053845706013
WELL,0.004983429947205951,0.6320481577912542,0.2582160959569115,0.15924172138526377,0.32796188420507033,0.2108096281235529,0.18696536801246555,0.17735502957289662,0.0035344415614254614,429,0.005991906751903983
ED,0.0018806869985772416,0.3204491007535235,-0.24278795025610625,0.12293442361674135,0.4324975693234645,0.35779658674524095,0.14985412162697564,0.13980511597244816,0.002343230322021914,429,0.005959479951818176
ADM,-0.001123873061382398,0.7588263656760935,-0.022156706541817263,0.09226459210629546,0.45359192409992594,0.5630534901770239,0.16940739680593886,0.15958951733555982,0.00497249034872025,429,0.005874333158900906
COR,0.009015644368848264,0.5610536181054167,0.275228525312412,-0.024404530628925607,0.507824712609039,0.5372371458907124,0.09835921826343441,0.08583642962820426,0.006461584494726412,366,0.00580689044875446
MET,0.0003666695376973503,1.1625025629101173,0.18174340675234285,1.155332292126573,-0.04519940774165735,-0.05452206227844067,0.6207147558170291,0.6143933350806462,0.0027660362120293007,306,0.00579297116222914
PH,-0.0004700038927287265,1.4016826226681105,0.3900148633626268,0.30629677624477575,0.760409893753801,0.11071762428106895,0.5012255533910399,0.49532987435310893,0.003740263651497143,429,0.005750414858265541
ESS,0.004434785281466708,0.617351276687235,0.30487133627230645,0.4032759155536178,0.15706876282695853,0.021659358335392426,0.2689960815797041,0.2591176502497001,0.0028563714189052745,376,0.005562476924131431
VMC,0.0008173397994746399,0.9081629570368975,0.29566509902906496,0.3443451718633535,0.17630903279877946,0.22238251045682508,0.293378449830192,0.2850259492371683,0.004233887773462264,429,0.00554630147216173
LII,0.005507288235292239,0.8257309343275707,0.9226601436928134,-0.16291829636732316,0.549037221595571,0.1216005507456491,0.2631708783929112,0.25124807707240815,0.006126114716844033,315,0.005529935526694229
AVB,0.0010983478587585057,0.7568976578170816,0.35621548332317554,0.38432048037033456,0.3266633606106426,-0.04968367975183708,0.357776100350635,0.3491672008915283,0.0025287347168956122,379,0.005522073837534204
WST,0.0031820643103674024,0.8145747596385754,0.47378335069768573,-0.2542120913643376,0.533409970173999,0.25196237173088076,0.24027504654366383,0.23129484614819884,0.004345992463401591,429,0.005488131448932852
PKG,0.002427138415476395,1.0917752926554642,0.1977512966821446,0.22956416215948655,0.5918332313513691,0.2594182008343394,0.37777588500709214,0.3675081603372422,0.004036452468460039,309,0.005474846278425548
DD,-0.0068430681310154015,1.4502074473768978,0.2941470563839454,0.6373206350603027,0.5039436748898397,0.26312260914591173,0.43714150060011236,0.4304883268483407,0.005482175817073267,429,0.005447733414133403
APD,-0.0017389185132718433,1.112209359777007,0.021446281000047897,0.007862484169801228,0.628675785021973,0.3381558554070892,0.3974912715350021,0.3903694189526734,0.003100826898673724,429,0.005329469321544186
WAT,0.008925879056855717,0.9232497899370521,0.4013624506835817,-0.5099898949788709,-0.35137517327149914,0.7959395060159401,0.26771710367152723,0.2573448246867046,0.0072008869306710655,359,0.005311170837232198
ETR,0.002102768347912253,0.5475013663640382,-0.2961794753737917,0.13709698802317904,0.4100115092428773,0.45278054244400984,0.1852147909230708,0.17558376008291798,0.002990046659167841,429,0.005302629041051103
CNP,0.00031691423893665655,0.7258756973820544,-0.052239367421260674,0.23292589497259159,0.2682881140356987,0.5367802408575213,0.15925148503973663,0.14931355933098645,0.005300867367067909,429,0.0052986786191931935
ES,0.0002956591245722515,0.541342467185923,-0.09900793856303748,-0.012852720192254209,0.20863738959031733,0.40180087375719165,0.13580888793564994,0.12559386297035025,0.0029818770564068683,429,0.005284689325901526
FANG,0.009175056729762812,1.4586727143448124,0.6315180235018273,1.1172327627525023,-0.12802076506206062,0.4123616116272347,0.4266324236066543,0.40752017106020944,0.010052090697485007,156,0.005252476117415195
PSKY,-0.004446275347449071,1.567975509268447,0.6822152503410294,0.6807637120193359,-0.33550341986980564,0.47861002565913274,0.4626911169711231,0.45111118414722484,0.009398866046810308,238,0.005120544067877989
PNR,9.339122308638761e-05,1.0821740955866475,0.6121751579461202,0.1193472424353894,0.5096866732497918,0.025851051424094423,0.37923773575349606,0.3719001203368708,0.0042526264237235985,429,0.005027981192596037
CVS,-0.0015266557441381637,0.8634624831089164,0.07448405895009745,0.24226529725678997,0.3524248935201684,0.3640690452152313,0.22704703296682616,0.21791047307281697,0.004628363020374053,429,0.0050236788167948195
CAG,-0.003051187302158409,0.6707284142631547,-0.07951613734399668,0.06824559366941456,0.7331446971775064,0.3636478166434079,0.19532112164727133,0.18580955098116336,0.0037805304458594625,429,0.005023294033003795
CLX,0.0013813220811897385,0.6033616635576745,-0.12205193400643144,-0.36215060973862817,0.44665406122598694,0.5301491845214308,0.15045932757563263,0.14041747565572282,0.003393647974149265,429,0.005017073902126313
RVTY,0.002377687034955117,1.074403727595148,0.217176509492856,-0.4192296052040687,-0.6770947325267586,0.8063503625574882,0.3382043771738976,0.3303817338780808,0.006236781228668954,429,0.004932220977623795
WTW,0.0018684302121258069,0.6844049919605955,0.13905830847433048,0.1543674980422699,0.4953783770452566,0.1510332647517602,0.247341825127957,0.23418346542739676,0.0030159323698018075,292,0.0049245303425758695
XEL,0.001890803400663128,0.5232218602197076,-0.24807082558043064,0.12491041973806111,0.19532903324445336,0.464795733491742,0.1380629047225026,0.12787452298163382,0.0033434536088386277,429,0.0049192627669713725
BEN,-0.0037251083999598885,1.509037456485314,0.23042786512273872,0.4529421069275763,0.38917347566035115,0.2275277497812041,0.49618040066341385,0.4902250862504518,0.004388383191153404,429,0.0048714790122838135
NEE,0.00421190219666745,0.5028042485103275,-0.24708088252958132,-0.045819909707680316,0.2765106115013255,0.44726165054756994,0.14039228935442816,0.13023144171086354,0.0027392517171067284,429,0.004855129057249055
EMN,-0.006333658594397261,1.4027191309310039,0.31139353266787995,0.6432910810460737,0.5779747984655091,0.08343940881544584,0.4805649825492888,0.4736576019980825,0.004554023487737911,382,0.004819193618305772
K,0.0003187576708502013,0.4606285419902516,0.09386385016591005,-0.05155331009057571,0.5433321549105524,0.2104903625268095,0.11793697349782462,0.1075106965888154,0.00303384813591949,429,0.004802369569275213
UPS,-0.003930687594639088,0.930866574141674,-0.04553481912823659,-0.03084578417302957,0.42048349497058685,0.3484917642131485,0.34980834941357153,0.3391494698957612,0.00285069632230483,311,0.004794635419229876
EXC,0.002768555579521989,0.46342452735676665,-0.3050962271683751,0.19671351012665833,0.10099890768797085,0.4843701790056687,0.1290408214743406,0.11874579572344635,0.0034438002820087648,429,0.004779503310825405
ZBH,-0.001288080937604133,0.8197828399275197,0.25838433679136946,0.19641363573548923,0.30757689684427414,0.15813042614247966,0.29291193154109507,0.2805068777084827,0.003761384239034279,291,0.004726310249091681
CMI,0.0015038633551688117,1.413354155864917,0.2400399822080108,0.3043504277279783,0.3079229791359872,0.4242487830105822,0.3729194070980886,0.36550710694558375,0.006249039941651672,429,0.004710857852810421
DE,0.00085083004491484,1.1341459009821013,0.17576111422380092,0.38151013728612126,0.38133845028563756,0.22840024106571777,0.35890333521187223,0.3513253604507832,0.004370699762237601,429,0.0047021914235829895
EFX,0.00011947454811103029,1.1174223480693772,0.2743908832918276,-0.22326064837631757,0.8496648716554787,0.46200867867739,0.24968200237048543,0.24081299530630684,0.006420349531702721,429,0.004552531033909023
STZ,0.00403012371287461,0.823710459753427,0.3092502240514749,0.013162237474693382,0.5519925657116924,0.3562862397229163,0.1643256422449738,0.1538007762782858,0.006300117713650864,403,0.004531271308463183
JKHY,0.013616121485675765,0.7205173594590162,0.5993423149591511,-0.3396691540172096,0.16269085579626746,0.46560894569698474,0.15075977885742864,0.14072147837110993,0.007922130425144258,429,0.004502950587609606
MDLZ,-0.0011645419353629488,0.7177850497909463,-0.3653029090068533,-0.01692370255833605,0.590737907778569,0.5204669485288568,0.22376907719959938,0.21019860652127076,0.003267007474465362,292,0.0045001360956219765
HSIC,0.0018384103441338362,0.7196603425367415,0.5607699836937722,0.040744353086370394,0.33074476777347545,0.23348495295553523,0.17009962802277745,0.15834466524689617,0.00669657295321626,359,0.0044912681157460105
DGX,0.006006778637808739,0.6799704982698354,0.29466412916491014,0.05400218113209756,0.6277120669645334,0.3014877982675849,0.14320700608972825,0.13060710912045947,0.006104321497881501,346,0.004477400907210932
TSCO,0.00987507376714559,0.8917121461738059,0.6511971128029914,-0.19359066215562268,0.06593116259563958,0.520202995698304,0.18954125390083976,0.178706243926252,0.00926145094170375,380,0.004437500970723262
SNA,-0.002028115482635215,1.1581182064188518,0.2383946395817833,0.5672820037070432,0.48146785822048566,-0.013129633320034454,0.4714190897238014,0.4651710884203003,0.0031157107151827054,429,0.004436700360440908
BKR,-0.0032322563366252916,1.1991147545965504,0.2929460761088436,0.6443545639836754,0.03844442154827775,0.4626554121510478,0.274058092542943,0.26547721893233955,0.008729745118716124,429,0.004411301039429495
ABT,0.0028912311768752863,0.7029326503570403,-0.2985988254157091,-0.2798708222540708,0.3425431985443553,0.5255739656394718,0.24742848830244457,0.23853284395613772,0.0024613815531926856,429,0.004407923070477553
POOL,0.008498507747272607,0.9930948602662013,0.7675727093115471,0.1724628616763074,0.71421944281798,-0.025282828559531803,0.2957809088327569,0.28583431149988614,0.00618294448617424,360,0.004365337012956805
LIN,0.0011604531272332026,1.0369402316861223,-0.11349996514094121,0.057025243272597816,0.5618962938868685,0.32985238593959326,0.38345974964508944,0.37563563479286977,0.002830627872538358,400,0.004359658948852207
EQT,0.0019079654058074935,0.8477213673963653,0.20181160874105142,-0.033806096587928484,0.3509108680293672,0.7061009195283116,0.11858938456702572,0.1081708193727825,0.009409421205827955,429,0.004341099148834679
VZ,-0.0022136683819227268,0.7345062750108922,-0.4894762372646396,-0.2003858436175915,0.3204979661930384,0.6632464386259043,0.24965583686559656,0.2407865205164902,0.0029262305594353008,429,0.004325235268402083
SLB,-0.0029501201994318322,1.2536595333272147,0.2246444009085853,0.6996748384314502,-0.2919598338931371,0.2962004580527298,0.3855796448950456,0.37831699294345034,0.005987664196897043,429,0.004271121118142737
DOV,-0.0009930361486741208,1.2236802246865754,0.1032101482543611,0.16514476872060266,0.2931585561863642,0.1978209582341498,0.48673205726973046,0.48066506031074385,0.002821419487494703,429,0.00406911514524438
BMY,-0.001035045000175132,0.7392576714970858,-0.22412594559029902,-0.07843049805144583,0.31413281392376124,0.5062285320093179,0.1844745085044942,0.17483472728114313,0.0038256680504108512,429,0.004041642808896161
WAB,0.00015183775218416098,1.1535514604310886,0.8408657134448249,0.3405139192984154,0.8578717271461836,-0.18286957307684268,0.3677834881161701,0.35895364856472,0.006073404824585269,364,0.0039894760281040725
LDOS,0.004131747932329519,0.7609685187302239,0.12325797356735053,-0.2545815648339631,0.004025266477796598,0.5150338635388796,0.17970802298639987,0.1612329784590666,0.005583442179386357,228,0.003970410381981163
TAP,-0.0015137001035146333,0.7138130992794219,0.04967613876481647,0.2610511360640673,0.4683429513294192,0.2983556291397723,0.15678562548767971,0.14681855250290055,0.005369275215230075,429,0.003926151747224884
ITW,-8.548286484920872e-07,1.0998646660149074,0.10994683717849839,0.19135894244963508,0.5010479944516144,0.09283678057551888,0.4826245672872812,0.476509018437249,0.002312340930961551,429,0.003876087193397829
ODFL,0.007721145098320829,0.7175012059295914,0.8578500819718688,0.10203925142921076,0.5615512284595754,-0.029159219101665714,0.18145483864816492,0.17127392868110236,0.007531585099857279,408,0.003871963562166149
DHI,0.0025225594114695314,1.3607013482306003,0.7832767563524212,0.26770040995400496,0.8604382520623004,0.10470076384407809,0.3079853697010686,0.2992034581490517,0.009046025840867467,400,0.0038581011986974383
MAS,-0.006226642621398222,1.4727615367861013,0.3811393855913004,0.6360092181258351,0.7014116411460808,-0.04835993629043888,0.4914763634756516,0.4854654457862385,0.00462739861039149,429,0.0038377659788187382
CHTR,0.0028876695832098028,0.9086997026369337,0.30329709033586294,0.050848480958723706,0.5054968623582486,0.27579463504181106,0.22969579592920286,0.20864923297644877,0.00625962365355148,189,0.0038192113850957035
FCX,-0.0037642845481724555,1.7434322559413198,0.7921437379916518,0.11353692802450092,0.6233971418625682,0.613760778281474,0.3131634204277066,0.3035438604897194,0.014466878698884616,363,0.0038150293204735814
