Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
AMD,0.010679449949229184,2.006775745416161,0.1411570978433513,-0.30910210786329284,-0.3974471482679164,-0.08688708628961271,0.26793091719384643,0.2592776183427098,0.025372531332146963,429,0.0020161290322580645
AME,0.000714274705726702,1.0837267557044468,0.33958346433202785,0.004905467690026691,0.8229924026151478,0.3118909225175702,0.39249946010650016,0.38531860266095064,0.0033053760314046073,429,0.0020161290322580645
AMGN,0.010496237772135443,0.7496357670988738,-0.06959462142011817,-0.509014435239573,-0.04688729969661602,0.3845948304746786,0.1508557969616331,0.14081863144108508,0.006823195462574313,429,0.0020161290322580645
AMP,0.00367156569452385,1.5202734319669557,0.13712251216914934,0.7486536472580732,-0.09302488224913352,-0.23527245529502608,0.7006258035413122,0.6942561397868721,0.00260769553654435,241,0.0020161290322580645
AMT,0.01022702880380388,0.9786100368905679,-0.19195780306430515,-0.7290685747016047,-1.3018288384758474,1.3168196023457208,0.20867126973236172,0.19653432601660037,0.016956963631273247,332,0.0020161290322580645
AMZN,0.026912622356024367,1.4972707686394924,-0.5725024791064591,-0.7413535041135791,-0.49276603848500583,-0.8231276029347916,0.31278774289780176,0.3025308435380675,0.018329316554408004,341,0.0020161290322580645
ANET,0.018052392008890396,1.2452014808502103,-0.10345884173342025,-0.5675885201452895,0.16812757898046427,-0.15285909079337384,0.27573059361988783,0.24787407798988348,0.009822038403318072,136,0.0020161290322580645
AON,0.003036428510792219,0.8334561415694679,-0.37000555156870635,0.4681284884146938,0.31847451568219437,-0.31076765955001623,0.2503199096237001,0.24145844283438211,0.004369913743817597,429,0.0020161290322580645
AOS,0.002519131075001141,0.9827090802970493,0.7804896147768996,-0.04561734728438605,1.015892242328973,0.389020209944935,0.25941195604562206,0.25065796025419906,0.006421744777636653,429,0.0020161290322580645
APA,-0.0045459722162532685,1.584866337639215,0.5639433651067686,0.7800691528306749,0.7819863285382157,0.5574087345489702,0.22509780567686433,0.21593820527115348,0.01937978048859846,429,0.0020161290322580645
APD,-0.0017389170189982082,1.1122094046834052,0.021446417032366057,0.007863143277781686,0.6286758027030449,0.33815401969790154,0.39749129718524034,0.39036944490610603,0.0031008277251366747,429,0.0020161290322580645
APH,0.012215975909538278,1.23125851051836,0.07068882661452752,-0.3040486714298777,-0.24106297986822714,0.06405240401345948,0.3478565815278477,0.3397251174571225,0.006528433521911525,407,0.0020161290322580645
APO,0.004595941223449489,1.539467416007197,0.06521992804497388,0.2459889810271414,-0.09834650740736622,-0.30712976974461603,0.4500516353851298,0.4337809737101337,0.005873865772153107,175,0.0020161290322580645
APTV,-0.0033197436194063925,1.5217441196488761,0.8685347040868164,0.2187321966928319,0.8083300325314179,-0.5264642190953752,0.5522839688230612,0.5383797442523488,0.004926244090084579,167,0.0020161290322580645
ARE,-0.0007895204291262121,0.8261829018921525,0.4598846081825831,0.27034733988313764,0.37724844201033786,0.2696531056705974,0.2809436739556409,0.2702114899848296,0.004539418081688748,341,0.0020161290322580645
ATO,0.0030796556672649865,0.4564860557140824,0.2499099879006578,-0.06576332342920016,0.5052172139841576,0.41566621610099797,0.13812676479571506,0.12793913790204736,0.0027320623828209945,429,0.0020161290322580645
AVB,0.0010983507837797597,0.7568976289083301,0.3562158925178422,0.3843196928883286,0.3266624153122099,-0.04968266898897746,0.35777598988385584,0.3491670889439612,0.0025287356065610248,379,0.0020161290322580645
AVGO,0.020321302674918575,1.0551709150424209,-0.07490134767198743,-0.3913497177632203,-0.1903034217722971,-0.13360318844618113,0.27635610318233894,0.2571102548627203,0.006048425223570489,194,0.0020161290322580645
AVY,-0.0012814974623676873,1.0534811437490594,0.06041710605197611,0.2574310703796555,0.31735742574613224,0.12274365523516083,0.35928254240104207,0.351709049994435,0.003568522514667167,429,0.0020161290322580645
AWK,0.005057198759451927,0.4758622112848716,-0.04347603419870576,-0.39042729674809434,0.34405557644739915,0.6314274625750946,0.1648532417582289,0.14438395846798946,0.002535849427388014,210,0.0020161290322580645
AXON,0.032808598317414686,1.0115034249120656,1.9189530153335252,-0.9217328389895146,-0.9169231067400903,1.3214825351433745,0.20650755473501392,0.1926353091884233,0.029684519351154893,292,0.0020161290322580645
AXP,0.0009822947867275944,1.3523260280589606,-0.11902001026033056,0.7117178984147216,-0.055072630647105936,-0.080556533817749,0.4836615316841525,0.4775582400964947,0.003979501603642922,429,0.0020161290322580645
AZO,0.007784262697424451,0.6846178605224559,0.35155403371555294,-0.00855428258138953,0.8564905487378836,-0.059897408036093336,0.15688511802389293,0.14655282780359757,0.005479518706992834,414,0.0020161290322580645
BA,-0.0026099026188126416,1.1547402454088602,0.3037045789437247,0.35946304132069484,0.49095107864206877,0.13479394810936954,0.3234227344736237,0.3154253672688201,0.005469020286762265,429,0.0020161290322580645
BAC,0.0010306502379744539,1.321528605487145,-0.2458499484761031,1.985178967418931,-0.5661788080056239,-1.2711413577642134,0.5510738317298105,0.5457673758400919,0.005075664918767675,429,0.0020161290322580645
BALL,0.001712846195646081,0.6680094377603032,0.06471190457869003,-0.03459435300255969,0.7685403542179962,-0.09308370563599215,0.1777328448020964,0.16801337488249934,0.004223816992889967,429,0.0020161290322580645
BAX,-0.0022111084044431238,0.7845583478006819,-0.27486699446273716,-0.10944095471899522,0.12481386149035861,0.8260286110490397,0.19267338280937618,0.18313051499388422,0.0042200127299760306,429,0.0020161290322580645
BBY,0.015187257989240354,1.189626946906027,0.814072580353338,0.132542041822227,0.19751237653739534,-0.9238238361689259,0.19218715339084558,0.18263853818269948,0.019669256135497692,429,0.0020161290322580645
BDX,0.0026357473679476163,0.654336834663183,0.09404818313021976,-0.3264949066666713,0.1085042490412768,0.6934156359263703,0.17691416354965328,0.16718501654669415,0.0034719194585053547,429,0.0020161290322580645
BEN,-0.0037251094271390293,1.5090372841603081,0.23043001287037052,0.45294045824182133,0.38917430665221003,0.22752808703195107,0.4961804667911366,0.4902251531598262,0.004388381607596307,429,0.0020161290322580645
BF-B,-0.0012427125108465632,0.7204019676245872,0.02438670440654677,0.023842864763202798,0.7765988293342921,0.022147401164519357,0.2535251664349729,0.2447015868420057,0.0029725908145158578,429,0.0020161290322580645
BG,0.004950072087382475,0.779710109455271,-0.34182555439938495,0.6238707639941159,-0.2122513902728894,-0.3577742998481509,0.20540365789070247,0.19141428567046836,0.00597925252933879,290,0.0020161290322580645
BIIB,0.013927498432182028,0.7788652174413342,0.7044862297430886,-0.9734479865780563,-0.3291329389613928,0.10532508982311929,0.16862103420237884,0.1583061586962048,0.018263628311065486,409,0.0020161290322580645
BK,0.0024302286163453584,1.195849688780789,-0.4154936405054521,0.8692849372245511,-0.28771411229015686,-0.3818250959910709,0.45840366082157924,0.4520018128407469,0.003808932317520775,429,0.0020161290322580645
BKNG,0.016552219455209422,1.579658957717376,-0.18505505166286745,-0.14223924483462053,-0.8782317617249249,-0.5538865892484934,0.22250116635947836,0.21008105719589176,0.027540482983513314,319,0.0020161290322580645
BKR,-0.0032322581060740562,1.199114025240891,0.29294637005416624,0.6443556748554424,0.03844623309357143,0.46265460277606985,0.2740578950121412,0.2654770190666582,0.008729747292792507,429,0.0020161290322580645
BLDR,0.011330745481169106,1.5356036999406049,1.1513571873361252,1.0487755410371409,0.1257658574674088,-1.3798756849377711,0.3140465604380601,0.2996357738926413,0.021286489256361008,244,0.0020161290322580645
BLK,0.007456751738060476,1.1139100886344102,0.39512696108074963,0.07653071752306799,0.34041764345375936,0.40843755988200753,0.35737624480140917,0.34687585664456944,0.004861966878272199,312,0.0020161290322580645
BMY,-0.0010350352844686443,0.7392567289411219,-0.22412509571054104,-0.07842993882833399,0.31413235213916463,0.5062281388771973,0.18447392385715788,0.17483413572308182,0.003825673094359042,429,0.0020161290322580645
BR,0.005413785813488164,0.849996882926157,0.14083425826250007,-0.14585511340769436,0.28822364092130864,-0.36859377425079226,0.3514134632212973,0.33646907297294004,0.0032506472857385476,223,0.0020161290322580645
BRK-B,0.002175089639411323,0.7144297940369092,-0.3700306790745797,0.5201361633612742,0.2296893561668286,-0.04985592137364448,0.41761695350259953,0.4092252669536457,0.0017741806560720543,353,0.0020161290322580645
BRO,0.007847650306083337,0.6114041453422873,0.06208587700396931,0.2569584308662731,0.21694803278158067,0.06549109779110679,0.15000884747618204,0.13996167073240173,0.004102580046145495,429,0.0020161290322580645
BSX,0.004056461568793524,0.8818569816708227,-0.20217740400977618,0.054614970406258304,-0.12679559693437426,0.1815410946175112,0.14241998945910206,0.13156454628769831,0.008622796450741366,401,0.0020161290322580645
BX,0.0045043460831928304,1.6584402262916558,-0.010946232318184652,0.5517048359938101,-0.3981278048772088,-0.6285859938068843,0.5947580386321188,0.5852897685067011,0.005003197112189129,220,0.0020161290322580645
BXP,0.0002252032752758673,0.8577187722418123,0.4557298771268193,0.6164708811194274,0.1851038519674994,-0.019252852491852813,0.4090343739396738,0.4001875831303875,0.0033565188338447556,340,0.0020161290322580645
C,-0.0008294038677570076,1.6487239561038738,-0.47415986938550647,1.7533088388328495,-0.7170006263311617,-0.9828036388791791,0.6036158673528473,0.5989304757139922,0.004983845739643023,429,0.0020161290322580645
CAG,-0.003051188203295886,0.6707285407350505,-0.07951761844873466,0.06824632283117998,0.7331450637076197,0.3636469063180213,0.19532156503905218,0.18580999961398192,0.0037805246045183724,429,0.0020161290322580645
CAH,0.004600908320679788,0.7776115505590367,0.011734112851626522,-0.12217960295699075,0.5093063584190515,0.31413529388251504,0.14907978462469373,0.1390216260505175,0.005587178302968854,429,0.0020161290322580645
CARR,0.0033095354512000697,1.0811749706172746,0.5987688275888561,-0.26017510870267624,0.7560002410958567,0.2548222926553474,0.4694892840793329,0.42600479916780276,0.004530487986812474,67,0.0020161290322580645
CAT,0.0011034351773656437,1.3625396713939122,0.1869722918105856,0.42377103361307356,0.36820761604778074,0.45575195779504196,0.4286273323714118,0.4218735183332488,0.004660984378632227,429,0.0020161290322580645
CB,0.00382074837766241,0.7931001137092418,-0.1386092476996771,0.5685763567950334,0.052581361604252495,0.04002826722060102,0.28744639590769916,0.2781924529974096,0.0034862211338251977,391,0.0020161290322580645
CBOE,0.008337769406123166,0.4425718882552527,-0.06394620854380131,0.36297896552958364,0.11652898417784244,-0.3257332710645912,0.10350449090793479,0.07832203278737115,0.004129291142688412,184,0.0020161290322580645
CBRE,0.005634920090672519,1.5481218001601302,0.8204210404967573,0.9118427806402063,0.040314765754621666,-0.9206212737671234,0.5549243867371483,0.5460228744718914,0.0064566189956126365,256,0.0020161290322580645
CCI,0.007905118683285348,1.1973210455068966,0.015608121455839431,-0.6214757713195769,-0.3636741340303624,-0.04020721323619906,0.2649574840825787,0.253472444771369,0.012235465557685971,326,0.0020161290322580645
CCL,-0.0037425306222739923,1.5326149780911418,0.47912263107867786,0.7249910375893673,0.4853537923845215,-0.282627026096444,0.3803863034789071,0.3730622645129368,0.008429414326849101,429,0.0020161290322580645
CDNS,0.005235244103838837,1.3551425266273744,0.20481526029199068,-0.638863233274895,0.07071966936410853,-0.07533858049836807,0.3301372670847992,0.32221926787776367,0.00915272631913096,429,0.0020161290322580645
CDW,0.00551471298011716,0.9356832282081023,0.060643077778443036,0.346720540103265,0.3378887158890294,-0.634711285682037,0.4230977882358308,0.4027843300751206,0.00294298281806374,148,0.0020161290322580645
CEG,0.043063962055641655,1.1339161751088942,-0.6355080656138171,-0.7873359244561167,-1.1033526548184367,0.7476673045432729,0.2453640659141908,0.14861586923652303,0.015149118732195377,45,0.0020161290322580645
CF,0.01285934838307963,0.9461174537966381,0.4708864949885118,0.03269325864348449,-0.10331325184602592,0.32758559746225363,0.1787947942715783,0.16139637889597613,0.011264336334318371,242,0.0020161290322580645
CFG,0.004647936548433215,1.2247637269448282,0.7149802025130442,1.5824776888789942,-0.45855952263987304,-0.6366842738138419,0.786665130384561,0.7782661197697799,0.002258266380629837,133,0.0020161290322580645
CHD,0.004022980110482728,0.5450625761158913,-0.015581842048490167,-0.23740841584141842,0.7382094596431062,0.17458970515433642,0.16728198180608,0.1574389792269557,0.003075433923431594,429,0.0020161290322580645
CHRW,0.006385557322138653,0.658277841408402,0.5045573364833146,-0.17292063543025804,0.2619989865148867,0.44254475833503243,0.17895396483151527,0.16651387338956858,0.005216265699781648,336,0.0020161290322580645
CHTR,0.0028876695832098028,0.9086997026369337,0.30329709033586294,0.050848480958723706,0.5054968623582486,0.27579463504181106,0.22969579592920286,0.20864923297644877,0.00625962365355148,189,0.0020161290322580645
CI,0.003850640214932557,0.9325300882769408,0.23482972169432673,0.4605488678518429,0.09508389374193255,0.1642070565965983,0.23353876674085805,0.22447894128862234,0.006257712263416952,429,0.0020161290322580645
CINF,0.0018598885982225824,0.753176205231253,-0.13182481908609067,0.46865081416706533,0.194010110244657,0.6507857087874585,0.3044247459287571,0.29620281621160305,0.0031364433031783436,429,0.0020161290322580645
CL,0.0012794107568616384,0.7305516675040055,-0.3158229100871526,-0.24036367015708662,0.5255194520795455,0.3277963819732972,0.2670228810415681,0.25835884890257965,0.002596119466493581,429,0.0020161290322580645
CLX,0.0013813209279712822,0.6033619666916284,-0.12205269236157909,-0.3621507949251131,0.4466543023074145,0.530148933732572,0.15045938599762076,0.14041753476827812,0.0033936509201175757,429,0.0020161290322580645
CMCSA,-0.0006617778302476838,1.0646163602702523,0.09917683665214026,-0.024259551028787973,0.25522398906721383,0.31898793929600633,0.2759712563647865,0.26741299698375554,0.005148258614591257,429,0.0020161290322580645
CME,0.012836518957010783,0.6427912359001363,-0.20807660137970266,0.5279952969506599,-0.5366269612101857,-0.7460700052125773,0.18992681891630048,0.17481351329906736,0.005476239980912169,274,0.0020161290322580645
CMG,0.007518244841697483,1.0290824785264916,0.683641521477142,-0.9472512693103703,0.7052824745205845,0.43048886063368896,0.24608289135874584,0.2297643392236537,0.008647671520720768,237,0.0020161290322580645
CMI,0.0015038691407807418,1.4133536405282705,0.24003966634543272,0.30435039130129676,0.3079224977539154,0.424249510987033,0.3729190160982021,0.3655067113239492,0.006249045637080599,429,0.0020161290322580645
CMS,-0.0004002510250260864,0.6616765570455612,-0.49695013242479347,0.253976758043232,0.0038526615030481355,0.418759960250848,0.1523616439247062,0.14234227801365062,0.005033325662401981,429,0.0020161290322580645
CNC,0.00835949756989456,0.6449433660753503,0.8344985164945488,-0.3277128084959018,0.35136705287457676,0.2496365644460111,0.11943176672896982,0.10370733399198717,0.010627252388956423,286,0.0020161290322580645
CNP,0.0003169069498721308,0.7258756774389107,-0.052239344296427036,0.23292490287612605,0.26828918782440525,0.5367815236305634,0.15925150643944996,0.14931358098365144,0.005300864793134144,429,0.0020161290322580645
COF,0.006134644402156934,1.350201555567591,-0.16961230985836684,1.8215376513135644,-0.5723269940279055,-0.9847000344044621,0.522472269938821,0.5159307941845582,0.005949080862518158,371,0.0020161290322580645
COIN,0.026379683626783414,3.1860672150354294,1.1072371451883047,0.262336589333741,-3.1669356850161465,-2.03945464255045,0.6678193396545591,0.6332171875352424,0.02562818958092275,54,0.0020161290322580645
COO,0.005338595507871032,0.6680654152719034,0.9453345975428579,-0.2798573080997656,0.8951704588476588,0.13810257952919036,0.10544713676018536,0.09487322584718527,0.013268879185104578,429,0.0020161290322580645
COP,0.0003117686674574435,0.974446439413301,0.04469371538856698,0.8542011190959802,0.06216719208184269,0.012951252410948706,0.3447280471514206,0.3369825157938724,0.004484592319195833,429,0.0020161290322580645
COR,0.009015640026489611,0.5610535458891927,0.2752284728290185,-0.024404718895523505,0.5078254733125228,0.5372373879956318,0.09835928298623886,0.08583649524993675,0.006461579629864022,366,0.0020161290322580645
COST,0.005351347545329299,0.821005715090802,0.14093741791282433,-0.28295942129251855,0.3857675838775179,-0.2511397296865728,0.2657236114349206,0.2570442214991633,0.004242273187414287,429,0.0020161290322580645
CPAY,0.0032329236451570315,1.130354215415304,-0.038015681619916745,0.4051255975778757,-0.26084119709184617,-0.201560634032461,0.357160156379992,0.33847295162359636,0.004739745053832245,178,0.0020161290322580645
CPB,-0.0024484562958842003,0.5618730143955459,-0.14467609091533745,-0.011398566726105726,0.4714996414854028,0.5483304638267275,0.15743581396776096,0.14747642642600878,0.003240370539060379,429,0.0020161290322580645
CPRT,0.011788929335876708,0.9501758470704166,0.12812421486424763,-0.1982213432132791,-0.13303197749493173,-0.09750000212335362,0.20185020820799227,0.1911511493367858,0.008910846953526577,379,0.0020161290322580645
CPT,0.0012414305477045798,0.7501939970242123,0.3619757169851002,0.44152209941799897,0.21884980414491856,0.04369494317101856,0.3183256228757142,0.30937976490820396,0.0031116545956852066,387,0.0020161290322580645
CRL,0.004651672043807108,0.8562092844460254,0.5810057772967168,0.07330580110214172,-0.007404404247387456,-0.42575847295702623,0.2515931883627799,0.23903602709369898,0.007120344416453028,304,0.0020161290322580645
CRM,0.011121828491107842,1.2813656084311165,0.24669272535377343,-0.44723827532849536,-0.4698769436741429,-0.8305118568251487,0.3802525287832471,0.36785757935891206,0.007563117226542838,256,0.0020161290322580645
CRWD,0.026673229432553805,1.3723179891245407,-1.1392749545571617,-0.5912230404967053,-2.437620265208531,-0.8392339756107158,0.4873518835642241,0.45073416096166874,0.01278789629948685,76,0.0020161290322580645
CSCO,0.012244201193766808,1.250559422205256,-0.005483904529412171,-0.4087175053541029,-0.26777608555065846,-0.1865792523908331,0.3733300949085533,0.3659050960330622,0.006706364478570285,428,0.0020161290322580645
CSGP,0.013742283197099832,1.0923666585747633,0.44667197091608,0.09549065938808562,-0.3972492217923426,-1.014915411610748,0.30690189145223523,0.29610597075834477,0.01153977086029319,327,0.0020161290322580645
CSX,-8.161921940449482e-05,1.1034431119493826,0.24130190293797643,0.28378586400617495,0.6519787442593554,-0.11442077175341904,0.4058215673630219,0.39879818163445246,0.0034562265654587815,429,0.0020161290322580645
CTAS,0.002448191498833916,1.1532374424044576,0.06631485209154628,0.3014989517779464,0.7225370655010682,-0.3111512407242183,0.39428704127646563,0.3871273136319794,0.003950593466101828,429,0.0020161290322580645
CTRA,0.0040181922156372896,0.7382289242219126,0.13607666953872158,0.274500337406327,0.10357783305470371,0.46908619327041506,0.09770824168224823,0.08701758103867296,0.010466173850690293,428,0.0020161290322580645
CTSH,0.017729961327057724,1.1299028180927024,0.25224979347819454,-0.2035547498927865,-0.13042156872306473,-0.5406437499630949,0.23997865239155136,0.2281770786709233,0.012762132619316354,328,0.0020161290322580645
CTVA,0.004849804296976363,0.745005259051234,0.46148931904517726,0.18667275946860165,-0.03980125528298825,0.5621764491048329,0.4306990272376887,0.3906074094375259,0.003371756905334337,77,0.0020161290322580645
CVS,-0.0015266608642202995,0.8634625759162422,0.07448503271972673,0.24226420549041036,0.3524254062645414,0.3640711320420736,0.22704704595991076,0.21791048621948417,0.004628363125099861,429,0.0020161290322580645
CVX,-0.00020504965002392255,0.8798068295570458,-0.06137916054433167,0.4674385462283551,0.18167785949579396,0.32823239958371514,0.37441240628724604,0.3670177538792939,0.0026016007803775173,429,0.0020161290322580645
CZR,0.004835784537298969,2.1517603266771044,1.138095689056467,0.4571766669157075,0.5075966687382719,-0.8334975391982218,0.45392738880252237,0.43242846710183425,0.01692223862969085,133,0.0020161290322580645
D,0.000848234815038159,0.49166297014827043,-0.16047979821466324,0.059462812543388685,0.25746186396850906,0.5635469170240082,0.1853066517618117,0.17567670674717595,0.002114237075813633,429,0.0020161290322580645
DAL,0.006763298969241958,0.8834856154355031,0.6126638707847424,0.7571125535121016,0.05169645222224035,-0.10517579384137465,0.2256482069415392,0.2076400257076214,0.012762368859421093,221,0.0020161290322580645
DASH,0.014385059118626963,1.6853130763275317,-0.08068451342099452,-1.0790929536773095,-1.6077182562582657,0.9854769295939028,0.47414515822305214,0.42358219266757646,0.01137568121410686,58,0.0020161290322580645
DAY,0.003880954534553651,1.0524604729826446,0.8073414289675175,-0.21805941131701417,-0.26791882892464486,-0.613938462233262,0.46141330324086294,0.42935457129091426,0.006697052039845815,90,0.0020161290322580645
DD,-0.006843061581477748,1.450206142111913,0.294148086918775,0.6373207265112681,0.5039428280822033,0.2631235046878007,0.4371413001756358,0.43048812405478043,0.005482173682042968,429,0.0020161290322580645
DDOG,0.02006945035733309,1.1959428566958215,0.29697314114771217,-0.8747603616876527,-1.3797902034233778,-0.5733578979654165,0.40028590068707803,0.35553111715626295,0.014548367905090587,73,0.0020161290322580645
DE,0.0008508316430217617,1.1341458695087527,0.1757615440873935,0.3815110083995347,0.3813384434826032,0.22839901183291036,0.3589033229909607,0.3513253480854165,0.004370701794686655,429,0.0020161290322580645
DECK,0.0068420117044856775,1.0080067405107076,1.0711859795378842,-0.2144461017500882,0.7915347151074158,0.2738201086894347,0.157536357220598,0.1463926582420344,0.015302018865464737,384,0.0020161290322580645
DELL,0.013563605474532737,1.015903186093865,-0.5392882109166918,0.13297501910224344,0.25622542601112785,-0.016388397029569842,0.24431622358305616,0.20798527279377999,0.006746184488950711,110,0.0020161290322580645
DG,0.0037469372004508227,0.41009414580836134,0.40237705722938005,-0.779092045951236,0.5859716457177774,0.9977996577399532,0.12779233133027046,0.10421915109595337,0.0050520834552122505,191,0.0020161290322580645
DGX,0.006006777895426202,0.6799705057506131,0.2946637171634991,0.0540019282152871,0.6277119934500422,0.3014889741353364,0.1432069867921748,0.1306070895391186,0.006104321158632545,346,0.0020161290322580645
DHI,0.0025225635505168793,1.3607009773316316,0.7832754388154671,0.26770169073777866,0.8604386829414177,0.1046979876747021,0.3079852098997322,0.2992032963197796,0.009046026782818377,400,0.0020161290322580645
DHR,0.006057064602476313,0.9654913903248026,0.1410141905437863,-0.12259139424419176,0.586602487843359,0.05553014391633564,0.29804553124905353,0.2897481971030612,0.003917328034011347,429,0.0020161290322580645
DIS,-0.0021980331874730946,1.2037634121962253,-0.009827423300695285,0.0963301016055058,-0.025490895805942798,0.3414815683321364,0.4322079467274712,0.42549645673607017,0.003457088254488665,429,0.0020161290322580645
DLR,0.007984086090502489,0.7627105334963695,-0.033805384496670046,-0.3427694613106793,0.13538523268869126,0.1637469772269769,0.20787537691759161,0.191775282952502,0.004141848644342213,252,0.0020161290322580645
DLTR,0.005242077641018708,1.0514829294801662,0.293694423162581,-0.3707501061385439,0.5171024264088052,0.32470311475434255,0.18477692548880165,0.17348574717147203,0.009272578980942737,367,0.0020161290322580645
