,Port_Excess_Return,Tilt_Excess_Return,EW_Excess_Return,Mkt_RF
2002-12-01,-0.01046279827920492,-0.009650606985731182,-0.04746150481981848,-0.0576
2003-01-01,-0.02787668251316711,-0.028596078406714694,-0.02347583351840303,-0.0257
2003-02-01,-0.01882902723676579,-0.018856771483819167,-0.015539481899564523,-0.0188
2003-03-01,0.011052745828489245,0.010812436473967707,0.017184319299602905,0.0109
2003-04-01,0.07557179679556711,0.07454687384596037,0.09149602282016026,0.0818
2003-05-01,0.06561217970066235,0.06330547450436952,0.09898241734511397,0.0605
2003-06-01,0.01241288495936434,0.012444742180350589,0.012077837198992039,0.0142
2003-07-01,0.023848827180441175,0.02362808176897941,0.040519284999849116,0.0233
2003-08-01,0.02576546216893309,0.025095765977201184,0.042823740578932394,0.0233
2003-09-01,-0.002401033964230938,-0.0027200222361360403,-0.013328930238406322,-0.0124
2003-10-01,0.0552461630369457,0.05567493808756128,0.07760850703417668,0.0608
2003-11-01,0.024887745069139315,0.024822389883597328,0.024668383035124867,0.0135
2003-12-01,0.04819060764005827,0.04806284919549176,0.04047563328359599,0.0429
2004-01-01,0.01879845201222221,0.017633991821838446,0.02522113564939716,0.0215
2004-02-01,0.027058804874229663,0.02749290677696717,0.02256491037736349,0.014
2004-03-01,0.010815403373798027,0.01066825822109217,0.006097858930870115,-0.0132
2004-04-01,-0.01698115367319247,-0.015352345072508985,-0.022619378520658033,-0.0182
2004-05-01,0.014574046294724571,0.014026085239685175,0.02473701886125779,0.0118
2004-06-01,0.031538376933257554,0.03148340553082535,0.031364293302719844,0.0186
2004-07-01,-0.022578937506864953,-0.022201705638523115,-0.03622133916645597,-0.0404
2004-08-01,0.018182353798608192,0.0173257707551464,0.0018703420853633823,0.0008
2004-09-01,0.015317939557045244,0.014598753644483627,0.033329846715078396,0.016
2004-10-01,0.021609788486208165,0.0208871771278642,0.0257390212687039,0.0142
2004-11-01,0.051676247006394976,0.051833700417244874,0.05841288145121549,0.0453
2004-12-01,0.043072188240416504,0.043196637104824645,0.04342675528285183,0.0341
2005-01-01,-0.01965511168681601,-0.018379731427711533,-0.028539458508165222,-0.0275
2005-02-01,0.01961988198204724,0.019990680816160972,0.024776546659887547,0.0188
2005-03-01,-0.01500849187881275,-0.014097433992527476,-0.01734952082703281,-0.0193
2005-04-01,-0.004585404314989323,-0.00534843454212809,-0.025847932211040796,-0.026
2005-05-01,0.03092327539807581,0.030080762318941395,0.04917466283788558,0.0365
2005-06-01,0.01108418327661043,0.009673900519547293,0.01563182783766101,0.0058
2005-07-01,0.04479085361837549,0.04377743061368036,0.05435976763843107,0.0392
2005-08-01,-0.014971285320008179,-0.014802053283685683,-0.013516076668586261,-0.012
2005-09-01,0.012493080922167214,0.012327609093119366,0.012366066029090655,0.0048
2005-10-01,-0.022073722997160643,-0.021865057647108867,-0.015720157613396273,-0.0204
2005-11-01,0.03672187636932101,0.03653039465023361,0.04696896064977459,0.0361
2005-12-01,0.0004396103490343069,0.000548657277830479,0.002604606354954965,-0.0024
2006-01-01,0.040244473299540166,0.03929439965147818,0.04998620877615023,0.0303
2006-02-01,0.017071680376392853,0.016711118543375963,0.010040054449765346,-0.003
2006-03-01,0.016968554233162503,0.01689470892756575,0.022228628752489935,0.0147
2006-04-01,0.0022661181714159744,0.002948972833671759,0.00506035596429323,0.0073
2006-05-01,-0.02434426034810635,-0.024190971891411082,-0.038328958121811946,-0.0356
2006-06-01,0.008514411179661346,0.007455878589964007,0.0008738227932041636,-0.0034
2006-07-01,0.0011299961777160065,0.0006389418544453349,-0.01280269660730084,-0.0077
2006-08-01,0.027608018311883326,0.027184274760147557,0.025109139128928187,0.0203
2006-09-01,0.014013244635654322,0.01456724730477918,0.025657854669768446,0.0184
2006-10-01,0.03894926671484931,0.03761983815226667,0.040299588223311054,0.0322
2006-11-01,0.02121607636729153,0.020694250124785932,0.024336316145059243,0.017
2006-12-01,-0.00015595809767381293,4.536700920318524e-05,-0.0003158493945455735,0.0085
2007-01-01,0.03339604461549692,0.03292036001649245,0.02762732704793183,0.0138
2007-02-01,-0.006696572304038589,-0.0068855990269455596,-0.007943075109933502,-0.0196
2007-03-01,0.006060195632710546,0.005983307978111337,0.0027556668782380968,0.0071
2007-04-01,0.026118152092589768,0.025553695195103122,0.03550028867010993,0.0349
2007-05-01,0.025414226969545657,0.026815363379589417,0.029761627978552606,0.0324
2007-06-01,-0.036806445909468265,-0.03551190439383098,-0.02185508541356612,-0.0196
2007-07-01,-0.03816717940171928,-0.03742084283357004,-0.03500922254468474,-0.0372
2007-08-01,0.020407543602986498,0.01956566126885958,0.014705073690393512,0.0094
2007-09-01,0.02803956430562057,0.026856845801392533,0.03149060906189896,0.0322
2007-10-01,0.011689313678428494,0.01081930436360953,0.02593148536297143,0.0179
2007-11-01,-0.029917862213115202,-0.029232907731848057,-0.04288304298738537,-0.048
2007-12-01,-0.009399438410605684,-0.008901894034875311,-0.010385186407404684,-0.0087
2008-01-01,-0.04322051999015422,-0.042992166350801324,-0.05272524229866305,-0.0632
2008-02-01,-0.02489051248341971,-0.024715990818628183,-0.02520576533003304,-0.0309
2008-03-01,0.007155677113858639,0.006362245052025284,-0.00313306279593888,-0.0094
2008-04-01,0.05391880063162323,0.05443149049585326,0.06591916259653917,0.0461
2008-05-01,0.019410099775184295,0.019987508253817423,0.026390645694221566,0.0187
2008-06-01,-0.09249176994114436,-0.09250461308969068,-0.09396354710902169,-0.0843
2008-07-01,0.025685187226175056,0.026163184755218775,0.012681343902993445,-0.0075
2008-08-01,0.0370794606193097,0.03871218742414598,0.02851245985101374,0.0153
2008-09-01,-0.06021317950926344,-0.06067041750706485,-0.08417765608715598,-0.0935
2008-10-01,-0.18174221759405884,-0.17983989728412486,-0.1955264694426534,-0.172
2008-11-01,-0.07500781724839169,-0.07497118365976296,-0.09300329443696237,-0.0774
2008-12-01,0.04310736095728476,0.04228457246101597,0.054397633836062644,0.0177
2009-01-01,-0.06688825308494067,-0.06584773687231854,-0.07765341956600441,-0.0809
2009-02-01,-0.11426652243668822,-0.11317769083981444,-0.1046346207141389,-0.1014
2009-03-01,0.07519475721987659,0.0752213594920715,0.10472014006746166,0.0901
2009-04-01,0.12065529534200849,0.12069998233401771,0.1782435440080102,0.1017
2009-05-01,0.026140490071327037,0.025479318423267318,0.04417005393417798,0.052
2009-06-01,0.021041978995982542,0.02048798074400429,0.0072153123252213375,0.0042
2009-07-01,0.08498993075765304,0.08623913419879733,0.09398708956224851,0.0774
2009-08-01,0.03931926736998459,0.040302311961320836,0.06016443032576932,0.0333
2009-09-01,0.03564547082519236,0.036252939842212124,0.04418229142459559,0.0408
2009-10-01,-0.01612039225825879,-0.01583743349881279,-0.03093572292190145,-0.0255
2009-11-01,0.056091671043447755,0.05604163764139298,0.05974937858339826,0.0558
2009-12-01,0.03730701977544951,0.03668947819324745,0.04874368844539536,0.0274
2010-01-01,-0.02318349258467091,-0.023492268636812433,-0.02739492838507288,-0.0335
2010-02-01,0.03840479147762485,0.0381669398731934,0.040891341650316555,0.0339
2010-03-01,0.06196223305672294,0.06245045116834938,0.06808343695651198,0.063
2010-04-01,0.03849415515535147,0.03918408972728167,0.03791806393199856,0.02
2010-05-01,-0.05968255213476578,-0.059589197115412315,-0.06827592573333902,-0.079
2010-06-01,-0.039913664637540924,-0.04032486760031092,-0.05236399114883007,-0.0557
2010-07-01,0.06940982527491842,0.06928822018360983,0.0708732773671209,0.0692
2010-08-01,-0.03133631914499385,-0.03244059547992464,-0.03756567601087627,-0.0477
2010-09-01,0.08923544666018958,0.09032878090069196,0.10224332619273656,0.0955
2010-10-01,0.03508895135305537,0.03483894654125562,0.04058060173204926,0.0387
2010-11-01,0.009898041689031366,0.010405119014397491,0.005660261737000533,0.0059
2010-12-01,0.058099130958004605,0.058907558213655835,0.0693719689106562,0.0682
2011-01-01,0.01744412972397287,0.017812997535008666,0.02732812468452522,0.0198
2011-02-01,0.03504215965574353,0.03546400611257783,0.03598683490527813,0.0348
2011-03-01,0.023835855626932814,0.024108068765195213,0.015652956753686987,0.0046
2011-04-01,0.03727005457507564,0.037011899301092596,0.03505517992708101,0.029
2011-05-01,0.0009586187281352313,0.0006386271441501975,-0.003421305275775958,-0.0127
2011-06-01,-0.009104679056467325,-0.008939295141440491,-0.01586732270470096,-0.0174
2011-07-01,-0.037529530527230834,-0.037783913412041445,-0.03374161632115207,-0.0235
2011-08-01,-0.03544058632262623,-0.036485976841987316,-0.054435081752796946,-0.0596
2011-09-01,-0.07309122139248055,-0.07399821235010451,-0.07999183799007911,-0.0757
2011-10-01,0.11632619279960858,0.11760981814331896,0.13014996651280514,0.1134
2011-11-01,0.008704263714131107,0.00904364279471332,-0.00169259913578942,-0.0027
2011-12-01,0.01184068331570139,0.011919781411841813,0.00885481275561067,0.0075
2012-01-01,0.047254114069794524,0.04758785597953148,0.06923361583475536,0.0505
2012-02-01,0.027504035970399607,0.02859068320966225,0.037522773131388215,0.044
2012-03-01,0.025519321458044184,0.02543721629223667,0.031430918622416905,0.0311
2012-04-01,0.003993643116130319,0.003736624195737695,-0.0003822167806917013,-0.0084
2012-05-01,-0.04282046278692882,-0.04345335674300885,-0.05560595066219204,-0.0617
2012-06-01,0.030288142087200893,0.030094426098879846,0.03400782229043297,0.039
2012-07-01,0.013289382525464528,0.013227413046295633,0.004721463879187354,0.0079
2012-08-01,0.017241969912871642,0.017907223974539293,0.030199016573572126,0.0254
2012-09-01,0.02372335315512025,0.023764507709002444,0.02235896119540812,0.0273
2012-10-01,-0.0010543502512310792,-0.0010416230526369358,-0.005987049233296448,-0.0176
2012-11-01,0.023265031847520767,0.02386249012609619,0.018968679977369392,0.0078
2012-12-01,0.00871065522009895,0.008460305214001804,0.018333362924242484,0.0118
2013-01-01,0.060779087527275275,0.06091235257293665,0.0686995064184654,0.0557
2013-02-01,0.024833268687882118,0.024941505460542128,0.015316322078897337,0.0129
2013-03-01,0.0457581777126172,0.04570109365158605,0.044545898929740466,0.0403
2013-04-01,0.02300548211665163,0.022401677778423827,0.022875442862408498,0.0156
2013-05-01,0.005542586280949967,0.006171757797676938,0.02376166616436927,0.0281
2013-06-01,-0.0064138502591787475,-0.00642251070763602,-0.010305024899693606,-0.012
2013-07-01,0.057098680340848085,0.05717264830291834,0.05498285962332715,0.0565
2013-08-01,-0.03258055110346474,-0.03301305744043309,-0.024591125719464417,-0.0271
2013-09-01,0.04279773293046951,0.042614496052656006,0.04798359268014366,0.0377
2013-10-01,0.04511144691548033,0.04511554160778711,0.043749282155163584,0.0417
2013-11-01,0.012518855337359719,0.012538946184337922,0.023877171429436753,0.0312
2013-12-01,0.022945479098679014,0.02318169737173805,0.02935467780613392,0.028
2014-01-01,-0.017055823103420766,-0.01830712621856068,-0.013051231640413986,-0.033
2014-02-01,0.04299399789536465,0.0431302663909971,0.05041448613635079,0.0468
2014-03-01,0.006391588150198793,0.006560117793627468,0.005805290886445792,0.0041
2014-04-01,0.010445867002847593,0.009925392280110709,-0.0030738770125077917,-0.0019
2014-05-01,0.01585590864257071,0.016053311941599133,0.024047942606062602,0.0204
2014-06-01,0.022310018551117375,0.02188293677279484,0.02819213050339027,0.0261
2014-07-01,-0.03267329517892658,-0.03352248745371486,-0.021557105544737186,-0.0203
2014-08-01,0.04820380738146045,0.04823625792535005,0.04719201379391746,0.0424
2014-09-01,-0.021580346732511607,-0.02136906577329896,-0.020892663257290844,-0.0196
2014-10-01,0.05223613761016407,0.05182688626332872,0.042567651455203644,0.0251
2014-11-01,0.030758238702965277,0.03100169862725293,0.03219665018046196,0.0256
2014-12-01,0.010798320743206271,0.010522600217563124,0.006315043140047401,-0.0005
2015-01-01,-0.011374834131973818,-0.012406311765378809,-0.014748902230767441,-0.0309
2015-02-01,0.040900229275606104,0.04176351150019145,0.05602877549796014,0.0614
2015-03-01,-0.0012551515295727111,-0.0013251681960093796,-0.0010876702574929504,-0.0109
2015-04-01,-0.006920991330129721,-0.006955095042193528,-0.0006142143129756357,0.006
2015-05-01,0.015073065131538407,0.0152582810720021,0.018260234646455768,0.0138
2015-06-01,-0.014855705148186737,-0.014530814306079436,-0.017285939852227292,-0.0154
2015-07-01,0.02923691982129486,0.02877213084782094,0.022037009881293628,0.0157
2015-08-01,-0.05039510992200604,-0.05027222322852985,-0.05581441071208671,-0.0602
2015-09-01,-0.014320465934009676,-0.01502470260902291,-0.024512255797149513,-0.0306
2015-10-01,0.06401934035182583,0.06394030189549768,0.07168935556923896,0.0775
2015-11-01,0.005168125259616451,0.005082383365227378,0.006512986076393602,0.0057
2015-12-01,-0.010459324431822533,-0.010175209382083652,-0.01774873364392278,-0.0215
2016-01-01,-0.01866654363033303,-0.018656881707694917,-0.05127457245401763,-0.0574
2016-02-01,0.020418338048944096,0.02034313628950562,0.012888133131332498,-0.0007
2016-03-01,0.077027434451196,0.07717699529675259,0.08052666483437892,0.0695
2016-04-01,0.00707370241620109,0.007713549918787685,0.010094560414699071,0.0091
2016-05-01,0.018201387403261306,0.01780868891137856,0.025185048045741693,0.0178
2016-06-01,0.028223588463774277,0.027892755972686017,0.006139780277209784,-0.0003
2016-07-01,0.02560872511433738,0.02515907624155044,0.04343561492346457,0.0394
2016-08-01,-0.0069358133594315755,-0.006004094110170416,0.005555058740951478,0.0049
2016-09-01,-0.0016140022123470508,-0.0018651172845496132,0.0035373647057967395,0.0027
2016-10-01,-0.028198637185786083,-0.028469664800806392,-0.022693237645488383,-0.0201
2016-11-01,0.027664169538335826,0.028241124779448637,0.04731569593022566,0.0485
2016-12-01,0.015239767497610784,0.01463979142052303,0.014446932877303316,0.0181
2017-01-01,0.025026705851690055,0.025289882399691647,0.03290187449105071,0.0194
2017-02-01,0.034086331801861484,0.033527145798847566,0.037224010736549865,0.0355
2017-03-01,0.00027541506743410733,0.0004301757888289736,0.0023044847971709285,0.0017
2017-04-01,0.012754467409602543,0.01263949721265034,0.012533967420106854,0.0108
2017-05-01,0.016553830261326435,0.01639885536724029,0.0166784689491495,0.0107
2017-06-01,0.0031164424297250035,0.0033857324566902653,0.010725030864585958,0.0078
2017-07-01,0.010826811455581179,0.010169285526715567,0.01805531572277694,0.0188
2017-08-01,-0.0012034485965241694,-0.0018170486101500684,0.0006933818455343199,0.0018
2017-09-01,0.02050739095151883,0.021294893364687296,0.026761594573022112,0.0249
2017-10-01,0.018481746047631063,0.01817315713822231,0.023894945780567955,0.0225
2017-11-01,0.04036123514914635,0.04096105050339122,0.03605765523809836,0.0312
2017-12-01,0.006705359162778233,0.007439018990901998,0.009952907919356267,0.0106
2018-01-01,0.030578715293393458,0.030971618982691282,0.047930093675835304,0.0558
2018-02-01,-0.04809375884508403,-0.048176787654150954,-0.04016990238832081,-0.0364
2018-03-01,-0.003938838675058935,-0.004205435188043494,-0.0028889593302391416,-0.0235
2018-04-01,-0.005063747262821496,-0.004965045034531745,0.000539920128397459,0.0029
2018-05-01,0.008559564375185118,0.00793125540150743,0.023484608458066016,0.0263
2018-06-01,0.017945446951505566,0.017584578100743563,0.010187699532681779,0.0049
2018-07-01,0.040636200470398995,0.04089995188954029,0.03134252707496739,0.032
2018-08-01,0.021675772446738253,0.021594770855779374,0.03825896502769991,0.0346
2018-09-01,0.005849074830257959,0.0059218797128892265,4.631703766339158e-06,0.0006
2018-10-01,-0.05039407552441211,-0.05068957747496987,-0.07151870626706058,-0.0764
2018-11-01,0.0408617849592423,0.04151327757704326,0.027252097362093337,0.0171
2018-12-01,-0.08272753585490296,-0.08301388996554211,-0.08947554494601145,-0.0955
2019-01-01,0.0712377579990985,0.07055190968495631,0.09544578541832063,0.0836
2019-02-01,0.042069241429110685,0.042196123020350876,0.039799902199481124,0.0342
2019-03-01,0.022799957326489456,0.0228702544769836,0.012593144480676255,0.011
2019-04-01,0.025201232887880398,0.025554822461320154,0.03834685232815567,0.0397
2019-05-01,-0.04579338731618796,-0.04651119832736249,-0.058866791051420335,-0.0692
2019-06-01,0.0653282183731055,0.06580502323081944,0.07510464820545915,0.0692
2019-07-01,0.007816791216687142,0.00814105813832617,0.013698055168918607,0.0122
2019-08-01,-0.001002243035941094,-0.0010034764210755615,-0.01929675897476461,-0.0255
2019-09-01,0.024371162149852327,0.024707857090106883,0.02240501232627434,0.0142
2019-10-01,0.0033373559370909293,0.0031229195553731546,0.011937071476848417,0.0207
2019-11-01,0.021675834827971002,0.02184908612088355,0.0366983288124302,0.0387
2019-12-01,0.023263313184217614,0.023040556493960827,0.026920454677398436,0.0276
2020-01-01,-0.0014214026778839128,-0.0018212476561545567,-0.004528429774881992,-0.0009
2020-02-01,-0.08134771154242142,-0.08128478145990681,-0.08462024907995563,-0.0815
2020-03-01,-0.12927002990306036,-0.12884014202305033,-0.16480374203963324,-0.1335
2020-04-01,0.10960245094229196,0.11003655256763634,0.14525361600528675,0.1358
2020-05-01,0.05507687221508239,0.055731437435370436,0.059479563184011625,0.0559
2020-06-01,-0.003170366054401374,-0.003201043230840373,0.012295932801142141,0.0244
2020-07-01,0.06186303911619222,0.06139290717537943,0.05176227383300331,0.0583
2020-08-01,0.032687596996772775,0.03377015322332691,0.046105296996168284,0.0762
2020-09-01,-0.012026441403686338,-0.011847930945949287,-0.024051253897094817,-0.0364
2020-10-01,-0.005673384917257986,-0.006524546202654108,-0.004406439431145028,-0.0208
2020-11-01,0.09776755618739094,0.09900970038468238,0.13956001969443557,0.1244
2020-12-01,0.01942425812904426,0.018996465304871462,0.0399761035594052,0.0463
2021-01-01,-0.01721638639660196,-0.01826754773559584,-0.007645285911813493,-0.0007
2021-02-01,0.022940979324348076,0.023460672954045525,0.05518013669268058,0.0281
2021-03-01,0.07314977056788816,0.07361744500953782,0.05956534137257102,0.0316
2021-04-01,0.04649779195497972,0.04682379455761299,0.049306238353590985,0.0497
2021-05-01,0.01243252575183749,0.012365618764614134,0.01774647805622733,0.0029
2021-06-01,-0.0030968667596445376,-0.0039042909629379745,0.005439795596934198,0.0273
2021-07-01,0.0252713392978443,0.02503183004136418,0.018080730739130746,0.0134
2021-08-01,0.01450370009951413,0.014030852065614993,0.024372726292981928,0.0295
2021-09-01,-0.04996490199231012,-0.05003268110087417,-0.038198115066438186,-0.044
2021-10-01,0.051648289323694245,0.05174365828943653,0.06144484897070969,0.0663
2021-11-01,-0.01809663885648471,-0.017460561150462427,-0.022199688977541723,-0.0158
2021-12-01,0.080197516369481,0.08044440220154196,0.06465684252064313,0.0324
2022-01-01,-0.04061109047415133,-0.041015465570636254,-0.04168955464239594,-0.0615
2022-02-01,-0.022356368488859253,-0.0228926857619897,-0.012368403001593834,-0.0228
2022-03-01,0.04259292370963923,0.04197815423553272,0.03410776342137501,0.0308
2022-04-01,-0.03299056656987227,-0.03177134560919859,-0.06106142452471517,-0.0941
2022-05-01,0.006830576263205545,0.005709243182346069,0.013481417062020742,-0.0033
2022-06-01,-0.062266262948261215,-0.06168645421148416,-0.08987898178379207,-0.084
2022-07-01,0.07086751026863687,0.0710253155949989,0.09119584889085906,0.0957
2022-08-01,-0.03206290850635477,-0.032325663396057275,-0.03240924635623692,-0.0377
2022-09-01,-0.08906227578427475,-0.08870612784075126,-0.0919101303037061,-0.0934
2022-10-01,0.08841493578220067,0.08854735483907955,0.09835246323070133,0.0786
2022-11-01,0.06461588872982263,0.0647391645455379,0.06850883105874558,0.0469
2022-12-01,-0.034786323555153875,-0.03448630016938949,-0.05144335347377355,-0.0638
2023-01-01,0.028252610482091475,0.027946141708624115,0.06961404900878955,0.0659
2023-02-01,-0.034583060978977904,-0.03391094461722105,-0.03337491470911366,-0.0257
2023-03-01,0.012719823639996703,0.01294656061329269,0.0011688616408339551,0.0249
2023-04-01,0.018751413181822232,0.019083727420387782,0.005673772460124212,0.0063
2023-05-01,-0.05688406307706904,-0.05632155613197086,-0.03446910274560024,0.0033
2023-06-01,0.06409167718179595,0.06481918357374221,0.07499964896659767,0.0646
2023-07-01,0.015267755217408814,0.014673152271035935,0.030783003063130962,0.0321
2023-08-01,-0.03455888722176327,-0.03500993916313162,-0.030808950618323564,-0.0236
2023-09-01,-0.05704660003310323,-0.057561617391618095,-0.05235847889694922,-0.0523
2023-10-01,-0.02671399733174259,-0.026245433221419527,-0.038190005074320875,-0.0315
2023-11-01,0.06680233184425062,0.0670597245848625,0.089336706172123,0.0888
2023-12-01,0.045138871968351646,0.04512422767868543,0.061085283487096784,0.0486
2024-01-01,-0.012610251586626599,-0.012252944597160639,-0.006791568144491657,0.0073
2024-02-01,0.03104529737979162,0.031986113910186145,0.03739651326539508,0.0507
2024-03-01,0.043109666718163395,0.04331322581851881,0.04132346474675949,0.0284
2024-04-01,-0.038039814979089585,-0.038488666015343634,-0.05089334249069258,-0.0465
2024-05-01,0.014254450072127691,0.013380142360212385,0.024979763096808796,0.0432
2024-06-01,-0.015675951086068722,-0.01605284079746399,-0.00616593740508087,0.028
2024-07-01,0.05097940967620956,0.05087274918811825,0.043299035190820644,0.0122
2024-08-01,0.02782887765529435,0.027569470215793097,0.02086018917156775,0.0161
2024-09-01,0.01869253905604673,0.018675460520270998,0.017450940440215335,0.0173
2024-10-01,-0.030551135789976088,-0.03130211959353618,-0.02021401008028366,-0.01
2024-11-01,0.0441181622702484,0.043927018763953996,0.0601110608007527,0.0649
2024-12-01,-0.06806124727945081,-0.06815609301751023,-0.06674768857544501,-0.0315
2025-01-01,0.02084247831153776,0.020577081445445938,0.03072720253265076,0.028
2025-02-01,0.013046824823293383,0.012897978300382739,-0.0057658414587213385,-0.0243
2025-03-01,-0.011770750289753546,-0.012226962358004653,-0.03519625828976249,-0.0639
2025-04-01,-0.027383257047608522,-0.027100808880063408,-0.027796796625941617,-0.0084
2025-05-01,0.012898301529852291,0.013108156767603005,0.03593042986725916,0.0606
2025-06-01,0.0031937893808172257,0.003262077117061446,0.028544137970084572,0.0486
2025-07-01,0.002122449970532881,0.002204720206141314,0.005234981534332148,0.0198
2025-08-01,0.022447083950486564,0.022770966547512927,0.028168954685788176,0.0185
2025-09-01,-0.0011796582535383918,-0.0015007297533304934,0.004443017085249144,0.0339
2025-10-01,-0.022175515764474307,-0.022648884016508965,-0.014946459630168841,0.0195
