,Port_Excess_Return,Tilt_Excess_Return,EW_Excess_Return,Mkt_RF
2014-09-01,-0.021578500857939907,-0.021367176420714666,-0.020852673741296433,-0.0196
2014-10-01,0.052245136982717204,0.051835423109281395,0.04231003389357779,0.0251
2014-11-01,0.030810192690966222,0.03104198097270041,0.03240262376146956,0.0256
2014-12-01,0.010793643184222077,0.0105213706702313,0.006191464689810372,-0.0005
2015-01-01,-0.011400531838268174,-0.012425042295776602,-0.014951117120908491,-0.0309
2015-02-01,0.04090211974782819,0.041765606205271914,0.056051309235612155,0.0614
2015-03-01,-0.0012645659731710826,-0.0013309795769126552,-0.0011648966593900865,-0.0109
2015-04-01,-0.006908307731736748,-0.006948377848858131,-0.0005032775013572755,0.006
2015-05-01,0.015074523584349568,0.015259672601454959,0.018248726207318194,0.0138
2015-06-01,-0.014842838339186617,-0.014520177888474484,-0.017257389716143517,-0.0154
2015-07-01,0.02946426969432671,0.028933081024638093,0.022037008702833615,0.0157
2015-08-01,-0.05059956281220932,-0.050390878245199375,-0.05581442626854144,-0.0602
2015-09-01,-0.014252831857860113,-0.014962360742494789,-0.024512250246876477,-0.0306
2015-10-01,0.06427716012456541,0.06409204715644827,0.07168934185429177,0.0775
2015-11-01,0.005298741395387633,0.005154534749393206,0.006513014088469083,0.0057
2015-12-01,-0.01038978163532961,-0.010125017724119896,-0.01774876290713814,-0.0215
2016-01-01,-0.01938136497324322,-0.019146823603394262,-0.051274551932575886,-0.0574
2016-02-01,0.020242589517762366,0.0202304041804119,0.012888136448342745,-0.0007
2016-03-01,0.07702104560525348,0.07717045606091807,0.08052665683583111,0.0695
2016-04-01,0.007087403325909778,0.007725582334789484,0.010094576923350284,0.0091
2016-05-01,0.018246351957108962,0.01784278527051996,0.02518504209721824,0.0178
2016-06-01,0.028188529612636667,0.02786591372187467,0.0061397719625262545,-0.0003
2016-07-01,0.025683068533432586,0.025215772149918603,0.04343559340613874,0.0394
2016-08-01,-0.006908608578999789,-0.005984858439971753,0.005555073119667869,0.0049
2016-09-01,-0.0015906964560145527,-0.0018521267303758153,0.0035373648941272573,0.0027
2016-10-01,-0.028213634371191287,-0.028481971902084752,-0.02269324042543407,-0.0201
2016-11-01,0.027745413176768874,0.02831257484255148,0.047315710799652626,0.0485
2016-12-01,0.015167810225103575,0.014575737775271895,0.014446924323151644,0.0181
2017-01-01,0.025092302641336987,0.025340082542901488,0.03290188346540887,0.0194
2017-02-01,0.0341760858169285,0.03360070709299077,0.03722398938146862,0.0355
2017-03-01,0.0003111433873775717,0.00045788393059464525,0.0023045059053640373,0.0017
2017-04-01,0.012784192945773099,0.012669167992771395,0.012533965427066675,0.0108
2017-05-01,0.01659264003973587,0.01642663252481179,0.01667844842589857,0.0107
2017-06-01,0.003087599969017193,0.003359416286450151,0.010725033994672058,0.0078
2017-07-01,0.010900086441684161,0.010230396901993954,0.018055333550972854,0.0188
2017-08-01,-0.0011618695843146811,-0.0017819372878885666,0.0006933732081416418,0.0018
2017-09-01,0.02051539892179962,0.021306275756876377,0.026761607794504007,0.0249
2017-10-01,0.01851847852508854,0.01820369030721903,0.02389493127654019,0.0225
2017-11-01,0.04034479517840131,0.04094850818859158,0.03605764767834109,0.0312
2017-12-01,0.0066930590243729285,0.007427961265450146,0.009952924903916435,0.0106
2018-01-01,0.03075115935875968,0.03111522627229562,0.04793008368599962,0.0558
2018-02-01,-0.04803453751478841,-0.048127526235617404,-0.04016990303183885,-0.0364
2018-03-01,-0.0040145593386583965,-0.004270159422202317,-0.0028889579291966686,-0.0235
2018-04-01,-0.005098113228181582,-0.004987127919023576,0.0005399335058849128,0.0029
2018-05-01,0.008597609084374661,0.007958767488657387,0.02348459505894684,0.0263
2018-06-01,0.017987183660442774,0.01762016300834305,0.010187704556786017,0.0049
2018-07-01,0.04065785059033751,0.04091603294210307,0.03134251846521509,0.032
2018-08-01,0.02177767240719275,0.0216767223924867,0.03825897393375777,0.0346
2018-09-01,0.00588557292525599,0.005957008518890887,4.6323612378968484e-06,0.0006
2018-10-01,-0.050495273907563254,-0.05076406388042864,-0.0715186814699209,-0.0764
2018-11-01,0.04085034022700064,0.04150776746168968,0.027252078100132048,0.0171
2018-12-01,-0.0827475017100249,-0.08302726736972155,-0.08947554753549045,-0.0955
2019-01-01,0.07128357620193787,0.07057467566980909,0.09544577235661683,0.0836
2019-02-01,0.04210402832622196,0.04222956263280411,0.039799913224182464,0.0342
2019-03-01,0.0228016740583854,0.022877810583467693,0.012593130169822659,0.011
2019-04-01,0.025212143304092095,0.025570267397980566,0.038346866098951084,0.0397
2019-05-01,-0.04584142303921123,-0.046546550901089334,-0.05886679668714834,-0.0692
2019-06-01,0.06537251798496477,0.06584221884313521,0.07510466157106362,0.0692
2019-07-01,0.007759510641165568,0.008098117466513144,0.013698048062855373,0.0122
2019-08-01,-0.0010119644699677808,-0.0009981881397790704,-0.019296763897450636,-0.0255
2019-09-01,0.024254390616677085,0.024603212824410088,0.022405018495190245,0.0142
2019-10-01,0.0034539202778312615,0.003218524989007654,0.011937069588111021,0.0207
2019-11-01,0.021807942771510033,0.021952703757100085,0.03669831962710043,0.0387
2019-12-01,0.023290360520858824,0.023066556165735552,0.026920467672457885,0.0276
2020-01-01,-0.0014671790316202699,-0.0018453361808017238,-0.004528437541175891,-0.0009
2020-02-01,-0.0812675211668508,-0.08122149786645878,-0.08462025133446827,-0.0815
2020-03-01,-0.1288954952427378,-0.1284884144170772,-0.16480373128974843,-0.1335
2020-04-01,0.10967363233642638,0.1100839205502004,0.1452536066831944,0.1358
2020-05-01,0.055134156981327,0.0557713905522808,0.05947956632778362,0.0559
2020-06-01,-0.003161567633074074,-0.0032069152762590615,0.012295904918042354,0.0244
2020-07-01,0.06195634936417667,0.06149087724179539,0.051762294754709885,0.0583
2020-08-01,0.03272036200636287,0.03380507899890674,0.04610530348925314,0.0762
2020-09-01,-0.012084973321379072,-0.011894442861919553,-0.02405124916834754,-0.0364
2020-10-01,-0.005705062440327854,-0.0065581404438299715,-0.004406450240941975,-0.0208
2020-11-01,0.09776791802773634,0.0989869846288034,0.13956002103814813,0.1244
2020-12-01,0.019545511040306277,0.01909571888260077,0.039976102972450696,0.0463
2021-01-01,-0.01729097818750126,-0.01835034775051292,-0.007645281576985461,-0.0007
2021-02-01,0.022743022565268313,0.023264466662710332,0.055180141338984044,0.0281
2021-03-01,0.0730375800989068,0.07352108067171001,0.05956534134944054,0.0316
2021-04-01,0.04639947541187256,0.046735054700423384,0.04930623633338843,0.0497
2021-05-01,0.012411007693686199,0.012341100708735626,0.017746487366384553,0.0029
2021-06-01,-0.002933670663921204,-0.0037639261300746038,0.005439789355782822,0.0273
2021-07-01,0.025392535722730123,0.025149763491681798,0.018080726717256697,0.0134
2021-08-01,0.014529033752275808,0.014045262446046322,0.024372732071890675,0.0295
2021-09-01,-0.050022760377337716,-0.050083923796035844,-0.03819812002440858,-0.044
2021-10-01,0.05163237355753728,0.05173478490052759,0.06144484720302229,0.0663
2021-11-01,-0.018090766570410227,-0.017456939751109866,-0.022199697792676342,-0.0158
2021-12-01,0.08017884922446868,0.08042945443002154,0.06465684858656971,0.0324
2022-01-01,-0.04082387575988809,-0.041205009290139136,-0.04168955672623516,-0.0615
2022-02-01,-0.0224106908183149,-0.022947095608857392,-0.012368405775179918,-0.0228
2022-03-01,0.042539217201609664,0.04193166769735487,0.034107776969947275,0.0308
2022-04-01,-0.03310280546658365,-0.03186117061822346,-0.06106142723957272,-0.0941
2022-05-01,0.006851444647599368,0.005723937762038587,0.013481410345706525,-0.0033
2022-06-01,-0.06221182880530117,-0.06162868534862418,-0.08987897500979228,-0.084
2022-07-01,0.07093830858640011,0.07108308446296359,0.09119583584875593,0.0957
2022-08-01,-0.03211267359487327,-0.03236791837034221,-0.032409240272901735,-0.0377
2022-09-01,-0.08905358852308354,-0.08870078904609474,-0.0919101292706535,-0.0934
2022-10-01,0.08838325382484107,0.088512124791325,0.09835245791993676,0.0786
2022-11-01,0.0646284034125168,0.06475073202850198,0.06850883640587799,0.0469
2022-12-01,-0.034815799079738405,-0.034510129905120514,-0.05144335007322289,-0.0638
2023-01-01,0.028259359814385307,0.027941748840838557,0.06961404403857799,0.0659
2023-02-01,-0.03461870847122263,-0.03394262111076453,-0.03337491710886836,-0.0257
2023-03-01,0.012798580765366677,0.013021585730991173,0.0011688662579156385,0.0249
2023-04-01,0.018738451946262915,0.01907682269286698,0.005673770505298495,0.0063
2023-05-01,-0.05684230712230971,-0.0562805841974978,-0.034469102779729234,0.0033
2023-06-01,0.06405050232651859,0.06477971405713698,0.07499964841683536,0.0646
2023-07-01,0.01524332664080016,0.014649830005903794,0.030783011049193183,0.0321
2023-08-01,-0.034507261614209916,-0.03496472749941626,-0.030808953508097838,-0.0236
2023-09-01,-0.057047602097358686,-0.05756101736038172,-0.052358477287647455,-0.0523
2023-10-01,-0.026783342998806497,-0.02630633223278668,-0.038190017310861746,-0.0315
2023-11-01,0.06686574725675613,0.06711409635724719,0.08933671084081841,0.0888
2023-12-01,0.045146895140431006,0.04512219833720886,0.06108528873626328,0.0486
2024-01-01,-0.012567985514811746,-0.012212248465287016,-0.006791571830891338,0.0073
2024-02-01,0.031010831420108832,0.031954292711038966,0.037396511431156576,0.0507
2024-03-01,0.04304380169743472,0.04325267352886564,0.04132346140864005,0.0284
2024-04-01,-0.0380697815346421,-0.03851156123946582,-0.05089333599748184,-0.0465
2024-05-01,0.014287905491638116,0.013408907444626982,0.02497976088820064,0.0432
2024-06-01,-0.01565444404105251,-0.01603182125214616,-0.006165938513992847,0.028
2024-07-01,0.05092221457102139,0.05081046462827828,0.04329904249659467,0.0122
2024-08-01,0.027810276344732994,0.027555025426074346,0.020860187279157855,0.0161
2024-09-01,0.018678199674781383,0.018661215064524714,0.017450936734423515,0.0173
2024-10-01,-0.030550355251541803,-0.03130148465812954,-0.020214007244621492,-0.01
2024-11-01,0.04407588186736397,0.04388730521197465,0.06011105613271934,0.0649
2024-12-01,-0.06801103122847073,-0.06810809488441619,-0.0667476876915478,-0.0315
2025-01-01,0.020893216840271015,0.020620700085655076,0.030727199300578625,0.028
2025-02-01,0.013008569657233023,0.012867524767269604,-0.005765840963580595,-0.0243
2025-03-01,-0.01180285980639385,-0.012252376980487506,-0.03519625874940965,-0.0639
2025-04-01,-0.02735832711831582,-0.027077971195384958,-0.027796792388488388,-0.0084
2025-05-01,0.012907816370810324,0.01311584690144935,0.03593042808577855,0.0606
2025-06-01,0.0032268517567519066,0.003288686958573236,0.02854413921735643,0.0486
2025-07-01,0.0020884663055220883,0.0021735424217201324,0.005234982031869017,0.0198
2025-08-01,0.022412015665643485,0.022732923605374288,0.02816895197324412,0.0185
2025-09-01,-0.001203849674245874,-0.001528127327454147,0.004443019827409846,0.0339
2025-10-01,-0.022104683256969817,-0.022587359989117328,-0.014946459594236529,0.0196
2025-11-01,0.02799606957166787,0.02790461458359765,0.02111260530683646,-0.0013
