Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
APO,87142440960.0,4.008335,0.16549,0.264,0.24948014574630115,Big,Low,Robust,Aggressive
AAPL,4120113315840.0,55.6258,1.7142199,0.079,0.017977269540393127,Big,Low,Robust,Aggressive
AMAT,213165572096.0,10.406814,0.35508,-0.035,0.09609088814309547,Big,Low,Robust,Conservative
APTV,17407719424.0,1.8650119,0.03294,0.074,0.5361896082271647,Small,High,Weak,Aggressive
ACGL,35113238528.0,1.5034566,0.17811,0.082,0.6651339320336882,Small,High,Robust,Aggressive
ADM,28747681792.0,1.2764868,0.05242,0.022,0.7834001887054375,Small,High,Weak,Conservative
ANET,168076787712.0,14.114847,0.31736,0.275,0.07084738502656104,Big,Low,Robust,Aggressive
AJG,63322976256.0,2.7287114,0.090670004,0.2,0.36647334708976553,Big,High,Weak,Aggressive
AIZ,11480479744.0,1.9833155,0.15413,0.089,0.5042062142911705,Small,High,Robust,Aggressive
T,175391801344.0,1.5750979,0.19139999,0.016,0.634881171513212,Big,High,Robust,Conservative
ATO,27229157376.0,2.006673,0.09323,0.121,0.4983372976065358,Small,High,Weak,Aggressive
ADSK,64354758656.0,22.14092,0.40333998,0.18,0.04516524155274487,Big,Low,Robust,Aggressive
ADP,106910089216.0,16.765163,0.70572996,0.071,0.05964749641861519,Big,Low,Robust,Conservative
AZO,57272315904.0,-17.739046,,0.082,-0.056372817343164905,Big,Low,Weak,Aggressive
AVB,25099991040.0,2.0883632,0.09754,0.044,0.47884390990992376,Small,High,Weak,Conservative
AVY,13879546880.0,6.297875,0.30211002,0.015,0.15878371672984934,Small,Low,Robust,Conservative
AXON,45567639552.0,15.046249,0.10028,0.306,0.06646174737637268,Big,Low,Weak,Aggressive
BKR,46990172160.0,2.5870593,0.1689,0.015,0.3865392648711222,Big,High,Robust,Conservative
BALL,13218272256.0,2.4051697,0.117469996,0.096,0.4157710784399121,Small,High,Weak,Aggressive
BAC,401863933952.0,1.4296067,0.09871,0.126,0.6994930843566975,Big,High,Weak,Aggressive
BAX,9576859648.0,1.3223082,-0.04658,0.05,0.7562533454757371,Small,High,Weak,Conservative
BDX,57090453504.0,2.2389336,0.06544,0.083,0.44664120454487793,Big,High,Weak,Aggressive
BRK-B,1074320310272.0,0.0010261927,0.1017,0.021,974.4758464954974,Big,High,Weak,Conservative
BBY,15822726144.0,5.9613705,0.22493,0.024,0.16774666161078228,Small,Low,Robust,Conservative
TECH,9448481792.0,4.80431,0.038,-0.01,0.2081464351800779,Small,Low,Weak,Conservative
BIIB,25881214976.0,1.4214351,0.09307,0.028,0.7035143567230048,Small,High,Weak,Conservative
BLK,169902653440.0,3.0597372,0.120740004,0.252,0.32682545415991937,Big,High,Weak,Aggressive
BX,188157198336.0,14.301435,0.26457,-0.196,0.06992305317613233,Big,Low,Robust,Conservative
XYZ,38707183616.0,1.7188019,0.14692001,0.023,0.581800613555291,Small,High,Weak,Conservative
BK,83884867584.0,2.124473,0.121520005,0.1,0.47070497012670903,Big,High,Weak,Aggressive
BA,157741875200.0,-18.535149,,0.304,-0.05395154902720232,Big,Low,Weak,Aggressive
BKNG,170962141184.0,-35.98325,,0.127,-0.027790708176721114,Big,Low,Weak,Aggressive
BSX,136621858816.0,5.8395643,0.12488,0.203,0.17124565269364359,Big,Low,Weak,Aggressive
BMY,104014356480.0,5.607309,0.33777002,0.028,0.17833866476771656,Big,Low,Robust,Conservative
AVGO,1915249623040.0,6.8484154,0.27083,0.164,0.14601917985290436,Big,Low,Robust,Aggressive
BR,27036436480.0,10.2577505,0.38215,0.117,0.09748726097403129,Small,Low,Robust,Aggressive
BRO,27156611072.0,2.164118,0.10695,0.342,0.46208201216384687,Small,High,Weak,Aggressive
BF-B,14255269888.0,3.4931893,0.20666,-0.054,0.2862713452145293,Small,High,Robust,Conservative
BLDR,12065447936.0,2.7946827,0.13555999,-0.069,0.3578223746116151,Small,High,Weak,Conservative
BG,18715801600.0,1.1475008,0.09758,0.716,0.8714590874359304,Small,High,Weak,Aggressive
BXP,12603878400.0,2.25739,-0.01883,0.018,0.44298947014029477,Small,High,Weak,Conservative
CHRW,18973421568.0,10.241359,0.34318,-0.109,0.09764329128585376,Small,Low,Robust,Conservative
CDNS,91140268032.0,17.511621,0.21736,0.101,0.057104936202079744,Big,Low,Robust,Aggressive
CZR,4943959040.0,1.2884167,-0.04259,-0.002,0.7761464128802429,Small,High,Weak,Conservative
CPT,11110011904.0,2.4851215,0.059310004,0.021,0.40239481248703535,Small,High,Weak,Conservative
CPB,8584864768.0,2.168484,0.14815,-0.034,0.4611516617138979,Small,High,Weak,Conservative
COF,153663225856.0,1.4090934,0.01615,0.679,0.7096761648305215,Big,High,Weak,Aggressive
CAH,47186374656.0,-16.417294,,0.224,-0.060911377965211566,Big,Low,Weak,Aggressive
KMX,6184623616.0,0.9814947,0.084180005,-0.053,1.0188542026767948,Small,High,Weak,Conservative
CCL,37876568064.0,3.0728192,0.25733998,0.033,0.32543405091975475,Small,High,Robust,Conservative
CARR,45823328256.0,3.1319802,0.0998,-0.068,0.3192868205233226,Big,High,Weak,Conservative
CAT,293082726400.0,14.172235,0.46283,0.095,0.07056050086665935,Big,Low,Robust,Aggressive
CBOE,26321233920.0,5.3878117,0.21621001,0.081,0.18560411084893705,Small,Low,Robust,Aggressive
CBRE,47661006848.0,5.500017,0.14091,0.135,0.18181761983644779,Big,Low,Weak,Aggressive
CDW,19607341056.0,7.675594,0.43007,0.04,0.130283076462877,Small,Low,Robust,Conservative
COR,67063533568.0,44.457306,1.23751,0.059,0.02249349072118765,Big,Low,Robust,Conservative
CNC,20343930880.0,0.97095805,-0.2186,0.215,1.0299106125130741,Small,High,Weak,Aggressive
CNP,24524996608.0,2.222518,0.09606,0.071,0.4499401129709636,Small,High,Weak,Conservative
CF,12829068288.0,2.5756886,0.21967,0.211,0.3882456908804892,Small,High,Robust,Aggressive
CRL,9505476608.0,2.7912421,-0.021879999,-0.005,0.3582634412113518,Small,High,Weak,Conservative
SCHW,175754084352.0,4.058793,0.17046,0.266,0.24637866479024678,Big,Low,Robust,Aggressive
CHTR,28800210944.0,1.7787396,0.31327,-0.009,0.5621958379967478,Small,High,Robust,Conservative
CVX,305104551936.0,1.606105,0.07316,-0.014,0.6226242991585234,Big,High,Weak,Conservative
CMG,46817001472.0,14.368313,0.44958,0.075,0.06959759298116626,Big,Low,Robust,Aggressive
CB,122527506432.0,1.6865324,0.1364,0.091,0.5929325757394285,Big,High,Weak,Aggressive
CHD,20370561024.0,4.7541075,0.18594,0.05,0.2103444232171864,Small,Low,Robust,Conservative
CI,72646197248.0,1.7343184,0.15538,0.095,0.5765953933257008,Big,High,Robust,Aggressive
CINF,25965520896.0,1.6813662,0.14529,0.122,0.5947544324371454,Small,High,Weak,Aggressive
CTAS,75960205312.0,15.972716,0.42187,0.087,0.06260676017779318,Big,Low,Robust,Aggressive
CSCO,314055917568.0,6.677796,0.22418,0.075,0.14975000733775037,Big,Low,Robust,Aggressive
C,205858406400.0,1.0315104,0.06995,0.116,0.9694521742097802,Big,High,Weak,Aggressive
CFG,25408612352.0,1.0715455,0.067140006,0.136,0.9332314866704213,Small,High,Weak,Aggressive
CLX,12591424512.0,-570.3039,4.43646,-0.189,-0.0017534510986160186,Small,Low,Robust,Conservative
CME,97740562432.0,3.4599624,0.13346,-0.03,0.2890204818410743,Big,High,Weak,Conservative
CMS,21290211328.0,2.4639876,0.11233,0.16,0.40584619825197177,Small,High,Weak,Aggressive
KO,297322708992.0,9.512033,0.42442,0.051,0.10512999692074239,Big,Low,Robust,Conservative
CTSH,40988631040.0,2.7210388,0.14501001,0.074,0.367506703689782,Big,High,Weak,Aggressive
COIN,71757242368.0,4.463052,0.26005,0.589,0.2240619199597047,Big,Low,Robust,Aggressive
CL,62689648640.0,73.03672,2.93635,0.019,0.01369174300269782,Big,Low,Robust,Conservative
CMCSA,101295685632.0,1.0327498,0.24186,-0.027,0.968288737504476,Big,High,Robust,Conservative
CAG,8416596992.0,0.9439884,0.096540004,-0.058,1.0593350511510524,Small,High,Weak,Conservative
COP,121440911360.0,1.8507204,0.15421,0.14,0.5403301330660212,Big,High,Robust,Aggressive
ED,34725613568.0,1.437107,0.08839,0.107,0.6958424111774558,Small,High,Weak,Aggressive
STZ,26199650304.0,3.5121105,0.15912,-0.15,0.2847290824135516,Small,High,Robust,Conservative
CEG,115162062848.0,8.021893,0.19839,0.003,0.12465885545967766,Big,Low,Robust,Conservative
COO,16308295680.0,1.9504482,0.045939997,0.046,0.5127026700837274,Small,High,Weak,Conservative
CPRT,37549404160.0,3.9110708,0.18124,0.007,0.2556844534749921,Small,Low,Robust,Conservative
GLW,82495217664.0,6.739511,0.12739,0.209,0.1483787176844136,Big,Low,Weak,Aggressive
CPAY,22176716800.0,5.397134,0.29097,0.139,0.18528352269926965,Small,Low,Robust,Aggressive
CTVA,45367279616.0,1.792701,0.06705,0.126,0.5578175055405223,Big,High,Weak,Aggressive
CSGP,28519034880.0,3.307609,0.00252,0.204,0.3023331959732847,Small,High,Weak,Aggressive
COST,392003551232.0,13.419481,0.30686,0.081,0.07451853018756836,Big,Low,Robust,Aggressive
CTRA,20150712320.0,1.3706915,0.118549995,0.349,0.7295587665058112,Small,High,Weak,Aggressive
CRWD,130978201600.0,32.60649,-0.088149995,0.222,0.03066874110031469,Big,Low,Weak,Aggressive
CCI,39950843904.0,-26.73077,-2.06679,-0.043,-0.03741007086589724,Big,Low,Weak,Conservative
CSX,69129814016.0,5.414119,0.22589001,-0.009,0.18470225719087444,Big,Low,Robust,Conservative
CMI,72091533312.0,5.975779,0.22767,-0.016,0.16734219923461024,Big,Low,Robust,Conservative
CVS,102113148928.0,1.4008081,0.0057800002,0.078,0.713873656213153,Big,High,Weak,Aggressive
DHR,165973590016.0,3.2055926,0.06843,0.044,0.31195480049461055,Big,High,Weak,Conservative
DRI,21441220608.0,9.617939,0.50411,0.104,0.10397237911365419,Small,Low,Robust,Aggressive
DDOG,52334104576.0,15.211498,0.03519,0.284,0.06573974502708411,Big,Low,Weak,Aggressive
DVA,8691897344.0,-15.088122,0.61618,0.048,-0.06627730078004407,Small,Low,Robust,Conservative
DAY,11073618944.0,4.108479,-0.05706,0.095,0.24339907785825363,Small,Low,Weak,Aggressive
DECK,15015315456.0,5.9964457,0.43312,0.091,0.1667654557432247,Small,Low,Robust,Aggressive
DE,129906794496.0,5.005521,0.20427999,0.131,0.19977940358256413,Big,Low,Robust,Aggressive
DELL,92878290944.0,-35.28078,,0.108,-0.028344044547767934,Big,Low,Weak,Aggressive
DAL,45648629760.0,2.4091945,0.28514,0.064,0.4150764913335142,Big,High,Robust,Conservative
DVN,23922438144.0,1.5442141,0.18586999,0.071,0.6475785967761853,Small,High,Robust,Conservative
DXCM,27027339264.0,9.859799,0.30635,0.216,0.10142194582262781,Small,Low,Robust,Aggressive
FANG,45802491904.0,1.1612136,0.10901,0.42,0.8611680056106819,Big,High,Weak,Aggressive
DLR,55192117248.0,2.4285626,0.05825,0.111,0.41176620277360776,Big,High,Weak,Aggressive
DG,29022672896.0,3.545308,0.16450001,0.046,0.28206294065282905,Small,High,Robust,Conservative
DLTR,26519900160.0,7.531279,0.20066999,0.094,0.13277957170355792,Small,Low,Robust,Aggressive
D,50094821376.0,1.8763794,0.09204,0.149,0.5329412591078329,Big,High,Weak,Aggressive
DPZ,14601091072.0,-3.8101525,,0.031,-0.2624566864449651,Small,Low,Weak,Conservative
DASH,96610476032.0,10.17268,0.100430004,0.273,0.09830251221900227,Big,Low,Weak,Aggressive
DOV,27434758144.0,3.5802116,0.15883,0.048,0.27931309981789904,Small,High,Robust,Conservative
DOW,17616369664.0,1.0042951,-0.05287,-0.083,0.9957232689873723,Small,High,Weak,Conservative
DHI,46374600704.0,1.8935944,0.14321,-0.032,0.5280961963132126,Big,High,Weak,Conservative
DTE,27236589568.0,2.2402248,0.11658,0.214,0.4463837736284323,Small,High,Weak,Aggressive
DUK,89355608064.0,1.7705712,0.09905,0.048,0.5647894871440358,Big,High,Weak,Conservative
DD,17492219904.0,0.76385456,0.03217,0.073,1.3091497418042515,Small,High,Weak,Conservative
EMN,7570327552.0,1.3025054,0.12116,-0.106,0.7677511356190923,Small,High,Weak,Conservative
ETN,135780057088.0,7.189265,0.20653,0.101,0.13909627757496767,Big,Low,Robust,Aggressive
EBAY,38559375360.0,8.117664,0.42430001,0.095,0.1231881487087911,Small,Low,Robust,Aggressive
ECL,73799450624.0,11.092203,0.21869,0.178,0.0901534167739267,Big,Low,Robust,Aggressive
EIX,22516637696.0,1.4515729,0.15765001,0.106,0.6889078736589805,Small,High,Robust,Aggressive
EW,49445564416.0,4.792307,0.13492,0.147,0.20866776690224562,Big,Low,Weak,Aggressive
EA,50971631616.0,8.469435,0.13201,-0.092,0.11807163051608519,Big,Low,Weak,Conservative
ELV,80994385920.0,1.8170384,0.12569,0.123,0.5503461016564097,Big,High,Weak,Aggressive
EMR,79090286592.0,3.8994951,0.09363,0.051,0.2564434559745953,Big,High,Weak,Conservative
ENPH,4330147840.0,4.351657,0.20305,0.078,0.22979752310441745,Small,Low,Robust,Aggressive
ETR,41877389312.0,2.513402,0.11188,0.125,0.39786711397540064,Big,High,Weak,Aggressive
EOG,60195774464.0,1.9796025,0.18476999,-0.024,0.5051519181249772,Big,High,Robust,Conservative
EPAM,11861771264.0,3.155672,0.10207,0.194,0.31688971477390554,Small,High,Weak,Aggressive
EQT,34807336960.0,1.5034504,0.08488,0.514,0.6651366749445143,Small,High,Weak,Aggressive
EFX,27421272064.0,5.5256824,0.13066,0.072,0.18097312288523856,Small,Low,Weak,Conservative
EQIX,73369550848.0,5.182614,0.077,0.066,0.1929528226489567,Big,Low,Weak,Conservative
EQR,23849848832.0,2.0836198,0.10444,0.046,0.47993400715428025,Small,High,Weak,Conservative
ERIE,14597501952.0,6.322387,0.30444,0.067,0.15816810960796926,Small,Low,Robust,Conservative
ESS,17801707520.0,2.9477224,0.15987,0.062,0.3392449709647014,Small,High,Robust,Conservative
EL,38828818432.0,9.981473,-0.20727,0.036,0.10018561388684817,Big,Low,Weak,Conservative
EG,13635476480.0,0.88732487,0.03595,-0.009,1.126982950449704,Small,High,Weak,Conservative
EVRG,17018995712.0,1.6539916,0.08454,-0.001,0.6045979919124136,Small,High,Weak,Conservative
ES,25561636864.0,1.5943928,0.0861,0.051,0.6271980154451274,Small,High,Weak,Conservative
EXC,43818295296.0,1.5590973,0.10308,0.09,0.6413967877437797,Big,High,Weak,Aggressive
EXE,27190642688.0,1.4979925,0.061189998,3.193,0.6675600845798627,Small,High,Weak,Aggressive
EXPE,34832121856.0,25.908714,0.53886,0.087,0.038597052713615965,Small,Low,Robust,Aggressive
EXPD,20858580992.0,9.032087,0.36505002,-0.035,0.11071638260348908,Small,Low,Robust,Conservative
EXR,29430888448.0,2.0700135,0.06786,0.034,0.48308863686154707,Small,High,Weak,Conservative
XOM,511547015168.0,1.9420257,0.11424,-0.051,0.5149262442819371,Big,High,Weak,Conservative
FFIV,15038239744.0,4.157379,0.20602,0.085,0.24053616473263564,Small,Low,Robust,Aggressive
FDS,11057726464.0,5.0359864,0.29132,0.062,0.19857083013568108,Small,Low,Robust,Conservative
FICO,43976736768.0,-24.93888,,0.136,-0.040098031667821485,Big,Low,Weak,Aggressive
FAST,47850127360.0,12.287736,0.32742,0.117,0.0813819567738109,Big,Low,Robust,Aggressive
FRT,8544517632.0,2.7799273,0.10516,0.06,0.3597216373248322,Small,High,Weak,Conservative
FDX,67815956480.0,2.4424257,0.15004,0.139,0.40942903606033954,Big,High,Weak,Aggressive
FIS,34868772864.0,2.4997191,0.011829999,0.057,0.4000449490504753,Small,High,Weak,Conservative
FITB,31878885376.0,1.6484362,0.115109995,0.067,0.6066355494983671,Small,High,Weak,Conservative
FSLR,28873402368.0,3.2027187,0.16864,0.797,0.3122347273271299,Small,High,Robust,Aggressive
FE,25714780160.0,2.0092528,0.11192001,0.112,0.4976974525057275,Small,High,Weak,Aggressive
FI,34314950656.0,1.3638307,0.1354,0.009,0.73322883844747,Small,High,Weak,Conservative
F,54408327168.0,1.1480578,0.10295,0.094,0.8710362840616562,Big,High,Weak,Aggressive
FTNT,63646056448.0,83.89899,2.28043,0.144,0.011919094616037691,Big,Low,Robust,Aggressive
FTV,18748909568.0,2.7060747,0.103649996,0.023,0.3695389487954638,Small,High,Weak,Conservative
FOXA,32181407744.0,2.6408978,0.17272,0.049,0.37865910600554104,Small,High,Robust,Conservative
FOX,30161958912.0,2.3334186,0.17272,0.049,0.4285557679192238,Small,High,Robust,Conservative
BEN,12313140224.0,1.019453,0.03818,0.06,0.9809181982886902,Small,High,Weak,Conservative
FCX,68989280256.0,3.6898086,0.14538999,0.027,0.2710167676448041,Big,High,Weak,Conservative
GRMN,40451641344.0,4.7685447,0.19655001,0.117,0.2097075864676282,Big,Low,Robust,Aggressive
IT,17657798656.0,30.545002,1.0925701,0.027,0.03273858027575182,Small,Low,Robust,Conservative
GE,305364107264.0,16.146687,0.42131,0.238,0.06193220937521115,Big,Low,Robust,Aggressive
GEHC,39168458752.0,3.9105663,0.24450001,0.058,0.25571743918521467,Big,Low,Robust,Conservative
GEV,189416177664.0,21.835503,0.16723,0.118,0.04579697568679778,Big,Low,Robust,Aggressive
GEN,17132374016.0,6.9763937,0.25027,0.253,0.1433405342361914,Small,Low,Robust,Aggressive
GNRC,9740381184.0,3.6843507,0.11969,-0.05,0.2714182447398398,Small,High,Weak,Conservative
GD,92876865536.0,3.7954233,0.17782,0.106,0.26347522290860154,Big,High,Robust,Aggressive
GIS,24742588416.0,2.6027899,0.30866,-0.068,0.38420311989069883,Small,High,Robust,Conservative
GM,77113548800.0,1.1385297,0.04442,-0.003,0.8783257915889238,Big,High,Weak,Conservative
GPC,18619940864.0,3.8899708,0.16994,0.049,0.25707133842752755,Small,High,Robust,Conservative
GILD,153140379648.0,7.1164155,0.40706003,0.03,0.14052018182468407,Big,Low,Robust,Conservative
GPN,19793100800.0,0.85160017,0.07233,0.005,1.1742599816531272,Small,High,Weak,Conservative
GL,11246936064.0,1.9599804,0.22277,0.04,0.5102091837244903,Small,High,Robust,Conservative
GDDY,17563643904.0,187.10915,3.69454,0.103,0.005344474067676541,Small,Low,Robust,Aggressive
GS,275173474304.0,2.6119263,0.13532,0.207,0.3828591947636501,Big,High,Weak,Aggressive
HAL,25156024320.0,2.4378254,0.12788,-0.017,0.41020164938801607,Small,High,Weak,Conservative
HIG,37987692544.0,2.0854363,0.20069,0.07,0.47951596507646865,Small,High,Robust,Conservative
HAS,11845146624.0,29.145374,-0.62839,0.083,0.03431076231857584,Small,Low,Weak,Aggressive
HCA,112384745472.0,-20.692345,,0.096,-0.048327050414054086,Big,Low,Weak,Aggressive
DOC,11487520768.0,1.5120747,-0.00115,0.008,0.6613429878828075,Small,High,Weak,Conservative
HSIC,9323720704.0,2.71228,0.08347999,0.052,0.3686934977214742,Small,High,Weak,Conservative
HSY,36625018880.0,8.023545,0.31013,0.065,0.12463318894578393,Small,Low,Robust,Conservative
HPE,32214507520.0,1.3044345,0.0023,0.144,0.766615725051737,Small,High,Weak,Aggressive
HLT,65654337536.0,-13.190474,,0.035,-0.07581228695799712,Big,Low,Weak,Conservative
HOLX,16682226688.0,3.299678,0.11116,0.062,0.30305987432713133,Small,High,Weak,Conservative
HD,358692749312.0,29.58939,1.62909,0.028,0.0337958977863349,Big,Low,Robust,Conservative
HON,130794741760.0,7.3429046,0.34616002,0.07,0.1361858902538377,Big,Low,Robust,Conservative
HRL,13154165760.0,1.6648333,0.06002,0.015,0.6006607388259233,Small,High,Weak,Conservative
HST,12722968576.0,1.8857113,0.109239995,0.009,0.5303038699508243,Small,High,Weak,Conservative
HWM,78398947328.0,15.428119,0.30064,0.138,0.06481671550498151,Big,Low,Robust,Aggressive
HPQ,23824656384.0,-68.73984,,0.042,-0.014547604416885462,Small,Low,Weak,Conservative
HUBB,24561379328.0,6.6719604,0.24991,0.041,0.14988098550465018,Small,Low,Robust,Conservative
HUM,31800199168.0,1.7168831,0.07159,0.111,0.5824508378001974,Small,High,Weak,Aggressive
HBAN,28125986816.0,1.3355268,0.10434,0.148,0.7487682014318245,Small,High,Weak,Aggressive
HII,12925931520.0,2.593457,0.12387,0.161,0.3855857259248949,Small,High,Weak,Aggressive
IBM,289791279104.0,10.385053,0.30156,0.091,0.09629223847003959,Big,Low,Robust,Aggressive
IEX,13607048192.0,3.3791716,0.12197,0.101,0.2959305174084678,Small,High,Weak,Aggressive
IDXX,56480546816.0,36.175526,0.64633006,0.133,0.027642998197178945,Big,Low,Robust,Aggressive
ITW,75102060544.0,23.298971,0.91683,0.023,0.042920350430926756,Big,Low,Robust,Conservative
INCY,18793973760.0,4.036686,0.30389,0.2,0.24772796298746047,Small,Low,Robust,Aggressive
IR,33155487744.0,3.2560499,0.05382,0.051,0.3071206003323229,Small,High,Weak,Conservative
PODD,20694347776.0,14.941298,0.19679001,0.299,0.06692858947060691,Small,Low,Robust,Aggressive
INTC,187055538176.0,1.7569444,0.0018600001,0.028,0.5691699748722839,Big,High,Weak,Conservative
ICE,93296377856.0,3.243289,0.114930004,0.026,0.30832898332526026,Big,High,Weak,Conservative
IFF,16212720640.0,1.1385069,-0.03232,-0.079,0.8783433811424418,Small,High,Weak,Conservative
IP,20944640000.0,1.2091513,-0.042779997,0.564,0.8270263613825664,Small,High,Weak,Aggressive
IPG,8999164928.0,2.4411328,0.14948,-0.048,0.40964588243621974,Small,High,Weak,Conservative
INTU,187993784320.0,9.73327,0.21987,0.41,0.10274039454366314,Big,Low,Robust,Aggressive
ISRG,197054545920.0,11.523385,0.16902,0.229,0.08678005638100264,Big,Low,Robust,Aggressive
IVZ,12152512512.0,1.103105,0.06904,0.082,0.9065320164444908,Small,High,Weak,Aggressive
INVH,16324738048.0,1.6959623,0.06,0.065,0.5896357483889825,Small,High,Weak,Conservative
IQV,38363480064.0,6.227917,0.19374001,0.052,0.16056732933338708,Small,Low,Robust,Conservative
IRM,25407395840.0,-28.795647,,0.126,-0.03472747113478645,Small,Low,Weak,Aggressive
JBHT,19753830400.0,5.440126,0.15126,-0.005,0.18381927183304209,Small,Low,Weak,Conservative
JBL,24902799360.0,16.483982,0.40381,0.185,0.06066495340749583,Small,Low,Robust,Aggressive
JKHY,13644707840.0,6.2677326,0.2345,0.073,0.15954732976323846,Small,Low,Robust,Conservative
J,16323900416.0,4.4665403,0.06523,,0.22388693101011536,Small,Low,Weak,Aggressive
JNJ,505759236096.0,6.371445,0.33619,0.068,0.15695026795334496,Big,Low,Robust,Conservative
JCI,76680888320.0,5.53964,0.11374,0.031,0.18051714551848133,Big,Low,Weak,Conservative
JPM,869032263680.0,2.52919,0.16437,0.088,0.3953835022279861,Big,High,Robust,Aggressive
K,29031499776.0,6.907285,0.32112,0.008,0.1447746835406386,Small,Low,Robust,Conservative
KVUE,33574129664.0,3.1516845,0.13469,-0.035,0.31729064251196465,Small,High,Weak,Conservative
KDP,40084996096.0,1.5828862,0.06291,0.107,0.6317573556456554,Big,High,Weak,Aggressive
KEY,22681430016.0,1.3078527,0.058179997,2.026,0.7646121004299643,Small,High,Weak,Aggressive
KEYS,36808171520.0,6.2392216,0.15826,0.103,0.16027640371036028,Small,Low,Robust,Aggressive
KMB,34582966272.0,25.961634,1.3688201,0.001,0.038518376770892,Small,Low,Robust,Conservative
KIM,13648868352.0,1.3015822,0.056700002,0.056,0.7682956942711725,Small,High,Weak,Conservative
KMI,59634700288.0,1.9400014,0.08884,0.121,0.5154635455417712,Big,High,Weak,Aggressive
KKR,133078138880.0,4.706894,0.07672,0.132,0.21245432763091754,Big,Low,Weak,Aggressive
KLAC,161218740224.0,32.298645,0.99167997,0.13,0.030961051152455465,Big,Low,Robust,Aggressive
KHC,28851603456.0,0.69626945,-0.09693,-0.023,1.4362255876658097,Small,High,Weak,Conservative
