Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
ALL,55093694464,2.1478467,0.34469002,0.038,0.46558257626114563,Big,High,Robust,Conservative
ALLE,13826195456,7.1025767,0.36411,0.107,0.1407939741080163,Small,Low,Robust,Aggressive
AMAT,197782421504,9.643801,0.35508,-0.035,0.10369355402501566,Big,Low,Robust,Conservative
AMCR,19320973312,1.6463414,0.07467,0.713,0.6074074308038417,Small,High,Weak,Aggressive
AMD,322531328000,5.3055706,0.05317,0.356,0.1884811409351522,Big,Low,Weak,Aggressive
AME,46167695360,4.371501,0.14632,0.108,0.22875437978854402,Big,Low,Weak,Aggressive
AMGN,175550070784,18.250574,0.8171,0.124,0.05479279720188526,Big,Low,Robust,Aggressive
AMP,45957390336,7.0333123,0.59589,0.073,0.14218051998060713,Big,Low,Robust,Conservative
AMT,83578167296,21.1456,0.28839,0.077,0.0472911622276029,Big,Low,Robust,Aggressive
AMZN,2365424140288,6.39749,0.24327,0.134,0.15631130333927837,Big,Low,Robust,Aggressive
ANET,154086129664,12.939932,0.31736,0.275,0.07728015881381757,Big,Low,Robust,Aggressive
AON,75907031040,9.542436,0.3769,0.074,0.10479504394894552,Big,Low,Robust,Aggressive
AOS,9540022272,5.139277,0.28209,0.044,0.19457989907918954,Small,Low,Robust,Conservative
APA,8812279808,1.468519,0.27427998,-0.164,0.6809581626114474,Small,High,Robust,Conservative
APD,54842159104,3.6500201,-0.01923,-0.006,0.27397109402219455,Big,High,Weak,Conservative
APH,154855276544,12.364151,0.34807998,0.534,0.08087898635336951,Big,Low,Robust,Aggressive
APO,84973862912,3.9085858,0.16549,0.264,0.25584701249234443,Big,Low,Robust,Aggressive
APTV,16713065472,1.7905886,0.03294,0.074,0.5584755761317814,Small,High,Weak,Aggressive
ARE,8219559936,0.48688105,-0.01084,-0.05,2.053889753975843,Small,High,Weak,Conservative
ATO,27353663488,2.0158484,0.09323,0.121,0.49606904963686754,Small,High,Weak,Aggressive
AVB,25808347136,2.1472995,0.09754,0.044,0.46570122146444876,Small,High,Weak,Conservative
AVGO,1539585343488,5.5051417,0.31048,0.164,0.18164836701660195,Big,Low,Robust,Aggressive
AVY,14211530752,6.448513,0.30211002,0.015,0.15507451097640648,Small,Low,Robust,Conservative
AWK,26155646976,2.3974023,0.10457,0.097,0.41711814491877314,Small,High,Weak,Aggressive
AXON,43400757248,14.330753,0.10028,0.306,0.06978000388395501,Big,Low,Weak,Aggressive
AXP,261380325376,7.983379,0.33935001,0.122,0.12526024381405418,Big,Low,Robust,Aggressive
AZO,56278712320,-17.431295,,0.082,-0.05736808424158963,Big,Low,Weak,Aggressive
BA,161571094528,-18.985094,,0.304,-0.05267290222529317,Big,Low,Weak,Aggressive
BAC,404048969728,1.4373797,0.09871,0.126,0.6957103957986884,Big,High,Weak,Aggressive
BALL,14170792960,2.5784886,0.117469996,0.096,0.38782409198939255,Small,High,Weak,Aggressive
BAX,9916137472,1.3691534,-0.04658,0.05,0.7303783491316604,Small,High,Weak,Conservative
BBY,15011734528,5.655822,0.22493,0.024,0.17680895898067514,Small,Low,Robust,Conservative
BDX,55995539456,2.195994,0.06544,0.083,0.4553746503861122,Big,High,Weak,Aggressive
BEN,12331373568,1.0209627,0.03818,0.06,0.9794677121896814,Small,High,Weak,Conservative
BF-B,13358960640,3.2735527,0.20666,-0.054,0.3054785096326691,Small,High,Robust,Conservative
BG,18587762688,1.1396505,0.09758,0.716,0.8774619938305648,Small,High,Weak,Aggressive
BIIB,25247461376,1.3866285,0.09307,0.028,0.7211736957663859,Small,High,Weak,Conservative
BK,80087146496,2.0282917,0.121520005,0.1,0.49302573194969934,Big,High,Weak,Aggressive
BKNG,173100548096,-36.433327,,0.127,-0.02744739726898946,Big,Low,Weak,Aggressive
BKR,44690989056,2.460477,0.1689,0.015,0.4064252581918059,Big,High,Robust,Conservative
BLDR,11446196224,2.6512475,0.13555999,-0.069,0.3771809308636783,Small,High,Weak,Conservative
BLK,165235720192,2.9756916,0.120740004,0.252,0.3360563305686651,Big,High,Weak,Aggressive
BMY,109014573056,5.8768654,0.33777002,0.028,0.17015873802384518,Big,Low,Robust,Conservative
BR,26703763456,10.131533,0.38215,0.117,0.09870174632012747,Small,Low,Robust,Aggressive
BRK-B,1087879184384,0.0010391441,0.1017,0.021,962.3304409850376,Big,High,Weak,Conservative
BRO,27525345280,2.1935027,0.10695,0.342,0.4558918482297743,Small,High,Weak,Aggressive
BSX,140061130752,5.9865675,0.12488,0.203,0.1670406288745596,Big,Low,Weak,Aggressive
BX,187973140480,14.287446,0.26457,-0.196,0.06999151562847553,Big,Low,Robust,Conservative
BXP,12301385728,2.2032127,-0.01883,0.018,0.45388264147170176,Small,High,Weak,Conservative
C,205186482176,1.0281434,0.06995,0.116,0.972626970128875,Big,High,Weak,Aggressive
CAG,8572061696,0.96142495,0.096540004,-0.058,1.040122788575437,Small,High,Weak,Conservative
CAH,47148359680,-16.404068,,0.224,-0.060960488581247044,Big,Low,Weak,Aggressive
CARR,44593598464,3.0479295,0.0998,-0.068,0.3280915782336829,Big,High,Weak,Conservative
CAT,263233617920,12.728858,0.46283,0.095,0.0785616431576187,Big,Low,Robust,Aggressive
CB,124774113280,1.717456,0.1364,0.091,0.5822565468926132,Big,High,Weak,Aggressive
CBOE,26397624320,5.4034486,0.21621001,0.081,0.18506699591812534,Small,Low,Robust,Aggressive
CBRE,47617851392,5.4950376,0.14091,0.135,0.1819823762443409,Big,Low,Weak,Aggressive
CCI,38431023104,-25.713871,-2.06679,-0.043,-0.03888951609036228,Big,Low,Weak,Conservative
CCL,38005374976,3.0832694,0.25733998,0.033,0.3243310493724616,Small,High,Robust,Conservative
CDNS,85294809088,16.388481,0.21736,0.101,0.06101846778844239,Big,Low,Robust,Aggressive
CDW,18832117760,7.372121,0.43007,0.04,0.13564617292635323,Small,Low,Robust,Conservative
CEG,106520928256,7.419973,0.19839,0.003,0.13477137989585677,Big,Low,Robust,Conservative
CF,12797484032,2.5693474,0.21967,0.211,0.38920388889412155,Small,High,Robust,Aggressive
CFG,25281363968,1.0661792,0.067140006,0.136,0.9379286333854571,Small,High,Weak,Aggressive
CHD,21077024768,4.918983,0.18594,0.05,0.20329405488898825,Small,Low,Robust,Conservative
CHRW,18913763328,10.209157,0.34318,-0.109,0.09795128040444476,Small,Low,Robust,Conservative
CHTR,28637667328,1.7687006,0.31327,-0.009,0.5653868156091539,Small,High,Robust,Conservative
CI,73149734912,1.7463394,0.15538,0.095,0.5726263749188731,Big,High,Robust,Aggressive
CINF,26132062208,1.6921504,0.14529,0.122,0.5909640183283944,Small,High,Weak,Aggressive
CL,64439447552,75.07533,2.93635,0.019,0.013319954770761581,Big,Low,Robust,Conservative
CLX,12383447040,-560.884,4.43646,-0.189,-0.0017828998509495724,Small,Low,Robust,Conservative
CMCSA,111947702272,1.1413513,0.24186,-0.027,0.8761544320315753,Big,High,Robust,Conservative
CME,98710577152,3.4943004,0.13346,-0.03,0.2861803180974366,Big,High,Weak,Conservative
CMG,49612742656,15.226337,0.44958,0.075,0.06567567761044564,Big,Low,Robust,Aggressive
CMI,68664754176,5.6917286,0.22767,-0.016,0.17569354940781962,Big,Low,Robust,Conservative
CMS,21381509120,2.4745536,0.11233,0.16,0.4041132913831408,Small,High,Weak,Aggressive
CNC,19105304576,0.911842,-0.2186,0.215,1.0966812232821037,Small,High,Weak,Aggressive
CNP,25011384320,2.2665956,0.09606,0.071,0.4411903032018592,Small,High,Weak,Conservative
COF,153164398592,1.4045191,0.01615,0.679,0.7119874695901253,Big,High,Weak,Aggressive
COIN,65847689216,4.0954986,0.26005,0.589,0.24417051442771828,Big,Low,Robust,Aggressive
COO,16397761536,1.961148,0.045939997,0.046,0.5099054227421899,Small,High,Weak,Conservative
COP,118599565312,1.8074192,0.15421,0.14,0.5532750786314542,Big,High,Robust,Aggressive
COR,66531987456,44.10494,1.23751,0.059,0.022673197152065054,Big,Low,Robust,Conservative
COST,382946738176,12.637339,0.30325,0.083,0.07913058279120311,Big,Low,Robust,Aggressive
CPAY,21790185472,5.303064,0.29097,0.139,0.18857023034230777,Small,Low,Robust,Aggressive
CPB,8559433728,2.1620603,0.14815,-0.034,0.46252178997967824,Small,High,Weak,Conservative
CPRT,37859172352,3.9433353,0.18124,0.007,0.25359243481019733,Small,Low,Robust,Conservative
CPT,11517656064,2.5763044,0.059310004,0.021,0.3881528906289179,Small,High,Weak,Conservative
CRL,9645247488,2.8322854,-0.021879999,-0.005,0.3530717631775385,Small,High,Weak,Conservative
CRM,245749301248,4.0513525,0.12184,0.086,0.2468311508317284,Big,Low,Weak,Aggressive
CRWD,118491299840,29.497929,-0.088149995,0.222,0.033900685027752286,Big,Low,Weak,Aggressive
CSCO,300283199488,6.384945,0.22418,0.075,0.15661842036227405,Big,Low,Robust,Aggressive
CSGP,27476430848,3.1866891,0.00252,0.204,0.3138053222700639,Small,High,Weak,Aggressive
CSX,68046110720,5.329245,0.22589001,-0.009,0.18764384073166085,Big,Low,Robust,Conservative
CTAS,75500838912,15.876122,0.42187,0.087,0.06298767419398767,Big,Low,Robust,Aggressive
CTRA,19780587520,1.345515,0.118549995,0.349,0.7432098490169191,Small,High,Weak,Aggressive
CTSH,40844550144,2.7114742,0.14501001,0.074,0.368803066612251,Big,High,Weak,Aggressive
CTVA,45112614912,1.782638,0.06705,0.126,0.5609663880159629,Big,High,Weak,Aggressive
CVS,98863398912,1.3562273,0.0057800002,0.078,0.7373395300330556,Big,High,Weak,Aggressive
CVX,301256245248,1.5858471,0.07316,-0.014,0.6305778154779235,Big,High,Weak,Conservative
CZR,4939799040,1.2873327,-0.04259,-0.002,0.7767999678715533,Small,High,Weak,Conservative
D,51328729088,1.9225972,0.09204,0.149,0.520129749486788,Big,High,Weak,Aggressive
DAL,45524561920,2.4026468,0.28514,0.064,0.4162076589867475,Big,High,Robust,Conservative
DASH,95379972096,10.043114,0.100430004,0.273,0.09957071083729609,Big,Low,Weak,Aggressive
DAY,11077619712,4.1099634,-0.05706,0.095,0.24331116914569118,Small,Low,Weak,Aggressive
DD,17010397184,0.74281424,0.03217,0.073,1.346231596206341,Small,High,Weak,Conservative
DDOG,47940202496,13.9343605,0.03519,0.284,0.07176504440228886,Big,Low,Weak,Aggressive
DE,130028445696,5.010208,0.20427999,0.131,0.19959251192764849,Big,Low,Robust,Aggressive
DECK,15188876288,6.0657587,0.43312,0.091,0.16485983855572758,Small,Low,Robust,Aggressive
DELL,85711904768,-32.558556,,0.108,-0.0307138928397193,Big,Low,Weak,Aggressive
DG,30149681152,3.6829793,0.16450001,0.046,0.2715193104669364,Small,High,Robust,Conservative
DGX,20027578368,2.7390766,0.14353,0.132,0.3650865404786416,Small,High,Weak,Aggressive
DHI,44393201664,1.8503189,0.14321,-0.032,0.5404473790977329,Big,High,Weak,Conservative
DHR,159414566912,3.0789125,0.06843,0.044,0.3247900029637088,Big,High,Weak,Conservative
DIS,198905413632,1.8034068,0.12203,-0.005,0.5545060604185367,Big,High,Weak,Conservative
DLR,51892658176,2.2833798,0.05825,0.111,0.43794729199233523,Big,High,Weak,Aggressive
DLTR,26179272704,7.4345465,0.20066999,0.094,0.13450719556330706,Small,Low,Robust,Aggressive
DOC,11397177344,1.5001829,-0.00115,0.008,0.6665853876883945,Small,High,Weak,Conservative
DOV,26902601728,3.5107658,0.15883,0.048,0.284838139872503,Small,High,Robust,Conservative
DOW,16397403136,0.93480283,-0.05287,-0.083,1.0697443010522336,Small,High,Weak,Conservative
DPZ,14883886080,-3.8839478,,0.031,-0.25746998968420737,Small,Low,Weak,Conservative
DRI,22098231296,9.912657,0.50411,0.104,0.10088112601898765,Small,Low,Robust,Aggressive
DTE,26768263168,2.2017047,0.11658,0.214,0.45419351650564216,Small,High,Weak,Aggressive
DUK,91320762368,1.8095105,0.09905,0.048,0.5526356437279585,Big,High,Weak,Conservative
DVA,8467030016,-14.697778,0.61618,0.048,-0.06803749519145003,Small,Low,Robust,Conservative
DVN,23455860736,1.5140961,0.18586999,0.071,0.6604600593053506,Small,High,Robust,Conservative
DXCM,25784209408,9.406295,0.30635,0.216,0.10631178375757937,Small,Low,Robust,Aggressive
EA,50929111040,8.46237,0.13201,-0.092,0.11817020527346359,Big,Low,Weak,Conservative
EBAY,37798469632,7.957475,0.42430001,0.095,0.12566800398367572,Small,Low,Robust,Aggressive
ECL,74278526976,11.164209,0.21869,0.178,0.08957195265692357,Big,Low,Robust,Aggressive
ED,36169359360,1.4968557,0.08839,0.107,0.6680670688564034,Small,High,Weak,Aggressive
EFX,26874275840,5.415457,0.13066,0.072,0.1846566227005403,Small,Low,Weak,Conservative
EG,13795249152,0.897722,0.03595,-0.009,1.113930593212598,Small,High,Weak,Conservative
EIX,22913017856,1.4771262,0.15765001,0.106,0.6769902260213108,Small,High,Robust,Aggressive
EL,37945937920,9.754517,-0.20727,0.036,0.10251660845944499,Small,Low,Weak,Conservative
ELV,77902684160,1.7476788,0.12569,0.123,0.5721875209563679,Big,High,Weak,Aggressive
EMN,7341236224,1.2630893,0.12116,-0.106,0.791709659799984,Small,High,Weak,Conservative
EMR,74021445632,3.652811,0.09363,0.051,0.2737617686762332,Big,High,Weak,Conservative
ENPH,4136475648,4.1570225,0.20305,0.078,0.24055679275250494,Small,Low,Robust,Aggressive
EOG,57187348480,1.8806672,0.18476999,-0.024,0.5317261873871145,Big,High,Robust,Conservative
EPAM,11380549632,3.0276494,0.10207,0.194,0.3302892336213037,Small,High,Weak,Aggressive
EQIX,73431408640,5.186983,0.077,0.066,0.19279029832949135,Big,Low,Weak,Conservative
EQR,24392966144,2.1310687,0.10444,0.046,0.46924812888481726,Small,High,Weak,Conservative
EQT,33924491264,1.4653082,0.08488,0.514,0.6824502858852493,Small,High,Weak,Aggressive
ERIE,15101836288,6.540822,0.30444,0.067,0.1528859828321272,Small,Low,Robust,Conservative
ES,25242726400,1.5745009,0.0861,0.051,0.635121897993199,Small,High,Weak,Conservative
ESS,18127022080,3.00159,0.15987,0.062,0.3331567602504006,Small,High,Robust,Conservative
ETN,122948730880,6.5098734,0.20653,0.101,0.15361281833837198,Big,Low,Robust,Aggressive
ETR,41010995200,2.4614024,0.11188,0.125,0.4062724567100447,Big,High,Weak,Aggressive
EVRG,16941458432,1.646456,0.08454,-0.001,0.6073651527887779,Small,High,Weak,Conservative
EW,49809563648,4.827586,0.13492,0.147,0.20714286602040854,Big,Low,Weak,Aggressive
EXC,44661637120,1.5891042,0.10308,0.09,0.6292853546041852,Big,High,Weak,Aggressive
EXE,26089109504,1.4373065,0.061189998,3.193,0.6957458273513687,Small,High,Weak,Aggressive
EXPD,20323850240,8.80054,0.36505002,-0.035,0.11362939092373878,Small,Low,Robust,Conservative
EXPE,34989244416,26.025583,0.53886,0.087,0.038423730988081994,Small,Low,Robust,Aggressive
EXR,29224800256,2.0555184,0.06786,0.034,0.48649528021738947,Small,High,Weak,Conservative
F,53033680896,1.1190517,0.10295,0.094,0.8936137624383217,Big,High,Weak,Aggressive
FANG,44601126912,1.1307559,0.10901,0.42,0.8843641673680411,Big,High,Weak,Aggressive
FAST,48068255744,12.34375,0.32742,0.117,0.0810126582278481,Big,Low,Robust,Aggressive
FCX,68666200064,3.672529,0.14538999,0.027,0.2722919274429147,Big,High,Weak,Conservative
FDS,11195720704,5.0988326,0.29132,0.062,0.19612332438605654,Small,Low,Robust,Conservative
FDX,66588987392,2.3982356,0.15004,0.139,0.4169732114726343,Big,High,Weak,Aggressive
FE,25706117120,2.008576,0.11192001,0.112,0.49786515421871014,Small,High,Weak,Aggressive
FFIV,14875008000,4.112253,0.20602,0.085,0.2431756995496143,Small,Low,Robust,Aggressive
FI,34314950656,1.3638307,0.1354,0.009,0.73322883844747,Small,High,Weak,Conservative
FICO,42126897152,-23.88985,,0.136,-0.041858781030437615,Big,Low,Weak,Aggressive
FIS,34633703424,2.4828672,0.011829999,0.057,0.4027601637332839,Small,High,Weak,Conservative
FITB,31564890112,1.6321996,0.115109995,0.067,0.6126701660752766,Small,High,Weak,Conservative
FOX,29724006400,2.2995374,0.17272,0.049,0.4348700743027706,Small,High,Robust,Conservative
FOXA,31595403264,2.5928085,0.17272,0.049,0.3856821666544213,Small,High,Robust,Conservative
FRT,8827482112,2.871989,0.10516,0.06,0.3481907486414467,Small,High,Weak,Conservative
FSLR,27259488256,3.0236986,0.16864,0.797,0.33072079340182914,Small,High,Robust,Aggressive
FTNT,60826198016,80.181816,2.28043,0.144,0.012471655668162966,Big,Low,Robust,Aggressive
FTV,18689699840,2.697529,0.103649996,0.023,0.370709638339384,Small,High,Weak,Conservative
GD,90871218176,3.7134626,0.17782,0.106,0.26929044606508223,Big,High,Robust,Aggressive
GDDY,17389197312,185.25075,3.69454,0.103,0.005398088806658002,Small,Low,Robust,Aggressive
GE,309839167488,16.383312,0.42131,0.238,0.06103771935735582,Big,Low,Robust,Aggressive
GEHC,37611581440,3.755128,0.24450001,0.058,0.2663025068652786,Small,High,Robust,Conservative
GEN,17203296256,7.005274,0.25027,0.253,0.1427495912365455,Small,Low,Robust,Aggressive
GEV,167197212672,19.274149,0.16723,0.118,0.05188296510522981,Big,Low,Robust,Aggressive
GILD,150584328192,6.997636,0.40706003,0.03,0.14290540405359753,Big,Low,Robust,Conservative
GIS,25938296832,2.7840781,0.27173,-0.072,0.35918532601509995,Small,High,Robust,Conservative
GL,11237619712,1.9583569,0.22277,0.04,0.5106321529032833,Small,High,Robust,Conservative
GLW,73235726336,5.9830494,0.12739,0.209,0.16713885063359163,Big,Low,Weak,Aggressive
GM,76651790336,1.1317122,0.04442,-0.003,0.883616877153043,Big,High,Weak,Conservative
GNRC,8498626560,3.2146506,0.11969,-0.05,0.31107579778654637,Small,High,Weak,Conservative
GOOG,3598130610176,9.304779,0.3545,0.159,0.10747165515698975,Big,Low,Robust,Aggressive
GOOGL,3593908781056,9.262947,0.3545,0.159,0.10795700331654709,Big,Low,Robust,Aggressive
GPC,17814489088,3.7217007,0.16994,0.049,0.2686943633054641,Small,High,Robust,Conservative
GPN,19947155456,0.85822845,0.07233,0.005,1.1651909232326194,Small,High,Weak,Conservative
GRMN,38781755392,4.5716944,0.19655001,0.117,0.21873728042714316,Big,Low,Robust,Aggressive
GS,264072691712,2.5065584,0.13532,0.207,0.3989534016043672,Big,High,Weak,Aggressive
GWW,48791281664,13.6421385,0.46719003,0.061,0.07330229054630988,Big,Low,Robust,Conservative
HAL,23651182592,2.2919939,0.12788,-0.017,0.43630133570599816,Small,High,Weak,Conservative
HAS,11416416256,28.09047,-0.62839,0.083,0.03559926195610113,Small,Low,Weak,Aggressive
HBAN,27952756736,1.3273013,0.10434,0.148,0.7534084386114893,Small,High,Weak,Aggressive
HCA,110409834496,-20.328724,,0.096,-0.049191479012652244,Big,Low,Weak,Aggressive
HD,355148726272,29.297035,1.62909,0.028,0.03413314692084028,Big,Low,Robust,Conservative
HIG,38588645376,2.1356795,0.20069,0.07,0.46823505118628517,Big,High,Robust,Conservative
HII,12607880192,2.5296433,0.12387,0.161,0.39531265139239197,Small,High,Weak,Aggressive
HLT,68911775744,-13.844918,,0.035,-0.07222866903220374,Big,Low,Weak,Conservative
HOLX,16702288896,3.3036463,0.11116,0.062,0.3026958424695767,Small,High,Weak,Conservative
HON,134699810816,7.562138,0.34616002,0.07,0.13223773488397064,Big,Low,Robust,Conservative
HPE,31693193216,1.2833254,0.0023,0.144,0.7792255962517378,Small,High,Weak,Aggressive
HPQ,22834765824,-64.973404,,0.042,-0.0153909128725963,Small,Low,Weak,Conservative
HRL,13197073408,1.6702639,0.06002,0.015,0.5987077850392385,Small,High,Weak,Conservative
HSIC,9290372096,2.7025788,0.08347999,0.052,0.3700169630576544,Small,High,Weak,Conservative
HST,12935424000,1.9172001,0.109239995,0.009,0.5215939640311932,Small,High,Weak,Conservative
HSY,38314221568,8.393603,0.31013,0.065,0.1191383485733123,Big,Low,Robust,Conservative
HUBB,22835236864,6.2030635,0.24991,0.041,0.16121066631028363,Small,Low,Robust,Conservative
HUM,31304675328,1.6901299,0.07159,0.111,0.5916704982262014,Small,High,Weak,Aggressive
HWM,76953976832,15.143763,0.30064,0.138,0.06603378565816172,Big,Low,Robust,Aggressive
IBM,283523907584,10.160453,0.30156,0.091,0.09842080859977405,Big,Low,Robust,Aggressive
ICE,92079980544,3.201003,0.114930004,0.026,0.3124020814725884,Big,High,Weak,Conservative
IDXX,55651266560,35.644375,0.64633006,0.133,0.028054917501008227,Big,Low,Robust,Aggressive
IEX,13275407360,3.2968123,0.12197,0.101,0.30332330415049713,Small,High,Weak,Aggressive
IFF,16817559552,1.1809806,-0.03232,-0.079,0.8467539602259343,Small,High,Weak,Conservative
INCY,19166984192,4.1168036,0.30389,0.2,0.2429068999065197,Small,Low,Robust,Aggressive
INTC,171958484992,1.6151433,0.0018600001,0.028,0.6191401097351548,Big,High,Weak,Conservative
INTU,183961157632,9.524483,0.21987,0.41,0.10499257545002705,Big,Low,Robust,Aggressive
INVH,16772244480,1.7424532,0.06,0.065,0.5739035057010426,Small,High,Weak,Conservative
IP,20429801472,1.1794293,-0.042779997,0.564,0.8478676932987844,Small,High,Weak,Aggressive
IPG,8999164928,2.4411328,0.14948,-0.048,0.40964588243621974,Small,High,Weak,Conservative
IQV,37709529088,6.1217546,0.19374001,0.052,0.16335185993897894,Small,Low,Robust,Conservative
IR,31048990720,3.0491803,0.05382,0.051,0.3279569922447682,Small,High,Weak,Conservative
IRM,23466850304,-26.596315,,0.126,-0.03759919372288981,Small,Low,Weak,Aggressive
ISRG,199621230592,11.67348,0.16902,0.229,0.08566425778773767,Big,Low,Robust,Aggressive
IT,19031646208,32.921524,1.0925701,0.027,0.0303752645229911,Small,Low,Robust,Conservative
ITW,73574596608,22.825104,0.91683,0.023,0.04381141045403342,Big,Low,Robust,Conservative
IVZ,11773443072,1.0686961,0.06904,0.082,0.9357197055364945,Small,High,Weak,Aggressive
J,15824238592,4.329823,0.06523,,0.23095632315685882,Small,Low,Weak,Aggressive
JBHT,18788741120,5.174344,0.15126,-0.005,0.19326121340212404,Small,Low,Weak,Conservative
JBL,23108915200,17.219967,0.47823003,0.187,0.05807212057955744,Small,Low,Robust,Aggressive
JCI,76157378560,5.50182,0.11374,0.031,0.1817580364315808,Big,Low,Weak,Conservative
JKHY,13667597312,6.278247,0.2345,0.073,0.15928013026566173,Small,Low,Robust,Conservative
JNJ,506747027456,6.3838897,0.33619,0.068,0.15664431044289504,Big,Low,Robust,Conservative
JPM,866117484544,2.5207071,0.16437,0.088,0.3967140807434549,Big,High,Robust,Aggressive
K,29031499776,6.907285,0.32112,0.008,0.1447746835406386,Small,Low,Robust,Conservative
KDP,38108258304,1.5048283,0.06291,0.107,0.6645276407946342,Big,High,Weak,Aggressive
KEY,22807529472,1.3151239,0.058179997,2.026,0.76038462991966,Small,High,Weak,Aggressive
KEYS,34118623232,5.7833257,0.15826,0.103,0.17291089104665158,Small,Low,Robust,Aggressive
KHC,29295474688,0.7069813,-0.09693,-0.023,1.4144645692891735,Small,High,Weak,Conservative
KIM,13848641536,1.3206329,0.056700002,0.056,0.7572126970333694,Small,High,Weak,Conservative
KKR,122360586240,4.3278203,0.07672,0.132,0.23106319825709953,Big,Low,Weak,Aggressive
KLAC,154336903168,30.919933,0.99167997,0.13,0.032341596600484225,Big,Low,Robust,Aggressive
KMB,34165078016,25.645243,1.3688201,0.001,0.038993586451881154,Small,Low,Robust,Conservative
KMI,59289862144,1.9287833,0.08884,0.121,0.5184615607155039,Big,High,Weak,Aggressive
KMX,6163463680,0.9781366,0.084180005,-0.053,1.0223520927445102,Small,High,Weak,Conservative
KO,304140156928,9.730139,0.42442,0.051,0.10277345472659744,Big,Low,Robust,Conservative
KR,42285498368,5.171827,0.07997,0.007,0.19335526884406612,Big,Low,Weak,Conservative
KVUE,33106835456,3.1129527,0.13469,-0.035,0.3212384177890014,Small,High,Weak,Conservative
L,21995495424,1.1996968,0.08182,0.046,0.8335439421027047,Small,High,Weak,Conservative
LDOS,23268005888,4.7235317,0.2929,0.067,0.2117059995596092,Small,Low,Robust,Conservative
LEN,27717550080,1.2897776,0.08406,-0.058,0.7753274673090926,Small,High,Weak,Conservative
LH,21257809920,2.4413545,0.10135999,0.086,0.40960868239331893,Small,High,Weak,Aggressive
LHX,52147064832,2.6708574,0.091309994,0.069,0.37441160280590047,Big,High,Weak,Conservative
LII,17122032640,15.977385,0.92253995,-0.048,0.06258846488333354,Small,Low,Robust,Conservative
LIN,198039257088,5.106954,0.17979999,0.031,0.1958114367194222,Big,Low,Robust,Conservative
LKQ,7757389312,1.1790239,0.10882,0.013,0.8481592273065881,Small,High,Weak,Conservative
LLY,933919719424,39.224022,0.9647,0.539,0.02549458084640071,Big,Low,Robust,Aggressive
LMT,110846877696,17.667261,0.62776,0.088,0.056601869412581836,Big,Low,Robust,Aggressive
LNT,16831877120,2.303525,0.11461,0.119,0.43411727678232276,Small,High,Weak,Aggressive
LOW,139093540864,-13.398897,,0.032,-0.07463300897081304,Big,Low,Weak,Conservative
LRCX,195434790912,19.14515,0.62261003,0.277,0.05223254975803271,Big,Low,Robust,Aggressive
LULU,24651128832,5.444046,0.41017,0.071,0.1836869122707633,Small,Low,Robust,Conservative
LUV,21522192384,2.7254589,0.04168,0.012,0.3669106879579068,Small,High,Weak,Conservative
LVS,45642301440,28.69659,0.65651,0.242,0.03484734597385961,Big,Low,Robust,Aggressive
LW,8286031360,4.6290383,0.16219,0.003,0.21602759259952545,Small,Low,Robust,Conservative
