Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
EFX,27205677056,5.4822373,0.13066,0.072,0.18240728105658613,Small,Low,Weak,Conservative
EG,13733540864,0.8937064,0.03595,-0.009,1.1189357041641417,Small,High,Weak,Conservative
EIX,22439671808,1.4466112,0.15765001,0.106,0.6912707436524755,Small,High,Robust,Aggressive
EL,37513502720,9.643353,-0.20727,0.036,0.10369837130301049,Small,Low,Weak,Conservative
ELV,80854777856,1.8139063,0.12569,0.123,0.5512963927629558,Big,High,Weak,Aggressive
EMN,7477887488,1.2866006,0.12116,-0.106,0.7772419816996821,Small,High,Weak,Conservative
EMR,76900990976,3.7915535,0.09363,0.051,0.2637441354843074,Big,High,Weak,Conservative
ENPH,4211065600,4.231983,0.20305,0.078,0.23629584523378286,Small,Low,Robust,Aggressive
EOG,58972749824,1.939382,0.18476999,-0.024,0.5156281743359483,Big,High,Robust,Conservative
EPAM,11675744256,3.1061819,0.10207,0.194,0.32193864757244256,Small,High,Weak,Aggressive
EQIX,73670983680,5.203906,0.077,0.066,0.19216334806969995,Big,Low,Weak,Conservative
EQR,23987597312,2.095654,0.10444,0.046,0.47717800743825073,Small,High,Weak,Conservative
EQT,34679402496,1.4979244,0.08488,0.514,0.6675904338029343,Small,High,Weak,Aggressive
ERIE,15024447488,6.5073037,0.30444,0.067,0.15367347923226637,Small,Low,Robust,Conservative
ES,25554132992,1.5939249,0.0861,0.051,0.6273821307390329,Small,High,Weak,Conservative
ESS,17793419264,2.94635,0.15987,0.062,0.33940299014034314,Small,High,Robust,Conservative
ETN,129239818240,6.842973,0.20653,0.101,0.14613531282382672,Big,Low,Robust,Aggressive
ETR,41243222016,2.4753404,0.11188,0.125,0.40398484184235833,Big,High,Weak,Aggressive
EVRG,16989804544,1.6511545,0.08454,-0.001,0.6056368437962649,Small,High,Weak,Conservative
EW,48776269824,4.7274384,0.13492,0.147,0.2115310481888035,Big,Low,Weak,Aggressive
EXC,44005146624,1.5657455,0.10308,0.09,0.6386733987100713,Big,High,Weak,Aggressive
EXE,26863159296,1.4799507,0.061189998,3.193,0.6756981837300391,Small,High,Weak,Aggressive
EXPD,20596643840,8.918664,0.36505002,-0.035,0.11212441684090801,Small,Low,Robust,Conservative
EXPE,33924048896,25.233274,0.53886,0.087,0.0396302120763243,Small,Low,Robust,Aggressive
EXR,29800962048,2.0960426,0.06786,0.034,0.4770895400694623,Small,High,Weak,Conservative
F,54826704896,1.1568859,0.10295,0.094,0.864389478685841,Big,High,Weak,Aggressive
FANG,45356683264,1.1499112,0.10901,0.42,0.8696323681341654,Big,High,Weak,Aggressive
FAST,48228978688,12.385023,0.32742,0.117,0.08074268412743359,Big,Low,Robust,Aggressive
FCX,68034396160,3.6387374,0.14538999,0.027,0.27482060123382357,Big,High,Weak,Conservative
FDS,11057347584,5.035814,0.29132,0.062,0.19857762816497987,Small,Low,Robust,Conservative
FDX,67091574784,2.4163365,0.15004,0.139,0.4138496438720352,Big,High,Weak,Aggressive
FE,25567475712,1.997743,0.11192001,0.112,0.5005648874755161,Small,High,Weak,Aggressive
FFIV,15258399744,4.218243,0.20602,0.085,0.23706552704526504,Small,Low,Robust,Aggressive
FI,34314950656,1.3638307,0.1354,0.009,0.73322883844747,Small,High,Weak,Conservative
FICO,44286263296,-25.114412,,0.136,-0.03981777475021115,Big,Low,Weak,Aggressive
FIS,35056828416,2.5132008,0.011829999,0.057,0.3978989661311583,Small,High,Weak,Conservative
FITB,31829307392,1.6458726,0.115109995,0.067,0.6075804409162654,Small,High,Weak,Conservative
FOX,29705172992,2.2980802,0.17272,0.049,0.43514582302219046,Small,High,Robust,Conservative
FOXA,31564326912,2.5902584,0.17272,0.049,0.3860618693486333,Small,High,Robust,Conservative
FRT,8643468288,2.8121207,0.10516,0.06,0.35560351303555354,Small,High,Weak,Conservative
FSLR,27342114816,3.032864,0.16864,0.797,0.32972134589615626,Small,High,Robust,Aggressive
FTNT,63002394624,83.05051,2.28043,0.144,0.012040865251760645,Big,Low,Robust,Aggressive
FTV,18584815616,2.6823907,0.103649996,0.023,0.37280176970491286,Small,High,Weak,Conservative
GD,91162943488,3.725384,0.17782,0.106,0.2684287042624331,Big,High,Robust,Aggressive
GDDY,17278439424,184.0708,3.69454,0.103,0.005432692203217458,Small,Low,Robust,Aggressive
GE,317930307584,16.811148,0.42131,0.238,0.059484337417052065,Big,Low,Robust,Aggressive
GEHC,38332948480,3.8271492,0.24450001,0.058,0.26129109364223374,Small,High,Robust,Conservative
GEN,17064534016,6.948769,0.25027,0.253,0.14391038182446414,Small,Low,Robust,Aggressive
GEV,182855548928,21.079208,0.16723,0.118,0.04744011255071822,Big,Low,Robust,Aggressive
GILD,149393162240,6.942282,0.40706003,0.03,0.1440448544153061,Big,Low,Robust,Conservative
GIS,24964481024,2.626132,0.30866,-0.068,0.3807881705870078,Small,High,Robust,Conservative
GL,11296753664,1.968662,0.22277,0.04,0.5079592129070405,Small,High,Robust,Conservative
GLW,75722072064,6.1861734,0.12739,0.209,0.16165081955187352,Big,Low,Weak,Aggressive
GM,77013573632,1.1370537,0.04442,-0.003,0.8794659390317273,Big,High,Weak,Conservative
GNRC,9433462784,3.5682576,0.11969,-0.05,0.28024882508482574,Small,High,Weak,Conservative
GOOG,3748545691648,9.693752,0.3545,0.159,0.10315923081176412,Big,Low,Robust,Aggressive
GOOGL,3746158346240,9.655355,0.3545,0.159,0.1035694699987727,Big,Low,Robust,Aggressive
GPC,18299985920,3.8231277,0.16994,0.049,0.2615659424611948,Small,High,Robust,Conservative
GPN,19905912832,0.85645396,0.07233,0.005,1.1676050864427086,Small,High,Weak,Conservative
GRMN,40108040192,4.72804,0.19655001,0.117,0.21150413279075472,Big,Low,Robust,Aggressive
GS,268804227072,2.5514698,0.13532,0.207,0.39193095681555784,Big,High,Weak,Aggressive
GWW,48910381056,13.675439,0.46719003,0.061,0.07312379514836781,Big,Low,Robust,Conservative
HAL,24401473536,2.3647032,0.12788,-0.017,0.42288605183094435,Small,High,Weak,Conservative
HAS,11444485120,28.159533,-0.62839,0.083,0.03551195255972462,Small,Low,Weak,Aggressive
HBAN,28062992384,1.3325356,0.10434,0.148,0.7504489936328906,Small,High,Weak,Aggressive
HCA,113433026560,-20.885355,,0.096,-0.04788044062454289,Big,Low,Weak,Aggressive
HD,358035685376,29.535189,1.62909,0.028,0.033857917753632796,Big,Low,Robust,Conservative
HIG,37735211008,2.0884464,0.20069,0.07,0.4788248336179468,Small,High,Robust,Conservative
HII,12828809216,2.5739706,0.12387,0.161,0.3885048259680977,Small,High,Weak,Aggressive
HLT,65910697984,-13.241979,,0.035,-0.07551741322048615,Big,Low,Weak,Conservative
HOLX,16717892608,3.3067327,0.11116,0.062,0.3024133157179593,Small,High,Weak,Conservative
HON,130501607424,7.326448,0.34616002,0.07,0.1364917897458632,Big,Low,Robust,Conservative
HPE,31495274496,1.2753114,0.0023,0.144,0.7841222151703497,Small,High,Weak,Aggressive
HPQ,23124523008,-65.797874,,0.042,-0.015198059438820168,Small,Low,Weak,Conservative
HRL,13230078976,1.6744412,0.06002,0.015,0.5972141631488762,Small,High,Weak,Conservative
HSIC,9283096576,2.7004623,0.08347999,0.052,0.3703069655888179,Small,High,Weak,Conservative
HST,12789143552,1.8955194,0.109239995,0.009,0.5275598867518845,Small,High,Weak,Conservative
HSY,36872417280,8.077744,0.31013,0.065,0.12379694132421133,Small,Low,Robust,Conservative
HUBB,23808847872,6.46754,0.24991,0.041,0.1546182938180514,Small,Low,Robust,Conservative
HUM,32287307776,1.743182,0.07159,0.111,0.5736635646765512,Small,High,Weak,Aggressive
HWM,79819776000,15.707723,0.30064,0.138,0.0636629510209723,Big,Low,Robust,Aggressive
IBM,289057505280,10.358757,0.30156,0.091,0.09653667906294162,Big,Low,Robust,Aggressive
ICE,93425180672,3.2477665,0.114930004,0.026,0.307903908732355,Big,High,Weak,Conservative
IDXX,56339308544,36.085064,0.64633006,0.133,0.02771229669982018,Big,Low,Robust,Aggressive
IEX,13471154176,3.3454237,0.12197,0.101,0.29891579951442326,Small,High,Weak,Aggressive
IFF,16212720640,1.1385069,-0.03232,-0.079,0.8783433811424418,Small,High,Weak,Conservative
INCY,18731149312,4.0231924,0.30389,0.2,0.2485588310417369,Small,Low,Robust,Aggressive
INTC,180353695744,1.6939965,0.0018600001,0.028,0.5903199918063585,Big,High,Weak,Conservative
INTU,186785513472,9.670712,0.21987,0.41,0.10340500265130427,Big,Low,Robust,Aggressive
INVH,16153093120,1.6781303,0.06,0.065,0.5959012837084223,Small,High,Weak,Conservative
IP,20350597120,1.1748567,-0.042779997,0.564,0.8511676360189289,Small,High,Weak,Aggressive
IPG,8999164928,2.4411328,0.14948,-0.048,0.40964588243621974,Small,High,Weak,Conservative
IQV,37850877952,6.144701,0.19374001,0.052,0.1627418486269714,Small,Low,Robust,Conservative
IR,32495718400,3.1912568,0.05382,0.051,0.3133561673883468,Small,High,Weak,Conservative
IRM,24637384704,-27.922949,,0.126,-0.0358128362444812,Small,Low,Weak,Aggressive
ISRG,194408988672,11.368677,0.16902,0.229,0.08796098261917372,Big,Low,Robust,Aggressive
IT,17713844224,30.64195,1.0925701,0.027,0.032634998751711296,Small,Low,Robust,Conservative
ITW,75212824576,23.333334,0.91683,0.023,0.0428571416326531,Big,Low,Robust,Conservative
IVZ,11711008768,1.0630288,0.06904,0.082,0.9407082856080662,Small,High,Weak,Aggressive
J,16223490048,4.439066,0.06523,,0.22527261365341267,Small,Low,Weak,Aggressive
JBHT,19232079872,5.296438,0.15126,-0.005,0.1888061372567752,Small,Low,Weak,Conservative
JBL,23864489984,15.79669,0.40381,0.185,0.0633044011118785,Small,Low,Robust,Aggressive
JCI,75097276416,5.4252353,0.11374,0.031,0.18432380250862115,Big,Low,Weak,Conservative
JKHY,13624725504,6.2585535,0.2345,0.073,0.15978132966347577,Small,Low,Robust,Conservative
JNJ,509758668800,6.421829,0.33619,0.068,0.15571887697414552,Big,Low,Robust,Conservative
JPM,875851546624,2.5490367,0.16437,0.088,0.39230506175136676,Big,High,Robust,Aggressive
K,29031499776,6.907285,0.32112,0.008,0.1447746835406386,Small,Low,Robust,Conservative
KDP,40091791360,1.5831546,0.06291,0.107,0.6316502507083009,Big,High,Weak,Aggressive
KEY,22654017536,1.3062721,0.058179997,2.026,0.7655372873691477,Small,High,Weak,Aggressive
KEYS,35885305856,6.0827894,0.15826,0.103,0.16439826110040895,Small,Low,Robust,Aggressive
KHC,28940380160,0.6984118,-0.09693,-0.023,1.431820023659394,Small,High,Weak,Conservative
KIM,13652253696,1.301905,0.056700002,0.056,0.7681051996881493,Small,High,Weak,Conservative
KKR,126480949248,4.473555,0.07672,0.132,0.22353586800654066,Big,Low,Weak,Aggressive
KLAC,157220798464,31.497694,0.99167997,0.13,0.03174835592726249,Big,Low,Robust,Aggressive
KMB,34231197696,25.69756,1.3688201,0.001,0.038914200414358405,Small,Low,Robust,Conservative
KMI,59467841536,1.9345733,0.08884,0.121,0.5169098529375961,Big,High,Weak,Aggressive
KMX,6154459136,0.97670764,0.084180005,-0.053,1.0238478322950355,Small,High,Weak,Conservative
KO,303494594560,9.709486,0.42442,0.051,0.10299206363756022,Big,Low,Robust,Conservative
KR,40567980032,5.1215754,0.07997,0.007,0.19525242174507476,Big,Low,Weak,Conservative
KVUE,33257482240,3.12196,0.13469,-0.035,0.32031159912362744,Small,High,Weak,Conservative
L,21636646912,1.1801242,0.08182,0.046,0.8473684380000003,Small,High,Weak,Conservative
LDOS,24341852160,4.941529,0.2929,0.067,0.2023665144937933,Small,Low,Robust,Conservative
LEN,29480923136,1.3487526,0.10774,-0.064,0.7414258181967545,Small,High,Weak,Conservative
LH,21953357824,2.5212345,0.10135999,0.086,0.39663109480692893,Small,High,Weak,Aggressive
LHX,53686853632,2.7497222,0.091309994,0.069,0.3636731012318263,Big,High,Weak,Conservative
LII,17764456448,16.57686,0.92253995,-0.048,0.06032505552921361,Small,Low,Robust,Conservative
LIN,195178905600,5.0331926,0.17979999,0.031,0.1986810518635826,Big,Low,Robust,Conservative
LKQ,7973515776,1.2118723,0.10882,0.013,0.8251694506096063,Small,High,Weak,Conservative
LLY,921118310400,38.68637,0.9647,0.539,0.025848897169726704,Big,Low,Robust,Aggressive
LMT,112121593856,17.870432,0.62776,0.088,0.055958356238953816,Big,Low,Robust,Aggressive
LNT,16793318400,2.298248,0.11461,0.119,0.4351140520953352,Small,High,Weak,Aggressive
LOW,138717691904,-13.362693,,0.032,-0.0748352147280492,Big,Low,Weak,Conservative
LRCX,202420912128,19.829525,0.62261003,0.277,0.0504298514462651,Big,Low,Robust,Aggressive
LULU,24307220480,5.368096,0.41017,0.071,0.18628578922582606,Small,Low,Robust,Conservative
LUV,21621977088,2.738095,0.04168,0.012,0.36521742306238464,Small,High,Weak,Conservative
LVS,44784234496,28.1571,0.65651,0.242,0.03551502107816501,Big,Low,Robust,Aggressive
LW,8313902592,4.6446085,0.16219,0.003,0.21530339962991496,Small,Low,Robust,Conservative
