Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
AMGN,170902994944.0,17.767452,0.8171,0.124,0.056282690393647895,Big,Low,Robust,Aggressive
APH,170253877248.0,13.593627,0.34807998,0.534,0.07356388401712068,Big,Low,Robust,Aggressive
ADI,138763091968.0,4.1035337,0.06573,0.259,0.24369240588909993,Big,Low,Weak,Aggressive
AON,74908680192.0,9.416931,0.3769,0.074,0.10619170937962698,Big,Low,Robust,Aggressive
APA,9284558848.0,1.5472217,0.27427998,-0.164,0.64631978726772,Small,High,Robust,Conservative
APO,87254925312.0,4.0135093,0.16549,0.264,0.24915851073273956,Big,Low,Robust,Aggressive
AAPL,4126073421824.0,55.70627,1.7142199,0.079,0.017951300634560526,Big,Low,Robust,Aggressive
AMAT,215181082624.0,10.505211,0.35508,-0.035,0.09519085337743335,Big,Low,Robust,Conservative
APTV,17399009280.0,1.8640786,0.03294,0.074,0.5364580656631109,Small,High,Weak,Aggressive
ACGL,34948345856.0,1.4963964,0.17811,0.082,0.6682721236164427,Small,High,Robust,Aggressive
ADM,28795738112.0,1.2786206,0.05242,0.022,0.7820928272233374,Small,High,Weak,Conservative
ANET,169235333120.0,14.21214,0.31736,0.275,0.07036238033118165,Big,Low,Robust,Aggressive
AJG,63590051840.0,2.7402203,0.090670004,0.2,0.3649341624102267,Big,High,Weak,Aggressive
AIZ,11505710080.0,1.987674,0.15413,0.089,0.5031006090535973,Small,High,Robust,Aggressive
T,173754368000.0,1.560393,0.19139999,0.016,0.640864192546365,Big,High,Robust,Conservative
ATO,27017340928.0,1.9910629,0.09323,0.121,0.5022443037836726,Small,High,Weak,Aggressive
ADSK,64097021952.0,22.05225,0.40333998,0.18,0.04534684669364804,Big,Low,Robust,Aggressive
ADP,107223138304.0,16.814255,0.70572996,0.071,0.05947334568198234,Big,Low,Robust,Conservative
AZO,57535025152.0,-17.820415,,0.082,-0.05611541594289471,Big,Low,Weak,Aggressive
AVB,25069379584.0,2.0858161,0.09754,0.044,0.4794286514520623,Small,High,Weak,Conservative
AVY,14041481216.0,6.3713527,0.30211002,0.015,0.156952541647867,Small,Low,Robust,Conservative
AXON,45849350144.0,15.139269,0.10028,0.306,0.06605338738614129,Big,Low,Weak,Aggressive
BKR,46832287744.0,2.578367,0.1689,0.015,0.38784238240715924,Big,High,Robust,Conservative
BALL,13392446464.0,2.4368625,0.117469996,0.096,0.4103637361566358,Small,High,Weak,Aggressive
BAC,404123058176.0,1.4376433,0.09871,0.126,0.6955828333773754,Big,High,Weak,Aggressive
BAX,9715654656.0,1.341472,-0.04658,0.05,0.7454497745759882,Small,High,Weak,Conservative
BDX,57448738816.0,2.2529843,0.06544,0.083,0.4438557339258866,Big,High,Weak,Aggressive
BRK-B,1069714440192.0,0.0010217931,0.1017,0.021,978.6717095662517,Big,High,Weak,Conservative
BBY,15751291904.0,5.9344573,0.22493,0.024,0.16850740504948952,Small,Low,Robust,Conservative
TECH,9389273088.0,4.774204,0.038,-0.01,0.20945900091407907,Small,Low,Weak,Conservative
BIIB,25306142720.0,1.3898513,0.09307,0.028,0.7195014315560233,Small,High,Weak,Conservative
BLK,170951475200.0,3.0786252,0.120740004,0.252,0.3248203126512445,Big,High,Weak,Aggressive
BX,189102030848.0,14.373251,0.26457,-0.196,0.06957368239099143,Big,Low,Robust,Conservative
XYZ,38775640064.0,1.7218417,0.14692001,0.023,0.5807734822544953,Big,High,Weak,Conservative
BK,83697983488.0,2.11974,0.121520005,0.1,0.4717559700718012,Big,High,Weak,Aggressive
BA,157170237440.0,-18.46798,,0.304,-0.05414777360599264,Big,Low,Weak,Aggressive
BKNG,171113840640.0,-36.015175,,0.127,-0.02776607360647283,Big,Low,Weak,Aggressive
BSX,136014053376.0,5.8135853,0.12488,0.203,0.17201089317464732,Big,Low,Weak,Aggressive
BMY,104230559744.0,5.6189637,0.33777002,0.028,0.17796875961309377,Big,Low,Robust,Conservative
AVGO,1919027380224.0,6.8619237,0.27083,0.164,0.14573172826156605,Big,Low,Robust,Aggressive
BR,27022430208.0,10.252436,0.38215,0.117,0.09753779492015362,Small,Low,Robust,Aggressive
BRO,27160025088.0,2.1643903,0.10695,0.342,0.4620238780408506,Small,High,Weak,Aggressive
BF-B,14303906816.0,3.5051076,0.20666,-0.054,0.28529794634549877,Small,High,Robust,Conservative
BLDR,12149488640.0,2.814149,0.13555999,-0.069,0.355347211537129,Small,High,Weak,Conservative
BG,18659782656.0,1.1440662,0.09758,0.716,0.8740752938947065,Small,High,Weak,Aggressive
BXP,12669331456.0,2.2691126,-0.01883,0.018,0.44070091541512746,Small,High,Weak,Conservative
CHRW,18878320640.0,10.190027,0.34318,-0.109,0.09813516686462165,Small,Low,Robust,Conservative
CDNS,91401314304.0,17.561779,0.21736,0.101,0.0569418394343762,Big,Low,Robust,Aggressive
CZR,5012596224.0,1.306304,-0.04259,-0.002,0.7655185929155848,Small,High,Weak,Conservative
CPT,11130848256.0,2.489782,0.059310004,0.021,0.4016415895046233,Small,High,Weak,Conservative
CPB,8475956736.0,2.1409745,0.14815,-0.034,0.4670770249715725,Small,High,Weak,Conservative
COF,153030098944.0,1.4032875,0.01615,0.679,0.7126123477904563,Big,High,Weak,Aggressive
CAH,47119851520.0,-16.394148,,0.224,-0.060997375404931074,Big,Low,Weak,Aggressive
KMX,6250505728.0,0.99195015,0.084180005,-0.053,1.008115175949114,Small,High,Weak,Conservative
CCL,37747757056.0,3.0623696,0.25733998,0.033,0.32654451637712184,Small,High,Robust,Conservative
CARR,46082887680.0,3.149721,0.0998,-0.068,0.31748843786481407,Big,High,Weak,Conservative
CAT,293085085696.0,14.172348,0.46283,0.095,0.07055993826852121,Big,Low,Robust,Aggressive
CBOE,26276237312.0,5.378601,0.21621001,0.081,0.18592195256721963,Small,Low,Robust,Aggressive
CBRE,47751774208.0,5.510492,0.14091,0.135,0.18147199923346227,Big,Low,Weak,Aggressive
CDW,19640762368.0,7.6886773,0.43007,0.04,0.13006138259957925,Small,Low,Robust,Conservative
COR,66830741504.0,44.302982,1.23751,0.059,0.022571844035238983,Big,Low,Robust,Conservative
CNC,19886819328.0,0.94914144,-0.2186,0.215,1.0535837524910934,Small,High,Weak,Aggressive
CNP,24371574784.0,2.2086143,0.09606,0.071,0.45277258233816564,Small,High,Weak,Conservative
CF,12740793344.0,2.5579658,0.21967,0.211,0.39093564112546,Small,High,Robust,Aggressive
CRL,9568963584.0,2.809885,-0.021879999,-0.005,0.35588645086898574,Small,High,Weak,Conservative
SCHW,176167043072.0,4.06833,0.17046,0.266,0.24580110266374658,Big,Low,Robust,Aggressive
CHTR,28965484544.0,1.7889471,0.31327,-0.009,0.5589880215015861,Small,High,Robust,Conservative
CVX,303674032128.0,1.5985746,0.07316,-0.014,0.6255572933537165,Big,High,Weak,Conservative
CMG,46756659200.0,14.349793,0.44958,0.075,0.06968741639687764,Big,Low,Robust,Aggressive
CB,121991266304.0,1.6791514,0.1364,0.091,0.5955389132867948,Big,High,Weak,Aggressive
CHD,20358379520.0,4.7512646,0.18594,0.05,0.2104702819539876,Small,Low,Robust,Conservative
CI,72727683072.0,1.7362635,0.15538,0.095,0.5759494454614752,Big,High,Robust,Aggressive
CINF,25805236224.0,1.6709871,0.14529,0.122,0.5984486654624682,Small,High,Weak,Aggressive
CTAS,76089147392.0,15.99983,0.42187,0.087,0.06250066406955575,Big,Low,Robust,Aggressive
CSCO,313203261440.0,6.6596656,0.22418,0.075,0.1501576895993096,Big,Low,Robust,Aggressive
C,205701922816.0,1.0307262,0.06995,0.116,0.9701897555335258,Big,High,Weak,Aggressive
CFG,25169213440.0,1.0614494,0.067140006,0.136,0.9421080270053381,Small,High,Weak,Aggressive
CLX,12543242240.0,-568.1216,4.43646,-0.189,-0.0017601865516114863,Small,Low,Robust,Conservative
CME,98229182464.0,3.4772592,0.13346,-0.03,0.2875828180999564,Big,High,Weak,Conservative
CMS,21223260160.0,2.4562392,0.11233,0.16,0.40712647204718494,Small,High,Weak,Aggressive
KO,297426452480.0,9.515352,0.42442,0.051,0.1050933270781785,Big,Low,Robust,Conservative
CTSH,40937349120.0,2.7176344,0.14501001,0.074,0.36796708195922156,Big,High,Weak,Aggressive
COIN,72543281152.0,4.5119414,0.26005,0.589,0.22163408416607536,Big,Low,Robust,Aggressive
CL,62435057664.0,72.74011,2.93635,0.019,0.013747573381453507,Big,Low,Robust,Conservative
CMCSA,101904900096.0,1.038961,0.24186,-0.027,0.9625000360937513,Big,High,Robust,Conservative
CAG,8418989056.0,0.94425666,0.096540004,-0.058,1.0590340977843884,Small,High,Weak,Conservative
COP,120785215488.0,1.8407278,0.15421,0.14,0.5432633765839794,Big,High,Robust,Aggressive
ED,34519883776.0,1.4285928,0.08839,0.107,0.6999895281566587,Small,High,Weak,Aggressive
STZ,26031675392.0,3.4895933,0.15912,-0.15,0.2865663457114042,Small,High,Robust,Conservative
CEG,118276751360.0,8.238853,0.19839,0.003,0.12137611873885842,Big,Low,Robust,Conservative
COO,16324201472.0,1.9523504,0.045939997,0.046,0.5122031373056803,Small,High,Weak,Conservative
CPRT,37452603392.0,3.9009879,0.18124,0.007,0.2563453221682641,Small,Low,Robust,Conservative
GLW,82280873984.0,6.722,0.12739,0.209,0.14876524843796488,Big,Low,Weak,Aggressive
CPAY,22335328256.0,5.435735,0.29097,0.139,0.18396776148947658,Small,Low,Robust,Aggressive
CTVA,44847767552.0,1.7721723,0.06705,0.126,0.5642792182227427,Big,High,Weak,Aggressive
CSGP,28595322880.0,3.316457,0.00252,0.204,0.3015265990181691,Small,High,Weak,Aggressive
COST,392671690752.0,13.442354,0.30686,0.081,0.07439173228141441,Big,Low,Robust,Aggressive
CTRA,20215576576.0,1.3751038,0.118549995,0.349,0.7272178289377137,Small,High,Weak,Aggressive
CRWD,130498756608.0,32.487137,-0.088149995,0.222,0.030781413579165195,Big,Low,Weak,Aggressive
CCI,39994388480.0,-26.759907,-2.06679,-0.043,-0.037369337643811694,Big,Low,Weak,Conservative
CSX,69257895936.0,5.42415,0.22589001,-0.009,0.1843606832406921,Big,Low,Robust,Conservative
CMI,72249556992.0,5.988878,0.22767,-0.016,0.16697618485465893,Big,Low,Robust,Conservative
CVS,102608224256.0,1.4075997,0.0057800002,0.078,0.710429250588786,Big,High,Weak,Aggressive
DHR,166388908032.0,3.213614,0.06843,0.044,0.31117614000934773,Big,High,Weak,Conservative
DRI,21371846656.0,9.58682,0.50411,0.104,0.10430987543314676,Small,Low,Robust,Aggressive
DDOG,52565544960.0,15.278769,0.03519,0.284,0.06545029903914379,Big,Low,Weak,Aggressive
DVA,8603594752.0,-14.934839,0.61618,0.048,-0.06695753466107,Small,Low,Robust,Conservative
DAY,11068018688.0,4.106401,-0.05706,0.095,0.24352224734018912,Small,Low,Weak,Aggressive
DECK,15036083200.0,6.0047398,0.43312,0.091,0.1665351094813467,Small,Low,Robust,Aggressive
DE,128660578304.0,4.957502,0.20427999,0.131,0.2017144925004569,Big,Low,Robust,Aggressive
DELL,92889751552.0,-35.285133,,0.108,-0.028340547844895467,Big,Low,Weak,Aggressive
DAL,46073049088.0,2.4315941,0.28514,0.064,0.4112528484914485,Big,High,Robust,Conservative
DVN,23830392832.0,1.5382725,0.18586999,0.071,0.6500798785650788,Small,High,Robust,Conservative
DXCM,27035185152.0,9.862661,0.30635,0.216,0.10139251465704845,Small,Low,Robust,Aggressive
FANG,45460897792.0,1.1525533,0.10901,0.42,0.8676388328418305,Big,High,Weak,Aggressive
DLR,55540076544.0,2.4438734,0.05825,0.111,0.4091864987769006,Big,High,Weak,Aggressive
DG,29205368832.0,3.5676255,0.16450001,0.046,0.2802984786379624,Small,High,Robust,Conservative
DLTR,26509701120.0,7.528383,0.20066999,0.094,0.1328306490251625,Small,Low,Robust,Aggressive
D,49672134656.0,1.860547,0.09204,0.149,0.5374763443223955,Big,High,Weak,Aggressive
DPZ,14722628608.0,-3.8418677,,0.031,-0.26029006672978355,Small,Low,Weak,Conservative
DASH,96767795200.0,10.189244,0.100430004,0.273,0.09814270813418542,Big,Low,Weak,Aggressive
DOV,27606198272.0,3.6025846,0.15883,0.048,0.2775784918416628,Small,High,Robust,Conservative
DOW,17470662656.0,0.9959884,-0.05287,-0.083,1.004027757753002,Small,High,Weak,Conservative
DHI,46268768256.0,1.8892729,0.14321,-0.032,0.5293041571707295,Big,High,Weak,Conservative
DTE,27154552832.0,2.2334774,0.11658,0.214,0.4477323119544438,Small,High,Weak,Aggressive
DUK,88956665856.0,1.7626663,0.09905,0.048,0.5673223570451197,Big,High,Weak,Conservative
DD,17383286784.0,0.75909764,0.03217,0.073,1.3173535884000376,Small,High,Weak,Conservative
EMN,7560565760.0,1.3008258,0.12116,-0.106,0.768742440379027,Small,High,Weak,Conservative
ETN,136395145216.0,7.2218328,0.20653,0.101,0.13846900471027246,Big,Low,Robust,Aggressive
EBAY,38570799104.0,8.1200695,0.42430001,0.095,0.12315165529063514,Small,Low,Robust,Aggressive
ECL,74119692288.0,11.140335,0.21869,0.178,0.08976390745879724,Big,Low,Robust,Aggressive
EIX,22293434368.0,1.4371837,0.15765001,0.106,0.6958052752755267,Small,High,Robust,Aggressive
EW,49457303552.0,4.793445,0.13492,0.147,0.20861822760040014,Big,Low,Weak,Aggressive
EA,50936614912.0,8.463616,0.13201,-0.092,0.11815280844499561,Big,Low,Weak,Conservative
ELV,81113726976.0,1.8197157,0.12569,0.123,0.5495363918660481,Big,High,Weak,Aggressive
EMR,78549999616.0,3.8728569,0.09363,0.051,0.2582073197695479,Big,High,Weak,Conservative
ENPH,4319678976.0,4.341136,0.20305,0.078,0.23035445100084403,Small,Low,Robust,Aggressive
ETR,41676423168.0,2.5013404,0.11188,0.125,0.3997856509253998,Big,High,Weak,Aggressive
EOG,59791740928.0,1.9663154,0.18476999,-0.024,0.5085654112254829,Big,High,Robust,Conservative
EPAM,11758175232.0,3.1281118,0.10207,0.194,0.3196816686667017,Small,High,Weak,Aggressive
EQT,34991435776.0,1.5114022,0.08488,0.514,0.6616372531414867,Small,High,Weak,Aggressive
EFX,27177340928.0,5.4765277,0.13066,0.072,0.1825974513011228,Small,Low,Weak,Conservative
EQIX,74045071360.0,5.2303305,0.077,0.066,0.19119250685974815,Big,Low,Weak,Conservative
EQR,23861657600.0,2.0846515,0.10444,0.046,0.47969648643910023,Small,High,Weak,Conservative
ERIE,14586780672.0,6.3177443,0.30444,0.067,0.15828434208709585,Small,Low,Robust,Conservative
ESS,17828644864.0,2.952183,0.15987,0.062,0.3387323888796867,Small,High,Robust,Conservative
EL,38039625728.0,9.778601,-0.20727,0.036,0.10226411733130332,Small,Low,Weak,Conservative
EG,13616841728.0,0.8861122,0.03595,-0.009,1.1285252589909043,Small,High,Weak,Conservative
EVRG,16890812416.0,1.641534,0.08454,-0.001,0.6091862855109915,Small,High,Weak,Conservative
ES,25325266944.0,1.5796494,0.0861,0.051,0.6330518658127556,Small,High,Weak,Conservative
EXC,43520352256.0,1.5484961,0.10308,0.09,0.6457878712125914,Big,High,Weak,Aggressive
EXE,27229941760.0,1.5001575,0.061189998,3.193,0.666596674015895,Small,High,Weak,Aggressive
EXPE,34782633984.0,25.871906,0.53886,0.087,0.038651964799191835,Small,Low,Robust,Aggressive
EXPD,20767649792.0,8.992713,0.36505002,-0.035,0.11120114697311034,Small,Low,Robust,Conservative
EXR,29477427200.0,2.0732868,0.06786,0.034,0.4823259377332649,Small,High,Weak,Conservative
XOM,509628547072.0,1.9347426,0.11424,-0.051,0.5168646206477285,Big,High,Weak,Conservative
FFIV,15361799168.0,4.2468286,0.20602,0.085,0.2354698280029479,Small,Low,Robust,Aggressive
FDS,11022565376.0,5.019973,0.29132,0.062,0.1992042586683235,Small,Low,Robust,Conservative
FICO,43826593792.0,-24.853737,,0.136,-0.040235398000711124,Big,Low,Weak,Aggressive
FAST,47930490880.0,12.3083725,0.32742,0.117,0.08124550991611604,Big,Low,Robust,Aggressive
FRT,8574028800.0,2.7895286,0.10516,0.06,0.35848350864730333,Small,High,Weak,Conservative
FDX,67195396096.0,2.4200757,0.15004,0.139,0.4132102148705514,Big,High,Weak,Aggressive
FIS,35124736000.0,2.518069,0.011829999,0.057,0.3971297053416725,Small,High,Weak,Conservative
FITB,31987957760.0,1.6540762,0.115109995,0.067,0.6045670689173812,Small,High,Weak,Conservative
FSLR,29276878848.0,3.2474735,0.16864,0.797,0.30793168904996454,Small,High,Robust,Aggressive
FE,25463498752.0,1.9896187,0.11192001,0.112,0.5026088667140091,Small,High,Weak,Aggressive
FI,34314950656.0,1.3638307,0.1354,0.009,0.73322883844747,Small,High,Weak,Conservative
F,54308716544.0,1.1459559,0.10295,0.094,0.8726339294557496,Big,High,Weak,Aggressive
FTNT,63193960448.0,83.30303,2.28043,0.144,0.012004365267385832,Big,Low,Robust,Aggressive
FTV,18764134400.0,2.7082722,0.103649996,0.023,0.3692391038094324,Small,High,Weak,Conservative
FOXA,31883966464.0,2.6164887,0.17272,0.049,0.3821915989929557,Small,High,Robust,Conservative
FOX,29874700288.0,2.3111954,0.17272,0.049,0.4326765274801084,Small,High,Robust,Conservative
BEN,12227179520.0,1.012336,0.03818,0.06,0.9878143225174252,Small,High,Weak,Conservative
FCX,69082619904.0,3.6948009,0.14538999,0.027,0.27065057822195504,Big,High,Weak,Conservative
GRMN,40575799296.0,4.7831807,0.19655001,0.117,0.2090659046186568,Big,Low,Robust,Aggressive
IT,17620688896.0,30.480808,1.0925701,0.027,0.03280752924922463,Small,Low,Robust,Conservative
GE,305851924480.0,16.172482,0.42131,0.238,0.06183342791786691,Big,Low,Robust,Aggressive
GEHC,39287164928.0,3.9224179,0.24450001,0.058,0.25494478800945714,Big,Low,Robust,Conservative
GEV,191700090880.0,22.09879,0.16723,0.118,0.045251346340682,Big,Low,Robust,Aggressive
GEN,17132374016.0,6.9763937,0.25027,0.253,0.1433405342361914,Small,Low,Robust,Aggressive
GNRC,9838383104.0,3.7214205,0.11969,-0.05,0.2687145943329973,Small,High,Weak,Conservative
GD,92240732160.0,3.7694278,0.17782,0.106,0.2652922547024246,Big,High,Robust,Aggressive
GIS,24718526464.0,2.6002588,0.30866,-0.068,0.3845771044020695,Small,High,Robust,Conservative
GM,76975489024.0,1.1364914,0.04442,-0.003,0.8799010709627896,Big,High,Weak,Conservative
GPC,18635243520.0,3.8931677,0.16994,0.049,0.2568602426245343,Small,High,Robust,Conservative
GILD,152879824896.0,7.104307,0.40706003,0.03,0.1407596828233915,Big,Low,Robust,Conservative
GPN,19874373632.0,0.85509694,0.07233,0.005,1.1694580499843679,Small,High,Weak,Conservative
GL,11262731264.0,1.9627329,0.22277,0.04,0.5094936758842734,Small,High,Robust,Conservative
GDDY,17451499520.0,185.91446,3.69454,0.103,0.005378817763825364,Small,Low,Robust,Aggressive
GS,275788005376.0,2.6177595,0.13532,0.207,0.38200606281822297,Big,High,Weak,Aggressive
HAL,24827774976.0,2.4060152,0.12788,-0.017,0.4156249719453144,Small,High,Weak,Conservative
HIG,38039711744.0,2.088292,0.20069,0.07,0.4788602360206331,Small,High,Robust,Conservative
HAS,11782695936.0,28.991713,-0.62839,0.083,0.03449261518282828,Small,Low,Weak,Aggressive
HCA,112866770944.0,-20.781096,,0.096,-0.04812065735127733,Big,Low,Weak,Aggressive
DOC,11591762944.0,1.5257958,-0.00115,0.008,0.655395695806739,Small,High,Weak,Conservative
HSIC,9245502464.0,2.689526,0.08347999,0.052,0.3718127283394918,Small,High,Weak,Conservative
HSY,36821721088.0,8.066637,0.31013,0.065,0.12396739806191849,Small,Low,Robust,Conservative
HPE,32379305984.0,1.3111076,0.0023,0.144,0.7627139069287677,Small,High,Weak,Aggressive
HLT,65426198528.0,-13.144639,,0.035,-0.07607664234826077,Big,Low,Weak,Conservative
HOLX,16679998464.0,3.2992373,0.11116,0.062,0.303100355951965,Small,High,Weak,Conservative
HD,355855532032.0,29.355341,1.62909,0.028,0.03406535117408447,Big,Low,Robust,Conservative
HON,130629648384.0,7.3336363,0.34616002,0.07,0.1363580029186885,Big,Low,Robust,Conservative
HRL,13043042304.0,1.6507692,0.06002,0.015,0.6057782032763878,Small,High,Weak,Conservative
HST,12628930560.0,1.8717736,0.109239995,0.009,0.5342526467944627,Small,High,Weak,Conservative
HWM,78845722624.0,15.51604,0.30064,0.138,0.06444943426286603,Big,Low,Robust,Aggressive
HPQ,23866925056.0,-68.86179,,0.042,-0.014521841503103535,Small,Low,Weak,Conservative
HUBB,24596455424.0,6.6814885,0.24991,0.041,0.14966724854798447,Small,Low,Robust,Conservative
HUM,32051570688.0,1.7304544,0.07159,0.111,0.5778828959607373,Small,High,Weak,Aggressive
HBAN,28204724224.0,1.3392657,0.10434,0.148,0.7466778250200838,Small,High,Weak,Aggressive
HII,12820960256.0,2.5723958,0.12387,0.161,0.38874266549494446,Small,High,Weak,Aggressive
IBM,290459615232.0,10.409003,0.30156,0.091,0.0960706803523834,Big,Low,Robust,Aggressive
IEX,13645068288.0,3.3886137,0.12197,0.101,0.2951059307822547,Small,High,Weak,Aggressive
IDXX,56603324416.0,36.254166,0.64633006,0.133,0.0275830369398099,Big,Low,Robust,Aggressive
ITW,75035017216.0,23.278172,0.91683,0.023,0.0429586996779644,Big,Low,Robust,Conservative
INCY,18866612224.0,4.0522876,0.30389,0.2,0.246774192433923,Small,Low,Robust,Aggressive
IR,33163438080.0,3.2568307,0.05382,0.051,0.3070469705410232,Small,High,Weak,Conservative
PODD,20707373056.0,14.950702,0.19679001,0.299,0.06688649135003828,Small,Low,Robust,Aggressive
INTC,188462694400.0,1.7701613,0.0018600001,0.028,0.5649202702601169,Big,High,Weak,Conservative
ICE,93362208768.0,3.2455776,0.114930004,0.026,0.30811156695190406,Big,High,Weak,Conservative
IFF,16210158592.0,1.138327,-0.03232,-0.079,0.8784821936051767,Small,High,Weak,Conservative
IP,20619894784.0,1.1904036,-0.042779997,0.564,0.8400512229633714,Small,High,Weak,Aggressive
IPG,8999164928.0,2.4411328,0.14948,-0.048,0.40964588243621974,Small,High,Weak,Conservative
INTU,188201189376.0,9.744008,0.21987,0.41,0.10262717354090843,Big,Low,Robust,Aggressive
ISRG,196215701504.0,11.474331,0.16902,0.229,0.08715105046211409,Big,Low,Robust,Aggressive
IVZ,12041021440.0,1.0929847,0.06904,0.082,0.914925890545403,Small,High,Weak,Aggressive
INVH,16275696640.0,1.6908674,0.06,0.065,0.591412431276397,Small,High,Weak,Conservative
IQV,38484393984.0,6.247546,0.19374001,0.052,0.16006284707627602,Small,Low,Robust,Conservative
IRM,26020743168.0,-29.490788,,0.126,-0.03390889385526084,Small,Low,Weak,Aggressive
JBHT,19316295680.0,5.319631,0.15126,-0.005,0.18798296347998572,Small,Low,Weak,Conservative
JBL,25139437568.0,16.64062,0.40381,0.185,0.06009391477000257,Small,Low,Robust,Aggressive
JKHY,13601471488.0,6.247872,0.2345,0.073,0.16005449535457833,Small,Low,Robust,Conservative
J,16344221696.0,4.4721003,0.06523,,0.22360858051417137,Small,Low,Weak,Aggressive
JNJ,505976061952.0,6.374177,0.33619,0.068,0.15688299838551706,Big,Low,Robust,Conservative
JCI,77256744960.0,5.581241,0.11374,0.031,0.1791716215085498,Big,Low,Weak,Conservative
JPM,872716894208.0,2.5399137,0.16437,0.088,0.39371416438282925,Big,High,Robust,Aggressive
K,29031499776.0,6.907285,0.32112,0.008,0.1447746835406386,Small,Low,Robust,Conservative
KVUE,33238290432.0,3.1201584,0.13469,-0.035,0.320496549149556,Small,High,Weak,Conservative
KDP,40037445632.0,1.5810086,0.06291,0.107,0.6325076283582518,Big,High,Weak,Aggressive
KEY,22686912512.0,1.308169,0.058179997,2.026,0.7644272261458573,Small,High,Weak,Aggressive
KEYS,36801298432.0,6.2380567,0.15826,0.103,0.16030633386195417,Small,Low,Robust,Aggressive
KMB,34330753024.0,25.772297,1.3688201,0.001,0.03880135325151654,Small,Low,Robust,Conservative
KIM,13631937536.0,1.2999676,0.056700002,0.056,0.7692499413062295,Small,High,Weak,Conservative
KMI,59668070400.0,1.941087,0.08884,0.121,0.5151752600475918,Big,High,Weak,Aggressive
KKR,132193886208.0,4.675618,0.07672,0.132,0.21387547057950415,Big,Low,Weak,Aggressive
KLAC,164102635520.0,32.876404,0.99167997,0.13,0.03041695192698082,Big,Low,Robust,Aggressive
KHC,28869357568.0,0.6966979,-0.09693,-0.023,1.4353423485272454,Small,High,Weak,Conservative
