Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
AWK,0.005114866365902049,0.47516034050540745,-0.04238907643125159,-0.3881536368716274,0.34608436547728455,0.6294806619583242,0.16466381487108683,0.14428976157525963,0.002524062386119651,211,0.008368306962659838
CINF,0.0019954726177988606,0.7520294427738353,-0.129255481616153,0.4753300327697351,0.19537948734539842,0.6448184124153664,0.3045756627199906,0.2963749040256508,0.0031366896598386887,430,0.008315067801708863
ETN,0.0009307261811053701,1.1716914516501475,0.4093968159989461,-0.04974926272134895,0.5393921680400648,0.4793787734474691,0.44817755668302717,0.4416702165495723,0.0030865709982726137,430,0.008304937387427143
ATO,0.003103594984620282,0.45629636416519137,0.2503770031352929,-0.06463097124169238,0.5055016642304276,0.41467704031216857,0.13820188877660122,0.12803917520085362,0.002725844472115677,430,0.008193370460211333
CTVA,0.005888064383011808,0.7339193117063011,0.4791553553267059,0.20657398364532253,-0.017730625513383905,0.5416988469833298,0.4271726558359352,0.3873929791578752,0.003399369868288327,78,0.008126767274020704
AEE,0.0018414645025679123,0.5000865283934042,-0.24643241675642572,0.039143423764869394,0.265297384309173,0.5510673659101427,0.20059266651409202,0.1884065791133922,0.0022328787504302845,334,0.008062782267070877
DG,0.004447876481002802,0.4012851120209423,0.4168365035364371,-0.750648010446178,0.6107678917983717,0.9722549195273144,0.12362238868452924,0.10006385074594126,0.0050989958618023554,192,0.008010415449460469
KMI,-0.002680487859878137,0.8126021511690998,0.2417518743703949,0.38869658685219544,0.09624663628399856,0.5664203212646683,0.3543588277992086,0.33548043095123226,0.0034031193757765492,177,0.008001750237205604
SO,0.004447972225338202,0.32004146840595016,-0.17103545541001774,0.04875641917320521,0.3654275349783154,0.4735924055754465,0.12907023393524275,0.11879983575051689,0.0022375299696633685,430,0.007990589476534433
SRE,0.002983980028751223,0.585835041390889,-0.014747683774866549,-0.02254074486545477,0.34548685894269027,0.5367422093765117,0.19799703474221753,0.18558212815927977,0.0026948432861119845,329,0.007845319576215072
EMR,-0.003630203803433111,1.2494101724361126,0.08410193814347575,0.12105183558759287,0.5494744187999075,0.3263879142358525,0.5626344713092485,0.5574768589426122,0.002061324325277756,430,0.00777932295594786
AEP,0.001182619843913194,0.5021345517766238,-0.27117945870035354,0.1788478072120298,0.23516926187419732,0.5602755448926492,0.19442315276596878,0.18492342579386944,0.0024985823136856036,430,0.007591978678244452
SYY,-0.0009581252442967688,0.8989050049921241,0.12370577167484799,0.11919429311405358,0.5929434121916821,0.38336287492189214,0.34633792378630845,0.33862964458567535,0.002686099286402716,430,0.007553297158695901
T,-0.0007032400012096795,0.7858023504024197,-0.37953101218027807,0.025019515316264892,0.2853597705927075,0.7548245771541032,0.2679243223610194,0.25929135446433327,0.003011210996202001,430,0.007547429401756612
GIS,0.000722599562623771,0.4017345965152047,0.024158187273232337,-0.17411143039113416,0.5538382857166849,0.3991567367319148,0.12210778066024597,0.11175527807369234,0.0023688320722402584,430,0.007465854013665658
O,0.003840641086971226,0.5430874560048913,0.38157743383497356,0.09541636297737761,0.38249908566273094,0.3104702574692557,0.20832700594188402,0.19754127032801327,0.002799879608056004,373,0.007364028006526627
XOM,0.00047973579506677664,0.7174687594716077,-0.01776610213825005,0.35021078103626174,0.1619342465649768,0.39343517702640857,0.31031472385963466,0.3021816427730738,0.002323325859013351,430,0.007336554396375267
PEP,-0.0002115725734175271,0.7779650121065147,-0.20281967898592126,-0.18524571797687586,0.5068604944367986,0.45328953480763223,0.32433521181464164,0.3163674666709464,0.0020284676899641665,430,0.007079617635622505
KO,5.705399036985739e-05,0.7430986634617844,-0.24275639490475626,-0.14459231957251573,0.5540019807533209,0.4943775464590056,0.2863655602777364,0.27795005980931353,0.0023228214836480657,430,0.006970390275509623
HSY,0.0036440837674515687,0.3449508512655778,-0.05422184900401521,-0.06846087158231247,0.5263657773836304,0.5252004123011008,0.09943009501437938,0.0888101668895489,0.0031835021517951315,430,0.0069350846496212286
EIX,-0.0006047603670776869,0.6191354731889884,0.07558022307232809,-0.14622041895836002,0.3453304778881892,0.8235766910986428,0.1260617646396659,0.11575588922268076,0.0046925678962543155,430,0.006860552913163318
DUK,0.0021512691775622747,0.46850886182984164,-0.3214181861487177,0.1106947677547802,0.16283215944871005,0.585324437667333,0.16345865455983732,0.15359378020323156,0.002653162762505427,430,0.0067473978294679176
BDX,0.0028380163320325985,0.6526078820692587,0.09789851579660294,-0.3166042138815797,0.11056647763289755,0.68453603761593,0.17537293221790473,0.16564855641858767,0.0034808296660247258,430,0.006729271008421055
AME,0.0006135626212080889,1.0845987340058805,0.33766562358175306,3.305903915768009e-05,0.8219803152298932,0.3163014893459802,0.39208501126591033,0.3849162024364988,0.003301723282659601,430,0.0065767445052007534
SWK,-0.006608352602580356,1.2416347225177116,0.47929132584389783,0.3664796423443406,0.7777150579915206,0.30280779211151104,0.43859836641271366,0.43197806412984474,0.004025187345595826,430,0.006466098758733007
CPB,-0.0024101083033498615,0.5615552061502842,-0.14395233137904206,-0.009522916878688519,0.4718874748611707,0.5467108599465168,0.15742740955253287,0.14749141202367133,0.0032333291403698365,430,0.006439230204205395
PEG,0.0016255791200505932,0.5699273637928923,-0.2360146235772082,0.06311860749086472,0.3213912220735141,0.5283897342442696,0.18161301301547828,0.17196222307462306,0.0027835568407396294,430,0.006422285208622189
NI,0.002624413295278394,0.607380652621211,-0.37260372712630146,0.3386251501343309,0.22395460354976668,0.47402433406090316,0.26685915380290215,0.25821362495623834,0.0024697266822903186,430,0.006135189565336272
PNW,0.0017337278346770974,0.5638694006809465,-0.03492935821264084,0.09217294320735239,0.3151570739025077,0.5656414636275511,0.14001798105010488,0.1298766836568278,0.003738355037436689,430,0.006094309895411241
EVRG,0.0015111436697010795,0.5781439311875237,-0.17225927825428208,0.1316841284884309,-0.06734744961178538,0.5287466799587847,0.19300888474924416,0.18349248008826824,0.0026240218835114275,430,0.006061391876118974
SJM,0.0006673162482222296,0.4212581466543639,0.3041609213565474,-0.12799121655479065,0.39980806296771526,0.42117101875022755,0.0987805115170397,0.08650231685105925,0.003650695100311109,373,0.006029363014212767
KHC,-0.010474135714004443,0.5772843023901698,0.11303523383753557,0.2800632246319563,0.3819787478249951,0.6174817864069223,0.21547270533179985,0.1822300233543337,0.004905551069251594,124,0.006009005479538524
KR,0.0018382912080456744,0.7449454161347443,-0.05936532053028248,-0.24067264846758699,0.5331522195821216,0.7612719379030838,0.15904467485651086,0.14912774885246038,0.004719012218839175,430,0.005967402871086025
DOW,-0.015927814677167945,1.045777234612669,0.3979980781150255,0.6480431437612262,0.5292354565936972,0.17592390946761563,0.5974877728512258,0.5702910007465789,0.0034993035920070728,80,0.0059496056006880065
MAA,0.003165603216352438,0.6156545597491988,0.3554094405121209,0.11916567000061162,0.22795293871665445,0.2254047237779435,0.25019667796764933,0.2402258891108361,0.002648667240505847,382,0.005874239390847547
ED,0.0019189202855708445,0.3201207633996116,-0.2420778558108245,0.12480587010585369,0.43285945398422715,0.3561089874409928,0.1499445791045363,0.13992034065058034,0.0023383341723794107,430,0.0058432242346525
BAX,-0.002175003465908634,0.7842603765030098,-0.2741332012949407,-0.10781954277612496,0.12528311856791335,0.8246570854984323,0.19258323460691928,0.18306181048671788,0.004210610137505429,430,0.005787396575494946
HON,-0.0017335241023829638,1.2967533077673017,-0.16301397562377495,0.11647582375059812,0.3418049790533994,0.5767830926402311,0.4503441527789397,0.4438623621277479,0.00335021138816484,430,0.005782769484711033
ROL,0.005510142303260268,0.5329829539300447,0.4035282831236841,-0.2943258169397936,0.4912010276436666,0.38361424579067976,0.14247729816932508,0.13236500215717095,0.0036993207296644815,430,0.005724705892698352
CVX,-0.0003596008136623896,0.8811498756658256,-0.06428860634539758,0.4598518030106044,0.18018456233673294,0.3351224383136991,0.3730340778201625,0.365640611756721,0.0026053197722728017,430,0.005683677198758298
PSA,0.0060064302273546664,0.4909099591866962,0.327518826313674,0.0862667155996523,0.13422800835303353,0.36689280838394117,0.144983308041583,0.1349005640326395,0.003504609750218438,430,0.005605766317539279
VZ,-0.0020765282203461595,0.7333319625714128,-0.48685984226091633,-0.19369308760426093,0.32191123822702017,0.6572592051136305,0.24852425329893624,0.23966251100293312,0.0029272031611613735,430,0.00539726661671586
ABT,0.003006399774663758,0.7019464791379567,-0.2963924126342773,-0.2742860557472909,0.3437500828083428,0.5205646713256348,0.2463776957033964,0.23749064022820066,0.002461134664620803,430,0.005396292587947049
HRL,0.0018087074725169345,0.45903903783971545,0.09745058121268908,-0.19860675327383853,0.40596321037373523,0.4326309190440961,0.09355828291286639,0.08286911172080114,0.003409958650926084,430,0.005390851453585008
ROK,0.0011020552826959736,1.3153691148787745,0.5651042506983192,-0.35408692132491115,0.6804843563305973,1.447261076619787,0.214517479705589,0.20525471413607943,0.01181865259448137,430,0.005312287656320579
FRT,-0.0007533073498059206,0.7697976233028982,0.5058982783190843,0.46568514420310375,0.5025650160343788,0.0029046342232946047,0.3592555734604652,0.3516996250342914,0.002842655486649601,430,0.005256726477503006
ETR,0.002104271969229883,0.5474969975182976,-0.2961573767849618,0.13717495008386466,0.410025494207438,0.4527201705708032,0.1852210220975029,0.17561277943355835,0.0029829954831197296,430,0.005246409311854134
AOS,0.0024573433028681375,0.9832275060694593,0.7793141701193322,-0.04864689447182987,1.0152746249831817,0.39173834230943877,0.25925453783403574,0.2505193319122673,0.006408222609001801,430,0.005214574831831037
MDLZ,-0.0011820068587640948,0.7179348499513171,-0.36557826955145245,-0.01776464441650742,0.5903815985147592,0.5210499736529429,0.22377135927328407,0.21024821222229606,0.003255761159249509,293,0.00516909138481365
CAT,0.0010341116756121943,1.3631498375919837,0.18563586249755867,0.4205009956105747,0.36748793957152576,0.4586797345196599,0.42844697856974256,0.4217069665245744,0.004651840082244486,430,0.005042604802774454
SHW,0.0024850565367691116,1.0273042968898671,0.13823482828878167,0.10361198473866642,0.5420754372531439,0.2735779584835125,0.37311753625458677,0.3657250543707965,0.0030661838198380803,430,0.005024766255485781
SPG,0.0012662351079458438,0.9508911224620493,0.6794973364223381,0.7360218098696334,0.5337750482701721,-0.033632423148073166,0.43511349789076414,0.42762163446756474,0.003718645576005879,383,0.005013938080614748
CLX,0.001313970804775271,0.6039280282914299,-0.12334723269081586,-0.3654574959163032,0.44594302789866974,0.5331603611234338,0.15082180283001,0.14080790899545825,0.0033875506968815495,430,0.005011584357212555
UHS,0.0019200732454880808,1.1654592772776202,0.440815932625732,0.24631236888414174,0.8498454097970601,0.5114952635232914,0.2904240401869147,0.28205639915138303,0.006612410585491643,430,0.0050039892263904024
JNJ,0.0019642228638852032,0.7104218598461687,-0.2820638649541231,-0.18819240177350496,0.5200731828214472,0.3743434343009505,0.29446650501158533,0.28614653455181627,0.0020843984148187556,430,0.00500272294679059
APD,-0.001569917031380104,1.1107541220876442,0.024668330707937346,0.01613462920825131,0.6304026954754887,0.33071103997352724,0.39653747919151006,0.3894211758800892,0.003105521358067383,430,0.0049840664474752215
OKE,0.0023158392494557582,1.0295161812490679,0.2886562937753446,0.5918287059698367,0.4474158465925365,0.38285911651274185,0.31811956685659903,0.3100785240129268,0.005195285586690935,430,0.004933248789252386
IEX,0.0008618319191366053,1.0921449989903445,0.5566454470874098,0.035203183312937966,0.651027396407172,0.13117236210764188,0.4144253095970004,0.4075199476818707,0.003455369039109952,430,0.004923155647190811
KIM,-0.0013124298386323692,1.0105551844100777,0.6026523326157766,0.6302986820716314,0.3617311410216525,0.14618974678641442,0.3879758870352259,0.3803636468242213,0.00434938276687935,408,0.0049222425674163035
WRB,0.00427872980348146,0.6154216723032463,-0.010840898382980576,0.6362951160631315,0.5047718268679181,0.32450406085442657,0.23536967216242122,0.2263528050888648,0.004266880386449447,430,0.00486958949206863
NEE,0.004334546102962381,0.5017669541168304,-0.24476097228228555,-0.03977378502365672,0.2777424979271185,0.44184177597327834,0.1398631951839282,0.12972007248562545,0.0027390620558848965,430,0.0048673426892014565
MTD,0.0051612017391059785,1.2138242931716823,0.20061244635076275,-0.41141746776093097,0.17913441897123156,0.573509036918583,0.43266119741013753,0.42406515494665475,0.003925092850006592,336,0.004835319883671172
PSX,0.001487692326785998,1.2925198690604822,0.04904131230034623,0.9529641179460389,-0.2174414800032583,0.45705987996717107,0.5136548487894066,0.4981661497062667,0.004348803736288314,163,0.004801747675198008
EQR,0.000891311667424304,0.7519102115280392,0.19817268049023157,0.40625765980135536,0.20191600544925406,0.1886523844886797,0.31312083232157273,0.3041066700160816,0.002853015191965403,387,0.004784922180355794
ADM,-0.0011506220596476334,0.7590818624780254,-0.02262392886200064,0.09090569078846447,0.4534315440239989,0.5643265979789639,0.1693851480999511,0.15959016163886552,0.004960983414425119,430,0.004765399660269231
DOC,0.0009892038495561454,0.6838110083086807,0.23190481561659834,0.2840201937249522,0.2527682387675183,0.34365694579856343,0.1971341197063341,0.1876663616840032,0.004138313326144804,430,0.004734917999948897
CAG,-0.002942194956592846,0.669812119312073,-0.07742961810048812,0.07355596353767485,0.7342882176130304,0.3589552352429377,0.19533344444515943,0.18584445204474853,0.0037765895232541253,430,0.004697530588072482
LIN,0.001076253085523377,1.0376611762046126,-0.11507322768752928,0.05299186342803005,0.5611608519122018,0.3335829143675282,0.3832499626725483,0.3754430001747324,0.002826180934707794,401,0.004684813827987078
ARE,-0.0011056547778977989,0.8286644245969352,0.45502402864074254,0.256696568877236,0.37524440761811595,0.2819630711115975,0.27856424508057076,0.26782859396569825,0.004557658265100869,342,0.004682230350303458
UPS,-0.003966650965272387,0.9311897332804886,-0.04612900857576507,-0.03227855979176204,0.4202746632853082,0.3498050289240285,0.3498316289368162,0.33920796274297327,0.0028416738264876416,312,0.004639223165036131
ES,6.73079654961918e-05,0.543309015066381,-0.10334545193370426,-0.024042802988396023,0.2063398021803143,0.4119193094192907,0.13525076597390195,0.12505325142170742,0.002996506560812641,430,0.004623252361018834
BLK,0.007268709263825093,1.1154619263201635,0.3920533719342585,0.06871272284820502,0.3392631710709669,0.41552166761423504,0.35670775171543956,0.34623067926780826,0.004857106712630493,313,0.0046114985214572414
CARR,0.002052446294142496,1.092380847283335,0.5759533316470895,-0.29256105501610125,0.7270189457751834,0.28695316364630025,0.4640594867399618,0.4208384776060877,0.004585161956422621,68,0.0045510140940372675
CHRW,0.006433114143141395,0.6579399806694145,0.5053197258632355,-0.17090471289374623,0.2623525760654844,0.4407948505353109,0.1789544402833565,0.1665519393812923,0.005201127308029012,337,0.004543766396950293
ABBV,0.009228188123573091,0.7255811721295833,0.06235124246436091,0.09066262943429133,0.15129457225419046,0.5180723478854573,0.1969313375716697,0.16980063951665847,0.004536570921326335,154,0.004529771065210039
REG,-0.0005281345590699113,0.8343293488633743,0.588250507301235,0.4710135723085669,0.5454684938424953,-0.03450780771470368,0.3666186588846928,0.35826270451641695,0.003364629219112621,385,0.004497994648569104
XEL,0.0018914381147641644,0.5232245903461569,-0.24806608062316648,0.12495865141735799,0.19532935201070625,0.4647877090988261,0.13806746795817548,0.1279031692312672,0.003335554892868017,430,0.004451514562788149
ACGL,0.005052958966780275,0.44029119618322843,0.42129455949106365,0.16787743518409437,0.4030558025902973,0.11914757783990994,0.1511768774148352,0.13925520434481875,0.003469433204233349,362,0.004400409029288964
FAST,0.0045816885439646385,1.1044066261266734,0.7156221364285045,-0.1508856591489202,0.9869042892428561,0.33519003514582973,0.2790017742485562,0.2704994366807325,0.006620334792101654,430,0.004331248319124607
PKG,0.002479525949154366,1.0913527282784166,0.19864986071199925,0.2317176232527391,0.5922598287169825,0.25757893946651367,0.37785705400054403,0.3676244397571319,0.004024068500803023,310,0.004289921704172517
PH,-0.000268086213281597,1.3999564095089219,0.3938568092368292,0.31625220043892743,0.7624661010046527,0.10174337468271673,0.5004662734872573,0.4945755455802674,0.003748489914820608,430,0.004266282674469849
EXC,0.002789454174642745,0.46325191981073766,-0.3047083445456273,0.19774349987036824,0.10119956380438301,0.48345712555986553,0.12906028695593752,0.11878977147192737,0.0034358611879464845,430,0.004253879284179128
COR,0.009204538855231594,0.5595166180340576,0.2784132384599994,-0.01599334628925846,0.5092104304528694,0.5296537061562919,0.09850563591660133,0.0860195643919005,0.0064559264812350985,367,0.00423813090955345
PCAR,0.0013542511083920882,1.207620605177287,0.4260206085912525,0.23285823282386597,0.36397212867307543,0.24837348157363157,0.4014121060201,0.3943532865156202,0.004343189968058728,430,0.0041738654864546905
K,0.00030807031803697823,0.46072563846794123,0.09365374685866987,-0.05205176974015966,0.5432194428387391,0.21096219825569731,0.11792807728450327,0.1075262857430469,0.0030267293447367723,430,0.004168868210533826
UDR,0.0015539469087954966,0.5908618154451086,0.49386878060731104,0.3533082047080545,0.25885319236752746,0.026777149842872112,0.25362031976026456,0.24481867258762613,0.0031077848889730264,430,0.004144995738765301
MRK,0.001022581100280387,0.7805439254720835,-0.6998141822780689,-0.2923316094682482,0.23474924586934073,0.785555746900686,0.24983892477952174,0.2409926856849406,0.0037074825111485673,430,0.004133363682941123
CNP,0.0003823269557272893,0.7253164892766324,-0.05101024349982031,0.23615111901639776,0.26892919309940433,0.533884928072701,0.15934301790940864,0.1494296101017366,0.005290160415252215,430,0.004115125314697005
WELL,0.005284477199393457,0.6294719870286628,0.263924117929965,0.1740259265653542,0.3309840905496075,0.1974801451071263,0.1863544392410834,0.17675956234534151,0.003563905583529219,430,0.004063071584431189
WST,0.003112933936292246,0.8151739939938514,0.47247169141789935,-0.25756110901266616,0.5327246710608843,0.2549890893005558,0.24024986429037043,0.2312905466522852,0.00433768440426362,430,0.003997564435907377
BMY,-0.0008464464948814936,0.7376677572804446,-0.22051828815837538,-0.06922738600884987,0.3160999611010975,0.4980208472772974,0.18350454084213108,0.17387605665394867,0.0038315404506179063,430,0.003973792132932792
WTW,0.0018860701983344872,0.6842417187159606,0.1393478064364421,0.15516976751355624,0.4957721782935279,0.15055287273757434,0.2474285653500884,0.2343175647464314,0.0030055450110530743,293,0.003955636176640477
CVS,-0.0014837244463827845,0.8631328687513968,0.07535666593982196,0.24429766604523803,0.3529981025048314,0.36232050294443063,0.22713511501307138,0.2180211423127537,0.004618197884162564,430,0.0038528453843730015
PFE,-0.0005104820131951797,0.8604345472020947,-0.3645408091860702,-0.21098611910183446,0.4726948250383021,0.49433886890413387,0.27273872923478026,0.2641625350040583,0.003262610985358136,430,0.003838182399167864
PM,0.00184418961486851,0.8137838567709327,-0.4835711887545337,0.36401336040255866,0.3890947304136418,0.3867872631816341,0.35499491646937753,0.33933945327688664,0.0029411883220624344,212,0.0038239734079955567
EFX,0.00010333784931641175,1.1175461232189763,0.27409700858226616,-0.2240856494242181,0.8495251901405458,0.4627750019212873,0.2496802413499244,0.24083213098848488,0.006405368799701329,430,0.0037971456828361336
ALLE,0.0021376345070208877,0.9389568995917893,0.5260726394003056,0.18710166169743797,0.409188674983136,-0.04970362353654259,0.5022365092568939,0.48420160017199876,0.002466481418427377,144,0.003779840962211054
DD,-0.0065294983064379366,1.4475403106368452,0.30011638963734677,0.6527373011689068,0.5071428344279438,0.24926627564620468,0.43614313528371296,0.429493879803568,0.005510305462498388,430,0.0037466892598294116
CPT,0.0013495200361983086,0.7492973950234386,0.36391900847244923,0.44650609158505733,0.2197071852057611,0.03929220934475823,0.3186835150032392,0.30976575996401456,0.0031077617609926653,388,0.003626959178130756
ITW,7.5834960611085645e-06,1.09979443235032,0.11012654909999485,0.19176400495503754,0.50117321724084,0.09250893816765092,0.482630856098088,0.4765298048728296,0.002306945292723574,430,0.0036217917984109546
VMC,0.0008233587488922138,0.9081224597255271,0.29580351475812494,0.3446064892942363,0.17641789819782763,0.22221224942145276,0.2934303203372468,0.28509813071858225,0.004223937840996559,430,0.0036061222359205286
BEN,-0.0037868338797191624,1.5095769040306926,0.22928803501685588,0.44992724993210137,0.3886205895431525,0.23027602741828387,0.4960297110949776,0.4900866652352486,0.004379580054964336,430,0.0035606214775353363
FE,0.0006277859655839284,0.428614971594547,-0.1616243183978756,0.13139003888630382,0.5929028195441863,0.24502764318649894,0.15108559315803438,0.13822325366042887,0.003407298994315216,336,0.0035338373731089038
WAT,0.009375474159808805,0.9196746704696797,0.4088278414241158,-0.4902265596656964,-0.34819234162090434,0.7781535243836876,0.26462065635974263,0.25423394246651865,0.007248769610012254,360,0.003494054055602461
DE,0.0008031606575676206,1.1345461305238076,0.17483115594416587,0.37926504285834545,0.380805030925213,0.2304159181232631,0.35878117527103404,0.3512196325265887,0.004361334641283672,430,0.0034684009781861284
BXP,0.0001691345783728477,0.8581804738750226,0.4548983506006899,0.6140394423218647,0.18481262303566307,-0.016979971721354528,0.4088721698565788,0.4000493664216024,0.0033474764855607893,341,0.0034444160225801323
MCD,0.0018416786830665706,0.802804813195381,-0.30078945431056936,0.035474237896623614,0.4029803791263617,0.30077392959404026,0.3146741315119711,0.3065924585345179,0.0023548840616224084,430,0.003429779370185791
DOV,-0.0009760244062612183,1.2235444563886788,0.10353810863995484,0.1660219925793992,0.293339374390098,0.19704793842339322,0.48673239492116915,0.4806797108990132,0.002814840160230411,430,0.0034228125184162447
LII,0.005391794671852245,0.8266289484756184,0.9208225420809416,-0.16764516307437988,0.5482914636460887,0.1257979142256119,0.26291875617632743,0.2510303490178811,0.006110502601651975,316,0.003387636811894657
STZ,0.004092707466166935,0.8231741000772341,0.3104667357814863,0.01615020815936277,0.5525886205592175,0.3535873837231698,0.1643747309123239,0.1538769260242877,0.006285837102806945,404,0.0033650763599648295
CMI,0.001770714501308986,1.4110832352961258,0.2451189791416757,0.317477760248916,0.3106436852769094,0.41246755968066223,0.3720742392232965,0.36466945430847686,0.006264063584725723,430,0.0033630266559222122
EMN,-0.006305472868017746,1.402492482293569,0.3119055746705478,0.6445843201017636,0.5782086477416707,0.08233228335476356,0.48069494687616376,0.47380761195409693,0.004542275651389561,383,0.0033614459817955023
DGX,0.006169403237714387,0.678705630683171,0.29732072238391993,0.06087759907069812,0.6289622280119118,0.2952500079826794,0.1434027405532502,0.13084266343526263,0.006095044046020895,347,0.003332058354955665
ZBH,-0.0014540504738149956,0.8212784084473737,0.25593467230597117,0.18860382580695176,0.30424493530007635,0.16364429127598412,0.29217227218717956,0.2797976615610813,0.0037559756040186198,292,0.003297872586246844
AVB,0.0011500351219105235,0.756467814505848,0.3571626969367998,0.386623030587397,0.3271129737960644,-0.051711574238661635,0.3580418066013926,0.3494594778126412,0.0025229682219364983,380,0.0032339194987540056
RVTY,0.0026839104437605555,1.0717804561676996,0.22298958619193449,-0.40420905067506224,-0.674024705331196,0.7928025629225257,0.33585602763165445,0.3280241411650465,0.006261157266423268,430,0.00321918387763383
EQT,0.002193782318359428,0.8452629449837039,0.2072155299969829,-0.019770117653585734,0.3537491036848155,0.6933891843464426,0.11829532357727557,0.10789786277040381,0.009421305186629012,430,0.003188546287403468
PNR,1.9779812924745313e-05,1.0828037024535748,0.6107958774181129,0.11575679775929891,0.5089808096363123,0.029112282325262466,0.3790125815015125,0.37168961666072853,0.00424483788620479,430,0.0031835176954305485
ESS,0.004485497632264829,0.6169318828786418,0.3057754530665365,0.40554254435608783,0.1574845664568291,0.019662250639794706,0.269329326279355,0.2594820126173517,0.0028495965193991524,377,0.003169802370502073
PPL,0.0009019753289469008,0.627700420317859,-0.24844397804648496,0.1675319011576334,0.2264089696423508,0.3102674375392496,0.19068211866130114,0.1811382757209864,0.0029849670295815844,430,0.00314885921032411
AMCR,-0.004625879697317892,0.7456334542257806,-0.00681281464381149,0.2478732780776817,0.34049066085300883,0.12664912310379522,0.31268113238608564,0.2906516815010243,0.002524284128715447,162,0.003109658538847357
SNA,-0.0020705704794507346,1.158490938465176,0.23760485402873163,0.5652184725987771,0.48106955788178835,-0.011209214987886811,0.4712951426008807,0.46506041550891,0.0031090948845351567,430,0.0030973821680181793
TAP,-0.0014099428601604908,0.7129390830504156,0.05164815340935966,0.2661564438601693,0.46939970918766094,0.2938417730294903,0.15700463599194703,0.14706365292581436,0.00536110669854905,430,0.0030937011707907044
CHD,0.0039329945241076605,0.5458372744454252,-0.017285430652069167,-0.2418366888201022,0.7373226755680702,0.17859813849449432,0.16733894289645046,0.1575198266570218,0.0030715126808896396,430,0.0030611047538418776
FANG,0.009196983992636442,1.4584077734090337,0.6319300322356499,1.1180896239868343,-0.12728594627180986,0.41168725852850535,0.4269898878095587,0.4080160430350408,0.009985369702865766,157,0.003057975894774721
LDOS,0.004137052081685433,0.7609117304450363,0.12341765745156218,-0.2543779219199361,0.00439557676473216,0.5149633589041754,0.17977403627826516,0.16138331960288987,0.005558374143124489,229,0.0030133510157620285
PSKY,-0.004401368569620552,1.5674122072386953,0.6832665346239324,0.6826129330194517,-0.33357932335190327,0.4772656268225678,0.46277722886123995,0.45124884321448544,0.009359255918652522,239,0.0029409942479699082
YUM,0.0032710610765628863,0.850764678507149,0.07387010088905777,-0.029593989216658213,0.7942587060061483,0.1826823426712225,0.24356755585458745,0.23217550097287942,0.00432367522354122,338,0.002918855806743831
CL,0.0013997057454817846,0.7295222444667567,-0.31352937696622646,-0.23449537150233388,0.5267540444332139,0.32252900209245483,0.26603792636423573,0.25738271323173856,0.0025960654772630475,430,0.0029142432210698807
JKHY,0.013982041739395365,0.7173644210216665,0.6062562345440565,-0.3216851140182347,0.16630188765540213,0.44934806567836255,0.1494864267882282,0.1394567855946932,0.007959199278002172,430,0.002906559437633016
BKR,-0.003217042338362007,1.1989930226273926,0.2932377573431352,0.6451317141280779,0.038605127635662706,0.46198519527685217,0.2741487040475439,0.26558913687829333,0.00870923970567262,430,0.002856163761101029
